,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,19,7-1,8:05pm ET,BAL@TEX,TEX,BAL,Jacob deGrom,20.4
1,18,7-1,8:05pm ET,BAL@TEX,BAL,TEX,Brandon Young,15.9
2,13,7-1,7:10pm ET,CIN@BOS,BOS,CIN,Richard Fitts,11.5
3,12,7-1,7:10pm ET,CIN@BOS,CIN,BOS,Brady Singer,13.5
4,20,7-1,8:05pm ET,CLE@CHC,CLE,CHC,Gavin Williams,15.1
5,21,7-1,8:05pm ET,CLE@CHC,CHC,CLE,Matthew Boyd,15.2
6,29,7-1,10:10pm ET,CWS@LAD,LAD,CWS,Yoshinobu Yamamoto,19.8
7,28,7-1,10:10pm ET,CWS@LAD,CWS,LAD,Shane Smith,10.8
8,8,7-1,6:45pm ET,DET@WSH,DET,WSH,Jack Flaherty,20.1
9,9,7-1,6:45pm ET,DET@WSH,WSH,DET,Trevor Williams,11.3
10,23,7-1,8:40pm ET,HOU@COL,COL,HOU,Chase Dollander,9.1
11,22,7-1,8:40pm ET,HOU@COL,HOU,COL,Colton Gordon,13.3
12,25,7-1,9:40pm ET,KC@SEA,SEA,KC,Emerson Hancock,11.1
13,24,7-1,9:40pm ET,KC@SEA,KC,SEA,Michael Lorenzen,12.9
14,17,7-1,7:15pm ET,LAA@ATL,ATL,LAA,Grant Holmes,19.8
15,16,7-1,7:15pm ET,LAA@ATL,LAA,ATL,Tyler Anderson,14.3
16,15,7-1,7:10pm ET,MIL@NYM,NYM,MIL,Clay Holmes,12.8
17,14,7-1,7:10pm ET,MIL@NYM,MIL,NYM,Freddy Peralta,17.5
18,6,7-1,6:40pm ET,MIN@MIA,MIN,MIA,Joe Ryan,20.4
19,7,7-1,6:40pm ET,MIN@MIA,MIA,MIN,Edward Cabrera,16.7
20,0,7-1,3:07pm ET,NYY@TOR,NYY,TOR,Max Fried,17.4
21,1,7-1,3:07pm ET,NYY@TOR,TOR,NYY,Kevin Gausman,15.1
22,10,7-1,7:05pm ET,OAK@TB,OAK,TB,Jeffrey Springs,13.6
23,11,7-1,7:05pm ET,OAK@TB,TB,OAK,Shane Baz,15.7
24,2,7-1,6:35pm ET,SD@PHI,SD,PHI,Nick Pivetta,15.9
25,3,7-1,6:35pm ET,SD@PHI,PHI,SD,Cristopher Sanchez,15.2
26,27,7-1,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,15.8
27,26,7-1,9:40pm ET,SF@ARI,SF,ARI,Hayden Birdsong,13.6
28,4,7-1,6:40pm ET,STL@PIT,STL,PIT,Andre Pallante,10.8
29,5,7-1,6:40pm ET,STL@PIT,PIT,STL,Paul Skenes,22.4
30,18,7-2,8:05pm ET,BAL@TEX,BAL,TEX,Tomoyuki Sugano,11.2
31,19,7-2,8:05pm ET,BAL@TEX,TEX,BAL,Nathan Eovaldi,17.7
32,13,7-2,7:10pm ET,CIN@BOS,BOS,CIN,Brayan Bello,12.2
33,12,7-2,7:10pm ET,CIN@BOS,CIN,BOS,Nick Martinez,11.2
34,20,7-2,8:05pm ET,CLE@CHC,CLE,CHC,Tanner Bibee,15.2
35,21,7-2,8:05pm ET,CLE@CHC,CHC,CLE,Shota Imanaga,14.3
36,28,7-2,10:10pm ET,CWS@LAD,CWS,LAD,Sean Burke,11.5
37,29,7-2,10:10pm ET,CWS@LAD,LAD,CWS,Clayton Kershaw,12.6
38,8,7-2,6:45pm ET,DET@WSH,DET,WSH,Reese Olson,16.3
39,9,7-2,6:45pm ET,DET@WSH,WSH,DET,MacKenzie Gore,18.4
40,22,7-2,8:40pm ET,HOU@COL,HOU,COL,Hunter Brown,21.5
41,23,7-2,8:40pm ET,HOU@COL,COL,HOU,Austin Gomber,8.8
42,25,7-2,9:40pm ET,KC@SEA,SEA,KC,Logan Gilbert,23.9
43,24,7-2,9:40pm ET,KC@SEA,KC,SEA,Noah Cameron,12.9
44,16,7-2,7:15pm ET,LAA@ATL,LAA,ATL,Yusei Kikuchi,16.6
45,17,7-2,7:15pm ET,LAA@ATL,ATL,LAA,Didier Fuentes,13.2
46,15,7-2,7:10pm ET,MIL@NYM,NYM,MIL,Blade Tidwell,11.9
47,14,7-2,7:10pm ET,MIL@NYM,MIL,NYM,Jacob Misiorowski,18.0
48,6,7-2,6:40pm ET,MIN@MIA,MIN,MIA,Simeon Woods Richardson,12.8
