,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,13.2
1,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,15.5
2,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Sonny Gray,17.4
3,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Davis Daniel,
4,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.3
5,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,16.6
6,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,11.2
7,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.5
8,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Austin Gomber,7.9
9,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.5
10,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Robbie Ray,18.6
11,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,20.6
12,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,16.3
13,3,7-13,1:35pm ET,MIA@BAL,BAL,MIA,Brandon Young,13.6
14,15,7-13,2:10pm ET,NYM@KC,KC,NYM,Noah Cameron,13.4
15,14,7-13,2:10pm ET,NYM@KC,NYM,KC,Clay Holmes,13.3
16,29,7-13,4:10pm ET,PHI@SD,SD,PHI,Nick Pivetta,16.2
17,28,7-13,4:10pm ET,PHI@SD,PHI,SD,Cristopher Sanchez,14.9
18,19,7-13,2:10pm ET,PIT@MIN,MIN,PIT,Simeon Woods Richardson,13.3
19,18,7-13,2:10pm ET,PIT@MIN,PIT,MIN,Mitch Keller,12.1
20,6,7-13,1:40pm ET,SEA@DET,SEA,DET,Logan Gilbert,22.3
21,7,7-13,1:40pm ET,SEA@DET,DET,SEA,Jack Flaherty,17.9
22,4,7-13,1:35pm ET,TB@BOS,TB,BOS,Ryan Pepiot,19.9
23,5,7-13,1:35pm ET,TB@BOS,BOS,TB,Brayan Bello,12.9
24,13,7-13,2:10pm ET,TEX@HOU,HOU,TEX,Hunter Brown,21.2
25,12,7-13,2:10pm ET,TEX@HOU,TEX,HOU,Nathan Eovaldi,15.1
26,23,7-13,4:05pm ET,TOR@OAK,OAK,TOR,Jeffrey Springs,13.2
27,22,7-13,4:05pm ET,TOR@OAK,TOR,OAK,Jose Berrios,13.9
28,17,7-13,2:10pm ET,WSH@MIL,MIL,WSH,Freddy Peralta,15.9
29,16,7-13,2:10pm ET,WSH@MIL,WSH,MIL,Jake Irvin,12.1
30,18,7-18,7:35pm ET,BAL@TB,BAL,TB,Tomoyuki Sugano,10.2
31,19,7-18,7:35pm ET,BAL@TB,TB,BAL,Zack Littell,11.8
32,0,7-18,2:20pm ET,BOS@CHC,BOS,CHC,Lucas Giolito,15.8
33,1,7-18,2:20pm ET,BOS@CHC,CHC,BOS,Colin Rea,11.4
34,13,7-18,7:10pm ET,CIN@NYM,NYM,CIN,Clay Holmes,13.3
35,12,7-18,7:10pm ET,CIN@NYM,CIN,NYM,Nick Lodolo,14.6
36,2,7-18,6:40pm ET,CWS@PIT,CWS,PIT,Aaron Civale,11.5
37,3,7-18,6:40pm ET,CWS@PIT,PIT,CWS,Mitch Keller,12.1
38,21,7-18,8:05pm ET,DET@TEX,TEX,DET,Jack Leiter,10.4
39,20,7-18,8:05pm ET,DET@TEX,DET,TEX,Reese Olson,13.5
40,26,7-18,10:10pm ET,HOU@SEA,HOU,SEA,Framber Valdez,14.2
41,27,7-18,10:10pm ET,HOU@SEA,SEA,HOU,Luis Castillo,16.1
42,15,7-18,7:10pm ET,KC@MIA,MIA,KC,Sandy Alcantara,13.0
43,14,7-18,7:10pm ET,KC@MIA,KC,MIA,Seth Lugo,14.5
44,7,7-18,6:45pm ET,LAA@PHI,PHI,LAA,Ranger Suarez,15.6
45,6,7-18,6:45pm ET,LAA@PHI,LAA,PHI,Jose Soriano,13.2
46,29,7-18,10:10pm ET,MIL@LAD,LAD,MIL,Tyler Glasnow,22.5
47,28,7-18,10:10pm ET,MIL@LAD,MIL,LAD,Jose Quintana,12.8
48,22,7-18,8:40pm ET,MIN@COL,MIN,COL,Joe Ryan,21.0
49,23,7-18,8:40pm ET,MIN@COL,COL,MIN,Kyle Freeland,10.4
50,17,7-18,7:15pm ET,NYY@ATL,ATL,NYY,Spencer Strider,24.7
