,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,19.0
1,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,12.1
2,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,18.4
3,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Hurston Waldrep,13.2
4,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,12.7
5,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.3
6,21,8-31,3:10pm ET,CHC@COL,COL,CHC,Tanner Gordon,7.4
7,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.8
8,19,8-31,2:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
9,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,21.8
10,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.6
11,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.9
12,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Kodai Senga,16.0
13,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.6
14,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.5
15,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Max Scherzer,16.4
16,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.0
17,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,16.9
18,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.2
19,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,16.1
20,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Joe Ryan,16.6
21,2,8-31,1:05pm ET,SD@MIN,SD,MIN,David Morgan,4.9
22,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,13.0
23,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,14.8
24,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,11.3
25,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Brady Singer,14.9
26,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Ian Seymour,13.3
27,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.0
28,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.5
29,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,18.5
30,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.5
31,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Spencer Strider,21.2
32,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Kyle Bradish,14.0
33,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.8
34,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,Parker Messick,14.2
35,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,13.9
36,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
37,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,11.5
38,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Luis Garcia,
39,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
40,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,Shinnosuke Ogasawara,12.2
41,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.0
42,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Sean Manaea,17.9
43,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,16.5
44,13,9-1,2:15pm ET,OAK@STL,STL,OAK,Sonny Gray,17.5
45,12,9-1,2:15pm ET,OAK@STL,OAK,STL,Luis Morales,14.1
46,16,9-1,4:10pm ET,PHI@MIL,PHI,MIL,Taijuan Walker,10.2
47,17,9-1,4:10pm ET,PHI@MIL,MIL,PHI,Jacob Misiorowski,14.0
48,23,9-1,7:35pm ET,SEA@TB,TB,SEA,Shane Baz,17.1
49,22,9-1,7:35pm ET,SEA@TB,SEA,TB,Luis Castillo,14.1
50,18,9-1,4:10pm ET,SF@COL,SF,COL,Carson Whisenhunt,13.9
51,19,9-1,4:10pm ET,SF@COL,COL,SF,Chase Dollander,9.4
52,24,9-1,8:10pm ET,TEX@ARI,TEX,ARI,Patrick Corbin,11.3
53,25,9-1,8:10pm ET,TEX@ARI,ARI,TEX,Ryne Nelson,14.8
54,4,9-1,1:10pm ET,TOR@CIN,TOR,CIN,Chris Bassitt,15.5
55,5,9-1,1:10pm ET,TOR@CIN,CIN,TOR,Hunter Greene,21.5
56,17,9-2,7:40pm ET,ATL@CHC,CHC,ATL,Shota Imanaga,15.3
