,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,3,9-15,6:45pm ET,ATL@WSH,WSH,ATL,Mitchell Parker,10.2
1,2,9-15,6:45pm ET,ATL@WSH,ATL,WSH,Spencer Strider,21.5
2,7,9-15,7:40pm ET,BAL@CWS,CWS,BAL,Sean Burke,11.9
3,6,9-15,7:40pm ET,BAL@CWS,BAL,CWS,Kyle Bradish,15.4
4,0,9-15,6:40pm ET,CHC@PIT,CHC,PIT,Jameson Taillon,12.5
5,1,9-15,6:40pm ET,CHC@PIT,PIT,CHC,Braxton Ashcraft,12.3
6,11,9-15,7:45pm ET,CIN@STL,STL,CIN,Matthew Liberatore,10.7
7,10,9-15,7:45pm ET,CIN@STL,CIN,STL,Zack Littell,10.6
8,9,9-15,7:40pm ET,NYY@MIN,MIN,NYY,Simeon Woods Richardson,11.6
9,8,9-15,7:40pm ET,NYY@MIN,NYY,MIN,Carlos Rodon,16.1
10,17,9-15,10:10pm ET,PHI@LAD,LAD,PHI,Emmet Sheehan,16.3
11,16,9-15,10:10pm ET,PHI@LAD,PHI,LAD,Ranger Suarez,15.1
12,15,9-15,9:40pm ET,SF@ARI,ARI,SF,Zac Gallen,13.4
13,14,9-15,9:40pm ET,SF@ARI,SF,ARI,Kai-Wei Teng,10.3
14,13,9-15,8:10pm ET,TEX@HOU,HOU,TEX,Jason Alexander,10.4
15,12,9-15,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,13.6
16,5,9-15,7:35pm ET,TOR@TB,TB,TOR,Joe Boyle,15.9
17,4,9-15,7:35pm ET,TOR@TB,TOR,TB,TBD,
18,1,9-16,1:05pm ET,ATL@WSH,WSH,ATL,Jake Irvin,9.8
19,0,9-16,1:05pm ET,ATL@WSH,ATL,WSH,Nathan Wiles,12.7
20,8,9-16,6:45pm ET,ATL@WSH,ATL,WSH,Chris Sale,19.3
21,9,9-16,6:45pm ET,ATL@WSH,WSH,ATL,MacKenzie Gore,15.2
22,14,9-16,7:40pm ET,BAL@CWS,BAL,CWS,Tyler Wells,14.5
23,15,9-16,7:40pm ET,BAL@CWS,CWS,BAL,Shane Smith,13.0
24,4,9-16,6:40pm ET,CHC@PIT,CHC,PIT,Cade Horton,12.1
25,5,9-16,6:40pm ET,CHC@PIT,PIT,CHC,Paul Skenes,21.1
26,22,9-16,7:45pm ET,CIN@STL,CIN,STL,Andrew Abbott,12.8
27,23,9-16,7:45pm ET,CIN@STL,STL,CIN,Michael McGreevy,11.4
28,2,9-16,6:40pm ET,CLE@DET,CLE,DET,Joey Cantillo,12.9
29,3,9-16,6:40pm ET,CLE@DET,DET,CLE,Casey Mize,12.7
30,18,9-16,7:40pm ET,LAA@MIL,LAA,MIL,Caden Dana,12.2
31,19,9-16,7:40pm ET,LAA@MIL,MIL,LAA,Freddy Peralta,19.0
32,27,9-16,8:40pm ET,MIA@COL,COL,MIA,Kyle Freeland,8.8
33,26,9-16,8:40pm ET,MIA@COL,MIA,COL,Eury Perez,15.7
34,20,9-16,7:40pm ET,NYY@MIN,NYY,MIN,Cam Schlittler,13.9
35,21,9-16,7:40pm ET,NYY@MIN,MIN,NYY,Zebby Matthews,16.2
36,6,9-16,6:45pm ET,OAK@BOS,OAK,BOS,Jeffrey Springs,13.8
37,7,9-16,6:45pm ET,OAK@BOS,BOS,OAK,Connelly Early,14.6
38,30,9-16,10:10pm ET,PHI@LAD,PHI,LAD,Cristopher Sanchez,16.9
39,31,9-16,10:10pm ET,PHI@LAD,LAD,PHI,Shohei Ohtani,17.4
40,10,9-16,7:10pm ET,SD@NYM,SD,NYM,Michael King,15.9
41,11,9-16,7:10pm ET,SD@NYM,NYM,SD,Clay Holmes,11.2
42,17,9-16,7:40pm ET,SEA@KC,KC,SEA,Michael Wacha,11.7
43,16,9-16,7:40pm ET,SEA@KC,SEA,KC,Logan Gilbert,20.5
44,28,9-16,9:40pm ET,SF@ARI,SF,ARI,Carson Seymour,11.0
45,29,9-16,9:40pm ET,SF@ARI,ARI,SF,Eduardo Rodriguez,12.5
46,25,9-16,8:10pm ET,TEX@HOU,HOU,TEX,Cristian Javier,13.9
47,24,9-16,8:10pm ET,TEX@HOU,TEX,HOU,Merrill Kelly,14.8
48,12,9-16,7:35pm ET,TOR@TB,TOR,TB,Jose Berrios,11.8
49,13,9-16,7:35pm ET,TOR@TB,TB,TOR,Ryan Pepiot,17.2
50,8,9-17,4:05pm ET,ATL@WSH,ATL,WSH,Hurston Waldrep,12.1
51,9,9-17,4:05pm ET,ATL@WSH,WSH,ATL,Brad Lord,12.3
52,4,9-17,2:10pm ET,BAL@CWS,BAL,CWS,Cade Povich,14.2
53,5,9-17,2:10pm ET,BAL@CWS,CWS,BAL,Martin Perez,14.8
54,0,9-17,12:35pm ET,CHC@PIT,CHC,PIT,Matthew Boyd,14.4
