,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,25,8-10,4:10pm ET,BOS@SD,SD,BOS,Dylan Cease,19.7
1,24,8-10,4:10pm ET,BOS@SD,BOS,SD,Brayan Bello,12.4
2,29,8-10,7:10pm ET,CHC@STL,STL,CHC,Sonny Gray,14.9
3,28,8-10,7:10pm ET,CHC@STL,CHC,STL,Shota Imanaga,14.3
4,8,8-10,1:35pm ET,CIN@PIT,CIN,PIT,Zack Littell,11.0
5,9,8-10,1:35pm ET,CIN@PIT,PIT,CIN,Mike Burrows,12.9
6,13,8-10,2:10pm ET,CLE@CWS,CWS,CLE,Davis Martin,10.0
7,12,8-10,2:10pm ET,CLE@CWS,CLE,CWS,Slade Cecconi,12.5
8,27,8-10,4:10pm ET,COL@ARI,ARI,COL,Brandon Pfaadt,13.2
9,26,8-10,4:10pm ET,COL@ARI,COL,ARI,Tanner Gordon,9.0
10,2,8-10,1:35pm ET,HOU@NYY,HOU,NYY,Jason Alexander,10.5
11,3,8-10,1:35pm ET,HOU@NYY,NYY,HOU,Max Fried,16.9
12,0,8-10,1:05pm ET,KC@MIN,KC,MIN,Ryan Bergert,10.8
13,1,8-10,1:05pm ET,KC@MIN,MIN,KC,Jose Urena,10.1
14,10,8-10,1:40pm ET,LAA@DET,LAA,DET,Jack Kochanowicz,9.7
15,11,8-10,1:40pm ET,LAA@DET,DET,LAA,Casey Mize,15.0
16,6,8-10,1:35pm ET,MIA@ATL,MIA,ATL,Cal Quantrill,11.6
17,7,8-10,1:35pm ET,MIA@ATL,ATL,MIA,Joey Wentz,11.0
18,15,8-10,2:10pm ET,NYM@MIL,MIL,NYM,Quinn Priester,13.8
19,14,8-10,2:10pm ET,NYM@MIL,NYM,MIL,Sean Manaea,15.8
20,4,8-10,1:35pm ET,OAK@BAL,OAK,BAL,Luis Morales,
21,5,8-10,1:35pm ET,OAK@BAL,BAL,OAK,Cade Povich,16.6
22,17,8-10,2:35pm ET,PHI@TEX,TEX,PHI,Patrick Corbin,13.5
23,16,8-10,2:35pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,23.8
24,21,8-10,4:10pm ET,TB@SEA,SEA,TB,Bryan Woo,19.3
25,20,8-10,4:10pm ET,TB@SEA,TB,SEA,Adrian Houser,11.7
26,23,8-10,4:10pm ET,TOR@LAD,LAD,TOR,Tyler Glasnow,19.2
27,22,8-10,4:10pm ET,TOR@LAD,TOR,LAD,Eric Lauer,16.3
28,18,8-10,4:05pm ET,WSH@SF,WSH,SF,MacKenzie Gore,16.8
29,19,8-10,4:05pm ET,WSH@SF,SF,WSH,Justin Verlander,13.7
30,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.4
31,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.9
32,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Cristian Javier,
33,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,18.7
34,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.7
35,10,8-11,7:45pm ET,COL@STL,COL,STL,Anthony Molina,7.3
36,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Mike Vasil,8.9
37,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,10.9
38,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,14.0
39,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Yoshinobu Yamamoto,18.3
40,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.8
41,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Zebby Matthews,15.8
42,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Taijuan Walker,12.3
43,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
44,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Freddy Peralta,17.0
45,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,10.4
46,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,17.9
47,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.1
48,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,13.2
49,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
50,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Cade Cavalli,12.2
51,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Bailey Falter,9.3
52,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,12.1
53,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.1
54,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,22.0
55,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.1
56,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,13.1
57,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,16.3
58,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Cade Horton,12.2
59,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.6
60,18,8-12,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.1
61,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,9.1
62,13,8-12,7:40pm ET,DET@CWS,CWS,DET,Shane Smith,13.5
63,12,8-12,7:40pm ET,DET@CWS,DET,CWS,Jack Flaherty,19.6
64,24,8-12,9:38pm ET,LAD@LAA,LAD,LAA,Emmet Sheehan,13.2
65,25,8-12,9:38pm ET,LAD@LAA,LAA,LAD,Tyler Anderson,13.7
66,2,8-12,6:40pm ET,MIA@CLE,MIA,CLE,Janson Junk,12.2
67,3,8-12,6:40pm ET,MIA@CLE,CLE,MIA,Logan Taylor Allen,
68,7,8-12,7:05pm ET,MIN@NYY,NYY,MIN,Carlos Rodon,19.6
69,6,8-12,7:05pm ET,MIN@NYY,MIN,NYY,Pierson Ohl,11.5
70,4,8-12,6:40pm ET,PHI@CIN,PHI,CIN,Ranger Suarez,18.2
71,5,8-12,6:40pm ET,PHI@CIN,CIN,PHI,Brady Singer,14.1
72,17,8-12,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.8
73,16,8-12,7:40pm ET,PIT@MIL,PIT,MIL,Paul Skenes,20.9
74,27,8-12,9:45pm ET,SD@SF,SF,SD,Robbie Ray,18.9
75,26,8-12,9:45pm ET,SD@SF,SD,SF,Nestor Cortes,15.4
76,0,8-12,6:35pm ET,SEA@BAL,SEA,BAL,George Kirby,19.8
77,1,8-12,6:35pm ET,SEA@BAL,BAL,SEA,Dean Kremer,14.9
78,28,8-12,10:05pm ET,TB@OAK,TB,OAK,Shane Baz,15.3
79,29,8-12,10:05pm ET,TB@OAK,OAK,TB,Jacob Lopez,15.2
80,15,8-12,7:40pm ET,WSH@KC,KC,WSH,Michael Wacha,11.9
81,14,8-12,7:40pm ET,WSH@KC,WSH,KC,Mitchell Parker,9.6
82,8,8-13,2:35pm ET,ARI@TEX,ARI,TEX,Zac Gallen,15.5
83,9,8-13,2:35pm ET,ARI@TEX,TEX,ARI,Merrill Kelly,17.8
84,24,8-13,7:10pm ET,ATL@NYM,ATL,NYM,Carlos Carrasco,11.9
85,25,8-13,7:10pm ET,ATL@NYM,NYM,ATL,David Peterson,13.6
86,22,8-13,7:10pm ET,BOS@HOU,BOS,HOU,Walker Buehler,9.6
87,23,8-13,7:10pm ET,BOS@HOU,HOU,BOS,Hunter Brown,20.6
88,21,8-13,7:07pm ET,CHC@TOR,TOR,CHC,Kevin Gausman,15.9
89,20,8-13,7:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,15.7
90,6,8-13,2:15pm ET,COL@STL,COL,STL,Austin Gomber,9.3
91,7,8-13,2:15pm ET,COL@STL,STL,COL,Michael McGreevy,9.7
92,0,8-13,2:10pm ET,DET@CWS,DET,CWS,Tarik Skubal,25.3
93,1,8-13,2:10pm ET,DET@CWS,CWS,DET,Aaron Civale,12.1
94,26,8-13,9:38pm ET,LAD@LAA,LAD,LAA,Shohei Ohtani,13.8
95,27,8-13,9:38pm ET,LAD@LAA,LAA,LAD,Kyle Hendricks,11.4
96,17,8-13,6:40pm ET,MIA@CLE,CLE,MIA,Gavin Williams,14.7
97,16,8-13,6:40pm ET,MIA@CLE,MIA,CLE,Eury Perez,16.8
98,18,8-13,7:05pm ET,MIN@NYY,MIN,NYY,Joe Ryan,17.3
99,19,8-13,7:05pm ET,MIN@NYY,NYY,MIN,Cam Schlittler,15.6
100,13,8-13,5:10pm ET,PHI@CIN,CIN,PHI,Chase Burns,18.2
101,12,8-13,5:10pm ET,PHI@CIN,PHI,CIN,Cristopher Sanchez,17.7
102,5,8-13,2:10pm ET,PIT@MIL,MIL,PIT,Brandon Woodruff,19.5
103,4,8-13,2:10pm ET,PIT@MIL,PIT,MIL,Mitch Keller,14.0
104,10,8-13,3:45pm ET,SD@SF,SD,SF,Nick Pivetta,15.6
105,11,8-13,3:45pm ET,SD@SF,SF,SD,Kai-Wei Teng,11.0
106,15,8-13,6:35pm ET,SEA@BAL,BAL,SEA,Trevor Rogers,14.5
107,14,8-13,6:35pm ET,SEA@BAL,SEA,BAL,Bryce Miller,15.2
108,28,8-13,10:05pm ET,TB@OAK,TB,OAK,Drew Rasmussen,14.0
109,29,8-13,10:05pm ET,TB@OAK,OAK,TB,J.T. Ginn,13.4
110,2,8-13,2:10pm ET,WSH@KC,WSH,KC,Jake Irvin,10.7
111,3,8-13,2:10pm ET,WSH@KC,KC,WSH,Seth Lugo,13.6
112,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
113,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.3
114,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
115,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,13.3
116,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Max Scherzer,15.3
117,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Colin Rea,11.8
118,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Bailey Ober,12.6
