,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,25,8-2,10:05pm ET,ARI@OAK,OAK,ARI,J.T. Ginn,13.3
1,24,8-2,10:05pm ET,ARI@OAK,ARI,OAK,Zac Gallen,17.0
2,23,8-2,7:15pm ET,ATL@CIN,CIN,ATL,Chase Burns,17.5
3,22,8-2,7:15pm ET,ATL@CIN,ATL,CIN,Spencer Strider,22.2
4,2,8-2,2:20pm ET,BAL@CHC,BAL,CHC,Tomoyuki Sugano,10.8
5,3,8-2,2:20pm ET,BAL@CHC,CHC,BAL,Matthew Boyd,16.3
6,27,8-2,10:07pm ET,CWS@LAA,LAA,CWS,Kyle Hendricks,9.8
7,26,8-2,10:07pm ET,CWS@LAA,CWS,LAA,Aaron Civale,10.9
8,10,8-2,4:05pm ET,DET@PHI,DET,PHI,Tarik Skubal,24.4
9,11,8-2,4:05pm ET,DET@PHI,PHI,DET,Zack Wheeler,22.3
10,15,8-2,4:10pm ET,HOU@BOS,BOS,HOU,Walker Buehler,10.3
11,14,8-2,4:10pm ET,HOU@BOS,HOU,BOS,Colton Gordon,10.9
12,4,8-2,3:07pm ET,KC@TOR,KC,TOR,Noah Cameron,12.3
13,5,8-2,3:07pm ET,KC@TOR,TOR,KC,Max Scherzer,18.3
14,0,8-2,1:10pm ET,LAD@TB,LAD,TB,Blake Snell,18.3
15,1,8-2,1:10pm ET,LAD@TB,TB,LAD,Drew Rasmussen,11.8
16,8,8-2,4:05pm ET,MIL@WSH,MIL,WSH,Brandon Woodruff,21.7
17,9,8-2,4:05pm ET,MIL@WSH,WSH,MIL,Jake Irvin,11.3
18,13,8-2,4:10pm ET,MIN@CLE,CLE,MIN,Tanner Bibee,15.2
19,12,8-2,4:10pm ET,MIN@CLE,MIN,CLE,Bailey Ober,13.7
20,20,8-2,4:10pm ET,NYY@MIA,NYY,MIA,Cam Schlittler,15.0
21,21,8-2,4:10pm ET,NYY@MIA,MIA,NYY,Eury Perez,15.8
22,6,8-2,3:10pm ET,PIT@COL,PIT,COL,Paul Skenes,20.0
23,7,8-2,3:10pm ET,PIT@COL,COL,PIT,Austin Gomber,8.4
24,19,8-2,4:10pm ET,SF@NYM,NYM,SF,Kodai Senga,14.9
25,18,8-2,4:10pm ET,SF@NYM,SF,NYM,Kai-Wei Teng,
26,29,8-2,10:10pm ET,STL@SD,SD,STL,Randy Vasquez,7.6
27,28,8-2,10:10pm ET,STL@SD,STL,SD,Michael McGreevy,10.9
28,17,8-2,4:10pm ET,TEX@SEA,SEA,TEX,Luis Castillo,16.5
29,16,8-2,4:10pm ET,TEX@SEA,TEX,SEA,Merrill Kelly,17.2
30,18,8-3,4:05pm ET,ARI@OAK,ARI,OAK,Eduardo Rodriguez,15.1
31,19,8-3,4:05pm ET,ARI@OAK,OAK,ARI,Luis Severino,12.1
32,15,8-3,2:20pm ET,BAL@CHC,CHC,BAL,Colin Rea,11.8
33,14,8-3,2:20pm ET,BAL@CHC,BAL,CHC,Brandon Young,12.0
34,20,8-3,4:07pm ET,CWS@LAA,CWS,LAA,Sean Burke,12.0
35,21,8-3,4:07pm ET,CWS@LAA,LAA,CWS,Jack Kochanowicz,8.7
36,26,8-3,7:10pm ET,DET@PHI,DET,PHI,Charlie Morton,14.7
37,27,8-3,7:10pm ET,DET@PHI,PHI,DET,Cristopher Sanchez,15.7
38,1,8-3,11:35am ET,HOU@BOS,BOS,HOU,Lucas Giolito,15.6
39,0,8-3,11:35am ET,HOU@BOS,HOU,BOS,Framber Valdez,14.9
40,7,8-3,1:37pm ET,KC@TOR,TOR,KC,Chris Bassitt,14.4
41,6,8-3,1:37pm ET,KC@TOR,KC,TOR,Seth Lugo,14.4
42,2,8-3,12:10pm ET,LAD@TB,LAD,TB,Yoshinobu Yamamoto,18.2
43,3,8-3,12:10pm ET,LAD@TB,TB,LAD,Joe Boyle,12.7
44,4,8-3,1:35pm ET,MIL@WSH,MIL,WSH,Jacob Misiorowski,15.9
45,5,8-3,1:35pm ET,MIL@WSH,WSH,MIL,Brad Lord,9.3
46,8,8-3,1:40pm ET,MIN@CLE,MIN,CLE,Simeon Woods Richardson,11.4
