,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,25,7-8,9:40pm ET,ARI@SD,SD,ARI,Nick Pivetta,16.3
1,24,7-8,9:40pm ET,ARI@SD,ARI,SD,Merrill Kelly,17.4
2,29,7-8,10:05pm ET,ATL@OAK,OAK,ATL,Jeffrey Springs,13.4
3,28,7-8,10:05pm ET,ATL@OAK,ATL,OAK,Didier Fuentes,14.4
4,17,7-8,7:40pm ET,CHC@MIN,MIN,CHC,Simeon Woods Richardson,13.4
5,16,7-8,7:40pm ET,CHC@MIN,CHC,MIN,Shota Imanaga,13.8
6,21,7-8,8:10pm ET,CLE@HOU,HOU,CLE,Hunter Brown,22.5
7,20,7-8,8:10pm ET,CLE@HOU,CLE,HOU,Joey Cantillo,7.9
8,6,7-8,7:10pm ET,COL@BOS,COL,BOS,Kyle Freeland,10.8
9,7,7-8,7:10pm ET,COL@BOS,BOS,COL,Brayan Bello,12.2
10,15,7-8,7:40pm ET,LAD@MIL,MIL,LAD,Jacob Misiorowski,17.1
11,14,7-8,7:40pm ET,LAD@MIL,LAD,MIL,Clayton Kershaw,12.0
12,8,7-8,7:10pm ET,MIA@CIN,MIA,CIN,Eury Perez,15.6
13,9,7-8,7:10pm ET,MIA@CIN,CIN,MIA,Nick Martinez,11.1
14,0,7-8,6:35pm ET,NYM@BAL,NYM,BAL,Clay Holmes,12.8
15,1,7-8,6:35pm ET,NYM@BAL,BAL,NYM,Brandon Young,15.8
16,27,7-8,9:45pm ET,PHI@SF,SF,PHI,Robbie Ray,19.2
17,26,7-8,9:45pm ET,PHI@SF,PHI,SF,Taijuan Walker,12.0
18,13,7-8,7:40pm ET,PIT@KC,KC,PIT,Seth Lugo,13.0
19,12,7-8,7:40pm ET,PIT@KC,PIT,KC,Mitch Keller,12.4
20,4,7-8,7:05pm ET,SEA@NYY,SEA,NYY,Logan Gilbert,22.1
21,5,7-8,7:05pm ET,SEA@NYY,NYY,SEA,Will Warren,17.1
22,2,7-8,6:40pm ET,TB@DET,TB,DET,Ryan Pepiot,19.6
23,3,7-8,6:40pm ET,TB@DET,DET,TB,Jack Flaherty,19.0
24,23,7-8,9:38pm ET,TEX@LAA,LAA,TEX,Jose Soriano,13.6
25,22,7-8,9:38pm ET,TEX@LAA,TEX,LAA,Nathan Eovaldi,14.9
26,10,7-8,7:40pm ET,TOR@CWS,TOR,CWS,Chris Bassitt,16.8
27,11,7-8,7:40pm ET,TOR@CWS,CWS,TOR,Aaron Civale,10.6
28,19,7-8,7:45pm ET,WSH@STL,STL,WSH,Sonny Gray,17.6
29,18,7-8,7:45pm ET,WSH@STL,WSH,STL,Jake Irvin,10.8
30,26,7-9,9:40pm ET,ARI@SD,ARI,SD,Brandon Pfaadt,13.0
31,27,7-9,9:40pm ET,ARI@SD,SD,ARI,Dylan Cease,20.2
32,29,7-9,10:05pm ET,ATL@OAK,OAK,ATL,Mitch Spence,13.2
33,28,7-9,10:05pm ET,ATL@OAK,ATL,OAK,Bryce Elder,13.7
34,18,7-9,7:40pm ET,CHC@MIN,CHC,MIN,Cade Horton,11.4
35,19,7-9,7:40pm ET,CHC@MIN,MIN,CHC,David Festa,15.1
36,22,7-9,8:10pm ET,CLE@HOU,CLE,HOU,Slade Cecconi,13.0
37,23,7-9,8:10pm ET,CLE@HOU,HOU,CLE,Brandon Walter,12.5
38,13,7-9,7:10pm ET,COL@BOS,BOS,COL,Lucas Giolito,14.8
39,12,7-9,7:10pm ET,COL@BOS,COL,BOS,Antonio Senzatela,9.8
40,4,7-9,2:10pm ET,LAD@MIL,LAD,MIL,Tyler Glasnow,21.3
41,5,7-9,2:10pm ET,LAD@MIL,MIL,LAD,Jose Quintana,12.7
42,15,7-9,7:10pm ET,MIA@CIN,CIN,MIA,Andrew Abbott,14.8
43,14,7-9,7:10pm ET,MIA@CIN,MIA,CIN,Sandy Alcantara,12.5
44,8,7-9,7:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.3
45,9,7-9,7:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,11.3
46,6,7-9,3:45pm ET,PHI@SF,PHI,SF,Jesus Luzardo,17.5
47,7,7-9,3:45pm ET,PHI@SF,SF,PHI,Justin Verlander,14.6
48,17,7-9,7:40pm ET,PIT@KC,KC,PIT,Kris Bubic,14.8
49,16,7-9,7:40pm ET,PIT@KC,PIT,KC,Bailey Falter,8.8
50,10,7-9,7:05pm ET,SEA@NYY,SEA,NYY,Logan Evans,11.7
51,11,7-9,7:05pm ET,SEA@NYY,NYY,SEA,TBD,
52,0,7-9,1:10pm ET,TB@DET,TB,DET,Zack Littell,11.8
53,1,7-9,1:10pm ET,TB@DET,DET,TB,Reese Olson,14.8
54,24,7-9,9:38pm ET,TEX@LAA,TEX,LAA,Kumar Rocker,13.6
55,25,7-9,9:38pm ET,TEX@LAA,LAA,TEX,Kyle Hendricks,10.3
56,3,7-9,2:10pm ET,TOR@CWS,CWS,TOR,Adrian Houser,11.2
57,2,7-9,2:10pm ET,TOR@CWS,TOR,CWS,Eric Lauer,13.3
58,21,7-9,7:45pm ET,WSH@STL,STL,WSH,Andre Pallante,10.8
59,20,7-9,7:45pm ET,WSH@STL,WSH,STL,MacKenzie Gore,19.1
60,19,7-10,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.3
61,18,7-10,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.5
62,15,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.3
63,14,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Strider,22.1
64,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Chris Paddack,11.1
65,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.2
66,11,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,12.5
67,10,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
68,5,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,13.9
69,4,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,10.5
70,1,7-10,1:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.1
71,0,7-10,1:05pm ET,NYM@BAL,NYM,BAL,Justin Hagenman,9.9
72,7,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,12.2
73,6,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,16.9
74,8,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.1
75,9,7-10,7:10pm ET,TB@BOS,BOS,TB,Walker Buehler,12.0
76,17,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,9.7
77,16,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,12.5
78,13,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,10.0
79,12,7-10,7:45pm ET,WSH@STL,WSH,STL,Michael Soroka,16.1
80,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Ryne Nelson,13.1
