,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,13,7-19,7:05pm ET,BAL@TB,TB,BAL,Zack Littell,11.8
1,12,7-19,7:05pm ET,BAL@TB,BAL,TB,Dean Kremer,12.7
2,21,7-19,7:15pm ET,BOS@CHC,CHC,BOS,Shota Imanaga,13.6
3,20,7-19,7:15pm ET,BOS@CHC,BOS,CHC,Brayan Bello,11.7
4,2,7-19,4:10pm ET,CIN@NYM,CIN,NYM,Nick Martinez,12.8
5,3,7-19,4:10pm ET,CIN@NYM,NYM,CIN,Clay Holmes,12.2
6,8,7-19,6:40pm ET,CWS@PIT,CWS,PIT,Adrian Houser,12.1
7,9,7-19,6:40pm ET,CWS@PIT,PIT,CWS,Mike Burrows,12.9
8,15,7-19,7:05pm ET,DET@TEX,TEX,DET,Kumar Rocker,14.1
9,14,7-19,7:05pm ET,DET@TEX,DET,TEX,Keider Montero,10.1
10,29,7-19,9:40pm ET,HOU@SEA,SEA,HOU,Logan Evans,11.3
11,28,7-19,9:40pm ET,HOU@SEA,HOU,SEA,Lance McCullers Jr.,12.7
12,4,7-19,4:10pm ET,KC@MIA,KC,MIA,Michael Wacha,12.1
13,5,7-19,4:10pm ET,KC@MIA,MIA,KC,Cal Quantrill,11.0
14,6,7-19,6:05pm ET,LAA@PHI,LAA,PHI,Yusei Kikuchi,16.0
15,7,7-19,6:05pm ET,LAA@PHI,PHI,LAA,Taijuan Walker,11.3
16,27,7-19,9:10pm ET,MIL@LAD,LAD,MIL,Emmet Sheehan,12.8
17,26,7-19,9:10pm ET,MIL@LAD,MIL,LAD,Freddy Peralta,17.0
18,25,7-19,8:10pm ET,MIN@COL,COL,MIN,Antonio Senzatela,10.6
19,24,7-19,8:10pm ET,MIN@COL,MIN,COL,Zebby Matthews,14.2
20,19,7-19,7:15pm ET,NYY@ATL,ATL,NYY,Joey Wentz,
21,18,7-19,7:15pm ET,NYY@ATL,NYY,ATL,Will Warren,15.7
22,17,7-19,7:10pm ET,OAK@CLE,CLE,OAK,Logan Taylor Allen,
23,16,7-19,7:10pm ET,OAK@CLE,OAK,CLE,Luis Severino,11.2
24,10,7-19,6:45pm ET,SD@WSH,SD,WSH,Yu Darvish,11.7
25,11,7-19,6:45pm ET,SD@WSH,WSH,SD,Mitchell Parker,10.4
26,0,7-19,3:07pm ET,SF@TOR,SF,TOR,Logan Webb,19.6
27,1,7-19,3:07pm ET,SF@TOR,TOR,SF,Eric Lauer,14.2
28,23,7-19,7:15pm ET,STL@ARI,ARI,STL,Ryne Nelson,13.5
29,22,7-19,7:15pm ET,STL@ARI,STL,ARI,Sonny Gray,16.4
30,2,7-20,12:10pm ET,BAL@TB,BAL,TB,Trevor Rogers,12.4
31,3,7-20,12:10pm ET,BAL@TB,TB,BAL,Ryan Pepiot,18.4
32,18,7-20,2:20pm ET,BOS@CHC,BOS,CHC,Garrett Crochet,21.9
33,19,7-20,2:20pm ET,BOS@CHC,CHC,BOS,Matthew Boyd,15.9
34,15,7-20,1:40pm ET,CIN@NYM,NYM,CIN,David Peterson,15.1
35,14,7-20,1:40pm ET,CIN@NYM,CIN,NYM,Andrew Abbott,15.1
36,10,7-20,1:35pm ET,CWS@PIT,CWS,PIT,Aaron Civale,11.0
37,11,7-20,1:35pm ET,CWS@PIT,PIT,CWS,Andrew Heaney,10.9
38,29,7-20,7:10pm ET,DET@TEX,TEX,DET,Nathan Eovaldi,15.8
39,28,7-20,7:10pm ET,DET@TEX,DET,TEX,Tarik Skubal,24.0
40,22,7-20,4:10pm ET,HOU@SEA,HOU,SEA,Hunter Brown,20.9
41,23,7-20,4:10pm ET,HOU@SEA,SEA,HOU,Logan Gilbert,21.8
42,17,7-20,1:40pm ET,KC@MIA,MIA,KC,Janson Junk,12.7
43,16,7-20,1:40pm ET,KC@MIA,KC,MIA,Kris Bubic,15.7
44,8,7-20,1:35pm ET,LAA@PHI,LAA,PHI,Jose Soriano,12.5
45,9,7-20,1:35pm ET,LAA@PHI,PHI,LAA,Ranger Suarez,15.6
46,24,7-20,4:10pm ET,MIL@LAD,MIL,LAD,Jose Quintana,12.8
47,25,7-20,4:10pm ET,MIL@LAD,LAD,MIL,Clayton Kershaw,12.0
48,21,7-20,3:10pm ET,MIN@COL,COL,MIN,German Marquez,11.3
