,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,18.7
1,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
2,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Victor Mederos,12.2
3,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Cade Horton,10.5
4,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Nabil Crismatt,13.5
5,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,13.8
6,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
7,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,12.0
8,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,8.3
9,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,12.9
10,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,15.1
11,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.6
12,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.1
13,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,13.2
14,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,15.5
15,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,16.2
16,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.1
17,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Mick Abel,10.2
18,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Cal Quantrill,11.5
19,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.2
20,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.1
21,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,14.0
22,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.7
23,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Logan Webb,16.9
24,2,8-23,4:10pm ET,TOR@MIA,TOR,MIA,Jose Berrios,11.8
25,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,11.1
26,5,8-23,6:05pm ET,WSH@PHI,PHI,WSH,Aaron Nola,16.8
27,4,8-23,6:05pm ET,WSH@PHI,WSH,PHI,Mitchell Parker,8.8
28,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,20.1
29,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,13.3
30,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.1
31,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Kyle Hendricks,11.3
32,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Brady Singer,16.8
33,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.4
34,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,14.1
35,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,15.0
36,0,8-24,12:05pm ET,COL@PIT,COL,PIT,TBD,
37,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,19.9
38,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.3
39,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.8
40,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.0
41,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.6
42,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,17.4
43,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,20.7
44,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,11.9
45,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Taj Bradley,14.7
46,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.7
47,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Bryce Elder,12.5
48,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.2
49,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,23.1
50,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.8
51,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Robbie Ray,16.2
52,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.8
53,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.5
54,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,15.7
55,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Kevin Gausman,16.8
56,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,9.8
