,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,0,7-21,6:40pm ET,BAL@CLE,BAL,CLE,Tomoyuki Sugano,10.2
1,1,7-21,6:40pm ET,BAL@CLE,CLE,BAL,Tanner Bibee,15.7
2,8,7-21,6:45pm ET,BOS@PHI,BOS,PHI,Walker Buehler,10.8
3,9,7-21,6:45pm ET,BOS@PHI,PHI,BOS,Zack Wheeler,19.9
4,6,7-21,6:45pm ET,CIN@WSH,CIN,WSH,Brady Singer,14.9
5,7,7-21,6:45pm ET,CIN@WSH,WSH,CIN,Jake Irvin,11.8
6,17,7-21,7:35pm ET,CWS@TB,TB,CWS,Shane Baz,16.8
7,16,7-21,7:35pm ET,CWS@TB,CWS,TB,Sean Burke,11.9
8,2,7-21,6:40pm ET,DET@PIT,DET,PIT,Jack Flaherty,19.7
9,3,7-21,6:40pm ET,DET@PIT,PIT,DET,Paul Skenes,20.9
10,27,7-21,9:40pm ET,HOU@ARI,ARI,HOU,Zac Gallen,15.1
11,26,7-21,9:40pm ET,HOU@ARI,HOU,ARI,Colton Gordon,11.9
12,21,7-21,8:05pm ET,KC@CHC,CHC,KC,Ryan Brasier,
13,20,7-21,8:05pm ET,KC@CHC,KC,CHC,Noah Cameron,13.7
14,13,7-21,7:10pm ET,LAA@NYM,NYM,LAA,Kodai Senga,17.4
15,12,7-21,7:10pm ET,LAA@NYM,LAA,NYM,Tyler Anderson,11.9
16,25,7-21,9:40pm ET,MIL@SEA,SEA,MIL,George Kirby,18.2
17,24,7-21,9:40pm ET,MIL@SEA,MIL,SEA,Brandon Woodruff,17.8
18,29,7-21,10:10pm ET,MIN@LAD,LAD,MIN,Shohei Ohtani,8.1
19,28,7-21,10:10pm ET,MIN@LAD,MIN,LAD,David Festa,14.4
20,10,7-21,7:07pm ET,NYY@TOR,NYY,TOR,Carlos Rodon,17.7
21,11,7-21,7:07pm ET,NYY@TOR,TOR,NYY,Kevin Gausman,16.1
22,19,7-21,8:05pm ET,OAK@TEX,TEX,OAK,Jack Leiter,10.4
23,18,7-21,8:05pm ET,OAK@TEX,OAK,TEX,Jacob Lopez,14.2
24,4,7-21,6:40pm ET,SD@MIA,SD,MIA,Randy Vasquez,7.9
25,5,7-21,6:40pm ET,SD@MIA,MIA,SD,Eury Perez,17.6
26,15,7-21,7:15pm ET,SF@ATL,ATL,SF,Bryce Elder,14.3
27,14,7-21,7:15pm ET,SF@ATL,SF,ATL,Hayden Birdsong,14.3
28,23,7-21,8:40pm ET,STL@COL,COL,STL,Austin Gomber,8.4
29,22,7-21,8:40pm ET,STL@COL,STL,COL,Michael McGreevy,11.5
30,1,7-22,6:40pm ET,BAL@CLE,CLE,BAL,Joey Cantillo,12.9
31,0,7-22,6:40pm ET,BAL@CLE,BAL,CLE,Brandon Young,13.3
32,8,7-22,6:45pm ET,BOS@PHI,BOS,PHI,Richard Fitts,12.1
33,9,7-22,6:45pm ET,BOS@PHI,PHI,BOS,Cristopher Sanchez,14.5
34,6,7-22,6:45pm ET,CIN@WSH,CIN,WSH,Chase Burns,17.8
35,7,7-22,6:45pm ET,CIN@WSH,WSH,CIN,Brad Lord,10.4
36,17,7-22,7:35pm ET,CWS@TB,TB,CWS,Drew Rasmussen,12.8
37,16,7-22,7:35pm ET,CWS@TB,CWS,TB,Davis Martin,9.7
38,2,7-22,6:40pm ET,DET@PIT,DET,PIT,Casey Mize,13.6
39,3,7-22,6:40pm ET,DET@PIT,PIT,DET,Mitch Keller,12.9
40,26,7-22,9:40pm ET,HOU@ARI,HOU,ARI,Framber Valdez,14.2
41,27,7-22,9:40pm ET,HOU@ARI,ARI,HOU,Eduardo Rodriguez,14.6
42,21,7-22,8:05pm ET,KC@CHC,CHC,KC,Matthew Boyd,15.9
43,20,7-22,8:05pm ET,KC@CHC,KC,CHC,TBD,
44,13,7-22,7:10pm ET,LAA@NYM,NYM,LAA,Frankie Montas,14.7
45,12,7-22,7:10pm ET,LAA@NYM,LAA,NYM,Kyle Hendricks,9.6
46,24,7-22,9:40pm ET,MIL@SEA,MIL,SEA,Jacob Misiorowski,15.3
47,25,7-22,9:40pm ET,MIL@SEA,SEA,MIL,Logan Gilbert,21.8
48,29,7-22,10:10pm ET,MIN@LAD,LAD,MIN,Yoshinobu Yamamoto,19.0
49,28,7-22,10:10pm ET,MIN@LAD,MIN,LAD,Simeon Woods Richardson,13.1
50,10,7-22,7:07pm ET,NYY@TOR,NYY,TOR,Cam Schlittler,17.2
51,11,7-22,7:07pm ET,NYY@TOR,TOR,NYY,Max Scherzer,17.9
52,18,7-22,8:05pm ET,OAK@TEX,OAK,TEX,J.T. Ginn,13.4
53,19,7-22,8:05pm ET,OAK@TEX,TEX,OAK,Jacob deGrom,19.8
54,4,7-22,6:40pm ET,SD@MIA,SD,MIA,Stephen Kolek,10.5
55,5,7-22,6:40pm ET,SD@MIA,MIA,SD,Edward Cabrera,16.6
56,15,7-22,7:15pm ET,SF@ATL,ATL,SF,Davis Daniel,11.6
57,14,7-22,7:15pm ET,SF@ATL,SF,ATL,Landen Roupp,10.8
58,22,7-22,8:40pm ET,STL@COL,STL,COL,Erick Fedde,10.0
59,23,7-22,8:40pm ET,STL@COL,COL,STL,Bradley Blalock,8.4
60,20,7-23,6:40pm ET,BAL@CLE,BAL,CLE,Zach Eflin,11.4
61,21,7-23,6:40pm ET,BAL@CLE,CLE,BAL,Slade Cecconi,13.9
62,22,7-23,7:05pm ET,BOS@PHI,BOS,PHI,Lucas Giolito,17.4
63,23,7-23,7:05pm ET,BOS@PHI,PHI,BOS,Jesus Luzardo,17.4
64,0,7-23,12:05pm ET,CIN@WSH,CIN,WSH,Nick Lodolo,15.4
65,1,7-23,12:05pm ET,CIN@WSH,WSH,CIN,Michael Soroka,14.7
66,26,7-23,7:35pm ET,CWS@TB,CWS,TB,Jonathan Cannon,11.9
67,27,7-23,7:35pm ET,CWS@TB,TB,CWS,Taj Bradley,14.6
68,7,7-23,12:35pm ET,DET@PIT,PIT,DET,Bailey Falter,9.0
69,6,7-23,12:35pm ET,DET@PIT,DET,PIT,Reese Olson,13.3
70,17,7-23,3:40pm ET,HOU@ARI,ARI,HOU,Brandon Pfaadt,12.4
71,16,7-23,3:40pm ET,HOU@ARI,HOU,ARI,Brandon Walter,13.4
72,10,7-23,2:20pm ET,KC@CHC,KC,CHC,Seth Lugo,15.8
73,11,7-23,2:20pm ET,KC@CHC,CHC,KC,Colin Rea,11.7
74,8,7-23,1:10pm ET,LAA@NYM,LAA,NYM,Carson Fulmer,
75,9,7-23,1:10pm ET,LAA@NYM,NYM,LAA,Sean Manaea,15.5
76,15,7-23,3:40pm ET,MIL@SEA,SEA,MIL,Luis Castillo,16.7
77,14,7-23,3:40pm ET,MIL@SEA,MIL,SEA,Quinn Priester,12.3
78,18,7-23,4:10pm ET,MIN@LAD,MIN,LAD,Chris Paddack,11.4
79,19,7-23,4:10pm ET,MIN@LAD,LAD,MIN,Tyler Glasnow,23.6
80,25,7-23,7:07pm ET,NYY@TOR,TOR,NYY,Chris Bassitt,16.7
81,24,7-23,7:07pm ET,NYY@TOR,NYY,TOR,Max Fried,15.2
82,28,7-23,8:05pm ET,OAK@TEX,OAK,TEX,JP Sears,11.7
83,29,7-23,8:05pm ET,OAK@TEX,TEX,OAK,Patrick Corbin,11.5
84,2,7-23,12:10pm ET,SD@MIA,SD,MIA,Dylan Cease,18.3
