,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.4
1,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,14.5
2,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Ryan Gusto,11.8
3,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Joey Wentz,12.8
4,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,12.3
5,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Dietrich Enns,14.4
6,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Carson Whisenhunt,15.7
7,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.7
8,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,18.6
9,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
10,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.0
11,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.4
12,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Morales,14.0
13,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,13.6
14,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,12.0
15,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.8
16,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Jacob Latz,13.4
17,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Jack Kochanowicz,10.1
18,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Simeon Woods Richardson,11.4
19,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Eric Lauer,13.7
20,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.2
21,12,8-27,7:10pm ET,PHI@NYM,PHI,NYM,Taijuan Walker,10.0
22,19,8-27,7:45pm ET,PIT@STL,STL,PIT,Sonny Gray,16.7
23,18,8-27,7:45pm ET,PIT@STL,PIT,STL,Carmen Mlodzinski,9.7
24,6,8-27,4:10pm ET,SD@SEA,SD,SEA,Yu Darvish,12.1
25,7,8-27,4:10pm ET,SD@SEA,SEA,SD,Bryan Woo,16.8
26,2,8-27,1:10pm ET,TB@CLE,TB,CLE,Drew Rasmussen,15.3
27,3,8-27,1:10pm ET,TB@CLE,CLE,TB,Slade Cecconi,11.8
28,0,8-27,1:05pm ET,WSH@NYY,WSH,NYY,Cade Cavalli,11.5
29,1,8-27,1:05pm ET,WSH@NYY,NYY,WSH,Max Fried,17.1
30,5,8-28,2:10pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.6
31,4,8-28,2:10pm ET,ARI@MIL,ARI,MIL,Nabil Crismatt,13.5
32,11,8-28,6:45pm ET,ATL@PHI,PHI,ATL,Aaron Nola,15.9
33,10,8-28,6:45pm ET,ATL@PHI,ATL,PHI,Cal Quantrill,11.3
34,1,8-28,1:05pm ET,BOS@BAL,BAL,BOS,Cade Povich,13.5
35,0,8-28,1:05pm ET,BOS@BAL,BOS,BAL,Garrett Crochet,19.9
36,9,8-28,3:45pm ET,CHC@SF,SF,CHC,Logan Webb,16.1
37,8,8-28,3:45pm ET,CHC@SF,CHC,SF,Shota Imanaga,15.2
38,3,8-28,2:10pm ET,COL@HOU,HOU,COL,Jason Alexander,11.3
39,2,8-28,2:10pm ET,COL@HOU,COL,HOU,Bradley Blalock,7.3
40,13,8-28,7:10pm ET,MIA@NYM,NYM,MIA,Clay Holmes,10.2
41,12,8-28,7:10pm ET,MIA@NYM,MIA,NYM,Janson Junk,10.2
42,14,8-28,7:40pm ET,NYY@CWS,NYY,CWS,Will Warren,15.0
43,15,8-28,7:40pm ET,NYY@CWS,CWS,NYY,Davis Martin,10.7
44,6,8-28,2:15pm ET,PIT@STL,PIT,STL,Braxton Ashcraft,11.0
45,7,8-28,2:15pm ET,PIT@STL,STL,PIT,Miles Mikolas,10.8
46,26,8-29,10:10pm ET,ARI@LAD,ARI,LAD,Zac Gallen,13.6
47,27,8-29,10:10pm ET,ARI@LAD,LAD,ARI,Blake Snell,16.4
48,4,8-29,6:45pm ET,ATL@PHI,ATL,PHI,Bryce Elder,12.0
49,5,8-29,6:45pm ET,ATL@PHI,PHI,ATL,Ranger Suarez,16.1
50,28,8-29,10:15pm ET,BAL@SF,BAL,SF,Dean Kremer,13.1
51,29,8-29,10:15pm ET,BAL@SF,SF,BAL,Robbie Ray,14.9
