,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,15.3
1,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Kevin Gausman,16.8
2,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
3,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.3
4,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.4
5,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,12.9
6,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,23.2
7,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.0
8,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Jeffrey Springs,13.3
9,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,12.8
10,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Samuel Aldegheri,
11,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,18.0
12,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,13.5
13,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Shohei Ohtani,16.4
14,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Edward Cabrera,14.6
15,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.1
16,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Randy Vasquez,8.0
17,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Bruce Zimmermann,
18,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Patrick Corbin,10.6
19,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.6
20,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Cade Horton,12.2
21,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,13.7
22,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,13.2
23,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,14.9
24,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,15.2
25,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.3
26,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Ryan Pepiot,15.6
27,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Dean Kremer,13.4
28,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.7
29,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,11.4
30,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Max Scherzer,14.4
31,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,22.4
32,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,8.4
33,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.0
34,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,15.7
35,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Tyler Alexander,7.8
36,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,18.4
37,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,15.3
38,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,Hunter Brown,16.6
39,29,9-24,10:05pm ET,HOU@OAK,OAK,HOU,J.T. Ginn,17.5
40,20,9-24,9:38pm ET,KC@LAA,KC,LAA,Stephen Kolek,9.2
41,21,9-24,9:38pm ET,KC@LAA,LAA,KC,Yusei Kikuchi,16.7
42,25,9-24,9:40pm ET,LAD@ARI,ARI,LAD,Ryne Nelson,13.7
43,24,9-24,9:40pm ET,LAD@ARI,LAD,ARI,Blake Snell,19.6
44,11,9-24,6:45pm ET,MIA@PHI,PHI,MIA,Jesus Luzardo,16.7
45,10,9-24,6:45pm ET,MIA@PHI,MIA,PHI,Ryan Weathers,14.1
46,2,9-24,4:10pm ET,MIL@SD,MIL,SD,Quinn Priester,15.7
47,3,9-24,4:10pm ET,MIL@SD,SD,MIL,Dylan Cease,21.0
48,18,9-24,8:05pm ET,MIN@TEX,MIN,TEX,Taj Bradley,13.2
49,19,9-24,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,17.1
50,17,9-24,8:05pm ET,NYM@CHC,CHC,NYM,Matthew Boyd,14.4
51,16,9-24,8:05pm ET,NYM@CHC,NYM,CHC,Jonah Tong,17.0
52,8,9-24,6:40pm ET,PIT@CIN,PIT,CIN,Paul Skenes,20.6
53,9,9-24,6:40pm ET,PIT@CIN,CIN,PIT,Hunter Greene,19.4
54,26,9-24,9:45pm ET,STL@SF,STL,SF,Sonny Gray,16.5
55,27,9-24,9:45pm ET,STL@SF,SF,STL,Robbie Ray,13.6
