,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Brandon Woodruff,19.8
1,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,14.4
2,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.8
3,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Spencer Strider,21.8
4,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Brennan Bernardino,3.7
5,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.2
6,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,16.1
7,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,22.3
8,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.4
9,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,23.7
10,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
11,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,13.4
12,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Jose Soriano,13.6
13,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
14,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Joe Ryan,17.7
15,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,15.8
16,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,15.8
17,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.3
18,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,11.2
19,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Johan Oviedo,11.8
20,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,14.2
21,20,8-25,9:40pm ET,SD@SEA,SD,SEA,JP Sears,13.6
22,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Ian Seymour,
23,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,16.1
24,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,13.8
25,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.1
26,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,14.7
27,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,13.0
28,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,13.2
29,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,13.7
30,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
31,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.5
32,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,13.0
33,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,13.4
34,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.6
35,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Nick Martinez,12.0
36,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Hunter Brown,19.5
37,20,8-26,8:10pm ET,COL@HOU,COL,HOU,Tanner Gordon,7.9
38,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,17.1
39,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Joey Estes,11.3
40,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Martin Perez,11.5
41,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,12.0
42,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
43,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,11.2
44,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,12.6
45,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,14.7
46,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
47,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.9
48,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,10.8
49,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,12.9
50,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.4
51,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,14.8
52,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,17.7
53,3,8-26,6:40pm ET,TB@CLE,CLE,TB,Parker Messick,11.6
54,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,15.8
55,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,17.1
56,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.4
57,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,14.5
58,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Joey Wentz,12.8
59,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Ryan Gusto,11.8
60,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,12.3
61,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Roansy Contreras,
62,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.7
63,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Carson Whisenhunt,15.7
64,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
65,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,18.6
66,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.4
67,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Framber Valdez,18.0
68,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,13.6
69,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Morales,14.0
70,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,12.0
71,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.8
72,20,8-27,8:05pm ET,LAA@TEX,LAA,TEX,Tyler Anderson,11.3
73,21,8-27,8:05pm ET,LAA@TEX,TEX,LAA,Nathan Eovaldi,15.3
74,11,8-27,7:07pm ET,MIN@TOR,TOR,MIN,Eric Lauer,13.7
75,10,8-27,7:07pm ET,MIN@TOR,MIN,TOR,Zebby Matthews,15.3
76,13,8-27,7:10pm ET,PHI@NYM,NYM,PHI,Nolan McLean,12.2
