,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,0,8-6,12:35pm ET,BAL@PHI,BAL,PHI,Trevor Rogers,14.8
1,1,8-6,12:35pm ET,BAL@PHI,PHI,BAL,Ranger Suarez,18.3
2,8,8-6,2:20pm ET,CIN@CHC,CIN,CHC,Andrew Abbott,14.6
3,9,8-6,2:20pm ET,CIN@CHC,CHC,CIN,Cade Horton,11.9
4,6,8-6,1:10pm ET,CLE@NYM,CLE,NYM,Gavin Williams,14.3
5,7,8-6,1:10pm ET,CLE@NYM,NYM,CLE,David Peterson,13.1
6,27,8-6,9:40pm ET,CWS@SEA,SEA,CWS,George Kirby,19.6
7,26,8-6,9:40pm ET,CWS@SEA,CWS,SEA,Jonathan Cannon,11.7
8,19,8-6,4:40pm ET,HOU@MIA,MIA,HOU,Janson Junk,11.9
9,18,8-6,4:40pm ET,HOU@MIA,HOU,MIA,Spencer Arrighetti,14.8
10,23,8-6,7:10pm ET,KC@BOS,BOS,KC,Dustin May,13.0
11,22,8-6,7:10pm ET,KC@BOS,KC,BOS,Michael Wacha,11.7
12,25,8-6,7:15pm ET,MIL@ATL,ATL,MIL,Spencer Strider,22.3
13,24,8-6,7:15pm ET,MIL@ATL,MIL,ATL,Jose Quintana,11.9
14,4,8-6,1:10pm ET,MIN@DET,MIN,DET,Joe Ryan,19.4
15,5,8-6,1:10pm ET,MIN@DET,DET,MIN,Jack Flaherty,19.2
16,10,8-6,2:35pm ET,NYY@TEX,NYY,TEX,Carlos Rodon,19.8
17,11,8-6,2:35pm ET,NYY@TEX,TEX,NYY,Jack Leiter,12.8
18,21,8-6,6:45pm ET,OAK@WSH,WSH,OAK,Cade Cavalli,12.8
19,20,8-6,6:45pm ET,OAK@WSH,OAK,WSH,Jeffrey Springs,12.8
20,29,8-6,9:40pm ET,SD@ARI,ARI,SD,Anthony DeSclafani,9.1
21,28,8-6,9:40pm ET,SD@ARI,SD,ARI,Nestor Cortes,15.2
22,2,8-6,12:35pm ET,SF@PIT,SF,PIT,Robbie Ray,19.4
23,3,8-6,12:35pm ET,SF@PIT,PIT,SF,Andrew Heaney,10.0
24,17,8-6,4:10pm ET,STL@LAD,LAD,STL,Shohei Ohtani,12.1
25,16,8-6,4:10pm ET,STL@LAD,STL,LAD,Matthew Liberatore,9.0
26,15,8-6,4:07pm ET,TB@LAA,LAA,TB,Tyler Anderson,13.4
27,14,8-6,4:07pm ET,TB@LAA,TB,LAA,Shane Baz,15.5
28,13,8-6,3:10pm ET,TOR@COL,COL,TOR,Kyle Freeland,10.0
29,12,8-6,3:10pm ET,TOR@COL,TOR,COL,Kevin Gausman,16.1
30,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.0
31,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,12.5
32,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,12.4
33,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,23.4
34,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Carlos Carrasco,11.4
35,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,16.2
36,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,8.9
37,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,15.0
38,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.1
39,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Nick Pivetta,15.4
40,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.2
41,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.4
42,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.3
43,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,16.3
44,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.2
45,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,15.8
46,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.9
47,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,15.9
48,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Cam Schlittler,15.1
49,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Hunter Brown,21.8
50,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Bailey Ober,13.4
51,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Noah Cameron,12.1
52,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,23.3
53,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,10.8
54,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,12.8
55,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.6
56,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.6
57,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,16.9
58,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,11.0
59,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.1
60,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Merrill Kelly,17.2
61,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Zack Wheeler,23.8
62,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,13.3
63,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.2
64,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,15.9
65,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.1
