,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,0,7-6,11:35am ET,BAL@ATL,BAL,ATL,Trevor Rogers,12.0
1,1,7-6,11:35am ET,BAL@ATL,ATL,BAL,Grant Holmes,19.6
2,2,7-6,1:35pm ET,BOS@WSH,BOS,WSH,Garrett Crochet,23.8
3,3,7-6,1:35pm ET,BOS@WSH,WSH,BOS,Shinnosuke Ogasawara,
4,4,7-6,1:35pm ET,CIN@PHI,CIN,PHI,Chase Burns,16.8
5,5,7-6,1:35pm ET,CIN@PHI,PHI,CIN,Zack Wheeler,19.7
6,17,7-6,3:10pm ET,CWS@COL,COL,CWS,Chase Dollander,9.1
7,16,7-6,3:10pm ET,CWS@COL,CWS,COL,Shane Smith,10.9
8,8,7-6,1:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,26.0
9,9,7-6,1:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.2
10,21,7-6,4:10pm ET,HOU@LAD,LAD,HOU,Emmet Sheehan,11.5
11,20,7-6,4:10pm ET,HOU@LAD,HOU,LAD,Ryan Gusto,13.9
12,23,7-6,4:10pm ET,KC@ARI,ARI,KC,Anthony DeSclafani,
13,22,7-6,4:10pm ET,KC@ARI,KC,ARI,Michael Lorenzen,13.2
14,6,7-6,1:37pm ET,LAA@TOR,LAA,TOR,Tyler Anderson,13.9
15,7,7-6,1:37pm ET,LAA@TOR,TOR,LAA,Kevin Gausman,15.1
16,13,7-6,1:40pm ET,MIL@MIA,MIA,MIL,Edward Cabrera,17.0
17,12,7-6,1:40pm ET,MIL@MIA,MIL,MIA,Brandon Woodruff,
18,10,7-6,1:40pm ET,NYY@NYM,NYY,NYM,Max Fried,17.4
19,11,7-6,1:40pm ET,NYY@NYM,NYM,NYY,Chris Devenski,
20,18,7-6,4:10pm ET,PIT@SEA,PIT,SEA,Paul Skenes,22.3
21,19,7-6,4:10pm ET,PIT@SEA,SEA,PIT,George Kirby,16.5
22,29,7-6,10:05pm ET,SF@OAK,OAK,SF,Jacob Lopez,15.2
23,28,7-6,10:05pm ET,SF@OAK,SF,OAK,Hayden Birdsong,13.8
