,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Freddy Peralta,21.8
1,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,16.5
2,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,12.0
3,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,14.5
4,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,14.7
5,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,23.1
6,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,15.3
7,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Kevin Gausman,16.8
8,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
9,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.3
10,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.4
11,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,12.9
12,2,9-23,6:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,23.2
13,3,9-23,6:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.0
14,28,9-23,10:05pm ET,HOU@OAK,HOU,OAK,Cristian Javier,12.8
15,29,9-23,10:05pm ET,HOU@OAK,OAK,HOU,Jeffrey Springs,13.3
16,18,9-23,9:38pm ET,KC@LAA,KC,LAA,Cole Ragans,18.0
17,19,9-23,9:38pm ET,KC@LAA,LAA,KC,Samuel Aldegheri,
18,25,9-23,9:40pm ET,LAD@ARI,ARI,LAD,Brandon Pfaadt,13.5
19,24,9-23,9:40pm ET,LAD@ARI,LAD,ARI,Shohei Ohtani,16.4
20,6,9-23,6:45pm ET,MIA@PHI,MIA,PHI,Edward Cabrera,14.6
21,7,9-23,6:45pm ET,MIA@PHI,PHI,MIA,Cristopher Sanchez,16.1
22,22,9-23,9:40pm ET,MIL@SD,MIL,SD,Bruce Zimmermann,
23,23,9-23,9:40pm ET,MIL@SD,SD,MIL,Randy Vasquez,8.0
24,17,9-23,8:05pm ET,MIN@TEX,TEX,MIN,Jacob deGrom,17.1
25,16,9-23,8:05pm ET,MIN@TEX,MIN,TEX,Zebby Matthews,16.6
26,15,9-23,7:40pm ET,NYM@CHC,CHC,NYM,Cade Horton,12.2
27,14,9-23,7:40pm ET,NYM@CHC,NYM,CHC,David Peterson,13.7
28,4,9-23,6:40pm ET,PIT@CIN,PIT,CIN,Johan Oviedo,13.2
29,5,9-23,6:40pm ET,PIT@CIN,CIN,PIT,Brady Singer,14.9
30,26,9-23,9:45pm ET,STL@SF,STL,SF,Andre Pallante,10.3
31,27,9-23,9:45pm ET,STL@SF,SF,STL,Logan Webb,15.2
32,1,9-23,6:35pm ET,TB@BAL,BAL,TB,Dean Kremer,13.4
33,0,9-23,6:35pm ET,TB@BAL,TB,BAL,Ryan Pepiot,15.6
34,13,9-23,7:15pm ET,WSH@ATL,ATL,WSH,Hurston Waldrep,12.7
35,12,9-23,7:15pm ET,WSH@ATL,WSH,ATL,Brad Lord,11.4
36,15,9-24,7:07pm ET,BOS@TOR,TOR,BOS,Max Scherzer,14.4
37,14,9-24,7:07pm ET,BOS@TOR,BOS,TOR,Garrett Crochet,22.4
38,22,9-24,9:40pm ET,COL@SEA,COL,SEA,Tanner Gordon,8.4
39,23,9-24,9:40pm ET,COL@SEA,SEA,COL,Luis Castillo,15.0
40,13,9-24,7:05pm ET,CWS@NYY,NYY,CWS,Max Fried,15.7
41,12,9-24,7:05pm ET,CWS@NYY,CWS,NYY,Tyler Alexander,7.8
42,6,9-24,6:40pm ET,DET@CLE,DET,CLE,Jack Flaherty,18.4
43,7,9-24,6:40pm ET,DET@CLE,CLE,DET,Tanner Bibee,15.3
44,28,9-24,10:05pm ET,HOU@OAK,HOU,OAK,Hunter Brown,16.6
