,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,6,7-29,6:40pm ET,ARI@DET,ARI,DET,Brandon Pfaadt,13.1
1,7,7-29,6:40pm ET,ARI@DET,DET,ARI,Casey Mize,13.8
2,14,7-29,7:40pm ET,ATL@KC,ATL,KC,Erick Fedde,10.3
3,15,7-29,7:40pm ET,ATL@KC,KC,ATL,Seth Lugo,15.1
4,19,7-29,7:40pm ET,BOS@MIN,MIN,BOS,TBD,
5,18,7-29,7:40pm ET,BOS@MIN,BOS,MIN,Lucas Giolito,17.2
6,17,7-29,7:40pm ET,CHC@MIL,MIL,CHC,Quinn Priester,12.2
7,16,7-29,7:40pm ET,CHC@MIL,CHC,MIL,Colin Rea,11.6
8,4,7-29,6:40pm ET,COL@CLE,COL,CLE,Tanner Gordon,10.3
9,5,7-29,6:40pm ET,COL@CLE,CLE,COL,Logan Taylor Allen,
10,10,7-29,7:10pm ET,LAD@CIN,LAD,CIN,Tyler Glasnow,21.4
11,11,7-29,7:10pm ET,LAD@CIN,CIN,LAD,Nick Lodolo,15.5
12,21,7-29,7:45pm ET,MIA@STL,STL,MIA,Sonny Gray,14.4
13,20,7-29,7:45pm ET,MIA@STL,MIA,STL,Sandy Alcantara,12.8
14,27,7-29,9:40pm ET,NYM@SD,SD,NYM,Ryan Bergert,9.9
15,26,7-29,9:40pm ET,NYM@SD,NYM,SD,Sean Manaea,15.6
16,12,7-29,7:40pm ET,PHI@CWS,PHI,CWS,Jesus Luzardo,17.9
17,13,7-29,7:40pm ET,PHI@CWS,CWS,PHI,Jonathan Cannon,11.4
18,29,7-29,9:45pm ET,PIT@SF,SF,PIT,Justin Verlander,11.6
19,28,7-29,9:45pm ET,PIT@SF,PIT,SF,Bailey Falter,9.2
20,31,7-29,10:05pm ET,SEA@OAK,OAK,SEA,Luis Severino,11.6
21,30,7-29,10:05pm ET,SEA@OAK,SEA,OAK,Logan Evans,11.9
22,9,7-29,7:05pm ET,TB@NYY,NYY,TB,Max Fried,15.5
23,8,7-29,7:05pm ET,TB@NYY,TB,NYY,Joe Boyle,12.2
24,25,7-29,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,17.8
25,24,7-29,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,13.0
26,0,7-29,12:35pm ET,TOR@BAL,TOR,BAL,Easton Lucas,12.0
27,2,7-29,6:35pm ET,TOR@BAL,TOR,BAL,Eric Lauer,15.4
28,3,7-29,6:35pm ET,TOR@BAL,BAL,TOR,Charlie Morton,15.0
29,1,7-29,12:35pm ET,TOR@BAL,BAL,TOR,Cade Povich,16.6
30,22,7-29,8:10pm ET,WSH@HOU,WSH,HOU,Michael Soroka,13.4
31,23,7-29,8:10pm ET,WSH@HOU,HOU,WSH,Jason Alexander,9.9
32,2,7-30,1:10pm ET,ARI@DET,ARI,DET,Ryne Nelson,13.1
33,3,7-30,1:10pm ET,ARI@DET,DET,ARI,Chris Paddack,11.0
34,10,7-30,2:10pm ET,ATL@KC,ATL,KC,Joey Wentz,10.3
35,11,7-30,2:10pm ET,ATL@KC,KC,ATL,TBD,
36,4,7-30,1:10pm ET,BOS@MIN,BOS,MIN,Brayan Bello,11.0
