,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,21,7-4,7:15pm ET,BAL@ATL,ATL,BAL,Spencer Strider,22.0
1,20,7-4,7:15pm ET,BAL@ATL,BAL,ATL,Charlie Morton,15.4
2,0,7-4,11:05am ET,BOS@WSH,BOS,WSH,Lucas Giolito,14.5
3,1,7-4,11:05am ET,BOS@WSH,WSH,BOS,Michael Soroka,15.5
4,2,7-4,1:05pm ET,CIN@PHI,CIN,PHI,Andrew Abbott,15.2
5,3,7-4,1:05pm ET,CIN@PHI,PHI,CIN,Jesus Luzardo,18.2
6,23,7-4,8:10pm ET,CWS@COL,COL,CWS,Antonio Senzatela,9.8
7,22,7-4,8:10pm ET,CWS@COL,CWS,COL,Adrian Houser,11.6
8,17,7-4,7:10pm ET,DET@CLE,CLE,DET,Slade Cecconi,13.0
9,16,7-4,7:10pm ET,DET@CLE,DET,CLE,Reese Olson,13.8
10,25,7-4,9:10pm ET,HOU@LAD,LAD,HOU,Ben Casparius,8.2
11,24,7-4,9:10pm ET,HOU@LAD,HOU,LAD,Lance McCullers Jr.,13.6
12,27,7-4,9:40pm ET,KC@ARI,ARI,KC,Eduardo Rodriguez,15.8
13,26,7-4,9:40pm ET,KC@ARI,KC,ARI,Kris Bubic,15.0
14,15,7-4,7:07pm ET,LAA@TOR,TOR,LAA,Eric Lauer,13.2
15,14,7-4,7:07pm ET,LAA@TOR,LAA,TOR,Kyle Hendricks,11.3
16,19,7-4,7:10pm ET,MIL@MIA,MIA,MIL,Sandy Alcantara,12.6
17,18,7-4,7:10pm ET,MIL@MIA,MIL,MIA,Quinn Priester,12.6
18,6,7-4,3:10pm ET,NYY@NYM,NYY,NYM,Marcus Stroman,11.3
19,7,7-4,3:10pm ET,NYY@NYM,NYM,NYY,Justin Hagenman,
20,10,7-4,4:10pm ET,PIT@SEA,PIT,SEA,Bailey Falter,10.1
21,11,7-4,4:10pm ET,PIT@SEA,SEA,PIT,Bryan Woo,17.2
22,29,7-4,10:05pm ET,SF@OAK,OAK,SF,JP Sears,12.2
23,28,7-4,10:05pm ET,SF@OAK,SF,OAK,Justin Verlander,14.3
24,4,7-4,2:20pm ET,STL@CHC,STL,CHC,Miles Mikolas,10.2
25,5,7-4,2:20pm ET,STL@CHC,CHC,STL,Colin Rea,11.2
26,8,7-4,4:10pm ET,TB@MIN,TB,MIN,Zack Littell,11.7
27,9,7-4,4:10pm ET,TB@MIN,MIN,TB,Chris Paddack,10.9
28,13,7-4,6:40pm ET,TEX@SD,SD,TEX,Randy Vasquez,8.2
29,12,7-4,6:40pm ET,TEX@SD,TEX,SD,Kumar Rocker,13.8
30,10,7-5,4:10pm ET,BAL@ATL,BAL,ATL,Dean Kremer,13.1
31,11,7-5,4:10pm ET,BAL@ATL,ATL,BAL,Hurston Waldrep,
32,7,7-5,4:05pm ET,BOS@WSH,WSH,BOS,Mitchell Parker,10.4
33,6,7-5,4:05pm ET,BOS@WSH,BOS,WSH,Walker Buehler,13.6
34,8,7-5,4:05pm ET,CIN@PHI,CIN,PHI,Nick Lodolo,14.1
35,9,7-5,4:05pm ET,CIN@PHI,PHI,CIN,Ranger Suarez,15.2
36,22,7-5,9:10pm ET,CWS@COL,CWS,COL,Jonathan Cannon,11.5
37,23,7-5,9:10pm ET,CWS@COL,COL,CWS,German Marquez,8.7
38,18,7-5,7:15pm ET,DET@CLE,DET,CLE,Casey Mize,14.5
39,19,7-5,7:15pm ET,DET@CLE,CLE,DET,Logan Taylor Allen,
40,21,7-5,7:15pm ET,HOU@LAD,LAD,HOU,Shohei Ohtani,6.4
41,20,7-5,7:15pm ET,HOU@LAD,HOU,LAD,Framber Valdez,16.6
42,17,7-5,4:10pm ET,KC@ARI,ARI,KC,Ryne Nelson,12.7
43,16,7-5,4:10pm ET,KC@ARI,KC,ARI,Michael Wacha,11.6
44,5,7-5,3:07pm ET,LAA@TOR,TOR,LAA,Max Scherzer,15.3
45,4,7-5,3:07pm ET,LAA@TOR,LAA,TOR,Jack Kochanowicz,10.5
46,15,7-5,4:10pm ET,MIL@MIA,MIA,MIL,Cal Quantrill,11.2
47,14,7-5,4:10pm ET,MIL@MIA,MIL,MIA,Chad Patrick,16.7
48,13,7-5,4:10pm ET,NYY@NYM,NYM,NYY,Frankie Montas,15.9
49,12,7-5,4:10pm ET,NYY@NYM,NYY,NYM,Carlos Rodon,19.3
50,29,7-5,10:10pm ET,PIT@SEA,SEA,PIT,Luis Castillo,16.4
51,28,7-5,10:10pm ET,PIT@SEA,PIT,SEA,Mike Burrows,11.7
52,26,7-5,10:05pm ET,SF@OAK,SF,OAK,Logan Webb,19.6
53,27,7-5,10:05pm ET,SF@OAK,OAK,SF,Luis Severino,11.7
54,2,7-5,2:20pm ET,STL@CHC,STL,CHC,Matthew Liberatore,11.7
55,3,7-5,2:20pm ET,STL@CHC,CHC,STL,Jameson Taillon,12.7
56,0,7-5,2:10pm ET,TB@MIN,TB,MIN,Taj Bradley,14.7
57,1,7-5,2:10pm ET,TB@MIN,MIN,TB,Connor Gillispie,12.9
58,24,7-5,9:40pm ET,TEX@SD,TEX,SD,Jack Leiter,11.5
59,25,7-5,9:40pm ET,TEX@SD,SD,TEX,Stephen Kolek,9.9
60,1,7-6,11:35am ET,BAL@ATL,ATL,BAL,Grant Holmes,19.6
61,0,7-6,11:35am ET,BAL@ATL,BAL,ATL,Trevor Rogers,12.0
62,3,7-6,1:35pm ET,BOS@WSH,WSH,BOS,Cade Cavalli,
63,2,7-6,1:35pm ET,BOS@WSH,BOS,WSH,Garrett Crochet,23.8
64,4,7-6,1:35pm ET,CIN@PHI,CIN,PHI,Chase Burns,16.8
65,5,7-6,1:35pm ET,CIN@PHI,PHI,CIN,Zack Wheeler,19.7
66,17,7-6,3:10pm ET,CWS@COL,COL,CWS,Chase Dollander,9.1
67,16,7-6,3:10pm ET,CWS@COL,CWS,COL,Shane Smith,10.9
68,8,7-6,1:40pm ET,DET@CLE,DET,CLE,Tarik Skubal,26.0
69,9,7-6,1:40pm ET,DET@CLE,CLE,DET,Gavin Williams,15.2
70,21,7-6,4:10pm ET,HOU@LAD,LAD,HOU,Emmet Sheehan,11.5
71,20,7-6,4:10pm ET,HOU@LAD,HOU,LAD,Colton Gordon,12.7
72,22,7-6,4:10pm ET,KC@ARI,KC,ARI,Michael Lorenzen,13.2
