,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,27,8-30,9:10pm ET,ARI@LAD,LAD,ARI,Tyler Glasnow,15.4
1,26,8-30,9:10pm ET,ARI@LAD,ARI,LAD,Eduardo Rodriguez,13.6
2,8,8-30,6:05pm ET,ATL@PHI,ATL,PHI,Chris Sale,20.2
3,9,8-30,6:05pm ET,ATL@PHI,PHI,ATL,Cristopher Sanchez,16.1
4,23,8-30,7:15pm ET,BAL@SF,SF,BAL,Tristan Beck,
5,22,8-30,7:15pm ET,BAL@SF,BAL,SF,Trevor Rogers,14.4
6,25,8-30,8:10pm ET,CHC@COL,COL,CHC,McCade Brown,16.0
7,24,8-30,8:10pm ET,CHC@COL,CHC,COL,Javier Assad,10.9
8,21,8-30,7:15pm ET,DET@KC,KC,DET,Stephen Kolek,10.3
9,20,8-30,7:15pm ET,DET@KC,DET,KC,Jack Flaherty,19.8
10,15,8-30,7:10pm ET,LAA@HOU,HOU,LAA,Spencer Arrighetti,18.0
11,14,8-30,7:10pm ET,LAA@HOU,LAA,HOU,Kyle Hendricks,11.0
12,6,8-30,4:10pm ET,MIA@NYM,MIA,NYM,Edward Cabrera,14.9
13,7,8-30,4:10pm ET,MIA@NYM,NYM,MIA,David Peterson,14.0
14,0,8-30,3:07pm ET,MIL@TOR,MIL,TOR,Quinn Priester,12.4
15,1,8-30,3:07pm ET,MIL@TOR,TOR,MIL,Kevin Gausman,16.3
16,13,8-30,7:10pm ET,NYY@CWS,CWS,NYY,Shane Smith,12.2
17,12,8-30,7:10pm ET,NYY@CWS,NYY,CWS,Cam Schlittler,14.5
18,4,8-30,4:10pm ET,PIT@BOS,PIT,BOS,Johan Oviedo,12.2
19,5,8-30,4:10pm ET,PIT@BOS,BOS,PIT,Dustin May,14.0
20,17,8-30,7:10pm ET,SD@MIN,MIN,SD,Taj Bradley,14.3
21,16,8-30,7:10pm ET,SD@MIN,SD,MIN,Nick Pivetta,16.8
22,19,8-30,7:15pm ET,SEA@CLE,CLE,SEA,Gavin Williams,14.5
23,18,8-30,7:15pm ET,SEA@CLE,SEA,CLE,Logan Gilbert,23.1
24,10,8-30,6:40pm ET,STL@CIN,STL,CIN,Michael McGreevy,11.8
25,11,8-30,6:40pm ET,STL@CIN,CIN,STL,Andrew Abbott,13.0
26,2,8-30,4:05pm ET,TB@WSH,TB,WSH,Ryan Pepiot,17.0
27,3,8-30,4:05pm ET,TB@WSH,WSH,TB,Jake Irvin,8.8
28,29,8-30,10:05pm ET,TEX@OAK,OAK,TEX,Mason Barnett,
29,28,8-30,10:05pm ET,TEX@OAK,TEX,OAK,Merrill Kelly,14.2
30,26,8-31,4:10pm ET,ARI@LAD,ARI,LAD,Brandon Pfaadt,12.1
31,27,8-31,4:10pm ET,ARI@LAD,LAD,ARI,Yoshinobu Yamamoto,19.0
32,29,8-31,7:10pm ET,ATL@PHI,PHI,ATL,Jesus Luzardo,18.4
33,28,8-31,7:10pm ET,ATL@PHI,ATL,PHI,Hurston Waldrep,13.2
34,24,8-31,4:05pm ET,BAL@SF,BAL,SF,Tomoyuki Sugano,10.3
35,25,8-31,4:05pm ET,BAL@SF,SF,BAL,Justin Verlander,12.7
36,21,8-31,3:10pm ET,CHC@COL,COL,CHC,Tanner Gordon,7.4
37,20,8-31,3:10pm ET,CHC@COL,CHC,COL,Matthew Boyd,13.8
38,18,8-31,2:10pm ET,DET@KC,DET,KC,Tarik Skubal,21.8
39,19,8-31,2:10pm ET,DET@KC,KC,DET,Michael Wacha,12.1
40,17,8-31,2:10pm ET,LAA@HOU,HOU,LAA,Hunter Brown,19.6
41,16,8-31,2:10pm ET,LAA@HOU,LAA,HOU,Jose Soriano,13.9
42,13,8-31,1:40pm ET,MIA@NYM,NYM,MIA,Kodai Senga,16.0
43,12,8-31,1:40pm ET,MIA@NYM,MIA,NYM,Sandy Alcantara,13.6
44,8,8-31,1:37pm ET,MIL@TOR,MIL,TOR,Brandon Woodruff,19.5
45,9,8-31,1:37pm ET,MIL@TOR,TOR,MIL,Max Scherzer,16.4
46,15,8-31,2:10pm ET,NYY@CWS,CWS,NYY,Martin Perez,11.0
47,14,8-31,2:10pm ET,NYY@CWS,NYY,CWS,Luis Gil,16.9
48,5,8-31,1:35pm ET,PIT@BOS,BOS,PIT,Lucas Giolito,16.1
49,4,8-31,1:35pm ET,PIT@BOS,PIT,BOS,Mitch Keller,12.2
50,2,8-31,1:05pm ET,SD@MIN,SD,MIN,Randy Vasquez,8.2
51,3,8-31,1:05pm ET,SD@MIN,MIN,SD,Joe Ryan,16.6
52,10,8-31,1:40pm ET,SEA@CLE,SEA,CLE,Bryce Miller,13.0
53,11,8-31,1:40pm ET,SEA@CLE,CLE,SEA,Tanner Bibee,14.8
54,0,8-31,12:10pm ET,STL@CIN,STL,CIN,Andre Pallante,11.3
55,1,8-31,12:10pm ET,STL@CIN,CIN,STL,Brady Singer,14.9
56,6,8-31,1:35pm ET,TB@WSH,TB,WSH,Ian Seymour,13.3
57,7,8-31,1:35pm ET,TB@WSH,WSH,TB,Brad Lord,11.0
58,22,8-31,4:05pm ET,TEX@OAK,TEX,OAK,Jacob deGrom,18.5
59,23,8-31,4:05pm ET,TEX@OAK,OAK,TEX,J.T. Ginn,14.5
60,14,9-1,4:05pm ET,ATL@CHC,ATL,CHC,Spencer Strider,21.2
61,15,9-1,4:05pm ET,ATL@CHC,CHC,ATL,Colin Rea,11.5
62,20,9-1,6:40pm ET,BAL@SD,BAL,SD,Kyle Bradish,14.0
63,21,9-1,6:40pm ET,BAL@SD,SD,BAL,Dylan Cease,19.8
64,6,9-1,1:35pm ET,CLE@BOS,CLE,BOS,Parker Messick,14.2
65,7,9-1,1:35pm ET,CLE@BOS,BOS,CLE,Brayan Bello,13.9
66,11,9-1,2:10pm ET,CWS@MIN,MIN,CWS,Bailey Ober,12.6
67,10,9-1,2:10pm ET,CWS@MIN,CWS,MIN,Aaron Civale,11.5
68,8,9-1,2:10pm ET,LAA@HOU,LAA,HOU,Yusei Kikuchi,17.7
69,9,9-1,2:10pm ET,LAA@HOU,HOU,LAA,Luis Garcia,
70,1,9-1,1:05pm ET,MIA@WSH,WSH,MIA,MacKenzie Gore,15.7
71,0,9-1,1:05pm ET,MIA@WSH,MIA,WSH,Ryan Gusto,11.0
72,2,9-1,1:10pm ET,NYM@DET,NYM,DET,Sean Manaea,17.9
73,3,9-1,1:10pm ET,NYM@DET,DET,NYM,Charlie Morton,16.5
