,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,4,8-7,6:40pm ET,CIN@PIT,CIN,PIT,Brady Singer,14.0
1,5,8-7,6:40pm ET,CIN@PIT,PIT,CIN,Paul Skenes,20.9
2,2,8-7,4:10pm ET,CWS@SEA,CWS,SEA,Shane Smith,13.5
3,3,8-7,4:10pm ET,CWS@SEA,SEA,CWS,Logan Gilbert,23.5
4,6,8-7,7:15pm ET,MIA@ATL,MIA,ATL,Eury Perez,16.8
5,7,8-7,7:15pm ET,MIA@ATL,ATL,MIA,Carlos Carrasco,12.1
6,0,8-7,12:05pm ET,OAK@WSH,OAK,WSH,Jacob Lopez,15.4
7,1,8-7,12:05pm ET,OAK@WSH,WSH,OAK,Mitchell Parker,9.6
8,22,8-8,9:40pm ET,BOS@SD,BOS,SD,Walker Buehler,10.1
9,23,8-8,9:40pm ET,BOS@SD,SD,BOS,Nick Pivetta,15.4
10,19,8-8,8:15pm ET,CHC@STL,STL,CHC,Michael McGreevy,10.4
11,18,8-8,8:15pm ET,CHC@STL,CHC,STL,Matthew Boyd,16.2
12,0,8-8,6:40pm ET,CIN@PIT,CIN,PIT,Chase Burns,16.3
13,1,8-8,6:40pm ET,CIN@PIT,PIT,CIN,Mitch Keller,14.3
14,10,8-8,7:40pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,15.8
15,11,8-8,7:40pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.2
16,25,8-8,9:40pm ET,COL@ARI,ARI,COL,Zac Gallen,15.9
17,24,8-8,9:40pm ET,COL@ARI,COL,ARI,Austin Gomber,8.9
18,5,8-8,7:05pm ET,HOU@NYY,NYY,HOU,Cam Schlittler,15.1
19,4,8-8,7:05pm ET,HOU@NYY,HOU,NYY,Hunter Brown,21.8
20,17,8-8,8:10pm ET,KC@MIN,MIN,KC,Joe Ryan,19.4
21,16,8-8,8:10pm ET,KC@MIN,KC,MIN,Seth Lugo,13.4
22,6,8-8,7:10pm ET,LAA@DET,LAA,DET,Kyle Hendricks,10.8
23,7,8-8,7:10pm ET,LAA@DET,DET,LAA,Tarik Skubal,23.3
24,8,8-8,7:15pm ET,MIA@ATL,MIA,ATL,Edward Cabrera,14.6
25,9,8-8,7:15pm ET,MIA@ATL,ATL,MIA,Bryce Elder,12.8
26,15,8-8,8:10pm ET,NYM@MIL,MIL,NYM,Brandon Woodruff,21.6
27,14,8-8,8:10pm ET,NYM@MIL,NYM,MIL,Kodai Senga,16.9
28,2,8-8,7:05pm ET,OAK@BAL,OAK,BAL,J.T. Ginn,13.1
29,3,8-8,7:05pm ET,OAK@BAL,BAL,OAK,Tomoyuki Sugano,11.0
30,13,8-8,8:05pm ET,PHI@TEX,TEX,PHI,Merrill Kelly,17.2
31,12,8-8,8:05pm ET,PHI@TEX,PHI,TEX,Cristopher Sanchez,17.4
32,20,8-8,9:40pm ET,TB@SEA,TB,SEA,Drew Rasmussen,13.3
33,21,8-8,9:40pm ET,TB@SEA,SEA,TB,Luis Castillo,16.2
34,27,8-8,10:10pm ET,TOR@LAD,LAD,TOR,Clayton Kershaw,11.1
35,26,8-8,10:10pm ET,TOR@LAD,TOR,LAD,Max Scherzer,15.9
36,28,8-8,10:15pm ET,WSH@SF,WSH,SF,Jake Irvin,10.5
37,29,8-8,10:15pm ET,WSH@SF,SF,WSH,Kai-Wei Teng,11.0
38,26,8-9,8:40pm ET,BOS@SD,BOS,SD,Lucas Giolito,15.4
39,27,8-9,8:40pm ET,BOS@SD,SD,BOS,Dylan Cease,19.7
40,20,8-9,7:15pm ET,CHC@STL,CHC,STL,Colin Rea,11.6
41,21,8-9,7:15pm ET,CHC@STL,STL,CHC,Andre Pallante,10.1
42,8,8-9,6:40pm ET,CIN@PIT,CIN,PIT,Nick Martinez,10.1
43,9,8-9,6:40pm ET,CIN@PIT,PIT,CIN,Carmen Mlodzinski,9.9
44,12,8-9,7:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,15.6
45,13,8-9,7:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,12.9
46,24,8-9,8:10pm ET,COL@ARI,COL,ARI,Bradley Blalock,7.4
47,25,8-9,8:10pm ET,COL@ARI,ARI,COL,Eduardo Rodriguez,16.0
48,2,8-9,2:05pm ET,HOU@NYY,HOU,NYY,Framber Valdez,16.6
