,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,21,7-23,6:40pm ET,BAL@CLE,CLE,BAL,Slade Cecconi,13.9
1,20,7-23,6:40pm ET,BAL@CLE,BAL,CLE,Zach Eflin,11.4
2,23,7-23,7:05pm ET,BOS@PHI,PHI,BOS,Jesus Luzardo,17.4
3,22,7-23,7:05pm ET,BOS@PHI,BOS,PHI,Lucas Giolito,17.4
4,0,7-23,12:05pm ET,CIN@WSH,CIN,WSH,Nick Lodolo,15.4
5,1,7-23,12:05pm ET,CIN@WSH,WSH,CIN,Michael Soroka,14.7
6,26,7-23,7:35pm ET,CWS@TB,CWS,TB,Jonathan Cannon,11.9
7,27,7-23,7:35pm ET,CWS@TB,TB,CWS,Taj Bradley,14.6
8,6,7-23,12:35pm ET,DET@PIT,DET,PIT,TBD,
9,7,7-23,12:35pm ET,DET@PIT,PIT,DET,Bailey Falter,9.0
10,17,7-23,3:40pm ET,HOU@ARI,ARI,HOU,Brandon Pfaadt,12.4
11,16,7-23,3:40pm ET,HOU@ARI,HOU,ARI,Brandon Walter,13.4
12,10,7-23,2:20pm ET,KC@CHC,KC,CHC,Seth Lugo,15.8
13,11,7-23,2:20pm ET,KC@CHC,CHC,KC,Colin Rea,11.7
14,8,7-23,1:10pm ET,LAA@NYM,LAA,NYM,Brock Burke,
15,9,7-23,1:10pm ET,LAA@NYM,NYM,LAA,Sean Manaea,15.5
16,15,7-23,3:40pm ET,MIL@SEA,SEA,MIL,Luis Castillo,16.7
17,14,7-23,3:40pm ET,MIL@SEA,MIL,SEA,Quinn Priester,12.3
18,19,7-23,4:10pm ET,MIN@LAD,LAD,MIN,Tyler Glasnow,23.6
19,18,7-23,4:10pm ET,MIN@LAD,MIN,LAD,Chris Paddack,11.4
20,25,7-23,7:07pm ET,NYY@TOR,TOR,NYY,Chris Bassitt,16.7
21,24,7-23,7:07pm ET,NYY@TOR,NYY,TOR,Max Fried,15.2
22,29,7-23,8:05pm ET,OAK@TEX,TEX,OAK,Patrick Corbin,11.5
23,28,7-23,8:05pm ET,OAK@TEX,OAK,TEX,JP Sears,11.7
24,2,7-23,12:10pm ET,SD@MIA,SD,MIA,Dylan Cease,18.3
25,3,7-23,12:10pm ET,SD@MIA,MIA,SD,Sandy Alcantara,13.3
26,4,7-23,12:15pm ET,SF@ATL,SF,ATL,Justin Verlander,12.6
27,5,7-23,12:15pm ET,SF@ATL,ATL,SF,Spencer Strider,25.3
28,13,7-23,3:10pm ET,STL@COL,COL,STL,Tanner Gordon,11.6
29,12,7-23,3:10pm ET,STL@COL,STL,COL,Andre Pallante,10.7
30,1,7-24,1:10pm ET,BAL@CLE,CLE,BAL,Logan Taylor Allen,
31,0,7-24,1:10pm ET,BAL@CLE,BAL,CLE,Charlie Morton,13.9
32,6,7-24,8:10pm ET,OAK@HOU,OAK,HOU,Luis Severino,11.4
33,7,7-24,8:10pm ET,OAK@HOU,HOU,OAK,Ryan Gusto,13.3
34,5,7-24,7:45pm ET,SD@STL,STL,SD,Sonny Gray,15.5
35,4,7-24,7:45pm ET,SD@STL,SD,STL,Yu Darvish,12.1
36,9,7-24,9:38pm ET,SEA@LAA,LAA,SEA,Yusei Kikuchi,17.0
37,8,7-24,9:38pm ET,SEA@LAA,SEA,LAA,Logan Evans,12.4
38,3,7-24,6:40pm ET,TOR@DET,DET,TOR,Reese Olson,13.3
39,2,7-24,6:40pm ET,TOR@DET,TOR,DET,Eric Lauer,14.0
40,2,7-25,6:40pm ET,ARI@PIT,ARI,PIT,Ryne Nelson,12.7
41,3,7-25,6:40pm ET,ARI@PIT,PIT,ARI,Mike Burrows,13.5
42,18,7-25,8:05pm ET,ATL@TEX,ATL,TEX,Joey Wentz,10.5
43,19,7-25,8:05pm ET,ATL@TEX,TEX,ATL,Nathan Eovaldi,15.8
44,17,7-25,7:40pm ET,CHC@CWS,CWS,CHC,Adrian Houser,12.1
45,16,7-25,7:40pm ET,CHC@CWS,CHC,CWS,Shota Imanaga,13.4
46,22,7-25,8:10pm ET,CLE@KC,CLE,KC,Gavin Williams,16.8
47,23,7-25,8:10pm ET,CLE@KC,KC,CLE,Michael Wacha,11.6
48,4,7-25,7:05pm ET,COL@BAL,COL,BAL,Kyle Freeland,9.8
49,5,7-25,7:05pm ET,COL@BAL,BAL,COL,Dean Kremer,13.1
50,8,7-25,7:10pm ET,LAD@BOS,LAD,BOS,Emmet Sheehan,13.3
51,9,7-25,7:10pm ET,LAD@BOS,BOS,LAD,Brayan Bello,12.3
52,1,7-25,4:10pm ET,MIA@MIL,MIL,MIA,Nestor Cortes,16.6
53,0,7-25,4:10pm ET,MIA@MIL,MIA,MIL,Cal Quantrill,11.5
54,28,7-25,10:15pm ET,NYM@SF,NYM,SF,Clay Holmes,11.7
55,29,7-25,10:15pm ET,NYM@SF,SF,NYM,Logan Webb,19.1
56,20,7-25,8:10pm ET,OAK@HOU,OAK,HOU,Jeffrey Springs,11.9
57,21,7-25,8:10pm ET,OAK@HOU,HOU,OAK,Hunter Brown,20.9
58,6,7-25,7:05pm ET,PHI@NYY,PHI,NYY,Taijuan Walker,10.6
59,7,7-25,7:05pm ET,PHI@NYY,NYY,PHI,Will Warren,15.6
60,15,7-25,7:15pm ET,SD@STL,STL,SD,Miles Mikolas,9.8
61,14,7-25,7:15pm ET,SD@STL,SD,STL,Nick Pivetta,16.2
62,26,7-25,9:38pm ET,SEA@LAA,SEA,LAA,Bryan Woo,18.3
63,27,7-25,9:38pm ET,SEA@LAA,LAA,SEA,Jose Soriano,12.3
64,13,7-25,7:10pm ET,TB@CIN,CIN,TB,Nick Martinez,12.2
65,12,7-25,7:10pm ET,TB@CIN,TB,CIN,Zack Littell,12.5
66,10,7-25,7:10pm ET,TOR@DET,TOR,DET,Jose Berrios,14.9
