,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,16,7-7,9:40pm ET,ARI@SD,ARI,SD,Zac Gallen,16.1
1,17,7-7,9:40pm ET,ARI@SD,SD,ARI,Yu Darvish,
2,13,7-7,8:10pm ET,CLE@HOU,HOU,CLE,Colton Gordon,12.7
3,12,7-7,8:10pm ET,CLE@HOU,CLE,HOU,Tanner Bibee,14.7
4,3,7-7,7:10pm ET,COL@BOS,BOS,COL,Richard Fitts,11.6
5,2,7-7,7:10pm ET,COL@BOS,COL,BOS,Austin Gomber,7.5
6,11,7-7,7:40pm ET,LAD@MIL,MIL,LAD,Freddy Peralta,17.0
7,10,7-7,7:40pm ET,LAD@MIL,LAD,MIL,Yoshinobu Yamamoto,19.7
8,5,7-7,7:10pm ET,MIA@CIN,CIN,MIA,Brady Singer,13.3
9,4,7-7,7:10pm ET,MIA@CIN,MIA,CIN,Janson Junk,11.3
10,19,7-7,9:45pm ET,PHI@SF,SF,PHI,Landen Roupp,12.6
11,18,7-7,9:45pm ET,PHI@SF,PHI,SF,Cristopher Sanchez,15.4
12,8,7-7,7:40pm ET,PIT@KC,PIT,KC,Andrew Heaney,13.2
13,9,7-7,7:40pm ET,PIT@KC,KC,PIT,Noah Cameron,13.0
14,0,7-7,6:40pm ET,TB@DET,TB,DET,Shane Baz,16.0
15,1,7-7,6:40pm ET,TB@DET,DET,TB,Keider Montero,11.4
16,15,7-7,9:38pm ET,TEX@LAA,LAA,TEX,Yusei Kikuchi,16.2
17,14,7-7,9:38pm ET,TEX@LAA,TEX,LAA,Jacob deGrom,20.1
18,7,7-7,7:40pm ET,TOR@CWS,CWS,TOR,Sean Burke,11.5
19,6,7-7,7:40pm ET,TOR@CWS,TOR,CWS,Jose Berrios,13.5
20,24,7-8,9:40pm ET,ARI@SD,ARI,SD,Merrill Kelly,17.4
21,25,7-8,9:40pm ET,ARI@SD,SD,ARI,Nick Pivetta,16.3
22,28,7-8,10:05pm ET,ATL@OAK,ATL,OAK,Didier Fuentes,14.4
23,29,7-8,10:05pm ET,ATL@OAK,OAK,ATL,Jeffrey Springs,13.4
24,17,7-8,7:40pm ET,CHC@MIN,MIN,CHC,Simeon Woods Richardson,13.4
25,16,7-8,7:40pm ET,CHC@MIN,CHC,MIN,Shota Imanaga,13.8
26,20,7-8,8:10pm ET,CLE@HOU,CLE,HOU,Joey Cantillo,7.9
27,21,7-8,8:10pm ET,CLE@HOU,HOU,CLE,Hunter Brown,22.5
28,7,7-8,7:10pm ET,COL@BOS,BOS,COL,Brayan Bello,12.2
29,6,7-8,7:10pm ET,COL@BOS,COL,BOS,Kyle Freeland,10.8
30,15,7-8,7:40pm ET,LAD@MIL,MIL,LAD,Jacob Misiorowski,17.1
31,14,7-8,7:40pm ET,LAD@MIL,LAD,MIL,Clayton Kershaw,12.0
32,8,7-8,7:10pm ET,MIA@CIN,MIA,CIN,Eury Perez,15.6
33,9,7-8,7:10pm ET,MIA@CIN,CIN,MIA,Nick Martinez,11.1
34,0,7-8,6:35pm ET,NYM@BAL,NYM,BAL,Clay Holmes,12.8
35,1,7-8,6:35pm ET,NYM@BAL,BAL,NYM,Brandon Young,15.8
36,27,7-8,9:45pm ET,PHI@SF,SF,PHI,Robbie Ray,19.2
37,26,7-8,9:45pm ET,PHI@SF,PHI,SF,Taijuan Walker,12.0
38,12,7-8,7:40pm ET,PIT@KC,PIT,KC,Mitch Keller,12.4
39,13,7-8,7:40pm ET,PIT@KC,KC,PIT,Seth Lugo,13.0
40,5,7-8,7:05pm ET,SEA@NYY,NYY,SEA,Will Warren,17.1
41,4,7-8,7:05pm ET,SEA@NYY,SEA,NYY,Logan Gilbert,22.1
