,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,25,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.1
1,24,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Ryne Nelson,13.1
2,22,7-11,8:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.7
3,23,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.5
4,4,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Chris Flexen,
5,5,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,18.4
6,0,7-11,3:10pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
7,21,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,12.1
8,20,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,14.8
9,1,7-11,3:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,12.1
10,10,7-11,7:10pm ET,COL@CIN,COL,CIN,German Marquez,10.3
11,11,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.0
12,31,7-11,10:15pm ET,LAD@SF,SF,LAD,Logan Webb,21.5
13,30,7-11,10:15pm ET,LAD@SF,LAD,SF,Dustin May,13.0
14,2,7-11,7:05pm ET,MIA@BAL,MIA,BAL,Edward Cabrera,17.0
15,3,7-11,7:05pm ET,MIA@BAL,BAL,MIA,Dean Kremer,12.4
16,14,7-11,8:10pm ET,NYM@KC,NYM,KC,Kodai Senga,20.8
17,15,7-11,8:10pm ET,NYM@KC,KC,NYM,Michael Wacha,11.9
18,27,7-11,9:40pm ET,PHI@SD,SD,PHI,Omar Cruz,
19,26,7-11,9:40pm ET,PHI@SD,PHI,SD,Ranger Suarez,15.6
20,19,7-11,8:10pm ET,PIT@MIN,MIN,PIT,Joe Ryan,19.7
21,18,7-11,8:10pm ET,PIT@MIN,PIT,MIN,Paul Skenes,21.2
22,9,7-11,7:10pm ET,SEA@DET,DET,SEA,Tarik Skubal,22.9
23,8,7-11,7:10pm ET,SEA@DET,SEA,DET,Luis Castillo,16.0
24,6,7-11,7:10pm ET,TB@BOS,TB,BOS,Drew Rasmussen,13.7
25,7,7-11,7:10pm ET,TB@BOS,BOS,TB,Hunter Dobbins,12.8
26,12,7-11,8:10pm ET,TEX@HOU,TEX,HOU,Jack Leiter,10.7
27,13,7-11,8:10pm ET,TEX@HOU,HOU,TEX,Lance McCullers Jr.,13.2
28,29,7-11,10:05pm ET,TOR@OAK,OAK,TOR,Luis Severino,12.0
29,28,7-11,10:05pm ET,TOR@OAK,TOR,OAK,Max Scherzer,15.3
30,17,7-11,8:10pm ET,WSH@MIL,MIL,WSH,Quinn Priester,12.6
31,16,7-11,8:10pm ET,WSH@MIL,WSH,MIL,Mitchell Parker,9.8
32,26,7-12,9:38pm ET,ARI@LAA,ARI,LAA,Zac Gallen,14.3
33,27,7-12,9:38pm ET,ARI@LAA,LAA,ARI,Yusei Kikuchi,17.2
34,6,7-12,2:15pm ET,ATL@STL,ATL,STL,Nathan Wiles,
35,7,7-12,2:15pm ET,ATL@STL,STL,ATL,Erick Fedde,10.3
36,0,7-12,1:05pm ET,CHC@NYY,CHC,NYY,Matthew Boyd,14.8
37,1,7-12,1:05pm ET,CHC@NYY,NYY,CHC,Max Fried,16.0
38,13,7-12,4:10pm ET,CLE@CWS,CWS,CLE,Sean Burke,11.7
39,12,7-12,4:10pm ET,CLE@CWS,CLE,CWS,Tanner Bibee,14.6
40,20,7-12,4:10pm ET,COL@CIN,COL,CIN,Bradley Blalock,7.7
41,21,7-12,4:10pm ET,COL@CIN,CIN,COL,Brady Singer,14.2
42,8,7-12,4:05pm ET,LAD@SF,LAD,SF,Shohei Ohtani,7.2
43,9,7-12,4:05pm ET,LAD@SF,SF,LAD,Landen Roupp,11.8
44,10,7-12,4:05pm ET,MIA@BAL,MIA,BAL,Janson Junk,12.8
45,11,7-12,4:05pm ET,MIA@BAL,BAL,MIA,Trevor Rogers,11.8
46,16,7-12,4:10pm ET,NYM@KC,NYM,KC,Frankie Montas,15.4
47,17,7-12,4:10pm ET,NYM@KC,KC,NYM,Michael Lorenzen,13.0
48,25,7-12,7:35pm ET,PHI@SD,SD,PHI,Yu Darvish,10.9
49,24,7-12,7:35pm ET,PHI@SD,PHI,SD,Zack Wheeler,20.8
50,5,7-12,2:10pm ET,PIT@MIN,MIN,PIT,Travis Adams,
51,4,7-12,2:10pm ET,PIT@MIN,PIT,MIN,Mike Burrows,12.5
52,2,7-12,1:10pm ET,SEA@DET,SEA,DET,George Kirby,17.5
53,3,7-12,1:10pm ET,SEA@DET,DET,SEA,Casey Mize,13.7
54,15,7-12,4:10pm ET,TB@BOS,BOS,TB,Garrett Crochet,22.5
55,14,7-12,4:10pm ET,TB@BOS,TB,BOS,Shane Baz,15.7
56,22,7-12,7:35pm ET,TEX@HOU,TEX,HOU,Jacob deGrom,20.4
57,23,7-12,7:35pm ET,TEX@HOU,HOU,TEX,Framber Valdez,14.7
58,28,7-12,10:05pm ET,TOR@OAK,TOR,OAK,Kevin Gausman,15.2
59,29,7-12,10:05pm ET,TOR@OAK,OAK,TOR,Jacob Lopez,16.2
60,18,7-12,4:10pm ET,WSH@MIL,WSH,MIL,Shinnosuke Ogasawara,13.4
61,19,7-12,4:10pm ET,WSH@MIL,MIL,WSH,Brandon Woodruff,16.3
62,26,7-13,4:07pm ET,ARI@LAA,ARI,LAA,Merrill Kelly,15.5
63,27,7-13,4:07pm ET,ARI@LAA,LAA,ARI,Jose Soriano,13.2
64,21,7-13,2:15pm ET,ATL@STL,STL,ATL,Sonny Gray,17.4
65,20,7-13,2:15pm ET,ATL@STL,ATL,STL,Hurston Waldrep,
66,1,7-13,1:35pm ET,CHC@NYY,NYY,CHC,Will Warren,16.6
67,0,7-13,1:35pm ET,CHC@NYY,CHC,NYY,Shota Imanaga,13.3
68,10,7-13,2:10pm ET,CLE@CWS,CLE,CWS,Joey Cantillo,11.2
69,11,7-13,2:10pm ET,CLE@CWS,CWS,CLE,Aaron Civale,11.5
70,8,7-13,1:40pm ET,COL@CIN,COL,CIN,Austin Gomber,7.9
71,9,7-13,1:40pm ET,COL@CIN,CIN,COL,Nick Martinez,11.5
72,24,7-13,4:05pm ET,LAD@SF,LAD,SF,Yoshinobu Yamamoto,20.6
73,25,7-13,4:05pm ET,LAD@SF,SF,LAD,Robbie Ray,18.6
74,2,7-13,1:35pm ET,MIA@BAL,MIA,BAL,Eury Perez,16.3
