,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,13.8
1,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,13.6
2,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Parker Messick,15.6
3,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.4
4,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,11.6
5,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,15.7
6,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.4
7,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Framber Valdez,16.9
8,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Clayton Kershaw,12.3
9,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
10,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
11,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Bubba Chandler,
12,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.9
13,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.9
14,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,19.8
15,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,TBD,
16,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Mitch Farris,11.7
17,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Severino,10.4
18,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Adam Mazur,10.2
19,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.4
20,25,9-7,3:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.8
21,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,21.3
22,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.3
23,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.8
24,18,9-7,2:15pm ET,SF@STL,SF,STL,Kai-Wei Teng,9.4
25,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.3
26,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Max Scherzer,15.9
27,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,17.1
28,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Drew Pomeranz,4.8
29,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,Andrew Alvarez,12.5
30,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.2
31,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Nabil Crismatt,13.2
32,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Morales,13.7
33,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.6
34,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.2
35,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.2
36,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,14.0
37,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
38,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Tyler Glasnow,15.7
39,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Chase Dollander,9.4
40,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,14.0
41,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Slade Cecconi,11.3
42,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,11.8
43,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
44,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Caden Dana,10.2
45,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,10.0
46,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.3
47,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,18.9
