,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,13,8-11,8:05pm ET,ARI@TEX,TEX,ARI,Nathan Eovaldi,17.9
1,12,8-11,8:05pm ET,ARI@TEX,ARI,TEX,Ryne Nelson,12.4
2,15,8-11,8:10pm ET,BOS@HOU,HOU,BOS,Cristian Javier,
3,14,8-11,8:10pm ET,BOS@HOU,BOS,HOU,Garrett Crochet,18.7
4,11,8-11,7:45pm ET,COL@STL,STL,COL,Miles Mikolas,9.7
5,10,8-11,7:45pm ET,COL@STL,COL,STL,Chase Dollander,9.4
6,5,8-11,7:40pm ET,DET@CWS,CWS,DET,Elvis Peguero,
7,4,8-11,7:40pm ET,DET@CWS,DET,CWS,Chris Paddack,10.9
8,16,8-11,9:38pm ET,LAD@LAA,LAD,LAA,Yoshinobu Yamamoto,18.3
9,17,8-11,9:38pm ET,LAD@LAA,LAA,LAD,Jose Soriano,14.0
10,3,8-11,7:05pm ET,MIN@NYY,NYY,MIN,Will Warren,15.8
11,2,8-11,7:05pm ET,MIN@NYY,MIN,NYY,Zebby Matthews,15.8
12,0,8-11,6:10pm ET,PHI@CIN,PHI,CIN,Taijuan Walker,12.3
13,1,8-11,6:10pm ET,PHI@CIN,CIN,PHI,Andrew Abbott,14.4
14,9,8-11,7:40pm ET,PIT@MIL,MIL,PIT,Jose Quintana,11.8
15,8,8-11,7:40pm ET,PIT@MIL,PIT,MIL,Andrew Heaney,10.4
16,19,8-11,9:45pm ET,SD@SF,SF,SD,Logan Webb,17.9
17,18,8-11,9:45pm ET,SD@SF,SD,SF,Yu Darvish,12.1
18,21,8-11,10:05pm ET,TB@OAK,OAK,TB,Jeffrey Springs,13.2
19,20,8-11,10:05pm ET,TB@OAK,TB,OAK,Ryan Pepiot,17.7
20,7,8-11,7:40pm ET,WSH@KC,KC,WSH,Bailey Falter,9.3
21,6,8-11,7:40pm ET,WSH@KC,WSH,KC,Cade Cavalli,12.2
22,20,8-12,8:05pm ET,ARI@TEX,ARI,TEX,Anthony DeSclafani,10.1
23,21,8-12,8:05pm ET,ARI@TEX,TEX,ARI,Jack Leiter,12.1
24,10,8-12,7:10pm ET,ATL@NYM,ATL,NYM,Spencer Strider,22.0
25,11,8-12,7:10pm ET,ATL@NYM,NYM,ATL,Clay Holmes,10.1
26,23,8-12,8:10pm ET,BOS@HOU,HOU,BOS,Spencer Arrighetti,16.3
27,22,8-12,8:10pm ET,BOS@HOU,BOS,HOU,Dustin May,13.1
28,8,8-12,7:07pm ET,CHC@TOR,CHC,TOR,Ben Brown,15.2
29,9,8-12,7:07pm ET,CHC@TOR,TOR,CHC,Jose Berrios,13.6
30,18,8-12,7:45pm ET,COL@STL,COL,STL,Kyle Freeland,10.1
31,19,8-12,7:45pm ET,COL@STL,STL,COL,Matthew Liberatore,9.1
