,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,12,8-14,8:40pm ET,ARI@COL,ARI,COL,Eduardo Rodriguez,16.3
1,13,8-14,8:40pm ET,ARI@COL,COL,ARI,Bradley Blalock,7.4
2,9,8-14,7:10pm ET,ATL@NYM,NYM,ATL,Kodai Senga,16.9
3,8,8-14,7:10pm ET,ATL@NYM,ATL,NYM,Bryce Elder,13.3
4,3,8-14,3:07pm ET,CHC@TOR,TOR,CHC,Max Scherzer,15.3
5,2,8-14,3:07pm ET,CHC@TOR,CHC,TOR,Matthew Boyd,15.7
6,11,8-14,7:40pm ET,DET@MIN,MIN,DET,Bailey Ober,12.6
7,10,8-14,7:40pm ET,DET@MIN,DET,MIN,Tarik Skubal,25.3
8,5,8-14,6:40pm ET,MIA@CLE,CLE,MIA,Tanner Bibee,16.3
9,4,8-14,6:40pm ET,MIA@CLE,MIA,CLE,Edward Cabrera,15.2
10,7,8-14,6:45pm ET,PHI@WSH,WSH,PHI,Brad Lord,10.8
11,6,8-14,6:45pm ET,PHI@WSH,PHI,WSH,Jesus Luzardo,19.2
12,0,8-14,1:05pm ET,SEA@BAL,SEA,BAL,Logan Evans,11.7
13,1,8-14,1:05pm ET,SEA@BAL,BAL,SEA,Tomoyuki Sugano,10.8
14,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
15,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.1
16,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,10.9
17,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.5
18,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,18.4
19,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,12.6
20,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Noah Cameron,12.5
21,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Aaron Civale,12.1
22,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Charlie Morton,15.5
23,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,9.5
24,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,13.4
25,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,17.8
26,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,14.1
27,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,14.8
28,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
29,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Nick Martinez,11.1
30,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,16.6
31,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,9.7
