,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,23,8-15,8:40pm ET,ARI@COL,COL,ARI,Tanner Gordon,9.1
1,22,8-15,8:40pm ET,ARI@COL,ARI,COL,Brandon Pfaadt,13.2
2,8,8-15,7:10pm ET,ATL@CLE,ATL,CLE,Erick Fedde,10.9
3,9,8-15,7:10pm ET,ATL@CLE,CLE,ATL,Joey Cantillo,15.5
4,15,8-15,8:10pm ET,BAL@HOU,HOU,BAL,Framber Valdez,18.4
5,14,8-15,8:10pm ET,BAL@HOU,BAL,HOU,Brandon Young,12.6
6,17,8-15,8:10pm ET,CWS@KC,KC,CWS,Noah Cameron,12.5
7,16,8-15,8:10pm ET,CWS@KC,CWS,KC,Aaron Civale,12.1
8,19,8-15,8:10pm ET,DET@MIN,MIN,DET,Jose Urena,9.5
9,18,8-15,8:10pm ET,DET@MIN,DET,MIN,Charlie Morton,15.5
10,25,8-15,10:05pm ET,LAA@OAK,OAK,LAA,Jack Perkins,13.4
11,24,8-15,10:05pm ET,LAA@OAK,LAA,OAK,Yusei Kikuchi,17.8
12,10,8-15,7:10pm ET,MIA@BOS,MIA,BOS,Sandy Alcantara,14.1
13,11,8-15,7:10pm ET,MIA@BOS,BOS,MIA,Lucas Giolito,14.8
14,2,8-15,6:40pm ET,MIL@CIN,MIL,CIN,Jacob Misiorowski,15.9
15,3,8-15,6:40pm ET,MIL@CIN,CIN,MIL,Nick Martinez,11.1
16,20,8-15,8:15pm ET,NYY@STL,NYY,STL,Luis Gil,16.6
17,21,8-15,8:15pm ET,NYY@STL,STL,NYY,Andre Pallante,9.7
18,4,8-15,6:45pm ET,PHI@WSH,PHI,WSH,Zack Wheeler,23.3
19,5,8-15,6:45pm ET,PHI@WSH,WSH,PHI,MacKenzie Gore,16.4
20,0,8-15,2:20pm ET,PIT@CHC,PIT,CHC,Braxton Ashcraft,9.2
21,1,8-15,2:20pm ET,PIT@CHC,CHC,PIT,Colin Rea,11.8
22,27,8-15,10:10pm ET,SD@LAD,LAD,SD,Clayton Kershaw,10.8
23,26,8-15,10:10pm ET,SD@LAD,SD,LAD,Randy Vasquez,8.2
24,13,8-15,7:10pm ET,SEA@NYM,NYM,SEA,Sean Manaea,16.4
25,12,8-15,7:10pm ET,SEA@NYM,SEA,NYM,Luis Castillo,16.1
26,29,8-15,10:15pm ET,TB@SF,SF,TB,Landen Roupp,11.1
27,28,8-15,10:15pm ET,TB@SF,TB,SF,Joe Boyle,14.2
28,6,8-15,7:07pm ET,TEX@TOR,TEX,TOR,Jacob deGrom,19.8
29,7,8-15,7:07pm ET,TEX@TOR,TOR,TEX,Chris Bassitt,13.8
30,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.5
31,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Chase Dollander,9.8
32,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.7
33,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Hurston Waldrep,
34,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Jason Alexander,10.7
35,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Cade Povich,15.0
36,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
37,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Sean Burke,13.1
38,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Casey Mize,14.7
39,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.9
40,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Tyler Anderson,13.7
41,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Morales,12.5
42,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.5
43,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.1
44,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,12.8
45,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.5
46,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,17.0
47,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,15.4
48,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Taijuan Walker,11.2
49,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,11.1
50,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.4
51,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,13.5
52,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,20.2
53,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.7
54,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,18.5
55,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,TBD,
56,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,14.5
57,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.5
58,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
59,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,14.6
60,20,8-17,3:10pm ET,ARI@COL,ARI,COL,Casey Kelly,
61,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,9.0
62,7,8-17,1:40pm ET,ATL@CLE,CLE,ATL,Logan Taylor Allen,
63,6,8-17,1:40pm ET,ATL@CLE,ATL,CLE,Joey Wentz,12.2
64,10,8-17,2:10pm ET,BAL@HOU,BAL,HOU,Dean Kremer,13.9
65,11,8-17,2:10pm ET,BAL@HOU,HOU,BAL,Cristian Javier,16.8
66,13,8-17,2:10pm ET,CWS@KC,KC,CWS,Ryan Bergert,11.0
67,12,8-17,2:10pm ET,CWS@KC,CWS,KC,Davis Martin,11.5
68,15,8-17,2:10pm ET,DET@MIN,MIN,DET,Simeon Woods Richardson,11.4
69,14,8-17,2:10pm ET,DET@MIN,DET,MIN,Chris Paddack,12.6
70,23,8-17,4:05pm ET,LAA@OAK,OAK,LAA,Jeffrey Springs,13.6
71,22,8-17,4:05pm ET,LAA@OAK,LAA,OAK,Jose Soriano,13.8
72,2,8-17,1:35pm ET,MIA@BOS,MIA,BOS,Janson Junk,12.0
73,3,8-17,1:35pm ET,MIA@BOS,BOS,MIA,Garrett Crochet,17.9
74,8,8-17,1:40pm ET,MIL@CIN,MIL,CIN,Jose Quintana,12.4
75,9,8-17,1:40pm ET,MIL@CIN,CIN,MIL,Andrew Abbott,14.4
76,16,8-17,2:15pm ET,NYY@STL,NYY,STL,Will Warren,15.3
77,17,8-17,2:15pm ET,NYY@STL,STL,NYY,Miles Mikolas,10.9
78,0,8-17,11:35am ET,PHI@WSH,PHI,WSH,Aaron Nola,16.1
79,1,8-17,11:35am ET,PHI@WSH,WSH,PHI,Mitchell Parker,9.3
