,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,17,9-13,7:10pm ET,ARI@MIN,MIN,ARI,Joe Ryan,14.5
1,16,9-13,7:10pm ET,ARI@MIN,ARI,MIN,Ryne Nelson,13.7
2,2,9-13,3:07pm ET,BAL@TOR,BAL,TOR,Tomoyuki Sugano,10.0
3,3,9-13,3:07pm ET,BAL@TOR,TOR,BAL,Max Scherzer,15.1
4,29,9-13,10:05pm ET,CIN@OAK,OAK,CIN,Luis Severino,13.6
5,28,9-13,10:05pm ET,CIN@OAK,CIN,OAK,Hunter Greene,17.9
6,23,9-13,8:40pm ET,COL@SD,SD,COL,Dylan Cease,21.8
7,22,9-13,8:40pm ET,COL@SD,COL,SD,Bradley Blalock,7.3
8,15,9-13,6:10pm ET,CWS@CLE,CLE,CWS,Parker Messick,17.9
9,14,9-13,6:10pm ET,CWS@CLE,CWS,CLE,Davis Martin,12.6
10,10,9-13,4:10pm ET,DET@MIA,DET,MIA,Charlie Morton,16.8
11,11,9-13,4:10pm ET,DET@MIA,MIA,DET,Janson Junk,10.6
12,19,9-13,7:15pm ET,HOU@ATL,ATL,HOU,Bryce Elder,11.2
13,18,9-13,7:15pm ET,HOU@ATL,HOU,ATL,Hunter Brown,19.8
14,13,9-13,6:05pm ET,KC@PHI,PHI,KC,Taijuan Walker,10.5
15,12,9-13,6:05pm ET,KC@PHI,KC,PHI,Ryan Bergert,13.8
16,27,9-13,9:40pm ET,LAA@SEA,SEA,LAA,Bryan Woo,18.3
17,26,9-13,9:40pm ET,LAA@SEA,LAA,SEA,Mitch Farris,16.7
18,25,9-13,9:05pm ET,LAD@SF,SF,LAD,Logan Webb,16.8
19,24,9-13,9:05pm ET,LAD@SF,LAD,SF,Clayton Kershaw,13.2
20,6,9-13,4:10pm ET,NYY@BOS,NYY,BOS,Max Fried,14.9
21,7,9-13,4:10pm ET,NYY@BOS,BOS,NYY,Brayan Bello,13.0
22,4,9-13,4:05pm ET,PIT@WSH,PIT,WSH,Bubba Chandler,13.4
23,5,9-13,4:05pm ET,PIT@WSH,WSH,PIT,Andrew Alvarez,11.4
24,20,9-13,8:15pm ET,STL@MIL,STL,MIL,Sonny Gray,17.0
25,21,9-13,8:15pm ET,STL@MIL,MIL,STL,Jacob Misiorowski,15.2
26,0,9-13,2:20pm ET,TB@CHC,TB,CHC,Drew Rasmussen,15.3
27,1,9-13,2:20pm ET,TB@CHC,CHC,TB,Colin Rea,11.0
28,8,9-13,4:10pm ET,TEX@NYM,TEX,NYM,Patrick Corbin,11.6
29,9,9-13,4:10pm ET,TEX@NYM,NYM,TEX,Brandon Sproat,15.5
30,17,9-14,2:10pm ET,ARI@MIN,MIN,ARI,Bailey Ober,12.2
31,16,9-14,2:10pm ET,ARI@MIN,ARI,MIN,Nabil Crismatt,13.2
32,6,9-14,1:37pm ET,BAL@TOR,BAL,TOR,Albert Suarez,
33,7,9-14,1:37pm ET,BAL@TOR,TOR,BAL,Shane Bieber,13.5
34,20,9-14,4:05pm ET,CIN@OAK,CIN,OAK,Nick Lodolo,13.7
35,21,9-14,4:05pm ET,CIN@OAK,OAK,CIN,Luis Morales,12.9
36,26,9-14,4:10pm ET,COL@SD,COL,SD,German Marquez,8.1
37,27,9-14,4:10pm ET,COL@SD,SD,COL,Yu Darvish,14.8
38,8,9-14,1:40pm ET,CWS@CLE,CWS,CLE,Yoendrys Gomez,11.9
