,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,2,7-25,6:40pm ET,ARI@PIT,ARI,PIT,Ryne Nelson,13.3
1,3,7-25,6:40pm ET,ARI@PIT,PIT,ARI,Mike Burrows,12.3
2,19,7-25,8:05pm ET,ATL@TEX,TEX,ATL,Nathan Eovaldi,15.9
3,18,7-25,8:05pm ET,ATL@TEX,ATL,TEX,Joey Wentz,8.3
4,17,7-25,7:40pm ET,CHC@CWS,CWS,CHC,Adrian Houser,11.4
5,16,7-25,7:40pm ET,CHC@CWS,CHC,CWS,Shota Imanaga,14.1
6,23,7-25,8:10pm ET,CLE@KC,KC,CLE,Michael Wacha,11.6
7,22,7-25,8:10pm ET,CLE@KC,CLE,KC,Gavin Williams,16.1
8,4,7-25,7:05pm ET,COL@BAL,COL,BAL,Kyle Freeland,10.9
9,5,7-25,7:05pm ET,COL@BAL,BAL,COL,Dean Kremer,15.1
10,8,7-25,7:10pm ET,LAD@BOS,LAD,BOS,Emmet Sheehan,13.3
11,9,7-25,7:10pm ET,LAD@BOS,BOS,LAD,Brayan Bello,11.5
12,0,7-25,4:10pm ET,MIA@MIL,MIA,MIL,Cal Quantrill,11.7
13,1,7-25,4:10pm ET,MIA@MIL,MIL,MIA,Freddy Peralta,18.3
14,29,7-25,10:15pm ET,NYM@SF,SF,NYM,Logan Webb,15.8
15,28,7-25,10:15pm ET,NYM@SF,NYM,SF,Clay Holmes,10.8
16,21,7-25,8:10pm ET,OAK@HOU,HOU,OAK,Ryan Gusto,10.6
17,20,7-25,8:10pm ET,OAK@HOU,OAK,HOU,Jeffrey Springs,12.0
18,6,7-25,7:05pm ET,PHI@NYY,PHI,NYY,Taijuan Walker,9.6
19,7,7-25,7:05pm ET,PHI@NYY,NYY,PHI,Will Warren,15.0
20,15,7-25,7:15pm ET,SD@STL,STL,SD,Miles Mikolas,9.4
21,14,7-25,7:15pm ET,SD@STL,SD,STL,Nick Pivetta,17.4
22,27,7-25,9:38pm ET,SEA@LAA,LAA,SEA,Jose Soriano,12.6
23,26,7-25,9:38pm ET,SEA@LAA,SEA,LAA,Bryan Woo,18.7
24,13,7-25,7:10pm ET,TB@CIN,CIN,TB,Nick Martinez,11.4
25,12,7-25,7:10pm ET,TB@CIN,TB,CIN,Zack Littell,12.6
26,10,7-25,7:10pm ET,TOR@DET,TOR,DET,Jose Berrios,14.2
27,11,7-25,7:10pm ET,TOR@DET,DET,TOR,Keider Montero,9.4
28,25,7-25,8:10pm ET,WSH@MIN,MIN,WSH,Zebby Matthews,14.1
29,24,7-25,8:10pm ET,WSH@MIN,WSH,MIN,MacKenzie Gore,15.8
30,6,7-26,6:40pm ET,ARI@PIT,ARI,PIT,Merrill Kelly,15.6
31,7,7-26,6:40pm ET,ARI@PIT,PIT,ARI,Andrew Heaney,10.2
32,10,7-26,7:05pm ET,ATL@TEX,ATL,TEX,Grant Holmes,18.8
33,11,7-26,7:05pm ET,ATL@TEX,TEX,ATL,Kumar Rocker,14.5
34,13,7-26,7:10pm ET,CHC@CWS,CWS,CHC,Aaron Civale,11.3
35,12,7-26,7:10pm ET,CHC@CWS,CHC,CWS,Cade Horton,11.0
36,22,7-26,7:15pm ET,CLE@KC,CLE,KC,Tanner Bibee,16.3
