,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,21,7-10,9:40pm ET,ARI@SD,SD,ARI,Randy Vasquez,8.3
1,20,7-10,9:40pm ET,ARI@SD,ARI,SD,Eduardo Rodriguez,15.5
2,17,7-10,9:05pm ET,ATL@OAK,OAK,ATL,JP Sears,12.3
3,16,7-10,9:05pm ET,ATL@OAK,ATL,OAK,Spencer Strider,22.1
4,3,7-10,1:10pm ET,CHC@MIN,MIN,CHC,Chris Paddack,11.1
5,2,7-10,1:10pm ET,CHC@MIN,CHC,MIN,Colin Rea,11.2
6,13,7-10,7:40pm ET,CLE@CWS,CWS,CLE,Jonathan Cannon,12.5
7,12,7-10,7:40pm ET,CLE@CWS,CLE,CWS,Logan Taylor Allen,
8,7,7-10,5:10pm ET,MIA@CIN,CIN,MIA,Nick Lodolo,13.9
9,6,7-10,5:10pm ET,MIA@CIN,MIA,CIN,Cal Quantrill,10.5
10,0,7-10,12:05pm ET,NYM@BAL,NYM,BAL,David Peterson,14.7
11,5,7-10,5:05pm ET,NYM@BAL,BAL,NYM,Tomoyuki Sugano,10.6
12,4,7-10,5:05pm ET,NYM@BAL,NYM,BAL,Justin Hagenman,9.9
13,1,7-10,12:05pm ET,NYM@BAL,BAL,NYM,Charlie Morton,15.1
14,9,7-10,7:05pm ET,SEA@NYY,NYY,SEA,Marcus Stroman,12.2
15,8,7-10,7:05pm ET,SEA@NYY,SEA,NYY,Bryan Woo,16.9
16,11,7-10,7:10pm ET,TB@BOS,BOS,TB,Walker Buehler,12.0
17,10,7-10,7:10pm ET,TB@BOS,TB,BOS,Taj Bradley,14.1
18,19,7-10,9:38pm ET,TEX@LAA,LAA,TEX,Jack Kochanowicz,9.7
19,18,7-10,9:38pm ET,TEX@LAA,TEX,LAA,Patrick Corbin,12.5
20,15,7-10,7:45pm ET,WSH@STL,STL,WSH,Miles Mikolas,10.0
21,14,7-10,7:45pm ET,WSH@STL,WSH,STL,Michael Soroka,16.1
22,22,7-11,9:38pm ET,ARI@LAA,ARI,LAA,Ryne Nelson,13.1
23,23,7-11,9:38pm ET,ARI@LAA,LAA,ARI,Tyler Anderson,13.1
24,20,7-11,8:15pm ET,ATL@STL,ATL,STL,Grant Holmes,19.7
25,21,7-11,8:15pm ET,ATL@STL,STL,ATL,Matthew Liberatore,11.5
26,2,7-11,7:05pm ET,CHC@NYY,CHC,NYY,Chris Flexen,
27,3,7-11,7:05pm ET,CHC@NYY,NYY,CHC,Carlos Rodon,18.4
28,11,7-11,8:10pm ET,CLE@CWS,CWS,CLE,Shane Smith,12.1
29,10,7-11,8:10pm ET,CLE@CWS,CLE,CWS,Gavin Williams,14.8
30,8,7-11,7:10pm ET,COL@CIN,COL,CIN,German Marquez,10.3
31,9,7-11,7:10pm ET,COL@CIN,CIN,COL,Chase Burns,16.0
