,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,4,9-21,1:40pm ET,ATL@DET,ATL,DET,Spencer Strider,23.1
1,5,9-21,1:40pm ET,ATL@DET,DET,ATL,Casey Mize,13.5
2,29,9-21,7:35pm ET,BOS@TB,TB,BOS,Ryan Pepiot,15.6
3,28,9-21,7:35pm ET,BOS@TB,BOS,TB,Connelly Early,17.7
4,6,9-21,1:40pm ET,CHC@CIN,CHC,CIN,Jameson Taillon,12.1
5,7,9-21,1:40pm ET,CHC@CIN,CIN,CHC,Andrew Abbott,13.0
6,15,9-21,2:10pm ET,CLE@MIN,MIN,CLE,Simeon Woods Richardson,14.2
7,14,9-21,2:10pm ET,CLE@MIN,CLE,MIN,Joey Cantillo,14.8
8,21,9-21,3:10pm ET,LAA@COL,COL,LAA,Kyle Freeland,10.8
9,20,9-21,3:10pm ET,LAA@COL,LAA,COL,Samuel Aldegheri,
10,19,9-21,2:35pm ET,MIA@TEX,TEX,MIA,Merrill Kelly,13.2
11,18,9-21,2:35pm ET,MIA@TEX,MIA,TEX,Eury Perez,17.4
12,17,9-21,2:15pm ET,MIL@STL,STL,MIL,Matthew Liberatore,10.0
13,16,9-21,2:15pm ET,MIL@STL,MIL,STL,Erick Fedde,11.0
14,0,9-21,1:35pm ET,NYY@BAL,NYY,BAL,Cam Schlittler,15.5
15,1,9-21,1:35pm ET,NYY@BAL,BAL,NYY,Kyle Bradish,17.9
16,2,9-21,1:35pm ET,OAK@PIT,OAK,PIT,Mitch Spence,10.9
17,3,9-21,1:35pm ET,OAK@PIT,PIT,OAK,Mike Burrows,12.0
18,25,9-21,4:10pm ET,PHI@ARI,ARI,PHI,Eduardo Rodriguez,13.3
19,24,9-21,4:10pm ET,PHI@ARI,PHI,ARI,Ranger Suarez,14.8
20,10,9-21,2:10pm ET,SD@CWS,SD,CWS,Michael King,12.5
21,11,9-21,2:10pm ET,SD@CWS,CWS,SD,Sean Burke,10.7
22,27,9-21,7:10pm ET,SEA@HOU,HOU,SEA,Jason Alexander,10.5
23,26,9-21,7:10pm ET,SEA@HOU,SEA,HOU,Logan Gilbert,19.2
24,23,9-21,4:10pm ET,SF@LAD,LAD,SF,Emmet Sheehan,17.9
25,22,9-21,4:10pm ET,SF@LAD,SF,LAD,Trevor McDonald,9.2
26,13,9-21,2:10pm ET,TOR@KC,KC,TOR,Michael Wacha,9.7
27,12,9-21,2:10pm ET,TOR@KC,TOR,KC,Trey Yesavage,11.0
28,8,9-21,1:40pm ET,WSH@NYM,WSH,NYM,Jake Irvin,9.8
29,9,9-21,1:40pm ET,WSH@NYM,NYM,WSH,Sean Manaea,19.6
30,3,9-22,9:40pm ET,MIL@SD,SD,MIL,Nick Pivetta,17.1
31,2,9-22,9:40pm ET,MIL@SD,MIL,SD,Freddy Peralta,22.6
32,4,9-22,9:45pm ET,STL@SF,STL,SF,Michael McGreevy,11.7
33,5,9-22,9:45pm ET,STL@SF,SF,STL,Justin Verlander,14.2
34,0,9-22,7:15pm ET,WSH@ATL,WSH,ATL,MacKenzie Gore,15.1
35,1,9-22,7:15pm ET,WSH@ATL,ATL,WSH,Chris Sale,22.2
36,10,9-23,7:07pm ET,BOS@TOR,BOS,TOR,Lucas Giolito,15.3
37,11,9-23,7:07pm ET,BOS@TOR,TOR,BOS,Kevin Gausman,16.8
38,21,9-23,9:40pm ET,COL@SEA,SEA,COL,Bryce Miller,13.3
39,20,9-23,9:40pm ET,COL@SEA,COL,SEA,McCade Brown,13.1
40,8,9-23,7:05pm ET,CWS@NYY,CWS,NYY,Shane Smith,13.4
41,9,9-23,7:05pm ET,CWS@NYY,NYY,CWS,Luis Gil,12.9
