,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Nabil Crismatt,13.2
1,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.2
2,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Morales,13.7
3,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.6
4,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Bryce Elder,11.3
5,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.2
6,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,14.0
7,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
8,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Tyler Glasnow,15.7
9,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Chase Dollander,9.4
10,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,14.0
11,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Slade Cecconi,11.3
12,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,11.8
13,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
14,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Caden Dana,10.2
15,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,10.0
16,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.3
17,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,14.1
18,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,18.3
19,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.2
20,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Janson Junk,10.2
21,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
22,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,17.1
23,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.9
24,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Dustin May,14.3
25,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.4
26,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Spencer Strider,21.8
27,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.7
28,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,10.4
29,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Michael King,17.2
30,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.0
31,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.0
32,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,12.6
33,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,12.9
34,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Luis Garcia,16.4
35,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,12.0
36,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.7
37,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Joey Cantillo,14.5
38,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,14.5
39,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Erick Fedde,11.0
40,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.5
41,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,9.0
42,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.0
43,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,18.9
44,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,13.5
45,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Mike Burrows,13.1
46,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.1
47,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.6
48,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,11.5
49,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.2
50,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,9.0
51,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.0
