,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,27,9-6,8:10pm ET,BOS@ARI,ARI,BOS,Brandon Pfaadt,11.0
1,26,9-6,8:10pm ET,BOS@ARI,BOS,ARI,Lucas Giolito,16.6
2,13,9-6,7:05pm ET,CLE@TB,TB,CLE,Shane Baz,17.2
3,12,9-6,7:05pm ET,CLE@TB,CLE,TB,Tanner Bibee,14.4
4,6,9-6,6:10pm ET,CWS@DET,CWS,DET,Martin Perez,12.1
5,7,9-6,6:10pm ET,CWS@DET,DET,CWS,Tarik Skubal,20.5
6,19,9-6,7:15pm ET,HOU@TEX,TEX,HOU,Jacob deGrom,19.2
7,18,9-6,7:15pm ET,HOU@TEX,HOU,TEX,Hunter Brown,19.7
8,15,9-6,7:05pm ET,LAD@BAL,BAL,LAD,Trevor Rogers,14.5
9,14,9-6,7:05pm ET,LAD@BAL,LAD,BAL,Yoshinobu Yamamoto,17.5
10,10,9-6,6:40pm ET,MIL@PIT,MIL,PIT,Brandon Woodruff,16.8
11,11,9-6,6:40pm ET,MIL@PIT,PIT,MIL,Mitch Keller,11.8
12,17,9-6,7:15pm ET,MIN@KC,KC,MIN,Stephen Kolek,10.1
13,16,9-6,7:15pm ET,MIN@KC,MIN,KC,Joe Ryan,15.4
14,8,9-6,6:40pm ET,NYM@CIN,NYM,CIN,Jonah Tong,16.9
15,9,9-6,6:40pm ET,NYM@CIN,CIN,NYM,Brady Singer,16.2
16,29,9-6,9:38pm ET,OAK@LAA,LAA,OAK,Yusei Kikuchi,16.3
17,28,9-6,9:38pm ET,OAK@LAA,OAK,LAA,J.T. Ginn,15.1
18,4,9-6,4:10pm ET,PHI@MIA,PHI,MIA,Jesus Luzardo,17.6
19,5,9-6,4:10pm ET,PHI@MIA,MIA,PHI,Sandy Alcantara,13.6
20,25,9-6,8:10pm ET,SD@COL,COL,SD,McCade Brown,14.8
21,24,9-6,8:10pm ET,SD@COL,SD,COL,Randy Vasquez,8.2
22,20,9-6,7:15pm ET,SEA@ATL,SEA,ATL,Bryce Miller,12.0
23,21,9-6,7:15pm ET,SEA@ATL,ATL,SEA,Hurston Waldrep,13.1
24,23,9-6,7:15pm ET,SF@STL,STL,SF,Andre Pallante,11.9
25,22,9-6,7:15pm ET,SF@STL,SF,STL,Justin Verlander,13.6
26,0,9-6,1:05pm ET,TOR@NYY,TOR,NYY,Chris Bassitt,15.9
27,1,9-6,1:05pm ET,TOR@NYY,NYY,TOR,Luis Gil,16.2
28,2,9-6,2:20pm ET,WSH@CHC,WSH,CHC,Brad Lord,11.8
29,3,9-6,2:20pm ET,WSH@CHC,CHC,WSH,Matthew Boyd,14.4
30,28,9-7,4:10pm ET,BOS@ARI,BOS,ARI,Brayan Bello,13.6
31,29,9-7,4:10pm ET,BOS@ARI,ARI,BOS,Ryne Nelson,13.8
32,3,9-7,12:10pm ET,CLE@TB,TB,CLE,Drew Rasmussen,15.4
33,2,9-7,12:10pm ET,CLE@TB,CLE,TB,Parker Messick,15.6
34,11,9-7,1:40pm ET,CWS@DET,DET,CWS,Charlie Morton,15.7
35,10,9-7,1:40pm ET,CWS@DET,CWS,DET,Davis Martin,11.6
36,22,9-7,2:35pm ET,HOU@TEX,HOU,TEX,Luis Garcia,16.4
37,23,9-7,2:35pm ET,HOU@TEX,TEX,HOU,Patrick Corbin,11.4
38,6,9-7,1:35pm ET,LAD@BAL,LAD,BAL,Clayton Kershaw,12.3
39,7,9-7,1:35pm ET,LAD@BAL,BAL,LAD,Tomoyuki Sugano,10.3
40,8,9-7,1:35pm ET,MIL@PIT,MIL,PIT,Jacob Misiorowski,14.0
41,9,9-7,1:35pm ET,MIL@PIT,PIT,MIL,Carmen Mlodzinski,7.4
42,17,9-7,2:10pm ET,MIN@KC,KC,MIN,Michael Lorenzen,13.9
43,16,9-7,2:10pm ET,MIN@KC,MIN,KC,Bailey Ober,12.9
44,13,9-7,1:40pm ET,NYM@CIN,CIN,NYM,Hunter Greene,19.8
45,12,9-7,1:40pm ET,NYM@CIN,NYM,CIN,TBD,
46,26,9-7,4:07pm ET,OAK@LAA,OAK,LAA,Luis Severino,10.4
47,27,9-7,4:07pm ET,OAK@LAA,LAA,OAK,Mitch Farris,11.7
48,15,9-7,1:40pm ET,PHI@MIA,MIA,PHI,Adam Mazur,10.2
49,14,9-7,1:40pm ET,PHI@MIA,PHI,MIA,Taijuan Walker,10.4
50,25,9-7,3:10pm ET,SD@COL,COL,SD,Tanner Gordon,7.8
51,24,9-7,3:10pm ET,SD@COL,SD,COL,Dylan Cease,21.3
52,0,9-7,12:05pm ET,SEA@ATL,SEA,ATL,Luis Castillo,14.3
53,1,9-7,12:05pm ET,SEA@ATL,ATL,SEA,Spencer Strider,21.8
54,19,9-7,2:15pm ET,SF@STL,STL,SF,Sonny Gray,17.3
55,18,9-7,2:15pm ET,SF@STL,SF,STL,Kai-Wei Teng,9.4
56,4,9-7,1:35pm ET,TOR@NYY,TOR,NYY,Max Scherzer,15.9
57,5,9-7,1:35pm ET,TOR@NYY,NYY,TOR,Max Fried,17.1
58,20,9-7,2:20pm ET,WSH@CHC,WSH,CHC,Andrew Alvarez,12.5
59,21,9-7,2:20pm ET,WSH@CHC,CHC,WSH,Colin Rea,11.0
60,17,9-8,9:45pm ET,ARI@SF,SF,ARI,Logan Webb,17.2
61,16,9-8,9:45pm ET,ARI@SF,ARI,SF,Nabil Crismatt,13.2
62,18,9-8,10:05pm ET,BOS@OAK,BOS,OAK,Garrett Crochet,22.6
63,19,9-8,10:05pm ET,BOS@OAK,OAK,BOS,Luis Morales,13.7
64,7,9-8,7:15pm ET,CHC@ATL,ATL,CHC,Joey Wentz,12.2
65,6,9-8,7:15pm ET,CHC@ATL,CHC,ATL,Shota Imanaga,15.2
66,15,9-8,9:40pm ET,CIN@SD,SD,CIN,Yu Darvish,14.0
67,14,9-8,9:40pm ET,CIN@SD,CIN,SD,Nick Lodolo,14.0
68,21,9-8,10:10pm ET,COL@LAD,LAD,COL,Tyler Glasnow,15.7
69,20,9-8,10:10pm ET,COL@LAD,COL,LAD,Chase Dollander,9.4
70,1,9-8,6:40pm ET,KC@CLE,CLE,KC,Slade Cecconi,11.3
71,0,9-8,6:40pm ET,KC@CLE,KC,CLE,Ryan Bergert,14.0
72,8,9-8,8:05pm ET,MIL@TEX,MIL,TEX,Jose Quintana,11.1
73,9,9-8,8:05pm ET,MIL@TEX,TEX,MIL,Jacob Latz,11.8
74,11,9-8,9:38pm ET,MIN@LAA,LAA,MIN,Caden Dana,10.2
75,10,9-8,9:38pm ET,MIN@LAA,MIN,LAA,Simeon Woods Richardson,10.0
76,5,9-8,6:45pm ET,NYM@PHI,PHI,NYM,Aaron Nola,15.3
77,4,9-8,6:45pm ET,NYM@PHI,NYM,PHI,Sean Manaea,18.9
78,13,9-8,9:40pm ET,STL@SEA,SEA,STL,Bryan Woo,18.3
79,12,9-8,9:40pm ET,STL@SEA,STL,SEA,Miles Mikolas,10.2
80,3,9-8,6:40pm ET,WSH@MIA,MIA,WSH,Janson Junk,10.2
81,2,9-8,6:40pm ET,WSH@MIA,WSH,MIA,Cade Cavalli,12.5
82,24,9-9,9:45pm ET,ARI@SF,ARI,SF,Zac Gallen,12.9
83,25,9-9,9:45pm ET,ARI@SF,SF,ARI,Robbie Ray,17.1
84,27,9-9,10:05pm ET,BOS@OAK,OAK,BOS,Jeffrey Springs,14.4
85,26,9-9,10:05pm ET,BOS@OAK,BOS,OAK,Dustin May,14.3
86,13,9-9,7:15pm ET,CHC@ATL,ATL,CHC,Bryce Elder,11.3
87,12,9-9,7:15pm ET,CHC@ATL,CHC,ATL,Jameson Taillon,12.9
88,22,9-9,9:40pm ET,CIN@SD,CIN,SD,Zack Littell,10.4
89,23,9-9,9:40pm ET,CIN@SD,SD,CIN,Michael King,17.2
90,28,9-9,10:10pm ET,COL@LAD,COL,LAD,German Marquez,9.0
91,29,9-9,10:10pm ET,COL@LAD,LAD,COL,Emmet Sheehan,16.0
92,8,9-9,7:05pm ET,DET@NYY,DET,NYY,Sawyer Gipson-Long,13.5
93,9,9-9,7:05pm ET,DET@NYY,NYY,DET,Will Warren,12.9
94,10,9-9,7:07pm ET,HOU@TOR,HOU,TOR,Framber Valdez,16.9
95,11,9-9,7:07pm ET,HOU@TOR,TOR,HOU,Jose Berrios,12.0
96,2,9-9,6:40pm ET,KC@CLE,KC,CLE,Noah Cameron,13.7
97,3,9-9,6:40pm ET,KC@CLE,CLE,KC,Joey Cantillo,14.5
98,17,9-9,8:05pm ET,MIL@TEX,TEX,MIL,Jack Leiter,14.5
99,16,9-9,8:05pm ET,MIL@TEX,MIL,TEX,Freddy Peralta,18.1
100,18,9-9,9:38pm ET,MIN@LAA,MIN,LAA,Zebby Matthews,15.5
101,19,9-9,9:38pm ET,MIN@LAA,LAA,MIN,Kyle Hendricks,9.0
102,6,9-9,6:45pm ET,NYM@PHI,NYM,PHI,Nolan McLean,14.1
103,7,9-9,6:45pm ET,NYM@PHI,PHI,NYM,Ranger Suarez,16.0
104,1,9-9,6:35pm ET,PIT@BAL,BAL,PIT,Kyle Bradish,13.5
105,0,9-9,6:35pm ET,PIT@BAL,PIT,BAL,Braxton Ashcraft,12.3
106,20,9-9,9:40pm ET,STL@SEA,STL,SEA,Matthew Liberatore,10.1
107,21,9-9,9:40pm ET,STL@SEA,SEA,STL,George Kirby,17.6
108,15,9-9,7:40pm ET,TB@CWS,CWS,TB,Yoendrys Gomez,11.5
109,14,9-9,7:40pm ET,TB@CWS,TB,CWS,Adrian Houser,11.2
110,5,9-9,6:40pm ET,WSH@MIA,MIA,WSH,Eury Perez,15.0
111,4,9-9,6:40pm ET,WSH@MIA,WSH,MIA,Mitchell Parker,9.0
112,4,9-10,3:45pm ET,ARI@SF,ARI,SF,Eduardo Rodriguez,12.4
113,5,9-10,3:45pm ET,ARI@SF,SF,ARI,Carson Seymour,11.0
114,3,9-10,3:35pm ET,BOS@OAK,OAK,BOS,Mason Barnett,16.1
115,2,9-10,3:35pm ET,BOS@OAK,BOS,OAK,Payton Tolle,14.2
116,20,9-10,7:15pm ET,CHC@ATL,CHC,ATL,Cade Horton,12.7
117,21,9-10,7:15pm ET,CHC@ATL,ATL,CHC,Chris Sale,19.4
118,25,9-10,8:40pm ET,CIN@SD,SD,CIN,Nick Pivetta,17.1
119,24,9-10,8:40pm ET,CIN@SD,CIN,SD,Andrew Abbott,12.7
120,29,9-10,10:10pm ET,COL@LAD,LAD,COL,Blake Snell,16.8
121,28,9-10,10:10pm ET,COL@LAD,COL,LAD,Kyle Freeland,8.9
122,17,9-10,7:05pm ET,DET@NYY,NYY,DET,Carlos Rodon,16.8
123,16,9-10,7:05pm ET,DET@NYY,DET,NYY,Casey Mize,12.6
124,18,9-10,7:07pm ET,HOU@TOR,HOU,TOR,Jason Alexander,11.6
125,19,9-10,7:07pm ET,HOU@TOR,TOR,HOU,Shane Bieber,15.4
126,10,9-10,6:40pm ET,KC@CLE,KC,CLE,Michael Wacha,11.7
127,11,9-10,6:40pm ET,KC@CLE,CLE,KC,Logan Taylor Allen,
128,0,9-10,2:35pm ET,MIL@TEX,MIL,TEX,Quinn Priester,12.6
129,1,9-10,2:35pm ET,MIL@TEX,TEX,MIL,Merrill Kelly,14.8
130,6,9-10,4:07pm ET,MIN@LAA,MIN,LAA,Pablo Lopez,16.2
131,7,9-10,4:07pm ET,MIN@LAA,LAA,MIN,Jose Soriano,14.5
132,15,9-10,6:45pm ET,NYM@PHI,PHI,NYM,Cristopher Sanchez,17.0
133,14,9-10,6:45pm ET,NYM@PHI,NYM,PHI,Clay Holmes,10.9
134,8,9-10,6:35pm ET,PIT@BAL,PIT,BAL,Paul Skenes,20.1
135,9,9-10,6:35pm ET,PIT@BAL,BAL,PIT,Tyler Wells,11.6
136,26,9-10,9:40pm ET,STL@SEA,STL,SEA,Michael McGreevy,11.7
137,27,9-10,9:40pm ET,STL@SEA,SEA,STL,Logan Gilbert,21.3
138,23,9-10,7:40pm ET,TB@CWS,CWS,TB,Sean Burke,12.9
139,22,9-10,7:40pm ET,TB@CWS,TB,CWS,Ryan Pepiot,17.2
140,13,9-10,6:40pm ET,WSH@MIA,MIA,WSH,Ryan Weathers,13.3
141,12,9-10,6:40pm ET,WSH@MIA,WSH,MIA,Jake Irvin,9.1
142,17,9-11,9:40pm ET,COL@SD,SD,COL,Randy Vasquez,8.2
143,16,9-11,9:40pm ET,COL@SD,COL,SD,McCade Brown,14.8
144,9,9-11,7:05pm ET,DET@NYY,NYY,DET,Cam Schlittler,14.2
145,8,9-11,7:05pm ET,DET@NYY,DET,NYY,Jack Flaherty,16.8
146,5,9-11,3:07pm ET,HOU@TOR,TOR,HOU,Kevin Gausman,15.4
147,4,9-11,3:07pm ET,HOU@TOR,HOU,TOR,Cristian Javier,14.7
148,11,9-11,7:15pm ET,KC@CLE,CLE,KC,Gavin Williams,15.1
149,10,9-11,7:15pm ET,KC@CLE,KC,CLE,Stephen Kolek,10.1
150,15,9-11,9:40pm ET,LAA@SEA,SEA,LAA,Bryce Miller,12.0
151,14,9-11,9:40pm ET,LAA@SEA,LAA,SEA,Yusei Kikuchi,16.3
152,13,9-11,7:15pm ET,NYM@PHI,PHI,NYM,Jesus Luzardo,17.6
153,12,9-11,7:15pm ET,NYM@PHI,NYM,PHI,David Peterson,14.4
154,1,9-11,1:05pm ET,PIT@BAL,BAL,PIT,Cade Povich,13.1
155,0,9-11,1:05pm ET,PIT@BAL,PIT,BAL,Johan Oviedo,12.1
