,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,23,8-16,8:10pm ET,ARI@COL,COL,ARI,Chase Dollander,9.8
1,22,8-16,8:10pm ET,ARI@COL,ARI,COL,Ryne Nelson,12.5
2,13,8-16,7:10pm ET,ATL@CLE,CLE,ATL,Slade Cecconi,12.7
3,12,8-16,7:10pm ET,ATL@CLE,ATL,CLE,Joey Wentz,12.2
4,15,8-16,7:10pm ET,BAL@HOU,HOU,BAL,Jason Alexander,10.7
5,14,8-16,7:10pm ET,BAL@HOU,BAL,HOU,Rico Garcia,
6,17,8-16,7:10pm ET,CWS@KC,KC,CWS,Michael Lorenzen,13.0
7,16,8-16,7:10pm ET,CWS@KC,CWS,KC,Sean Burke,13.1
8,19,8-16,7:15pm ET,DET@MIN,MIN,DET,Zebby Matthews,15.9
9,18,8-16,7:15pm ET,DET@MIN,DET,MIN,Casey Mize,14.7
10,29,8-16,10:05pm ET,LAA@OAK,OAK,LAA,Luis Morales,12.5
11,28,8-16,10:05pm ET,LAA@OAK,LAA,OAK,Tyler Anderson,13.7
12,6,8-16,4:10pm ET,MIA@BOS,MIA,BOS,Cal Quantrill,11.5
13,7,8-16,4:10pm ET,MIA@BOS,BOS,MIA,Brayan Bello,12.1
14,10,8-16,6:40pm ET,MIL@CIN,MIL,CIN,Quinn Priester,12.8
15,11,8-16,6:40pm ET,MIL@CIN,CIN,MIL,Zack Littell,11.5
16,20,8-16,7:15pm ET,NYY@STL,NYY,STL,Max Fried,17.0
17,21,8-16,7:15pm ET,NYY@STL,STL,NYY,Sonny Gray,15.4
18,4,8-16,4:05pm ET,PHI@WSH,PHI,WSH,Taijuan Walker,11.2
19,5,8-16,4:05pm ET,PHI@WSH,WSH,PHI,Cade Cavalli,11.1
20,0,8-16,2:20pm ET,PIT@CHC,PIT,CHC,Mike Burrows,13.5
21,1,8-16,2:20pm ET,PIT@CHC,CHC,PIT,Shota Imanaga,14.4
22,27,8-16,9:10pm ET,SD@LAD,LAD,SD,Blake Snell,19.7
23,26,8-16,9:10pm ET,SD@LAD,SD,LAD,Dylan Cease,20.2
24,8,8-16,4:10pm ET,SEA@NYM,SEA,NYM,Bryan Woo,18.5
25,9,8-16,4:10pm ET,SEA@NYM,NYM,SEA,TBD,
26,25,8-16,9:05pm ET,TB@SF,SF,TB,Justin Verlander,14.5
27,24,8-16,9:05pm ET,TB@SF,TB,SF,Adrian Houser,11.5
28,2,8-16,3:07pm ET,TEX@TOR,TEX,TOR,Patrick Corbin,13.5
29,3,8-16,3:07pm ET,TEX@TOR,TOR,TEX,Eric Lauer,14.6
30,21,8-17,3:10pm ET,ARI@COL,COL,ARI,Kyle Freeland,9.0
