,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,14,8-21,7:15pm ET,BOS@NYY,BOS,NYY,Lucas Giolito,14.7
1,15,8-21,7:15pm ET,BOS@NYY,NYY,BOS,Luis Gil,16.8
2,13,8-21,7:15pm ET,HOU@BAL,BAL,HOU,Brandon Young,12.7
3,12,8-21,7:15pm ET,HOU@BAL,HOU,BAL,Jason Alexander,11.0
4,7,8-21,3:10pm ET,LAD@COL,COL,LAD,Chase Dollander,9.7
5,6,8-21,3:10pm ET,LAD@COL,LAD,COL,Clayton Kershaw,10.2
6,5,8-21,2:20pm ET,MIL@CHC,CHC,MIL,Shota Imanaga,15.0
7,4,8-21,2:20pm ET,MIL@CHC,MIL,CHC,Quinn Priester,12.6
8,9,8-21,4:05pm ET,NYM@WSH,WSH,NYM,MacKenzie Gore,16.0
9,8,8-21,4:05pm ET,NYM@WSH,NYM,WSH,Sean Manaea,17.6
10,0,8-21,1:10pm ET,OAK@MIN,OAK,MIN,Jack Perkins,14.2
11,1,8-21,1:10pm ET,OAK@MIN,MIN,OAK,Jose Urena,9.5
12,11,8-21,4:10pm ET,SF@SD,SD,SF,Dylan Cease,19.8
13,10,8-21,4:10pm ET,SF@SD,SF,SD,Justin Verlander,14.4
14,17,8-21,7:35pm ET,STL@TB,TB,STL,Joe Boyle,15.3
15,16,8-21,7:35pm ET,STL@TB,STL,TB,Sonny Gray,15.5
16,3,8-21,2:10pm ET,TEX@KC,KC,TEX,Michael Lorenzen,13.4
17,2,8-21,2:10pm ET,TEX@KC,TEX,KC,Patrick Corbin,12.9
18,6,8-22,7:05pm ET,BOS@NYY,BOS,NYY,Brayan Bello,11.8
19,7,8-22,7:05pm ET,BOS@NYY,NYY,BOS,Max Fried,16.7
20,22,8-22,9:38pm ET,CHC@LAA,CHC,LAA,Ben Brown,15.2
21,23,8-22,9:38pm ET,CHC@LAA,LAA,CHC,Tyler Anderson,12.7
22,26,8-22,9:40pm ET,CIN@ARI,CIN,ARI,Zack Littell,11.6
23,27,8-22,9:40pm ET,CIN@ARI,ARI,CIN,Ryne Nelson,13.5
24,18,8-22,8:05pm ET,CLE@TEX,CLE,TEX,Slade Cecconi,11.2
25,19,8-22,8:05pm ET,CLE@TEX,TEX,CLE,Nathan Eovaldi,15.5
26,1,8-22,6:40pm ET,COL@PIT,PIT,COL,Braxton Ashcraft,8.4
27,0,8-22,6:40pm ET,COL@PIT,COL,PIT,Antonio Senzatela,9.4
28,4,8-22,7:05pm ET,HOU@BAL,HOU,BAL,Lance McCullers Jr.,13.9
29,5,8-22,7:05pm ET,HOU@BAL,BAL,HOU,Cade Povich,15.0
30,8,8-22,7:10pm ET,KC@DET,KC,DET,Ryan Bergert,11.1
31,9,8-22,7:10pm ET,KC@DET,DET,KC,Casey Mize,14.9
32,24,8-22,9:40pm ET,LAD@SD,LAD,SD,Blake Snell,18.4
33,25,8-22,9:40pm ET,LAD@SD,SD,LAD,Yu Darvish,11.7
34,17,8-22,7:40pm ET,MIN@CWS,CWS,MIN,Aaron Civale,11.8
35,16,8-22,7:40pm ET,MIN@CWS,MIN,CWS,Zebby Matthews,15.6
36,13,8-22,7:15pm ET,NYM@ATL,ATL,NYM,Joey Wentz,12.5
37,12,8-22,7:15pm ET,NYM@ATL,NYM,ATL,Nolan McLean,12.6
38,28,8-22,10:10pm ET,OAK@SEA,OAK,SEA,Luis Morales,13.2
39,29,8-22,10:10pm ET,OAK@SEA,SEA,OAK,Bryan Woo,16.9
40,20,8-22,8:10pm ET,SF@MIL,SF,MIL,Logan Webb,16.9
41,21,8-22,8:10pm ET,SF@MIL,MIL,SF,Jose Quintana,12.0
42,15,8-22,7:35pm ET,STL@TB,TB,STL,Adrian Houser,12.2
43,14,8-22,7:35pm ET,STL@TB,STL,TB,Miles Mikolas,10.5
44,10,8-22,7:10pm ET,TOR@MIA,TOR,MIA,Shane Bieber,
45,11,8-22,7:10pm ET,TOR@MIA,MIA,TOR,TBD,
46,2,8-22,6:45pm ET,WSH@PHI,WSH,PHI,Cade Cavalli,11.7
47,3,8-22,6:45pm ET,WSH@PHI,PHI,WSH,Taijuan Walker,10.5
48,0,8-23,1:05pm ET,BOS@NYY,BOS,NYY,Garrett Crochet,18.7
49,1,8-23,1:05pm ET,BOS@NYY,NYY,BOS,Will Warren,15.3
50,24,8-23,9:38pm ET,CHC@LAA,CHC,LAA,Cade Horton,10.5
51,25,8-23,9:38pm ET,CHC@LAA,LAA,CHC,Jose Soriano,13.6
52,21,8-23,8:10pm ET,CIN@ARI,ARI,CIN,Nabil Crismatt,13.5
53,20,8-23,8:10pm ET,CIN@ARI,CIN,ARI,Andrew Abbott,13.8
54,13,8-23,7:05pm ET,CLE@TEX,TEX,CLE,Jack Leiter,12.0
55,12,8-23,7:05pm ET,CLE@TEX,CLE,TEX,Logan Taylor Allen,
56,8,8-23,6:40pm ET,COL@PIT,COL,PIT,Kyle Freeland,8.3
57,9,8-23,6:40pm ET,COL@PIT,PIT,COL,Mike Burrows,12.9
58,11,8-23,7:05pm ET,HOU@BAL,BAL,HOU,Dean Kremer,13.6
59,10,8-23,7:05pm ET,HOU@BAL,HOU,BAL,Cristian Javier,15.1
60,6,8-23,6:10pm ET,KC@DET,KC,DET,Michael Wacha,12.1
61,7,8-23,6:10pm ET,KC@DET,DET,KC,Chris Paddack,13.2
62,22,8-23,8:40pm ET,LAD@SD,LAD,SD,Tyler Glasnow,16.2
63,23,8-23,8:40pm ET,LAD@SD,SD,LAD,Nestor Cortes,15.5
64,15,8-23,7:10pm ET,MIN@CWS,CWS,MIN,Davis Martin,11.1
65,14,8-23,7:10pm ET,MIN@CWS,MIN,CWS,Thomas Hatch,12.4
66,18,8-23,7:15pm ET,NYM@ATL,NYM,ATL,Clay Holmes,10.2
67,19,8-23,7:15pm ET,NYM@ATL,ATL,NYM,Erick Fedde,11.0
68,27,8-23,9:40pm ET,OAK@SEA,SEA,OAK,George Kirby,19.1
69,26,8-23,9:40pm ET,OAK@SEA,OAK,SEA,Jeffrey Springs,14.0
70,16,8-23,7:10pm ET,SF@MIL,SF,MIL,Robbie Ray,16.2
71,17,8-23,7:10pm ET,SF@MIL,MIL,SF,Freddy Peralta,18.7
72,3,8-23,4:10pm ET,TOR@MIA,MIA,TOR,Janson Junk,11.1
