,Unnamed: 0,DATE,TIME,GAME,TEAM,OPP,Pitcher,Proj
0,29,8-24,7:10pm ET,BOS@NYY,NYY,BOS,Carlos Rodon,20.1
1,28,8-24,7:10pm ET,BOS@NYY,BOS,NYY,Dustin May,13.3
2,21,8-24,4:07pm ET,CHC@LAA,LAA,CHC,Kyle Hendricks,11.3
3,20,8-24,4:07pm ET,CHC@LAA,CHC,LAA,Jameson Taillon,12.1
4,27,8-24,4:10pm ET,CIN@ARI,ARI,CIN,Zac Gallen,14.4
5,26,8-24,4:10pm ET,CIN@ARI,CIN,ARI,Brady Singer,16.8
6,19,8-24,2:35pm ET,CLE@TEX,TEX,CLE,Merrill Kelly,15.0
7,18,8-24,2:35pm ET,CLE@TEX,CLE,TEX,Gavin Williams,14.1
8,0,8-24,12:05pm ET,COL@PIT,COL,PIT,TBD,
9,1,8-24,12:05pm ET,COL@PIT,PIT,COL,Paul Skenes,19.9
10,4,8-24,1:35pm ET,HOU@BAL,HOU,BAL,Spencer Arrighetti,17.3
11,5,8-24,1:35pm ET,HOU@BAL,BAL,HOU,Trevor Rogers,14.8
12,10,8-24,1:40pm ET,KC@DET,KC,DET,Seth Lugo,13.0
13,11,8-24,1:40pm ET,KC@DET,DET,KC,Jack Flaherty,20.6
14,25,8-24,4:10pm ET,LAD@SD,SD,LAD,Nick Pivetta,17.4
15,24,8-24,4:10pm ET,LAD@SD,LAD,SD,Yoshinobu Yamamoto,20.7
16,15,8-24,2:10pm ET,MIN@CWS,CWS,MIN,Yoendrys Gomez,11.9
17,14,8-24,2:10pm ET,MIN@CWS,MIN,CWS,Taj Bradley,14.7
18,6,8-24,1:35pm ET,NYM@ATL,NYM,ATL,David Peterson,13.7
19,7,8-24,1:35pm ET,NYM@ATL,ATL,NYM,Bryce Elder,12.5
20,23,8-24,4:10pm ET,OAK@SEA,SEA,OAK,Logan Gilbert,23.1
21,22,8-24,4:10pm ET,OAK@SEA,OAK,SEA,Jacob Lopez,15.2
22,17,8-24,2:10pm ET,SF@MIL,MIL,SF,Brandon Woodruff,19.8
23,16,8-24,2:10pm ET,SF@MIL,SF,MIL,Robbie Ray,16.2
24,3,8-24,12:10pm ET,STL@TB,TB,STL,Ryan Pepiot,17.5
25,2,8-24,12:10pm ET,STL@TB,STL,TB,Matthew Liberatore,9.8
26,13,8-24,1:40pm ET,TOR@MIA,MIA,TOR,Eury Perez,15.7
27,12,8-24,1:40pm ET,TOR@MIA,TOR,MIA,Kevin Gausman,16.8
28,8,8-24,1:35pm ET,WSH@PHI,WSH,PHI,Jake Irvin,9.8
29,9,8-24,1:35pm ET,WSH@PHI,PHI,WSH,Ranger Suarez,16.3
30,15,8-25,7:40pm ET,ARI@MIL,MIL,ARI,Jacob Misiorowski,14.7
31,14,8-25,7:40pm ET,ARI@MIL,ARI,MIL,Eduardo Rodriguez,14.4
32,4,8-25,6:40pm ET,ATL@MIA,ATL,MIA,Spencer Strider,21.8
33,5,8-25,6:40pm ET,ATL@MIA,MIA,ATL,Edward Cabrera,15.8
34,0,8-25,6:35pm ET,BOS@BAL,BOS,BAL,Richard Fitts,11.0
35,1,8-25,6:35pm ET,BOS@BAL,BAL,BOS,Tomoyuki Sugano,10.2
36,24,8-25,10:10pm ET,CIN@LAD,CIN,LAD,Hunter Greene,22.3
37,25,8-25,10:10pm ET,CIN@LAD,LAD,CIN,Emmet Sheehan,16.1
38,23,8-25,10:05pm ET,DET@OAK,OAK,DET,J.T. Ginn,14.4
39,22,8-25,10:05pm ET,DET@OAK,DET,OAK,Tarik Skubal,23.7
40,13,8-25,7:40pm ET,KC@CWS,CWS,KC,Shane Smith,13.1
41,12,8-25,7:40pm ET,KC@CWS,KC,CWS,Noah Cameron,13.4
42,18,8-25,8:05pm ET,LAA@TEX,LAA,TEX,Jose Soriano,13.6
43,19,8-25,8:05pm ET,LAA@TEX,TEX,LAA,Jacob deGrom,17.7
44,8,8-25,7:07pm ET,MIN@TOR,MIN,TOR,Joe Ryan,17.7
45,9,8-25,7:07pm ET,MIN@TOR,TOR,MIN,Max Scherzer,15.8
46,11,8-25,7:10pm ET,PHI@NYM,NYM,PHI,Kodai Senga,15.8
47,10,8-25,7:10pm ET,PHI@NYM,PHI,NYM,Cristopher Sanchez,16.3
48,16,8-25,7:45pm ET,PIT@STL,PIT,STL,Mitch Keller,12.9
49,17,8-25,7:45pm ET,PIT@STL,STL,PIT,Michael McGreevy,11.2
50,21,8-25,9:40pm ET,SD@SEA,SEA,SD,Bryce Miller,14.2
51,20,8-25,9:40pm ET,SD@SEA,SD,SEA,JP Sears,13.6
52,2,8-25,6:40pm ET,TB@CLE,TB,CLE,Shane Baz,17.7
53,3,8-25,6:40pm ET,TB@CLE,CLE,TB,Tanner Bibee,16.1
54,6,8-25,7:05pm ET,WSH@NYY,WSH,NYY,Brad Lord,11.1
55,7,8-25,7:05pm ET,WSH@NYY,NYY,WSH,Cam Schlittler,13.8
56,15,8-26,7:40pm ET,ARI@MIL,MIL,ARI,Quinn Priester,12.4
57,14,8-26,7:40pm ET,ARI@MIL,ARI,MIL,Brandon Pfaadt,13.0
58,4,8-26,6:40pm ET,ATL@MIA,ATL,MIA,Hurston Waldrep,13.2
59,5,8-26,6:40pm ET,ATL@MIA,MIA,ATL,Sandy Alcantara,13.7
60,0,8-26,6:35pm ET,BOS@BAL,BOS,BAL,Lucas Giolito,14.5
61,1,8-26,6:35pm ET,BOS@BAL,BAL,BOS,Kyle Bradish,
62,25,8-26,9:45pm ET,CHC@SF,SF,CHC,Justin Verlander,13.0
63,24,8-26,9:45pm ET,CHC@SF,CHC,SF,Matthew Boyd,13.4
64,29,8-26,10:10pm ET,CIN@LAD,LAD,CIN,Shohei Ohtani,18.6
65,28,8-26,10:10pm ET,CIN@LAD,CIN,LAD,Nick Martinez,12.0
66,20,8-26,8:10pm ET,COL@HOU,COL,HOU,Tanner Gordon,7.9
67,21,8-26,8:10pm ET,COL@HOU,HOU,COL,Hunter Brown,19.5
68,26,8-26,10:05pm ET,DET@OAK,DET,OAK,Charlie Morton,17.1
69,27,8-26,10:05pm ET,DET@OAK,OAK,DET,Joey Estes,11.3
70,13,8-26,7:40pm ET,KC@CWS,CWS,KC,Martin Perez,11.5
71,12,8-26,7:40pm ET,KC@CWS,KC,CWS,Michael Lorenzen,12.0
72,18,8-26,8:05pm ET,LAA@TEX,LAA,TEX,Yusei Kikuchi,17.7
73,19,8-26,8:05pm ET,LAA@TEX,TEX,LAA,Patrick Corbin,11.2
74,8,8-26,7:07pm ET,MIN@TOR,MIN,TOR,Bailey Ober,12.6
75,9,8-26,7:07pm ET,MIN@TOR,TOR,MIN,Chris Bassitt,14.7
76,10,8-26,7:10pm ET,PHI@NYM,PHI,NYM,Jesus Luzardo,19.0
77,11,8-26,7:10pm ET,PHI@NYM,NYM,PHI,Sean Manaea,17.9
78,17,8-26,7:45pm ET,PIT@STL,STL,PIT,Andre Pallante,10.8
79,16,8-26,7:45pm ET,PIT@STL,PIT,STL,Johan Oviedo,11.8
80,23,8-26,9:40pm ET,SD@SEA,SEA,SD,Luis Castillo,14.8
81,22,8-26,9:40pm ET,SD@SEA,SD,SEA,Dylan Cease,19.4
82,2,8-26,6:40pm ET,TB@CLE,TB,CLE,Drew Rasmussen,15.3
83,3,8-26,6:40pm ET,TB@CLE,CLE,TB,Parker Messick,11.6
84,7,8-26,7:05pm ET,WSH@NYY,NYY,WSH,Luis Gil,17.1
85,6,8-26,7:05pm ET,WSH@NYY,WSH,NYY,MacKenzie Gore,15.8
86,17,8-27,7:40pm ET,ARI@MIL,MIL,ARI,Jose Quintana,12.6
87,16,8-27,7:40pm ET,ARI@MIL,ARI,MIL,Ryne Nelson,14.5
88,4,8-27,1:10pm ET,ATL@MIA,ATL,MIA,Joey Wentz,12.8
89,5,8-27,1:10pm ET,ATL@MIA,MIA,ATL,Ryan Gusto,11.8
90,8,8-27,6:35pm ET,BOS@BAL,BOS,BAL,Brayan Bello,12.3
91,9,8-27,6:35pm ET,BOS@BAL,BAL,BOS,Cade Povich,13.5
92,26,8-27,9:45pm ET,CHC@SF,CHC,SF,Colin Rea,11.7
93,27,8-27,9:45pm ET,CHC@SF,SF,CHC,Carson Whisenhunt,15.7
94,24,8-27,8:40pm ET,CIN@LAD,CIN,LAD,Nick Lodolo,14.7
95,25,8-27,8:40pm ET,CIN@LAD,LAD,CIN,Clayton Kershaw,10.6
96,22,8-27,8:10pm ET,COL@HOU,COL,HOU,Chase Dollander,9.4
97,23,8-27,8:10pm ET,COL@HOU,HOU,COL,Luis Garcia,
98,28,8-27,10:05pm ET,DET@OAK,DET,OAK,Casey Mize,13.6
99,29,8-27,10:05pm ET,DET@OAK,OAK,DET,Luis Severino,11.4
100,15,8-27,7:40pm ET,KC@CWS,CWS,KC,Aaron Civale,12.0
101,14,8-27,7:40pm ET,KC@CWS,KC,CWS,Ryan Bergert,11.8
