,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
78,9-10,Logan Gilbert,SEA,97.5,STL,SEA,144.0,1
58,9-10,Chris Sale,ATL,96.5,CHC,ATL,132.0,2
75,9-10,Paul Skenes,PIT,99.5,BAL,BAL,132.0,2
73,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,125.0,4
59,9-10,Nick Pivetta,SD,95.5,CIN,SD,121.0,5
71,9-10,Jose Soriano,LAA,39.0,MIN,LAA,115.0,6
64,9-10,Jack Flaherty,DET,77.5,NYY,NYY,112.0,7
69,9-10,Freddy Peralta,MIL,97.5,TEX,TEX,112.0,7
61,9-10,Blake Snell,LAD,92.0,COL,LAD,111.0,9
63,9-10,Carlos Rodon,NYY,96.5,DET,NYY,109.0,10
66,9-10,Shane Bieber,TOR,66.5,HOU,TOR,106.0,11
76,9-10,Tyler Wells,BAL,2.0,PIT,BAL,103.0,12
80,9-10,Ryan Pepiot,TB,71.0,CWS,CWS,103.0,12
70,9-10,Merrill Kelly,TEX,85.0,MIL,TEX,102.0,14
56,9-10,Mason Barnett,OAK,0.5,BOS,OAK,101.0,15
81,9-10,Ryan Weathers,MIA,4.5,WSH,MIA,101.0,15
72,9-10,Taj Bradley,MIN,30.5,LAA,LAA,99.0,17
57,9-10,Jameson Taillon,CHC,22.0,ATL,ATL,97.0,18
55,9-10,Payton Tolle,BOS,28.5,OAK,OAK,96.0,19
60,9-10,Andrew Abbott,CIN,78.5,SD,SD,93.0,21
67,9-10,Logan Taylor Allen,CLE,,KC,CLE,93.0,21
79,9-10,Sean Burke,CWS,2.5,TB,CWS,93.0,21
54,9-10,Carson Seymour,SF,0.5,ARI,SF,91.0,24
74,9-10,Clay Holmes,NYM,56.5,PHI,PHI,91.0,24
77,9-10,Michael McGreevy,STL,13.0,SEA,SEA,91.0,24
53,9-10,Eduardo Rodriguez,ARI,8.5,SF,SF,90.0,26
68,9-10,Michael Wacha,KC,37.5,CLE,CLE,89.0,27
62,9-10,Kyle Freeland,COL,1.5,LAD,LAD,86.0,28
65,9-10,Jason Alexander,HOU,12.5,TOR,TOR,82.0,29
82,9-10,Jake Irvin,WSH,9.0,MIA,MIA,74.0,30
93,9-11,Jesus Luzardo,PHI,85.0,NYM,PHI,115.0,1
95,9-11,Cade Povich,BAL,2.5,PIT,BAL,111.0,2
88,9-11,Kevin Gausman,TOR,91.0,HOU,TOR,110.0,3
98,9-11,Ian Seymour,TB,20.5,CWS,CWS,109.0,4
85,9-11,Cam Schlittler,NYY,51.5,DET,NYY,105.0,5
96,9-11,Johan Oviedo,PIT,4.5,BAL,BAL,104.0,6
94,9-11,David Peterson,NYM,56.5,PHI,PHI,103.0,7
92,9-11,Yusei Kikuchi,LAA,67.5,SEA,SEA,102.0,8
97,9-11,Shane Smith,CWS,19.5,TB,CWS,99.0,9
100,9-11,Brad Lord,WSH,0.5,MIA,MIA,97.0,10
86,9-11,Sawyer Gipson-Long,DET,0.5,NYY,NYY,95.0,11
99,9-11,Sandy Alcantara,MIA,63.0,WSH,MIA,91.0,12
89,9-11,Stephen Kolek,KC,5.5,CLE,CLE,90.0,13
87,9-11,Cristian Javier,HOU,15.5,TOR,TOR,86.0,14
90,9-11,Gavin Williams,CLE,54.0,KC,CLE,86.0,14
91,9-11,Bryce Miller,SEA,57.0,LAA,SEA,84.0,16
84,9-11,McCade Brown,COL,0.0,SD,SD,79.0,17
83,9-11,Randy Vasquez,SD,1.5,COL,SD,67.0,18
112,9-12,Tarik Skubal,DET,99.5,MIA,MIA,146.0,1
108,9-12,Dylan Cease,SD,91.0,COL,SD,133.0,2
114,9-12,Hunter Brown,HOU,98.5,ATL,ATL,124.0,3
130,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,122.0,4
105,9-12,J.T. Ginn,OAK,4.5,CIN,OAK,121.0,5
119,9-12,Shohei Ohtani,LAD,100.0,SF,SF,115.0,6
127,9-12,Matthew Boyd,CHC,85.0,TB,CHC,110.0,7
102,9-12,Pablo Lopez,MIN,79.5,ARI,MIN,109.0,8
104,9-12,Chris Bassitt,TOR,69.0,BAL,TOR,109.0,8
117,9-12,Luis Castillo,SEA,90.0,LAA,SEA,106.0,10
125,9-12,Quinn Priester,MIL,56.5,STL,MIL,103.0,11
128,9-12,Shane Baz,TB,39.5,CHC,CHC,102.0,12
113,9-12,Hurston Waldrep,ATL,64.0,HOU,ATL,99.0,15
118,9-12,Mitch Farris,LAA,0.0,SEA,SEA,99.0,15
120,9-12,Justin Verlander,SF,21.5,LAD,SF,99.0,15
