,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
24,7-23,Dylan Cease,SD,94.0,MIA,MIA,125.0,1
2,7-23,Jesus Luzardo,PHI,75.0,BOS,PHI,124.0,2
27,7-23,Spencer Strider,ATL,93.0,SF,ATL,116.0,3
5,7-23,Michael Soroka,WSH,7.0,CIN,WSH,111.0,4
15,7-23,Sean Manaea,NYM,43.5,LAA,NYM,110.0,5
11,7-23,Brandon Walter,HOU,15.0,ARI,ARI,108.0,6
20,7-23,Chris Bassitt,TOR,69.5,NYY,TOR,108.0,6
17,7-23,Quinn Priester,MIL,39.5,SEA,SEA,107.0,8
0,7-23,Slade Cecconi,CLE,13.0,BAL,CLE,106.0,9
4,7-23,Nick Lodolo,CIN,69.5,WSH,WSH,106.0,9
29,7-23,Andre Pallante,STL,5.5,COL,COL,105.0,11
18,7-23,Tyler Glasnow,LAD,89.5,MIN,LAD,103.0,12
21,7-23,Max Fried,NYY,98.5,TOR,TOR,103.0,12
10,7-23,Brandon Pfaadt,ARI,63.0,HOU,ARI,100.0,14
23,7-23,JP Sears,OAK,11.0,TEX,TEX,99.0,15
8,7-23,TBD,DET,,PIT,PIT,98.0,16
14,7-23,Brock Burke,LAA,0.0,NYM,NYM,98.0,16
3,7-23,Lucas Giolito,BOS,52.0,PHI,PHI,97.0,18
7,7-23,Taj Bradley,TB,45.5,CWS,TB,97.0,18
22,7-23,Patrick Corbin,TEX,8.5,OAK,TEX,96.0,20
12,7-23,Seth Lugo,KC,85.5,CHC,CHC,95.0,22
16,7-23,Luis Castillo,SEA,95.5,MIL,SEA,95.0,22
28,7-23,Tanner Gordon,COL,0.0,STL,COL,95.0,22
1,7-23,Zach Eflin,BAL,34.0,CLE,CLE,92.0,24
26,7-23,Justin Verlander,SF,10.5,ATL,ATL,90.0,25
13,7-23,Colin Rea,CHC,17.0,KC,CHC,83.0,26
6,7-23,Jonathan Cannon,CWS,1.5,TB,TB,82.0,27
25,7-23,Sandy Alcantara,MIA,44.0,SD,MIA,82.0,27
19,7-23,Chris Paddack,MIN,4.5,LAD,LAD,79.0,29
9,7-23,Bailey Falter,PIT,7.5,DET,PIT,73.0,30
34,7-24,Sonny Gray,STL,96.0,SD,STL,126.0,1
39,7-24,Eric Lauer,TOR,20.5,DET,DET,114.0,2
33,7-24,Ryan Gusto,HOU,3.5,OAK,HOU,105.0,3
30,7-24,Logan Taylor Allen,CLE,,BAL,CLE,102.0,4
36,7-24,Yusei Kikuchi,LAA,78.0,SEA,LAA,101.0,5
31,7-24,Charlie Morton,BAL,12.5,CLE,CLE,97.0,7
37,7-24,Logan Evans,SEA,2.0,LAA,LAA,97.0,7
38,7-24,Reese Olson,DET,42.5,TOR,DET,97.0,7
35,7-24,Yu Darvish,SD,31.0,STL,STL,89.0,9
32,7-24,Luis Severino,OAK,14.0,HOU,HOU,81.0,10
67,7-25,Tarik Skubal,DET,99.5,TOR,DET,144.0,1
57,7-25,Hunter Brown,HOU,98.5,OAK,HOU,132.0,2
43,7-25,Nathan Eovaldi,TEX,94.0,ATL,TEX,128.0,3
62,7-25,Bryan Woo,SEA,95.0,LAA,LAA,124.0,4
55,7-25,Logan Webb,SF,99.0,NYM,SF,122.0,5
