,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
4,8-28,Garrett Crochet,BOS,99.5,BAL,BAL,139.0,1
6,8-28,Logan Webb,SF,99.0,CHC,SF,124.0,2
5,8-28,Cade Povich,BAL,3.5,BOS,BAL,116.0,3
7,8-28,Shota Imanaga,CHC,96.5,SF,SF,107.0,4
2,8-28,Aaron Nola,PHI,77.5,ATL,PHI,103.0,5
13,8-28,Will Warren,NYY,31.0,CWS,CWS,102.0,6
8,8-28,Jason Alexander,HOU,12.5,COL,HOU,100.0,7
14,8-28,Braxton Ashcraft,PIT,6.5,STL,STL,99.0,8
1,8-28,Nabil Crismatt,ARI,1.5,MIL,MIL,96.0,9
10,8-28,Clay Holmes,NYM,58.0,MIA,NYM,92.0,10
11,8-28,Adam Mazur,MIA,0.0,NYM,NYM,92.0,10
9,8-28,Kyle Freeland,COL,1.5,HOU,HOU,88.0,12
12,8-28,Davis Martin,CWS,3.5,NYY,CWS,87.0,13
15,8-28,Miles Mikolas,STL,3.5,PIT,STL,83.0,14
3,8-28,Cal Quantrill,ATL,1.0,PHI,PHI,80.0,15
0,8-28,Jose Quintana,MIL,32.0,ARI,MIL,76.0,16
38,8-29,George Kirby,SEA,89.5,CLE,CLE,114.0,1
37,8-29,Zebby Matthews,MIN,9.5,SD,MIN,113.0,2
19,8-29,Ranger Suarez,PHI,83.0,ATL,PHI,110.0,3
21,8-29,Robbie Ray,SF,92.5,BAL,SF,107.0,4
33,8-29,Carlos Rodon,NYY,96.5,CWS,CWS,105.0,5
29,8-29,Eury Perez,MIA,51.5,NYM,NYM,103.0,6
34,8-29,Mike Burrows,PIT,6.5,BOS,BOS,103.0,6
35,8-29,Dustin May,BOS,25.0,PIT,BOS,101.0,8
30,8-29,Shane Bieber,TOR,58.5,MIL,TOR,100.0,9
31,8-29,Freddy Peralta,MIL,97.5,TOR,TOR,99.0,10
22,8-29,Cade Horton,CHC,42.5,COL,COL,98.0,11
39,8-29,Logan Taylor Allen,CLE,,SEA,CLE,98.0,11
17,8-29,Blake Snell,LAD,92.5,ARI,LAD,96.0,14
20,8-29,Dean Kremer,BAL,21.5,SF,SF,96.0,14
28,8-29,TBD,NYM,,MIA,NYM,96.0,14
25,8-29,Seth Lugo,KC,72.0,DET,KC,94.0,16
26,8-29,Lance McCullers Jr.,HOU,4.0,LAA,HOU,94.0,16
40,8-29,Matthew Liberatore,STL,19.5,CIN,CIN,92.0,18
41,8-29,Zack Littell,CIN,38.0,STL,CIN,92.0,18
16,8-29,Zac Gallen,ARI,75.5,LAD,LAD,90.0,20
32,8-29,Yoendrys Gomez,CWS,4.5,NYY,CWS,89.0,22
36,8-29,Nestor Cortes,SD,16.5,MIN,MIN,89.0,22
44,8-29,Jeffrey Springs,OAK,29.5,TEX,OAK,89.0,22
18,8-29,Bryce Elder,ATL,4.5,PHI,PHI,88.0,24
45,8-29,Jack Leiter,TEX,24.0,OAK,OAK,87.0,25
42,8-29,Adrian Houser,TB,19.0,WSH,WSH,86.0,26
27,8-29,Tyler Anderson,LAA,6.0,HOU,HOU,82.0,27
24,8-29,Chris Paddack,DET,9.5,KC,KC,81.0,28
23,8-29,German Marquez,COL,0.5,CHC,COL,75.0,29
43,8-29,Mitchell Parker,WSH,4.5,TB,WSH,72.0,30
68,8-30,Logan Gilbert,SEA,97.0,CLE,CLE,148.0,1
48,8-30,Chris Sale,ATL,94.0,PHI,PHI,128.0,2
64,8-30,Paul Skenes,PIT,99.5,BOS,BOS,126.0,3
49,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,123.0,4
75,8-30,J.T. Ginn,OAK,2.5,TEX,OAK,115.0,5
54,8-30,Jack Flaherty,DET,78.5,KC,KC,114.0,6
59,8-30,Edward Cabrera,MIA,49.5,NYM,NYM,112.0,7
51,8-30,Trevor Rogers,BAL,76.0,SF,SF,110.0,8
66,8-30,Michael King,SD,89.0,MIN,MIN,109.0,9
47,8-30,Tyler Glasnow,LAD,91.5,ARI,LAD,107.0,10
61,8-30,Kevin Gausman,TOR,91.0,MIL,TOR,107.0,10
58,8-30,David Peterson,NYM,64.5,MIA,NYM,106.0,12
65,8-30,Kyle Harrison,BOS,2.5,PIT,BOS,106.0,12
72,8-30,Ryan Pepiot,TB,66.0,WSH,WSH,105.0,14
74,8-30,Merrill Kelly,TEX,83.0,OAK,OAK,105.0,14
71,8-30,Andrew Abbott,CIN,82.0,STL,CIN,104.0,16
56,8-30,Cristian Javier,HOU,15.5,LAA,HOU,102.0,17
53,8-30,Javier Assad,CHC,1.5,COL,COL,101.0,18
62,8-30,Cam Schlittler,NYY,37.0,CWS,CWS,99.0,19
70,8-30,Michael McGreevy,STL,15.0,CIN,CIN,94.0,20
50,8-30,Tristan Beck,SF,0.0,BAL,SF,93.0,22
55,8-30,Noah Cameron,KC,55.0,DET,KC,93.0,22
63,8-30,Shane Smith,CWS,8.5,NYY,CWS,93.0,22
67,8-30,Mick Abel,MIN,6.0,SD,MIN,91.0,24
69,8-30,Gavin Williams,CLE,51.0,SEA,CLE,91.0,24
52,8-30,McCade Brown,COL,0.5,CHC,COL,90.0,26
60,8-30,Quinn Priester,MIL,51.5,TOR,TOR,89.0,27
46,8-30,Eduardo Rodriguez,ARI,8.5,LAD,LAD,88.0,28
57,8-30,Kyle Hendricks,LAA,3.5,HOU,HOU,80.0,29
73,8-30,Jake Irvin,WSH,9.5,TB,WSH,80.0,29
84,8-31,Tarik Skubal,DET,99.5,KC,KC,145.0,1
97,8-31,Joe Ryan,MIN,97.5,SD,MIN,130.0,2
104,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,124.0,3
77,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,120.0,4
96,8-31,Nick Pivetta,SD,95.0,MIN,MIN,119.0,5
78,8-31,Jesus Luzardo,PHI,83.5,ATL,PHI,116.0,6
87,8-31,Jose Soriano,LAA,27.5,HOU,HOU,114.0,7
90,8-31,Brandon Woodruff,MIL,85.0,TOR,TOR,114.0,7
