,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
12,7-29,Sonny Gray,STL,94.5,MIA,STL,124.0,1
27,7-29,Eric Lauer,TOR,36.5,BAL,BAL,119.0,2
16,7-29,Jesus Luzardo,PHI,72.0,CWS,CWS,114.0,3
22,7-29,Max Fried,NYY,98.5,TB,NYY,114.0,3
11,7-29,Nick Lodolo,CIN,75.5,LAD,CIN,112.0,5
9,7-29,Logan Taylor Allen,CLE,,COL,CLE,110.0,6
30,7-29,Michael Soroka,WSH,7.0,HOU,HOU,110.0,6
10,7-29,Tyler Glasnow,LAD,91.0,CIN,CIN,108.0,8
4,7-29,TBD,MIN,,BOS,MIN,106.0,9
25,7-29,Patrick Corbin,TEX,13.5,LAA,LAA,104.0,10
0,7-29,Brandon Pfaadt,ARI,65.0,DET,DET,102.0,11
24,7-29,Yusei Kikuchi,LAA,76.0,TEX,LAA,102.0,11
1,7-29,Casey Mize,DET,63.0,ARI,DET,101.0,13
6,7-29,Quinn Priester,MIL,52.5,CHC,MIL,100.0,14
26,7-29,Easton Lucas,TOR,1.0,BAL,BAL,100.0,14
3,7-29,Seth Lugo,KC,85.0,ATL,KC,99.0,16
29,7-29,Cade Povich,BAL,1.5,TOR,BAL,99.0,16
5,7-29,Lucas Giolito,BOS,40.0,MIN,MIN,98.0,18
23,7-29,Joe Boyle,TB,12.0,NYY,NYY,98.0,18
14,7-29,Ryan Bergert,SD,1.0,NYM,SD,96.0,20
15,7-29,Sean Manaea,NYM,48.5,SD,SD,95.0,21
8,7-29,Tanner Gordon,COL,0.0,CLE,CLE,93.0,22
18,7-29,Justin Verlander,SF,10.0,PIT,SF,91.0,23
28,7-29,Charlie Morton,BAL,12.5,TOR,BAL,91.0,23
31,7-29,Jason Alexander,HOU,1.0,WSH,HOU,89.0,25
17,7-29,Jonathan Cannon,CWS,1.5,PHI,CWS,88.0,26
21,7-29,Logan Evans,SEA,3.0,OAK,OAK,87.0,27
7,7-29,Colin Rea,CHC,17.0,MIL,MIL,85.0,28
20,7-29,Luis Severino,OAK,15.0,SEA,OAK,84.0,29
13,7-29,Sandy Alcantara,MIA,46.5,STL,STL,78.0,30
19,7-29,Bailey Falter,PIT,7.5,SF,SF,73.0,31
2,7-29,Erick Fedde,ATL,6.0,KC,KC,63.0,32
56,7-30,Nathan Eovaldi,TEX,94.5,LAA,LAA,136.0,1
50,7-30,Logan Webb,SF,98.0,PIT,SF,130.0,2
60,7-30,MacKenzie Gore,WSH,88.0,HOU,HOU,120.0,3
52,7-30,Bryan Woo,SEA,94.5,OAK,OAK,115.0,4
57,7-30,Jose Soriano,LAA,28.0,TEX,LAA,111.0,5
41,7-30,TBD,CLE,,COL,CLE,110.0,6
55,7-30,Will Warren,NYY,25.5,TB,NYY,110.0,6
38,7-30,Freddy Peralta,MIL,97.0,CHC,MIL,108.0,8
