,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
9,7-20,Tarik Skubal,DET,99.5,TEX,TEX,147.0,1
11,7-20,Hunter Brown,HOU,98.5,SEA,SEA,131.0,2
19,7-20,Joe Ryan,MIN,97.5,COL,COL,131.0,2
25,7-20,MacKenzie Gore,WSH,91.5,SD,WSH,127.0,4
3,7-20,Garrett Crochet,BOS,99.5,CHC,CHC,125.0,5
24,7-20,Nick Pivetta,SD,93.5,WSH,WSH,123.0,6
15,7-20,Ranger Suarez,PHI,89.0,LAA,PHI,116.0,7
10,7-20,Bryan Woo,SEA,95.0,HOU,SEA,114.0,8
13,7-20,Kris Bubic,KC,92.5,MIA,MIA,113.0,9
4,7-20,David Peterson,NYM,59.5,CIN,NYM,109.0,10
28,7-20,Merrill Kelly,ARI,80.5,STL,ARI,109.0,10
1,7-20,Ryan Pepiot,TB,75.5,BAL,TB,108.0,12
21,7-20,Grant Holmes,ATL,55.0,NYY,ATL,107.0,13
5,7-20,Andrew Abbott,CIN,83.0,NYM,NYM,103.0,14
14,7-20,Jose Soriano,LAA,29.0,PHI,PHI,103.0,14
8,7-20,Jacob Latz,TEX,0.5,DET,TEX,102.0,16
26,7-20,Robbie Ray,SF,94.5,TOR,TOR,102.0,16
0,7-20,Trevor Rogers,BAL,39.5,TB,TB,101.0,18
12,7-20,Janson Junk,MIA,16.0,KC,MIA,101.0,18
2,7-20,Cade Horton,CHC,9.5,BOS,CHC,98.0,20
27,7-20,Jose Berrios,TOR,76.5,SF,TOR,96.0,21
20,7-20,Marcus Stroman,NYY,3.5,ATL,ATL,91.0,22
16,7-20,Clayton Kershaw,LAD,48.0,MIL,LAD,90.0,23
22,7-20,Gavin Williams,CLE,31.5,OAK,CLE,88.0,24
23,7-20,Jeffrey Springs,OAK,25.5,CLE,CLE,88.0,24
7,7-20,Andrew Heaney,PIT,13.5,CWS,PIT,87.0,26
18,7-20,German Marquez,COL,1.5,MIN,COL,85.0,27
29,7-20,Miles Mikolas,STL,4.0,ARI,ARI,82.0,28
6,7-20,Aaron Civale,CWS,2.5,PIT,PIT,80.0,29
17,7-20,Jose Quintana,MIL,14.0,LAD,LAD,72.0,30
33,7-21,Zack Wheeler,PHI,99.5,BOS,PHI,146.0,1
47,7-21,Logan Gilbert,SEA,97.0,MIL,SEA,129.0,2
53,7-21,Jacob deGrom,TEX,98.5,OAK,TEX,121.0,3
52,7-21,Jacob Lopez,OAK,14.5,TEX,TEX,115.0,4
40,7-21,Framber Valdez,HOU,99.0,ARI,ARI,114.0,5
46,7-21,Brandon Woodruff,MIL,71.5,SEA,SEA,112.0,6
50,7-21,Carlos Rodon,NYY,96.5,TOR,TOR,108.0,7
36,7-21,Shane Baz,TB,61.5,CWS,TB,106.0,8
51,7-21,Kevin Gausman,TOR,87.5,NYY,TOR,106.0,8
44,7-21,Kodai Senga,NYM,92.0,LAA,NYM,104.0,11
48,7-21,Shohei Ohtani,LAD,100.0,MIN,LAD,104.0,11
55,7-21,Eury Perez,MIA,44.5,SD,MIA,104.0,11
30,7-21,Tanner Bibee,CLE,82.0,BAL,CLE,102.0,13
38,7-21,Casey Mize,DET,72.0,PIT,PIT,101.0,15
56,7-21,Davis Daniel,ATL,0.5,SF,ATL,101.0,15
58,7-21,Matthew Liberatore,STL,32.5,COL,COL,101.0,15
39,7-21,Mitch Keller,PIT,55.5,DET,PIT,98.0,17
57,7-21,Hayden Birdsong,SF,9.5,ATL,ATL,96.0,18
41,7-21,Zac Gallen,ARI,80.5,HOU,ARI,95.0,19
34,7-21,Brady Singer,CIN,41.0,WSH,WSH,92.0,20
43,7-21,Noah Cameron,KC,42.0,CHC,CHC,91.0,21
59,7-21,Austin Gomber,COL,0.5,STL,COL,86.0,22
49,7-21,Simeon Woods Richardson,MIN,17.0,LAD,LAD,85.0,23
35,7-21,Jake Irvin,WSH,15.5,CIN,WSH,84.0,25
42,7-21,Chris Flexen,CHC,2.0,KC,CHC,84.0,25
45,7-21,Tyler Anderson,LAA,9.0,NYM,NYM,84.0,25
31,7-21,Tomoyuki Sugano,BAL,10.0,CLE,CLE,83.0,27
37,7-21,Sean Burke,CWS,5.5,TB,TB,81.0,28
32,7-21,Walker Buehler,BOS,18.5,PHI,PHI,77.0,29
54,7-21,Randy Vasquez,SD,3.5,MIA,MIA,55.0,30
63,7-22,Cristopher Sanchez,PHI,93.5,BOS,PHI,130.0,1
69,7-22,Paul Skenes,PIT,99.5,DET,PIT,124.0,2
79,7-22,Yoshinobu Yamamoto,LAD,99.0,MIN,LAD,121.0,3
68,7-22,Jack Flaherty,DET,83.5,PIT,PIT,119.0,4
61,7-22,Joey Cantillo,CLE,7.5,BAL,CLE,111.0,5
77,7-22,Jacob Misiorowski,MIL,83.5,SEA,SEA,110.0,6
66,7-22,Drew Rasmussen,TB,62.0,CWS,TB,109.0,7
73,7-22,Matthew Boyd,CHC,85.0,KC,CHC,108.0,9
76,7-22,George Kirby,SEA,88.5,MIL,SEA,108.0,9
85,7-22,Edward Cabrera,MIA,27.0,SD,MIA,108.0,9
71,7-22,Eduardo Rodriguez,ARI,10.0,HOU,ARI,106.0,11
74,7-22,Frankie Montas,NYM,6.0,LAA,NYM,106.0,11
81,7-22,Max Scherzer,TOR,29.0,NYY,TOR,104.0,13
65,7-22,Chase Burns,CIN,44.0,WSH,WSH,103.0,14
82,7-22,Jack Perkins,OAK,,TEX,TEX,102.0,15
86,7-22,Bryce Elder,ATL,3.5,SF,ATL,101.0,16
64,7-22,Brad Lord,WSH,0.0,CIN,WSH,100.0,17
60,7-22,Brandon Young,BAL,2.0,CLE,CLE,98.0,18
87,7-22,Landen Roupp,SF,20.0,ATL,ATL,97.0,19
70,7-22,Colton Gordon,HOU,3.5,ARI,ARI,96.0,20
78,7-22,David Festa,MIN,3.0,LAD,LAD,93.0,21
62,7-22,Richard Fitts,BOS,2.0,PHI,PHI,92.0,22
72,7-22,TBD,KC,,CHC,CHC,92.0,22
80,7-22,Cam Schlittler,NYY,13.5,TOR,TOR,91.0,24
84,7-22,Stephen Kolek,SD,3.5,MIA,MIA,91.0,24
67,7-22,Davis Martin,CWS,1.5,TB,TB,89.0,26
89,7-22,Bradley Blalock,COL,0.0,STL,COL,88.0,27
83,7-22,Jack Leiter,TEX,17.5,OAK,TEX,85.0,28
75,7-22,Kyle Hendricks,LAA,3.0,NYM,NYM,83.0,29
88,7-22,Erick Fedde,STL,8.5,COL,COL,67.0,30
114,7-23,Dylan Cease,SD,93.5,MIA,MIA,124.0,1
92,7-23,Jesus Luzardo,PHI,76.5,BOS,PHI,123.0,2
117,7-23,Spencer Strider,ATL,93.0,SF,ATL,117.0,3
95,7-23,Michael Soroka,WSH,7.5,CIN,WSH,112.0,4
105,7-23,Sean Manaea,NYM,39.5,LAA,NYM,111.0,5
100,7-23,Brandon Walter,HOU,13.5,ARI,ARI,108.0,6
110,7-23,Chris Bassitt,TOR,69.5,NYY,TOR,108.0,6
94,7-23,Nick Lodolo,CIN,67.0,WSH,WSH,106.0,8
107,7-23,Quinn Priester,MIL,30.0,SEA,SEA,106.0,8
91,7-23,Slade Cecconi,CLE,13.5,BAL,CLE,105.0,10
111,7-23,Max Fried,NYY,98.5,TOR,TOR,104.0,11
109,7-23,Tyler Glasnow,LAD,88.5,MIN,LAD,103.0,12
119,7-23,Andre Pallante,STL,7.0,COL,COL,103.0,12
99,7-23,Reese Olson,DET,41.5,PIT,PIT,102.0,14
101,7-23,Brandon Pfaadt,ARI,60.0,HOU,ARI,100.0,15
90,7-23,Charlie Morton,BAL,16.0,CLE,CLE,98.0,16
112,7-23,JP Sears,OAK,12.5,TEX,TEX,98.0,16
97,7-23,Taj Bradley,TB,43.0,CWS,TB,97.0,18
93,7-23,Lucas Giolito,BOS,57.5,PHI,PHI,96.0,19
