,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
3,9-16,Chris Sale,ATL,96.5,WSH,WSH,137.0,1
25,9-16,Logan Gilbert,SEA,97.0,KC,KC,137.0,1
7,9-16,Paul Skenes,PIT,99.5,CHC,PIT,125.0,3
21,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,121.0,4
12,9-16,Freddy Peralta,MIL,97.5,LAA,MIL,120.0,5
20,9-16,Shohei Ohtani,LAD,100.0,PHI,LAD,115.0,6
16,9-16,Zebby Matthews,MIN,8.5,NYY,MIN,114.0,7
2,9-16,MacKenzie Gore,WSH,64.0,ATL,WSH,111.0,8
15,9-16,Eury Perez,MIA,29.0,COL,COL,107.0,9
10,9-16,Joey Cantillo,CLE,8.5,DET,DET,106.0,10
22,9-16,Michael King,SD,87.5,NYM,NYM,105.0,11
19,9-16,Connelly Early,BOS,5.5,OAK,BOS,104.0,12
29,9-16,Merrill Kelly,TEX,84.0,HOU,HOU,104.0,12
11,9-16,Casey Mize,DET,52.5,CLE,DET,103.0,14
28,9-16,AJ Blubaugh,HOU,0.0,TEX,HOU,102.0,15
17,9-16,Cam Schlittler,NYY,39.5,MIN,MIN,100.0,16
9,9-16,Andrew Abbott,CIN,73.5,STL,STL,98.0,17
31,9-16,Ryan Pepiot,TB,64.5,TOR,TB,98.0,17
5,9-16,Shane Smith,CWS,17.0,BAL,CWS,96.0,19
4,9-16,Dean Kremer,BAL,11.0,CWS,CWS,94.0,20
0,9-16,Jose Suarez,ATL,0.0,WSH,WSH,93.0,22
6,9-16,Cade Horton,CHC,57.5,PIT,PIT,93.0,22
26,9-16,Eduardo Rodriguez,ARI,11.0,SF,ARI,93.0,22
30,9-16,Jose Berrios,TOR,66.0,TB,TB,93.0,22
13,9-16,Caden Dana,LAA,0.5,MIL,MIL,92.0,25
23,9-16,Clay Holmes,NYM,53.5,SD,NYM,91.0,26
8,9-16,Michael McGreevy,STL,8.0,CIN,STL,90.0,27
27,9-16,Matt Gage,SF,0.0,ARI,ARI,90.0,27
14,9-16,Kyle Freeland,COL,2.0,MIA,COL,89.0,29
18,9-16,Jeffrey Springs,OAK,24.5,BOS,BOS,88.0,30
24,9-16,Michael Wacha,KC,33.0,SEA,KC,87.0,31
1,9-16,Jake Irvin,WSH,8.0,ATL,WSH,71.0,32
43,9-17,Brandon Woodruff,MIL,82.0,LAA,MIL,133.0,1
55,9-17,Cole Ragans,KC,80.0,SEA,KC,125.0,2
59,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,121.0,3
41,9-17,Jack Flaherty,DET,73.0,CLE,DET,116.0,4
53,9-17,Nick Pivetta,SD,95.0,NYM,NYM,116.0,4
50,9-17,Jesus Luzardo,PHI,86.0,LAD,LAD,113.0,6
61,9-17,Kevin Gausman,TOR,92.0,TB,TB,112.0,7
42,9-17,Jose Soriano,LAA,29.0,MIL,MIL,107.0,8
52,9-17,David Peterson,NYM,50.0,SD,NYM,105.0,9
60,9-17,Ian Seymour,TB,14.5,TOR,TB,104.0,10
51,9-17,Blake Snell,LAD,92.0,PHI,LAD,103.0,11
36,9-17,Matthew Boyd,CHC,83.0,PIT,PIT,102.0,12
44,9-17,Ryan Weathers,MIA,7.0,COL,COL,102.0,12
57,9-17,Brandon Pfaadt,ARI,56.5,SF,ARI,100.0,14
32,9-17,Hurston Waldrep,ATL,51.0,WSH,WSH,99.0,15
34,9-17,Tyler Wells,BAL,12.5,CWS,CWS,98.0,16
40,9-17,Logan Taylor Allen,CLE,,DET,DET,98.0,16
38,9-17,Andre Pallante,STL,4.5,CIN,STL,95.0,18
58,9-17,Cristian Javier,HOU,12.0,TEX,HOU,95.0,18
33,9-17,Brad Lord,WSH,0.5,ATL,WSH,94.0,21
37,9-17,Johan Oviedo,PIT,5.5,CHC,PIT,94.0,21
39,9-17,Brady Singer,CIN,59.0,STL,STL,94.0,21
35,9-17,Martin Perez,CWS,7.5,BAL,CWS,93.0,23
49,9-17,Mason Barnett,OAK,0.0,BOS,BOS,93.0,23
48,9-17,Lucas Giolito,BOS,48.5,OAK,BOS,92.0,25
47,9-17,Taj Bradley,MIN,27.5,NYY,MIN,91.0,26
56,9-17,Justin Verlander,SF,26.0,ARI,ARI,89.0,27
45,9-17,McCade Brown,COL,0.0,MIA,COL,85.0,28
54,9-17,Bryce Miller,SEA,57.5,KC,KC,79.0,29
46,9-17,Luis Gil,NYY,43.5,MIN,MIN,77.0,30
64,9-18,Tarik Skubal,DET,99.5,CLE,DET,143.0,1
62,9-18,Hunter Greene,CIN,96.0,CHC,CIN,135.0,2
78,9-18,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,125.0,3
79,9-18,Logan Webb,SF,98.5,LAD,LAD,119.0,4
75,9-18,Dylan Cease,SD,93.5,NYM,NYM,117.0,5
73,9-18,J.T. Ginn,OAK,4.0,BOS,BOS,116.0,6
71,9-18,Max Fried,NYY,98.5,BAL,BAL,113.0,7
67,9-18,Quinn Priester,MIL,59.0,LAA,MIL,108.0,8
70,9-18,Cade Povich,BAL,3.5,NYY,BAL,108.0,8
81,9-18,Chris Bassitt,TOR,69.5,TB,TB,106.0,10
80,9-18,Shane Baz,TB,38.0,TOR,TB,100.0,11
76,9-18,Michael Lorenzen,KC,8.5,SEA,KC,96.0,12
68,9-18,Sandy Alcantara,MIA,62.0,COL,COL,94.0,13
66,9-18,Yusei Kikuchi,LAA,62.5,MIL,MIL,93.0,15
