,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
17,8-16,Sonny Gray,STL,94.5,NYY,STL,128.0,1
8,8-16,Zebby Matthews,MIN,12.0,DET,MIN,119.0,2
23,8-16,Dylan Cease,SD,95.0,LAD,LAD,119.0,2
24,8-16,Bryan Woo,SEA,95.5,NYM,NYM,117.0,4
29,8-16,Eric Lauer,TOR,42.0,TEX,TOR,116.0,5
21,8-16,Shota Imanaga,CHC,96.5,PIT,CHC,114.0,6
1,8-16,Ryne Nelson,ARI,38.0,COL,COL,106.0,7
16,8-16,Max Fried,NYY,98.5,STL,STL,104.0,8
5,8-16,Rico Garcia,BAL,0.0,HOU,HOU,103.0,9
14,8-16,Quinn Priester,MIL,61.5,CIN,CIN,101.0,10
10,8-16,Luis Morales,OAK,0.5,LAA,OAK,100.0,11
20,8-16,Mike Burrows,PIT,5.0,CHC,CHC,99.0,12
6,8-16,Michael Lorenzen,KC,5.0,CWS,KC,98.0,13
9,8-16,Casey Mize,DET,57.5,MIN,MIN,98.0,13
19,8-16,Cade Cavalli,WSH,6.5,PHI,WSH,97.0,15
2,8-16,Slade Cecconi,CLE,17.0,ATL,CLE,96.0,17
22,8-16,Blake Snell,LAD,92.0,SD,LAD,96.0,17
25,8-16,TBD,NYM,,SEA,NYM,96.0,17
26,8-16,Justin Verlander,SF,15.5,TB,SF,94.0,19
4,8-16,Jason Alexander,HOU,4.0,BAL,HOU,93.0,20
15,8-16,Zack Littell,CIN,43.0,MIL,CIN,91.0,21
3,8-16,Joey Wentz,ATL,4.0,CLE,CLE,89.0,22
13,8-16,Brayan Bello,BOS,44.0,MIA,BOS,87.0,23
12,8-16,Cal Quantrill,MIA,2.0,BOS,BOS,86.0,24
18,8-16,Taijuan Walker,PHI,7.5,WSH,WSH,86.0,24
11,8-16,Tyler Anderson,LAA,6.5,OAK,OAK,85.0,26
7,8-16,Sean Burke,CWS,7.0,KC,KC,84.0,27
27,8-16,Adrian Houser,TB,21.0,SF,SF,84.0,27
28,8-16,Patrick Corbin,TEX,12.5,TOR,TOR,82.0,29
0,8-16,Chase Dollander,COL,1.5,ARI,COL,75.0,30
56,8-17,Logan Webb,SF,99.0,TB,SF,130.0,1
43,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,129.0,2
54,8-17,George Kirby,SEA,90.5,NYM,NYM,117.0,3
58,8-17,Nathan Eovaldi,TEX,95.5,TOR,TOR,113.0,4
40,8-17,Jose Soriano,LAA,27.5,OAK,OAK,111.0,5
