,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
10,9-11,Jesus Luzardo,PHI,85.5,NYM,PHI,116.0,1
9,9-11,Jose Soriano,LAA,31.0,SEA,SEA,115.0,2
13,9-11,Cade Povich,BAL,2.5,PIT,BAL,111.0,3
4,9-11,Kevin Gausman,TOR,91.0,HOU,TOR,109.0,4
15,9-11,Ian Seymour,TB,15.5,CWS,CWS,109.0,4
2,9-11,Cam Schlittler,NYY,39.5,DET,NYY,105.0,6
11,9-11,David Peterson,NYM,52.5,PHI,PHI,103.0,7
12,9-11,Johan Oviedo,PIT,3.5,BAL,BAL,103.0,7
16,9-11,Ryan Weathers,MIA,6.0,WSH,MIA,100.0,9
14,9-11,Shane Smith,CWS,15.5,TB,CWS,99.0,10
3,9-11,Tyler Holton,DET,6.5,NYY,NYY,98.0,11
17,9-11,Brad Lord,WSH,0.5,MIA,MIA,96.0,12
7,9-11,Stephen Kolek,KC,6.5,CLE,CLE,90.0,13
6,9-11,Gavin Williams,CLE,52.5,KC,CLE,86.0,14
5,9-11,Cristian Javier,HOU,13.5,TOR,TOR,85.0,15
8,9-11,Bryce Miller,SEA,57.0,LAA,SEA,84.0,16
1,9-11,McCade Brown,COL,0.0,SD,SD,79.0,17
0,9-11,Randy Vasquez,SD,1.5,COL,SD,67.0,18
29,9-12,Tarik Skubal,DET,99.5,MIA,MIA,145.0,1
25,9-12,Dylan Cease,SD,92.0,COL,SD,133.0,2
31,9-12,Hunter Brown,HOU,98.5,ATL,ATL,123.0,3
23,9-12,J.T. Ginn,OAK,3.5,CIN,OAK,122.0,4
46,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,122.0,4
36,9-12,Yoshinobu Yamamoto,LAD,99.0,SF,SF,121.0,6
44,9-12,Matthew Boyd,CHC,84.5,TB,CHC,110.0,7
19,9-12,Pablo Lopez,MIN,79.5,ARI,MIN,109.0,8
20,9-12,Chris Bassitt,TOR,68.5,BAL,TOR,108.0,9
35,9-12,Luis Castillo,SEA,91.0,LAA,SEA,106.0,10
43,9-12,Quinn Priester,MIL,55.5,STL,MIL,104.0,11
45,9-12,Shane Baz,TB,40.0,CHC,CHC,102.0,12
34,9-12,Yusei Kikuchi,LAA,64.0,SEA,SEA,101.0,13
22,9-12,Brady Singer,CIN,56.5,OAK,OAK,98.0,16
30,9-12,Hurston Waldrep,ATL,61.5,HOU,ATL,98.0,16
