,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
54,8-10,Zack Wheeler,PHI,99.5,TEX,TEX,145.0,1
32,8-10,Dylan Cease,SD,94.0,BOS,SD,132.0,2
35,8-10,Sonny Gray,STL,93.5,CHC,STL,122.0,3
57,8-10,Bryan Woo,SEA,94.5,TB,SEA,122.0,3
59,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,116.0,5
60,8-10,MacKenzie Gore,WSH,78.0,SF,SF,112.0,6
41,8-10,Brandon Pfaadt,ARI,62.5,COL,ARI,110.0,8
53,8-10,Cade Povich,BAL,2.0,OAK,BAL,110.0,8
58,8-10,Eric Lauer,TOR,47.5,LAD,LAD,110.0,8
42,8-10,Max Fried,NYY,98.5,HOU,NYY,109.0,10
47,8-10,Casey Mize,DET,56.0,LAA,DET,107.0,11
37,8-10,Mike Burrows,PIT,6.5,CIN,PIT,104.0,12
51,8-10,Sean Manaea,NYM,52.5,MIL,MIL,103.0,13
43,8-10,Colton Gordon,HOU,2.5,NYY,NYY,102.0,14
50,8-10,Quinn Priester,MIL,63.5,NYM,MIL,100.0,15
34,8-10,Shota Imanaga,CHC,95.5,STL,STL,98.0,16
39,8-10,Slade Cecconi,CLE,19.5,CWS,CWS,96.0,17
36,8-10,Zack Littell,CIN,41.5,PIT,PIT,94.0,18
55,8-10,Patrick Corbin,TEX,16.5,PHI,TEX,93.0,19
56,8-10,Adrian Houser,TB,27.5,SEA,SEA,92.0,20
48,8-10,Cal Quantrill,MIA,2.5,ATL,ATL,91.0,21
49,8-10,Joey Wentz,ATL,4.0,MIA,ATL,91.0,21
38,8-10,Davis Martin,CWS,2.5,CLE,CWS,90.0,23
44,8-10,Ryan Bergert,KC,2.5,MIN,MIN,89.0,25
45,8-10,Jose Urena,MIN,0.0,KC,MIN,89.0,25
52,8-10,Luis Severino,OAK,24.0,BAL,BAL,89.0,25
61,8-10,Justin Verlander,SF,17.0,WSH,SF,89.0,25
40,8-10,Tanner Gordon,COL,0.0,ARI,ARI,81.0,28
33,8-10,Brayan Bello,BOS,44.5,SD,SD,78.0,29
46,8-10,Jack Kochanowicz,LAA,1.0,DET,DET,78.0,29
65,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,131.0,1
79,8-11,Logan Webb,SF,99.0,SD,SF,126.0,2
62,8-11,Nathan Eovaldi,TEX,95.0,ARI,TEX,123.0,3
70,8-11,Jose Soriano,LAA,30.5,LAD,LAA,115.0,4
77,8-11,Freddy Peralta,MIL,97.0,PIT,MIL,114.0,5
71,8-11,Tyler Glasnow,LAD,91.5,LAA,LAA,113.0,6
