,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
132,8-10,Sonny Gray,STL,93.5,CHC,STL,122.0,1
140,8-10,Framber Valdez,HOU,99.0,NYY,NYY,120.0,2
154,8-10,Bryan Woo,SEA,94.5,TB,SEA,118.0,3
153,8-10,Jesus Luzardo,PHI,74.5,TEX,TEX,117.0,4
157,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,116.0,5
158,8-10,MacKenzie Gore,WSH,85.0,SF,SF,115.0,6
151,8-10,Cade Povich,BAL,1.5,OAK,BAL,110.0,7
156,8-10,Eric Lauer,TOR,42.5,LAD,LAD,110.0,7
139,8-10,Brandon Pfaadt,ARI,63.0,COL,ARI,109.0,9
141,8-10,Max Fried,NYY,98.5,HOU,NYY,109.0,9
131,8-10,JP Sears,SD,14.0,BOS,SD,108.0,11
133,8-10,Ben Brown,CHC,7.5,STL,STL,107.0,12
143,8-10,Zebby Matthews,MIN,11.5,KC,MIN,106.0,13
144,8-10,Casey Mize,DET,55.0,LAA,DET,106.0,13
135,8-10,Mike Burrows,PIT,4.5,CIN,PIT,104.0,15
145,8-10,Yusei Kikuchi,LAA,74.0,DET,DET,104.0,15
149,8-10,Sean Manaea,NYM,52.5,MIL,MIL,103.0,17
148,8-10,Quinn Priester,MIL,57.5,NYM,MIL,99.0,18
137,8-10,Slade Cecconi,CLE,19.0,CWS,CWS,95.0,19
147,8-10,Cal Quantrill,MIA,2.0,ATL,ATL,94.0,20
152,8-10,Patrick Corbin,TEX,20.0,PHI,TEX,93.0,21
142,8-10,Michael Lorenzen,KC,5.0,MIN,MIN,92.0,22
134,8-10,Zack Littell,CIN,39.5,PIT,PIT,91.0,24
146,8-10,Joey Wentz,ATL,1.5,MIA,ATL,91.0,24
155,8-10,Adrian Houser,TB,28.5,SEA,SEA,91.0,24
136,8-10,Davis Martin,CWS,1.5,CLE,CWS,89.0,26
159,8-10,Justin Verlander,SF,12.5,WSH,SF,89.0,26
150,8-10,Luis Severino,OAK,18.0,BAL,BAL,87.0,28
138,8-10,Tanner Gordon,COL,0.0,ARI,ARI,79.0,29
130,8-10,Brayan Bello,BOS,37.0,SD,SD,77.0,30
163,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,130.0,1
171,8-11,Joe Ryan,MIN,97.5,NYY,NYY,126.0,2
160,8-11,Nathan Eovaldi,TEX,95.0,ARI,TEX,123.0,3
176,8-11,Logan Webb,SF,98.5,SD,SF,123.0,3
168,8-11,Jose Soriano,LAA,30.5,LAD,LAA,113.0,5
174,8-11,Freddy Peralta,MIL,97.0,PIT,MIL,113.0,5
169,8-11,Tyler Glasnow,LAD,91.0,LAA,LAA,112.0,7
170,8-11,Will Warren,NYY,26.0,MIN,NYY,109.0,8
172,8-11,Aaron Nola,PHI,77.5,CIN,CIN,103.0,9
179,8-11,Ryan Pepiot,TB,68.0,OAK,OAK,102.0,10
161,8-11,Ryne Nelson,ARI,37.5,TEX,TEX,99.0,11
162,8-11,Jason Alexander,HOU,0.5,BOS,HOU,98.0,13
164,8-11,Miles Mikolas,STL,4.5,COL,STL,98.0,13
173,8-11,Andrew Abbott,CIN,83.5,PHI,CIN,98.0,13
180,8-11,Cade Cavalli,WSH,0.5,KC,KC,94.0,15
178,8-11,Jeffrey Springs,OAK,29.0,TB,OAK,93.0,16
165,8-11,Anthony Molina,COL,0.0,STL,STL,91.0,17
177,8-11,Yu Darvish,SD,23.5,SF,SF,89.0,18
166,8-11,Chris Paddack,DET,12.5,CWS,CWS,88.0,19
167,8-11,Jonathan Cannon,CWS,1.5,DET,CWS,88.0,19
175,8-11,Andrew Heaney,PIT,12.5,MIL,MIL,78.0,21
181,8-11,Bailey Falter,KC,8.0,WSH,KC,72.0,22
