,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
23,8-10,Zack Wheeler,PHI,99.5,TEX,TEX,144.0,1
0,8-10,Dylan Cease,SD,94.0,BOS,SD,131.0,2
2,8-10,Sonny Gray,STL,93.5,CHC,STL,122.0,3
24,8-10,Bryan Woo,SEA,94.5,TB,SEA,121.0,4
28,8-10,MacKenzie Gore,WSH,76.5,SF,SF,112.0,5
27,8-10,Eric Lauer,TOR,47.0,LAD,LAD,110.0,6
8,8-10,Brandon Pfaadt,ARI,62.5,COL,ARI,109.0,8
11,8-10,Max Fried,NYY,98.5,HOU,NYY,109.0,8
21,8-10,Cade Povich,BAL,2.0,OAK,BAL,109.0,8
15,8-10,Casey Mize,DET,56.0,LAA,DET,107.0,10
5,8-10,Mike Burrows,PIT,6.5,CIN,PIT,104.0,11
19,8-10,Sean Manaea,NYM,51.5,MIL,MIL,103.0,12
18,8-10,Quinn Priester,MIL,64.0,NYM,MIL,100.0,13
26,8-10,Tyler Glasnow,LAD,91.5,TOR,LAD,99.0,14
3,8-10,Shota Imanaga,CHC,95.5,STL,STL,98.0,15
20,8-10,Luis Morales,OAK,0.5,BAL,BAL,98.0,15
7,8-10,Slade Cecconi,CLE,20.0,CWS,CWS,95.0,17
4,8-10,Zack Littell,CIN,42.5,PIT,PIT,94.0,18
22,8-10,Patrick Corbin,TEX,16.0,PHI,TEX,93.0,19
17,8-10,Joey Wentz,ATL,3.5,MIA,ATL,91.0,20
25,8-10,Adrian Houser,TB,27.0,SEA,SEA,91.0,20
6,8-10,Davis Martin,CWS,2.5,CLE,CWS,90.0,22
16,8-10,Cal Quantrill,MIA,2.5,ATL,ATL,90.0,22
12,8-10,Ryan Bergert,KC,2.5,MIN,MIN,89.0,24
29,8-10,Justin Verlander,SF,17.0,WSH,SF,89.0,24
10,8-10,Jason Alexander,HOU,1.0,NYY,NYY,88.0,26
13,8-10,Jose Urena,MIN,0.0,KC,MIN,88.0,26
9,8-10,Tanner Gordon,COL,0.0,ARI,ARI,80.0,28
14,8-10,Jack Kochanowicz,LAA,1.0,DET,DET,79.0,29
1,8-10,Brayan Bello,BOS,45.0,SD,SD,78.0,30
33,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,131.0,1
39,8-11,Yoshinobu Yamamoto,LAD,99.0,LAA,LAA,130.0,2
46,8-11,Logan Webb,SF,99.0,SD,SF,126.0,3
31,8-11,Nathan Eovaldi,TEX,95.0,ARI,TEX,123.0,4
38,8-11,Jose Soriano,LAA,29.0,LAD,LAA,114.0,5
44,8-11,Freddy Peralta,MIL,97.0,PIT,MIL,113.0,6
41,8-11,Zebby Matthews,MIN,10.5,NYY,NYY,109.0,7
40,8-11,Will Warren,NYY,26.5,MIN,NYY,108.0,8
32,8-11,Cristian Javier,HOU,6.0,BOS,HOU,104.0,9
49,8-11,Ryan Pepiot,TB,67.0,OAK,OAK,102.0,10
30,8-11,Ryne Nelson,ARI,39.0,TEX,TEX,101.0,11
43,8-11,Andrew Abbott,CIN,83.0,PHI,CIN,96.0,13
48,8-11,Jeffrey Springs,OAK,39.0,TB,OAK,96.0,13
50,8-11,Cade Cavalli,WSH,3.5,KC,KC,96.0,13
34,8-11,Miles Mikolas,STL,4.0,COL,STL,95.0,15
47,8-11,Yu Darvish,SD,26.0,SF,SF,91.0,16
35,8-11,Anthony Molina,COL,0.0,STL,STL,89.0,17
37,8-11,Chris Paddack,DET,15.0,CWS,CWS,87.0,18
42,8-11,Taijuan Walker,PHI,4.5,CIN,CIN,87.0,18
36,8-11,Mike Vasil,CWS,0.5,DET,CWS,84.0,20
45,8-11,Andrew Heaney,PIT,11.0,MIL,MIL,78.0,21
51,8-11,Bailey Falter,KC,8.0,WSH,KC,73.0,22
73,8-12,Paul Skenes,PIT,99.5,MIL,MIL,124.0,1
79,8-12,Jacob Lopez,OAK,19.5,TB,OAK,122.0,2
76,8-12,George Kirby,SEA,89.0,BAL,BAL,118.0,3
63,8-12,Jack Flaherty,DET,82.5,CWS,CWS,115.0,4
68,8-12,Carlos Rodon,NYY,96.0,MIN,NYY,115.0,4
54,8-12,Spencer Strider,ATL,91.5,NYM,NYM,110.0,6
64,8-12,Emmet Sheehan,LAD,15.0,LAA,LAA,109.0,7
70,8-12,Ranger Suarez,PHI,85.5,CIN,CIN,107.0,8
74,8-12,Robbie Ray,SF,93.5,SD,SF,106.0,9
78,8-12,Shane Baz,TB,46.5,OAK,OAK,104.0,10
57,8-12,Spencer Arrighetti,HOU,22.0,BOS,HOU,103.0,11
53,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,102.0,12
61,8-12,Matthew Liberatore,STL,21.5,COL,STL,101.0,13
66,8-12,Janson Junk,MIA,9.0,CLE,CLE,99.0,14
62,8-12,Shane Smith,CWS,7.5,DET,CWS,97.0,15
67,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,16
69,8-12,Pierson Ohl,MIN,0.0,NYY,NYY,96.0,16
55,8-12,Clay Holmes,NYM,62.5,ATL,NYM,95.0,19
56,8-12,Dustin May,BOS,23.5,HOU,HOU,95.0,19
77,8-12,Dean Kremer,BAL,17.0,SEA,BAL,95.0,19
71,8-12,Brady Singer,CIN,49.5,PHI,CIN,93.0,21
59,8-12,Jose Berrios,TOR,73.0,CHC,TOR,90.0,22
80,8-12,Michael Wacha,KC,35.0,WSH,KC,90.0,22
65,8-12,Tyler Anderson,LAA,8.0,LAD,LAA,88.0,24
75,8-12,Nestor Cortes,SD,20.0,SF,SF,87.0,25
72,8-12,Jose Quintana,MIL,20.0,PIT,MIL,85.0,26
52,8-12,Jack Leiter,TEX,26.5,ARI,TEX,83.0,27
60,8-12,Kyle Freeland,COL,1.5,STL,STL,82.0,28
58,8-12,Cade Horton,CHC,27.0,TOR,TOR,79.0,29
81,8-12,Mitchell Parker,WSH,7.0,KC,KC,68.0,30
92,8-13,Tarik Skubal,DET,99.5,CWS,CWS,145.0,1
87,8-13,Hunter Brown,HOU,98.5,BOS,HOU,133.0,2
98,8-13,Joe Ryan,MIN,97.5,NYY,NYY,126.0,3
101,8-13,Cristopher Sanchez,PHI,94.5,CIN,CIN,125.0,4
102,8-13,Brandon Woodruff,MIL,83.0,PIT,MIL,125.0,4
100,8-13,Chase Burns,CIN,44.5,PHI,CIN,117.0,6
94,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,115.0,7
104,8-13,Nick Pivetta,SD,94.5,SF,SF,114.0,8
109,8-13,J.T. Ginn,OAK,4.5,TB,OAK,114.0,8
108,8-13,Drew Rasmussen,TB,68.5,OAK,OAK,109.0,10
88,8-13,Kevin Gausman,TOR,90.0,CHC,TOR,107.0,11
83,8-13,Merrill Kelly,TEX,84.0,ARI,TEX,103.0,13
85,8-13,David Peterson,NYM,68.0,ATL,NYM,103.0,13
106,8-13,Trevor Rogers,BAL,66.0,SEA,BAL,103.0,13
91,8-13,Michael McGreevy,STL,4.0,COL,STL,101.0,15
97,8-13,Eury Perez,MIA,62.0,CLE,CLE,101.0,15
82,8-13,Zac Gallen,ARI,77.5,TEX,TEX,99.0,17
99,8-13,Cam Schlittler,NYY,10.5,MIN,NYY,98.0,18
89,8-13,Matthew Boyd,CHC,89.5,TOR,TOR,97.0,19
105,8-13,Kai-Wei Teng,SF,1.0,SD,SF,96.0,20
111,8-13,Seth Lugo,KC,85.5,WSH,KC,95.0,21
93,8-13,Aaron Civale,CWS,14.5,DET,CWS,93.0,22
96,8-13,Gavin Williams,CLE,49.0,MIA,CLE,90.0,23
103,8-13,Mitch Keller,PIT,56.0,MIL,MIL,90.0,23
95,8-13,Kyle Hendricks,LAA,4.5,LAD,LAA,88.0,25
107,8-13,Bryce Miller,SEA,58.5,BAL,BAL,87.0,26
84,8-13,Carlos Carrasco,ATL,4.0,NYM,NYM,85.0,27
86,8-13,Walker Buehler,BOS,18.0,HOU,HOU,77.0,28
110,8-13,Jake Irvin,WSH,13.0,KC,KC,76.0,29
90,8-13,Austin Gomber,COL,0.5,STL,STL,74.0,30
125,8-14,Logan Gilbert,SEA,97.5,BAL,BAL,144.0,1
123,8-14,Jesus Luzardo,PHI,77.5,WSH,WSH,114.0,2
121,8-14,Edward Cabrera,MIA,49.0,CLE,CLE,112.0,3
116,8-14,Max Scherzer,TOR,41.0,CHC,TOR,110.0,4
113,8-14,Eduardo Rodriguez,ARI,10.0,COL,COL,101.0,5
120,8-14,Tanner Bibee,CLE,82.0,MIA,CLE,99.0,6
122,8-14,Brad Lord,WSH,0.5,PHI,WSH,99.0,6
118,8-14,Bailey Ober,MIN,62.0,DET,MIN,97.0,8
119,8-14,Charlie Morton,DET,18.5,MIN,MIN,96.0,9
114,8-14,Kodai Senga,NYM,88.0,ATL,NYM,88.0,10
115,8-14,Bryce Elder,ATL,3.5,NYM,NYM,87.0,11
124,8-14,Tomoyuki Sugano,BAL,13.5,SEA,BAL,82.0,12
112,8-14,Bradley Blalock,COL,0.5,ARI,COL,77.0,13
117,8-14,Colin Rea,CHC,15.5,TOR,TOR,76.0,14
144,8-15,Zack Wheeler,PHI,99.5,WSH,WSH,142.0,1
130,8-15,Framber Valdez,HOU,99.0,BAL,HOU,124.0,2
141,8-15,Hunter Greene,CIN,93.5,MIL,CIN,123.0,3
145,8-15,MacKenzie Gore,WSH,76.5,PHI,WSH,115.0,4
140,8-15,Jacob Misiorowski,MIL,83.5,CIN,CIN,112.0,5
155,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,112.0,5
154,8-15,Chris Bassitt,TOR,73.5,TEX,TOR,106.0,7
136,8-15,Jack Perkins,OAK,,LAA,OAK,105.0,8
148,8-15,Michael King,SD,92.5,LAD,LAD,104.0,9
129,8-15,Joey Cantillo,CLE,7.5,ATL,CLE,103.0,10
127,8-15,Brandon Pfaadt,ARI,62.5,COL,COL,102.0,11
137,8-15,Yusei Kikuchi,LAA,74.5,OAK,OAK,102.0,11
147,8-15,Jameson Taillon,CHC,23.5,PIT,CHC,101.0,13
133,8-15,Noah Cameron,KC,51.5,CWS,KC,99.0,14
134,8-15,Casey Mize,DET,56.0,MIN,MIN,98.0,16
143,8-15,Andre Pallante,STL,6.5,NYY,STL,98.0,16
152,8-15,Carson Whisenhunt,SF,4.0,TB,SF,98.0,16
151,8-15,Luis Castillo,SEA,96.0,NYM,NYM,96.0,18
146,8-15,Braxton Ashcraft,PIT,0.5,CHC,CHC,95.0,19
135,8-15,Jose Urena,MIN,0.0,DET,MIN,94.0,20
150,8-15,Frankie Montas,NYM,5.5,SEA,NYM,93.0,21
153,8-15,Joe Boyle,TB,14.0,SF,SF,93.0,21
