,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
26,8-17,Logan Webb,SF,99.0,TB,SF,132.0,1
12,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,130.0,2
25,8-17,George Kirby,SEA,90.5,NYM,NYM,118.0,3
28,8-17,Nathan Eovaldi,TEX,95.5,TOR,TOR,113.0,4
11,8-17,Jose Soriano,LAA,27.5,OAK,OAK,111.0,5
22,8-17,Tyler Glasnow,LAD,92.5,SD,LAD,105.0,6
5,8-17,Cristian Javier,HOU,17.5,BAL,HOU,103.0,8
17,8-17,Will Warren,NYY,35.0,STL,STL,103.0,8
18,8-17,Aaron Nola,PHI,79.0,WSH,WSH,103.0,8
1,8-17,TBD,ARI,,COL,COL,102.0,10
27,8-17,Ryan Pepiot,TB,67.5,SF,SF,102.0,10
20,8-17,Javier Assad,CHC,1.5,PIT,CHC,101.0,12
6,8-17,Ryan Bergert,KC,7.5,CWS,KC,98.0,13
10,8-17,Jeffrey Springs,OAK,38.0,LAA,OAK,98.0,13
4,8-17,Dean Kremer,BAL,16.5,HOU,HOU,97.0,15
3,8-17,Logan Taylor Allen,CLE,,ATL,CLE,96.0,16
15,8-17,Andrew Abbott,CIN,82.0,MIL,CIN,96.0,16
13,8-17,Janson Junk,MIA,7.5,BOS,BOS,95.0,18
8,8-17,Travis Adams,MIN,0.0,DET,MIN,94.0,19
24,8-17,Clay Holmes,NYM,58.5,SEA,NYM,94.0,19
29,8-17,Jose Berrios,TOR,72.5,TEX,TOR,92.0,21
21,8-17,Carmen Mlodzinski,PIT,0.5,CHC,CHC,91.0,22
23,8-17,Yu Darvish,SD,28.0,LAD,LAD,90.0,23
9,8-17,Chris Paddack,DET,15.0,MIN,MIN,87.0,24
16,8-17,Miles Mikolas,STL,5.0,NYY,STL,86.0,25
7,8-17,Davis Martin,CWS,2.5,KC,KC,82.0,26
14,8-17,Jose Quintana,MIL,27.5,CIN,CIN,80.0,27
19,8-17,Mitchell Parker,WSH,5.0,PHI,WSH,69.0,28
0,8-17,Antonio Senzatela,COL,0.0,ARI,COL,65.0,29
2,8-17,Erick Fedde,ATL,6.0,CLE,CLE,63.0,30
46,8-18,Logan Gilbert,SEA,97.5,PHI,PHI,141.0,1
40,8-18,Yoshinobu Yamamoto,LAD,99.0,COL,COL,125.0,2
55,8-18,Paul Skenes,PIT,99.5,TOR,PIT,120.0,3
39,8-18,Jack Flaherty,DET,79.5,HOU,DET,117.0,4
36,8-18,Spencer Strider,ATL,86.5,CWS,ATL,114.0,5
54,8-18,Kevin Gausman,TOR,90.5,PIT,PIT,111.0,6
51,8-18,Eury Perez,MIA,54.0,STL,MIA,108.0,7
44,8-18,Freddy Peralta,MIL,97.0,CHC,CHC,105.0,8
30,8-18,Dustin May,BOS,21.0,BAL,BOS,104.0,10
31,8-18,Trevor Rogers,BAL,69.5,BOS,BOS,104.0,10
32,8-18,Brady Singer,CIN,38.5,LAA,LAA,104.0,10
