,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
10,9-17,Brandon Woodruff,MIL,81.5,LAA,MIL,133.0,1
23,9-17,Cole Ragans,KC,80.0,SEA,KC,125.0,2
27,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,121.0,3
9,9-17,Jack Flaherty,DET,73.0,CLE,DET,117.0,4
21,9-17,Nick Pivetta,SD,95.0,NYM,NYM,116.0,5
19,9-17,Jesus Luzardo,PHI,85.5,LAD,LAD,113.0,6
29,9-17,Kevin Gausman,TOR,92.0,TB,TB,112.0,7
11,9-17,Jose Soriano,LAA,28.5,MIL,MIL,106.0,8
20,9-17,David Peterson,NYM,50.0,SD,NYM,105.0,9
28,9-17,Ian Seymour,TB,13.5,TOR,TB,105.0,9
4,9-17,Matthew Boyd,CHC,81.5,PIT,PIT,103.0,11
18,9-17,Blake Snell,LAD,92.0,PHI,LAD,103.0,11
13,9-17,Ryan Weathers,MIA,7.0,COL,COL,102.0,13
0,9-17,Hurston Waldrep,ATL,47.5,WSH,WSH,100.0,14
25,9-17,Brandon Pfaadt,ARI,55.5,SF,ARI,100.0,14
2,9-17,Tyler Wells,BAL,17.5,CWS,CWS,98.0,16
6,9-17,Brady Singer,CIN,57.5,STL,STL,95.0,18
7,9-17,Andre Pallante,STL,4.5,CIN,STL,95.0,18
26,9-17,Cristian Javier,HOU,11.5,TEX,HOU,95.0,18
1,9-17,Brad Lord,WSH,0.5,ATL,WSH,94.0,20
5,9-17,Johan Oviedo,PIT,5.5,CHC,PIT,94.0,20
3,9-17,Martin Perez,CWS,7.5,BAL,CWS,93.0,22
17,9-17,Mason Barnett,OAK,0.0,BOS,BOS,93.0,22
16,9-17,Lucas Giolito,BOS,48.0,OAK,BOS,92.0,24
8,9-17,Gavin Williams,CLE,53.5,DET,DET,91.0,25
14,9-17,Taj Bradley,MIN,27.5,NYY,MIN,91.0,25
24,9-17,Justin Verlander,SF,26.0,ARI,ARI,89.0,27
12,9-17,McCade Brown,COL,0.0,MIA,COL,86.0,28
22,9-17,Bryce Miller,SEA,57.0,KC,KC,79.0,29
15,9-17,Luis Gil,NYY,43.5,MIN,MIN,77.0,30
32,9-18,Tarik Skubal,DET,99.5,CLE,DET,144.0,1
30,9-18,Hunter Greene,CIN,95.5,CHC,CIN,136.0,2
46,9-18,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,125.0,3
47,9-18,Logan Webb,SF,98.0,LAD,LAD,119.0,4
43,9-18,Dylan Cease,SD,92.5,NYM,NYM,117.0,5
41,9-18,J.T. Ginn,OAK,3.5,BOS,BOS,115.0,6
39,9-18,Max Fried,NYY,98.5,BAL,BAL,113.0,7
35,9-18,Quinn Priester,MIL,58.0,LAA,MIL,108.0,8
38,9-18,Cade Povich,BAL,3.5,NYY,BAL,108.0,8
49,9-18,Chris Bassitt,TOR,69.0,TB,TB,106.0,10
48,9-18,Shane Baz,TB,36.5,TOR,TB,100.0,11
33,9-18,Tanner Bibee,CLE,75.0,DET,DET,98.0,12
37,9-18,Sandy Alcantara,MIA,62.5,COL,COL,94.0,13
42,9-18,Jonah Tong,NYM,21.5,SD,NYM,94.0,13
34,9-18,Yusei Kikuchi,LAA,61.5,MIL,MIL,93.0,15
44,9-18,Luis Castillo,SEA,91.5,KC,KC,93.0,15
36,9-18,Tanner Gordon,COL,0.5,MIA,COL,91.0,17
40,9-18,Brayan Bello,BOS,52.0,OAK,BOS,89.0,18
45,9-18,Stephen Kolek,KC,7.5,SEA,KC,89.0,18
31,9-18,Colin Rea,CHC,16.0,CIN,CIN,85.0,20
52,9-19,Garrett Crochet,BOS,99.5,TB,TB,137.0,1
72,9-19,Bryan Woo,SEA,96.5,HOU,HOU,122.0,2
63,9-19,Sonny Gray,STL,93.0,MIL,STL,119.0,3
73,9-19,Hunter Brown,HOU,98.5,SEA,HOU,119.0,3
62,9-19,Jacob Misiorowski,MIL,71.0,STL,STL,117.0,5
64,9-19,Trevor Rogers,BAL,74.5,NYY,BAL,112.0,6
53,9-19,Drew Rasmussen,TB,78.5,BOS,TB,111.0,7
54,9-19,Shota Imanaga,CHC,96.5,CIN,CIN,109.0,9
55,9-19,Nick Lodolo,CIN,73.0,CHC,CIN,109.0,9
57,9-19,Pablo Lopez,MIN,80.0,CLE,MIN,109.0,9
65,9-19,Will Warren,NYY,36.0,BAL,BAL,105.0,11
77,9-19,Max Scherzer,TOR,40.5,KC,KC,104.0,12
71,9-19,Yu Darvish,SD,40.5,CWS,CWS,102.0,13
58,9-19,Mitch Farris,LAA,2.5,COL,COL,99.0,15
67,9-19,Mitch Keller,PIT,43.5,OAK,PIT,99.0,15
79,9-19,Brandon Sproat,NYM,16.0,WSH,NYM,99.0,15
68,9-19,Ryne Nelson,ARI,38.5,PHI,ARI,98.0,17
74,9-19,Robbie Ray,SF,88.5,LAD,LAD,96.0,18
50,9-19,Bryce Elder,ATL,15.5,DET,DET,93.0,20
56,9-19,Logan Taylor Allen,CLE,,MIN,MIN,93.0,20
60,9-19,Janson Junk,MIA,4.0,TEX,TEX,93.0,20
51,9-19,Charlie Morton,DET,19.0,ATL,DET,92.0,22
78,9-19,Andrew Alvarez,WSH,3.5,NYM,NYM,92.0,22
76,9-19,Michael Lorenzen,KC,7.5,TOR,KC,90.0,24
75,9-19,Clayton Kershaw,LAD,52.5,SF,LAD,88.0,25
66,9-19,Luis Severino,OAK,23.5,PIT,PIT,86.0,26
61,9-19,Tyler Mahle,TEX,28.0,MIA,TEX,82.0,27
70,9-19,Davis Martin,CWS,4.5,SD,CWS,80.0,28
59,9-19,Bradley Blalock,COL,0.0,LAA,COL,73.0,29
69,9-19,Walker Buehler,PHI,13.5,ARI,ARI,67.0,30
89,9-20,Joe Ryan,MIN,96.0,CLE,MIN,127.0,1
104,9-20,George Kirby,SEA,87.5,HOU,HOU,114.0,2
105,9-20,Framber Valdez,HOU,97.0,SEA,HOU,113.0,3
106,9-20,Tyler Glasnow,LAD,92.0,SF,LAD,111.0,4
111,9-20,Nolan McLean,NYM,72.0,WSH,NYM,110.0,5
96,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,109.0,6
99,9-20,Bubba Chandler,PIT,20.5,OAK,PIT,103.0,7
86,9-20,Bailey Ober,MIN,62.0,CLE,MIN,102.0,8
108,9-20,Shane Bieber,TOR,66.5,KC,KC,102.0,8
82,9-20,Payton Tolle,BOS,10.5,TB,TB,98.0,11
88,9-20,Parker Messick,CLE,25.5,MIN,MIN,98.0,11
101,9-20,Anthony DeSclafani,ARI,0.0,PHI,ARI,98.0,11
83,9-20,Adrian Houser,TB,27.5,BOS,TB,97.0,13
98,9-20,Luis Morales,OAK,34.5,PIT,PIT,96.0,14
84,9-20,Jameson Taillon,CHC,24.0,CIN,CIN,92.0,16
87,9-20,Slade Cecconi,CLE,26.0,MIN,MIN,92.0,16
107,9-20,Kai-Wei Teng,SF,3.0,LAD,LAD,92.0,16
110,9-20,Cade Cavalli,WSH,13.0,NYM,NYM,92.0,16
81,9-20,Joey Wentz,ATL,3.5,DET,DET,91.0,19
93,9-20,Patrick Corbin,TEX,10.0,MIA,TEX,90.0,20
85,9-20,Zack Littell,CIN,34.5,CHC,CIN,88.0,21
92,9-20,Adam Mazur,MIA,0.5,TEX,TEX,87.0,22
109,9-20,Noah Cameron,KC,38.5,TOR,KC,87.0,22
102,9-20,Yoendrys Gomez,CWS,4.0,SD,CWS,86.0,24
97,9-20,Tomoyuki Sugano,BAL,12.5,NYY,BAL,85.0,25
80,9-20,Keider Montero,DET,1.5,ATL,DET,83.0,26
90,9-20,Kyle Hendricks,LAA,7.5,COL,COL,82.0,27
91,9-20,German Marquez,COL,1.0,LAA,COL,77.0,28
95,9-20,Miles Mikolas,STL,5.5,MIL,STL,76.0,29
100,9-20,Taijuan Walker,PHI,7.5,ARI,ARI,73.0,30
94,9-20,Jose Quintana,MIL,31.0,STL,STL,71.0,31
103,9-20,Randy Vasquez,SD,4.0,CWS,CWS,60.0,32
134,9-21,Logan Gilbert,SEA,97.0,HOU,HOU,140.0,1
137,9-21,Emmet Sheehan,LAD,28.5,SF,LAD,116.0,2
124,9-21,Freddy Peralta,MIL,97.5,STL,STL,111.0,3
129,9-21,Mike Burrows,PIT,8.5,OAK,PIT,110.0,4
115,9-21,Ryan Pepiot,TB,65.0,BOS,TB,108.0,6
122,9-21,Eury Perez,MIA,29.0,TEX,TEX,108.0,6
127,9-21,Kyle Bradish,BAL,35.5,NYY,BAL,108.0,6
114,9-21,Connelly Early,BOS,6.5,TB,TB,107.0,8
126,9-21,Cam Schlittler,NYY,40.5,BAL,BAL,106.0,9
132,9-21,Michael King,SD,87.5,CWS,CWS,106.0,9
112,9-21,Spencer Strider,ATL,76.5,DET,DET,103.0,11
113,9-21,Casey Mize,DET,52.5,ATL,DET,102.0,12
117,9-21,Andrew Abbott,CIN,74.0,CHC,CIN,100.0,14
119,9-21,Joey Cantillo,CLE,9.5,MIN,MIN,100.0,14
131,9-21,Aaron Nola,PHI,77.5,ARI,ARI,100.0,14
121,9-21,Kyle Freeland,COL,2.0,LAA,COL,98.0,16
120,9-21,Caden Dana,LAA,0.5,COL,COL,97.0,17
116,9-21,Cade Horton,CHC,59.0,CIN,CIN,95.0,18
130,9-21,Zac Gallen,ARI,80.5,PHI,ARI,95.0,18
118,9-21,Simeon Woods Richardson,MIN,2.5,CLE,MIN,94.0,20
141,9-21,Clay Holmes,NYM,52.5,WSH,NYM,94.0,20
135,9-21,Jason Alexander,HOU,15.0,SEA,HOU,92.0,22
139,9-21,TBD,TOR,,KC,KC,91.0,23
128,9-21,Jeffrey Springs,OAK,24.5,PIT,PIT,90.0,24
123,9-21,Jack Leiter,TEX,34.0,MIA,TEX,88.0,25
125,9-21,Matthew Liberatore,STL,17.0,MIL,STL,87.0,26
133,9-21,Sean Burke,CWS,3.0,SD,CWS,84.0,27
136,9-21,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,28
138,9-21,Michael Wacha,KC,33.0,TOR,KC,80.0,29
140,9-21,Mitchell Parker,WSH,5.0,NYM,NYM,66.0,30
