,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
159,8-10,Sonny Gray,STL,93.5,CHC,STL,121.0,1
180,8-10,Bryan Woo,SEA,94.5,TB,SEA,118.0,2
183,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,117.0,3
179,8-10,Jesus Luzardo,PHI,74.5,TEX,TEX,116.0,4
184,8-10,MacKenzie Gore,WSH,85.0,SF,SF,116.0,4
160,8-10,Nick Lodolo,CIN,79.5,PIT,PIT,114.0,6
165,8-10,Brandon Pfaadt,ARI,63.0,COL,ARI,111.0,7
157,8-10,JP Sears,SD,14.0,BOS,SD,110.0,9
166,8-10,Max Fried,NYY,98.5,HOU,NYY,110.0,9
182,8-10,Eric Lauer,TOR,42.5,LAD,LAD,110.0,9
177,8-10,Cade Povich,BAL,1.5,OAK,BAL,107.0,11
158,8-10,Michael Soroka,CHC,7.5,STL,STL,106.0,12
171,8-10,Casey Mize,DET,55.0,LAA,DET,105.0,13
161,8-10,Mike Burrows,PIT,4.5,CIN,PIT,104.0,14
175,8-10,Sean Manaea,NYM,52.5,MIL,MIL,104.0,14
170,8-10,Yusei Kikuchi,LAA,74.0,DET,DET,103.0,16
174,8-10,Quinn Priester,MIL,57.5,NYM,MIL,101.0,17
163,8-10,Slade Cecconi,CLE,19.0,CWS,CWS,94.0,19
172,8-10,Cal Quantrill,MIA,2.0,ATL,ATL,94.0,19
178,8-10,Patrick Corbin,TEX,20.0,PHI,TEX,94.0,19
181,8-10,Adrian Houser,TB,28.5,SEA,SEA,93.0,21
168,8-10,Michael Lorenzen,KC,5.0,MIN,MIN,92.0,22
173,8-10,Joey Wentz,ATL,1.5,MIA,ATL,92.0,22
162,8-10,Davis Martin,CWS,1.5,CLE,CWS,89.0,24
185,8-10,Justin Verlander,SF,12.5,WSH,SF,88.0,25
169,8-10,Jose Urena,MIN,0.0,KC,MIN,87.0,26
176,8-10,Luis Severino,OAK,18.0,BAL,BAL,87.0,26
167,8-10,Jason Alexander,HOU,0.5,NYY,NYY,86.0,28
