,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
23,8-30,Logan Gilbert,SEA,97.0,CLE,CLE,146.0,1
2,8-30,Chris Sale,ATL,94.0,PHI,PHI,126.0,2
3,8-30,Cristopher Sanchez,PHI,95.0,ATL,PHI,122.0,3
21,8-30,Nick Pivetta,SD,95.0,MIN,MIN,117.0,4
9,8-30,Jack Flaherty,DET,77.5,KC,KC,113.0,5
12,8-30,Edward Cabrera,MIA,49.5,NYM,NYM,111.0,6
5,8-30,Trevor Rogers,BAL,77.0,SF,SF,109.0,7
15,8-30,Kevin Gausman,TOR,90.5,MIL,TOR,107.0,8
0,8-30,Tyler Glasnow,LAD,91.5,ARI,LAD,106.0,9
13,8-30,David Peterson,NYM,64.0,MIA,NYM,105.0,10
26,8-30,Ryan Pepiot,TB,66.0,WSH,WSH,104.0,11
29,8-30,Merrill Kelly,TEX,83.0,OAK,OAK,104.0,11
25,8-30,Andrew Abbott,CIN,81.5,STL,CIN,103.0,13
19,8-30,Dustin May,BOS,23.0,PIT,BOS,101.0,14
7,8-30,Javier Assad,CHC,1.5,COL,COL,100.0,15
18,8-30,Johan Oviedo,PIT,1.5,BOS,BOS,99.0,16
17,8-30,Cam Schlittler,NYY,39.5,CWS,CWS,98.0,17
28,8-30,Mason Barnett,OAK,0.0,TEX,OAK,97.0,18
10,8-30,Spencer Arrighetti,HOU,15.0,LAA,HOU,94.0,19
16,8-30,Shane Smith,CWS,8.5,NYY,CWS,93.0,20
24,8-30,Michael McGreevy,STL,10.5,CIN,CIN,93.0,20
4,8-30,Tristan Beck,SF,0.0,BAL,SF,92.0,22
8,8-30,Stephen Kolek,KC,2.0,DET,KC,91.0,23
22,8-30,Gavin Williams,CLE,48.5,SEA,CLE,91.0,23
6,8-30,McCade Brown,COL,0.0,CHC,COL,89.0,25
14,8-30,Quinn Priester,MIL,53.0,TOR,TOR,89.0,25
1,8-30,Eduardo Rodriguez,ARI,8.0,LAD,LAD,88.0,27
20,8-30,Taj Bradley,MIN,26.5,SD,MIN,86.0,28
27,8-30,Jake Irvin,WSH,9.5,TB,WSH,80.0,29
11,8-30,Kyle Hendricks,LAA,3.5,HOU,HOU,79.0,30
38,8-31,Tarik Skubal,DET,99.5,KC,KC,142.0,1
40,8-31,Hunter Brown,HOU,98.5,LAA,HOU,130.0,2
51,8-31,Joe Ryan,MIN,97.5,SD,MIN,128.0,3
58,8-31,Jacob deGrom,TEX,98.5,OAK,OAK,123.0,4
31,8-31,Yoshinobu Yamamoto,LAD,99.0,ARI,LAD,119.0,5
32,8-31,Jesus Luzardo,PHI,82.5,ATL,PHI,114.0,6
59,8-31,J.T. Ginn,OAK,2.0,TEX,OAK,114.0,6
41,8-31,Jose Soriano,LAA,26.5,HOU,HOU,113.0,8
44,8-31,Brandon Woodruff,MIL,84.5,TOR,TOR,113.0,8
37,8-31,Matthew Boyd,CHC,87.5,COL,COL,110.0,10
45,8-31,Max Scherzer,TOR,55.0,MIL,TOR,107.0,11
56,8-31,Ian Seymour,TB,2.5,WSH,WSH,107.0,11
57,8-31,Brad Lord,WSH,0.5,TB,WSH,103.0,13
46,8-31,Martin Perez,CWS,5.0,NYY,CWS,98.0,15
48,8-31,Lucas Giolito,BOS,42.5,PIT,BOS,98.0,15
55,8-31,Brady Singer,CIN,51.0,STL,CIN,98.0,15
53,8-31,Tanner Bibee,CLE,75.5,SEA,CLE,97.0,17
35,8-31,Justin Verlander,SF,13.5,BAL,SF,96.0,18
54,8-31,Andre Pallante,STL,5.0,CIN,CIN,96.0,18
33,8-31,Hurston Waldrep,ATL,61.5,PHI,PHI,95.0,20
49,8-31,Mitch Keller,PIT,42.0,BOS,BOS,92.0,21
30,8-31,Brandon Pfaadt,ARI,58.5,LAD,LAD,91.0,22
39,8-31,Michael Wacha,KC,39.5,DET,KC,90.0,23
42,8-31,Kodai Senga,NYM,81.5,MIA,NYM,88.0,24
47,8-31,Luis Gil,NYY,41.5,CWS,CWS,85.0,25
43,8-31,Sandy Alcantara,MIA,56.0,NYM,NYM,84.0,26
52,8-31,Bryce Miller,SEA,56.0,CLE,CLE,82.0,27
34,8-31,Tomoyuki Sugano,BAL,17.5,SF,SF,80.0,28
36,8-31,Tanner Gordon,COL,0.0,CHC,COL,78.0,29
50,8-31,Randy Vasquez,SD,1.5,MIN,MIN,51.0,30
85,9-1,Hunter Greene,CIN,95.0,TOR,CIN,129.0,1
74,9-1,Sonny Gray,STL,95.0,OAK,STL,128.0,2
63,9-1,Dylan Cease,SD,92.5,BAL,SD,124.0,3
72,9-1,Sean Manaea,NYM,33.5,DET,DET,117.0,4
77,9-1,Jacob Misiorowski,MIL,73.0,PHI,MIL,117.0,4
70,9-1,MacKenzie Gore,WSH,75.0,MIA,WSH,113.0,6
69,9-1,Luis Garcia,HOU,0.5,LAA,HOU,107.0,7
84,9-1,Chris Bassitt,TOR,69.5,CIN,CIN,106.0,8
79,9-1,Shane Baz,TB,35.5,SEA,TB,105.0,9
60,9-1,Spencer Strider,ATL,78.0,CHC,CHC,101.0,10
82,9-1,Ryne Nelson,ARI,29.0,TEX,ARI,101.0,10
64,9-1,Parker Messick,CLE,12.5,BOS,BOS,99.0,13
66,9-1,Bailey Ober,MIN,60.0,CWS,MIN,99.0,13
68,9-1,Yusei Kikuchi,LAA,70.5,HOU,HOU,99.0,13
78,9-1,Luis Castillo,SEA,93.0,TB,TB,98.0,15
73,9-1,Charlie Morton,DET,24.0,NYM,DET,97.0,16
71,9-1,Ryan Gusto,MIA,2.0,WSH,WSH,95.0,17
62,9-1,Kyle Bradish,BAL,20.0,SD,SD,93.0,18
75,9-1,Luis Morales,OAK,7.5,STL,STL,93.0,18
80,9-1,Carson Whisenhunt,SF,1.5,COL,COL,91.0,20
65,9-1,Brayan Bello,BOS,53.0,CLE,BOS,90.0,21
83,9-1,Patrick Corbin,TEX,8.0,ARI,ARI,86.0,22
67,9-1,Aaron Civale,CWS,5.0,MIN,MIN,84.0,23
76,9-1,Taijuan Walker,PHI,10.0,MIL,MIL,81.0,24
81,9-1,Chase Dollander,COL,1.5,SF,COL,80.0,25
61,9-1,Colin Rea,CHC,21.5,ATL,CHC,79.0,26
323,9-10,Logan Gilbert,SEA,97.0,STL,SEA,145.0,1
316,9-10,Joe Ryan,MIN,97.5,LAA,LAA,138.0,2
320,9-10,Paul Skenes,PIT,99.5,BAL,BAL,130.0,3
306,9-10,Shohei Ohtani,LAD,100.0,COL,LAD,126.0,4
304,9-10,Nick Pivetta,SD,95.0,CIN,SD,123.0,5
318,9-10,Cristopher Sanchez,PHI,95.0,NYM,PHI,122.0,6
317,9-10,Jose Soriano,LAA,26.5,MIN,LAA,116.0,7
326,9-10,Edward Cabrera,MIA,49.5,WSH,MIA,115.0,8
308,9-10,Carlos Rodon,NYY,96.5,DET,NYY,110.0,9
300,9-10,Mason Barnett,OAK,0.0,BOS,OAK,103.0,10
315,9-10,Merrill Kelly,TEX,83.0,MIL,TEX,102.0,11
321,9-10,Tyler Wells,BAL,0.5,PIT,BAL,102.0,11
324,9-10,Ryan Pepiot,TB,66.0,CWS,CWS,101.0,13
314,9-10,Quinn Priester,MIL,53.0,TEX,TEX,99.0,14
302,9-10,Jameson Taillon,CHC,25.5,ATL,ATL,97.0,15
325,9-10,Shane Smith,CWS,8.5,TB,CWS,97.0,15
322,9-10,Michael McGreevy,STL,10.5,SEA,SEA,96.0,17
301,9-10,Dustin May,BOS,23.0,OAK,OAK,95.0,18
298,9-10,Eduardo Rodriguez,ARI,8.0,SF,SF,92.0,20
305,9-10,Andrew Abbott,CIN,81.5,SD,SD,92.0,20
313,9-10,Tanner Bibee,CLE,75.5,KC,CLE,92.0,20
311,9-10,Jose Berrios,TOR,70.5,HOU,TOR,91.0,22
312,9-10,Seth Lugo,KC,70.5,CLE,CLE,91.0,22
319,9-10,Clay Holmes,NYM,61.0,PHI,PHI,89.0,24
299,9-10,Tristan Beck,SF,0.0,ARI,SF,88.0,25
307,9-10,McCade Brown,COL,0.0,LAD,LAD,87.0,26
310,9-10,Jason Alexander,HOU,18.5,TOR,TOR,82.0,27
309,9-10,Chris Paddack,DET,9.0,NYY,NYY,81.0,28
303,9-10,Cal Quantrill,ATL,1.0,CHC,ATL,77.0,29
327,9-10,Jake Irvin,WSH,9.5,MIA,MIA,75.0,30
329,9-11,Michael King,SD,89.0,COL,SD,122.0,1
331,9-11,Jack Flaherty,DET,77.5,NYY,NYY,115.0,3
338,9-11,Jesus Luzardo,PHI,82.5,NYM,PHI,115.0,3
340,9-11,Cade Povich,BAL,3.5,PIT,BAL,115.0,3
332,9-11,Eric Lauer,TOR,36.0,HOU,TOR,111.0,5
339,9-11,Tylor Megill,NYM,21.0,PHI,PHI,107.0,6
341,9-11,Johan Oviedo,PIT,1.5,BAL,BAL,105.0,7
330,9-11,Cam Schlittler,NYY,39.5,DET,NYY,104.0,8
343,9-11,Ian Seymour,TB,2.5,CWS,CWS,104.0,8
337,9-11,Yusei Kikuchi,LAA,70.5,SEA,SEA,103.0,10
342,9-11,Martin Perez,CWS,5.0,TB,CWS,102.0,11
345,9-11,Ryan Weathers,MIA,3.5,WSH,MIA,99.0,12
344,9-11,Brad Lord,WSH,0.5,MIA,MIA,97.0,13
334,9-11,John Means,CLE,1.0,KC,CLE,93.0,14
335,9-11,Michael Wacha,KC,39.5,CLE,CLE,88.0,15
333,9-11,Cristian Javier,HOU,13.5,TOR,TOR,87.0,16
336,9-11,Bryce Miller,SEA,56.0,LAA,SEA,87.0,16
328,9-11,Tanner Gordon,COL,0.0,SD,SD,72.0,18
90,9-2,Garrett Crochet,BOS,99.5,CLE,BOS,135.0,1
109,9-2,Logan Webb,SF,99.0,COL,COL,130.0,2
107,9-2,Bryan Woo,SEA,96.0,TB,TB,120.0,3
