,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
15,7-18,Jesus Luzardo,PHI,75.5,LAA,PHI,123.0,1
24,7-18,Dylan Cease,SD,93.5,WSH,WSH,120.0,2
21,7-18,Max Fried,NYY,98.5,ATL,ATL,116.0,3
11,7-18,Brandon Walter,HOU,13.0,SEA,SEA,115.0,4
20,7-18,Spencer Strider,ATL,92.5,NYY,ATL,115.0,4
25,7-18,Michael Soroka,WSH,7.5,SD,WSH,113.0,6
27,7-18,Chris Bassitt,TOR,68.5,SF,TOR,109.0,7
23,7-18,Slade Cecconi,CLE,8.5,OAK,CLE,108.0,8
4,7-18,Sean Manaea,NYM,36.0,CIN,NYM,105.0,9
5,7-18,Nick Lodolo,CIN,66.0,NYM,NYM,105.0,9
14,7-18,Jose Soriano,LAA,29.0,PHI,PHI,104.0,11
8,7-18,Reese Olson,DET,42.0,TEX,TEX,101.0,13
13,7-18,Seth Lugo,KC,85.5,MIA,MIA,101.0,13
28,7-18,Brandon Pfaadt,ARI,60.0,STL,ARI,101.0,13
1,7-18,Charlie Morton,BAL,15.0,TB,TB,99.0,15
22,7-18,JP Sears,OAK,12.5,CLE,CLE,99.0,15
16,7-18,Tyler Glasnow,LAD,88.0,MIL,LAD,98.0,17
0,7-18,Taj Bradley,TB,42.0,BAL,TB,97.0,18
18,7-18,Kyle Freeland,COL,1.5,MIN,COL,97.0,18
29,7-18,Andre Pallante,STL,7.5,ARI,ARI,96.0,20
2,7-18,Lucas Giolito,BOS,54.5,CHC,CHC,95.0,21
3,7-18,Colin Rea,CHC,13.0,BOS,CHC,94.0,22
10,7-18,Luis Castillo,SEA,95.0,HOU,SEA,94.0,22
9,7-18,Patrick Corbin,TEX,8.0,DET,TEX,93.0,24
19,7-18,Chris Paddack,MIN,5.0,COL,COL,89.0,25
6,7-18,Jonathan Cannon,CWS,1.5,PIT,PIT,84.0,26
26,7-18,Justin Verlander,SF,12.0,TOR,TOR,84.0,26
12,7-18,Sandy Alcantara,MIA,46.0,KC,MIA,81.0,28
7,7-18,Bailey Falter,PIT,8.0,CWS,PIT,75.0,29
17,7-18,Jose Quintana,MIL,14.5,LAD,LAD,71.0,30
59,7-19,Sonny Gray,STL,96.0,ARI,ARI,120.0,1
56,7-19,Eric Lauer,TOR,19.0,SF,TOR,113.0,2
50,7-19,Will Warren,NYY,35.0,ATL,ATL,111.0,3
46,7-19,Freddy Peralta,MIL,97.0,LAD,LAD,105.0,4
36,7-19,Mike Burrows,PIT,4.5,CWS,PIT,104.0,5
57,7-19,Robbie Ray,SF,94.0,TOR,TOR,104.0,5
33,7-19,Shota Imanaga,CHC,95.5,BOS,CHC,103.0,7
52,7-19,Tanner Bibee,CLE,83.0,OAK,CLE,102.0,8
38,7-19,Kumar Rocker,TEX,9.5,DET,TEX,100.0,9
30,7-19,Zack Littell,TB,45.0,BAL,TB,99.0,11
40,7-19,Lance McCullers Jr.,HOU,10.5,SEA,SEA,99.0,11
47,7-19,Emmet Sheehan,LAD,18.5,MIL,LAD,99.0,11
35,7-19,Clay Holmes,NYM,73.0,CIN,NYM,98.0,13
45,7-19,Taijuan Walker,PHI,3.0,LAA,PHI,97.0,14
49,7-19,Simeon Woods Richardson,MIN,13.0,COL,COL,96.0,16
55,7-19,Yu Darvish,SD,37.0,WSH,WSH,96.0,16
58,7-19,Ryne Nelson,ARI,34.0,STL,ARI,96.0,16
31,7-19,Dean Kremer,BAL,17.0,TB,TB,95.0,18
51,7-19,Joey Wentz,ATL,0.0,NYY,ATL,93.0,19
37,7-19,Adrian Houser,CWS,29.0,PIT,PIT,92.0,20
42,7-19,Michael Wacha,KC,29.5,MIA,MIA,91.0,21
43,7-19,Cal Quantrill,MIA,0.5,KC,MIA,90.0,22
41,7-19,Logan Evans,SEA,2.0,HOU,SEA,89.0,23
39,7-19,Keider Montero,DET,1.0,TEX,TEX,86.0,24
34,7-19,Nick Martinez,CIN,28.0,NYM,NYM,85.0,25
32,7-19,Brayan Bello,BOS,34.0,CHC,CHC,84.0,26
53,7-19,Luis Severino,OAK,14.5,CLE,CLE,83.0,27
