,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
138,9-10,Logan Gilbert,SEA,97.0,STL,SEA,143.0,1
118,9-10,Chris Sale,ATL,96.0,CHC,ATL,131.0,2
135,9-10,Paul Skenes,PIT,99.5,BAL,BAL,130.0,3
133,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,123.0,4
119,9-10,Nick Pivetta,SD,95.0,CIN,SD,120.0,5
131,9-10,Pablo Lopez,MIN,77.5,LAA,LAA,117.0,6
132,9-10,Jose Soriano,LAA,32.0,MIN,LAA,114.0,7
121,9-10,Blake Snell,LAD,93.5,COL,LAD,110.0,8
123,9-10,Carlos Rodon,NYY,96.5,DET,NYY,108.0,9
126,9-10,Shane Bieber,TOR,69.5,HOU,TOR,105.0,10
136,9-10,Tyler Wells,BAL,2.0,PIT,BAL,103.0,11
140,9-10,Ryan Pepiot,TB,70.5,CWS,CWS,102.0,12
115,9-10,Mason Barnett,OAK,0.0,BOS,OAK,101.0,14
129,9-10,Quinn Priester,MIL,51.0,TEX,TEX,101.0,14
130,9-10,Merrill Kelly,TEX,84.0,MIL,TEX,101.0,14
141,9-10,Ryan Weathers,MIA,4.5,WSH,MIA,99.0,16
124,9-10,Casey Mize,DET,49.5,NYY,NYY,96.0,17
116,9-10,Payton Tolle,BOS,23.0,OAK,OAK,95.0,18
117,9-10,Cade Horton,CHC,54.0,ATL,ATL,95.0,18
120,9-10,Andrew Abbott,CIN,79.0,SD,SD,92.0,21
128,9-10,Logan Taylor Allen,CLE,,KC,CLE,92.0,21
139,9-10,Sean Burke,CWS,2.5,TB,CWS,92.0,21
114,9-10,Carson Seymour,SF,0.0,ARI,SF,90.0,24
134,9-10,Clay Holmes,NYM,58.5,PHI,PHI,90.0,24
137,9-10,Michael McGreevy,STL,10.5,SEA,SEA,90.0,24
113,9-10,Eduardo Rodriguez,ARI,7.0,SF,SF,89.0,26
127,9-10,Michael Wacha,KC,35.5,CLE,CLE,88.0,27
122,9-10,Kyle Freeland,COL,1.5,LAD,LAD,85.0,28
125,9-10,Jason Alexander,HOU,14.5,TOR,TOR,82.0,29
142,9-10,Jake Irvin,WSH,9.0,MIA,MIA,73.0,30
153,9-11,Jesus Luzardo,PHI,84.0,NYM,PHI,114.0,1
146,9-11,Jack Flaherty,DET,76.5,NYY,NYY,110.0,2
155,9-11,Cade Povich,BAL,3.5,PIT,BAL,110.0,2
147,9-11,Kevin Gausman,TOR,90.5,HOU,TOR,109.0,4
158,9-11,Ian Seymour,TB,19.0,CWS,CWS,108.0,5
145,9-11,Cam Schlittler,NYY,50.5,DET,NYY,105.0,6
152,9-11,Yusei Kikuchi,LAA,67.5,SEA,SEA,103.0,7
154,9-11,David Peterson,NYM,56.0,PHI,PHI,102.0,8
156,9-11,Johan Oviedo,PIT,2.5,BAL,BAL,102.0,8
157,9-11,Shane Smith,CWS,17.5,TB,CWS,99.0,10
159,9-11,Brad Lord,WSH,0.5,MIA,MIA,96.0,11
150,9-11,Stephen Kolek,KC,2.0,CLE,CLE,91.0,12
160,9-11,Sandy Alcantara,MIA,61.0,WSH,MIA,90.0,13
149,9-11,Gavin Williams,CLE,50.5,KC,CLE,86.0,14
151,9-11,Bryce Miller,SEA,56.0,LAA,SEA,86.0,14
148,9-11,Cristian Javier,HOU,16.5,TOR,TOR,85.0,16
144,9-11,McCade Brown,COL,0.0,SD,SD,80.0,17
143,9-11,Randy Vasquez,SD,1.0,COL,SD,65.0,18
172,9-12,Tarik Skubal,DET,99.5,MIA,MIA,145.0,1
168,9-12,Dylan Cease,SD,91.0,COL,SD,132.0,2
162,9-12,Joe Ryan,MIN,97.5,ARI,MIN,129.0,3
174,9-12,Hunter Brown,HOU,98.5,ATL,ATL,123.0,4
186,9-12,Brandon Woodruff,MIL,79.0,STL,MIL,121.0,5
190,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,120.0,6
166,9-12,J.T. Ginn,OAK,3.0,CIN,OAK,117.0,7
179,9-12,Shohei Ohtani,LAD,100.0,SF,SF,114.0,8
187,9-12,Matthew Boyd,CHC,84.5,TB,CHC,110.0,9
164,9-12,Chris Bassitt,TOR,69.0,BAL,TOR,109.0,10
178,9-12,Luis Castillo,SEA,90.0,LAA,SEA,104.0,11
184,9-12,Andrew Alvarez,WSH,0.0,PIT,WSH,101.0,12
173,9-12,Hurston Waldrep,ATL,62.0,HOU,ATL,100.0,13
188,9-12,Shane Baz,TB,36.0,CHC,CHC,100.0,13
165,9-12,Brady Singer,CIN,54.0,OAK,OAK,99.0,16
169,9-12,Martin Perez,CWS,9.5,CLE,CLE,99.0,16
189,9-12,Jonah Tong,NYM,38.5,TEX,NYM,99.0,16
177,9-12,Mitch Farris,LAA,0.0,SEA,SEA,98.0,18
170,9-12,Tanner Bibee,CLE,73.0,CWS,CLE,97.0,20
171,9-12,Adam Mazur,MIA,0.0,DET,MIA,97.0,20
183,9-12,Mitch Keller,PIT,42.0,WSH,WSH,97.0,20
180,9-12,Justin Verlander,SF,18.0,LAD,SF,96.0,22
161,9-12,Brandon Pfaadt,ARI,56.0,MIN,MIN,95.0,23
175,9-12,Michael Lorenzen,KC,7.5,PHI,PHI,93.0,24
182,9-12,Lucas Giolito,BOS,50.5,NYY,BOS,93.0,24
185,9-12,Andre Pallante,STL,5.0,MIL,MIL,91.0,26
181,9-12,Luis Gil,NYY,41.5,BOS,BOS,88.0,27
163,9-12,Dean Kremer,BAL,15.5,TOR,TOR,87.0,28
167,9-12,Tanner Gordon,COL,0.5,SD,SD,77.0,29
176,9-12,Walker Buehler,PHI,13.0,KC,PHI,68.0,30
195,9-13,Hunter Greene,CIN,95.0,OAK,OAK,137.0,1
208,9-13,Bryan Woo,SEA,96.0,LAA,SEA,123.0,2
211,9-13,Yoshinobu Yamamoto,LAD,99.0,SF,SF,119.0,3
216,9-13,Sonny Gray,STL,93.5,MIL,MIL,118.0,4
217,9-13,Jacob Misiorowski,MIL,69.5,STL,MIL,118.0,4
194,9-13,Max Scherzer,TOR,41.0,BAL,TOR,110.0,6
198,9-13,Yu Darvish,SD,29.5,COL,SD,109.0,7
213,9-13,Max Fried,NYY,98.5,BOS,BOS,107.0,8
215,9-13,Cade Cavalli,WSH,6.0,PIT,WSH,104.0,9
219,9-13,Drew Rasmussen,TB,79.5,CHC,CHC,103.0,10
193,9-13,Trevor Rogers,BAL,79.5,TOR,TOR,102.0,11
204,9-13,Luis Garcia,HOU,0.5,ATL,ATL,102.0,11
199,9-13,Parker Messick,CLE,16.0,CWS,CLE,101.0,13
203,9-13,Luis Garcia,HOU,0.5,ATL,ATL,101.0,13
192,9-13,Ryne Nelson,ARI,32.5,MIN,MIN,99.0,16
202,9-13,Janson Junk,MIA,4.0,DET,MIA,99.0,16
205,9-13,Spencer Strider,ATL,75.5,HOU,ATL,99.0,16
214,9-13,Carmen Mlodzinski,PIT,1.5,WSH,WSH,99.0,16
201,9-13,Charlie Morton,DET,18.5,MIA,MIA,97.0,19
209,9-13,Caden Dana,LAA,0.5,SEA,SEA,97.0,19
221,9-13,TBD,NYM,,TEX,NYM,96.0,21
191,9-13,Bailey Ober,MIN,59.0,ARI,MIN,95.0,22
207,9-13,Ryan Bergert,KC,25.5,PHI,PHI,93.0,23
212,9-13,Brayan Bello,BOS,56.5,NYY,BOS,90.0,24
210,9-13,Carson Whisenhunt,SF,1.5,LAD,SF,89.0,25
196,9-13,Luis Severino,OAK,21.5,CIN,OAK,88.0,26
220,9-13,Patrick Corbin,TEX,9.0,NYM,NYM,88.0,26
218,9-13,Colin Rea,CHC,16.0,TB,CHC,86.0,28
200,9-13,Davis Martin,CWS,3.5,CLE,CLE,85.0,29
206,9-13,Taijuan Walker,PHI,7.5,KC,PHI,77.0,30
197,9-13,Chase Dollander,COL,1.5,SD,SD,66.0,31
243,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,134.0,1
241,9-14,Logan Webb,SF,99.0,LAD,SF,129.0,2
229,9-14,Michael King,SD,88.5,COL,SD,121.0,3
235,9-14,Framber Valdez,HOU,97.5,ATL,ATL,118.0,4
250,9-14,Sean Manaea,NYM,30.0,TEX,NYM,117.0,5
238,9-14,George Kirby,SEA,89.5,LAA,SEA,116.0,6
226,9-14,Nick Lodolo,CIN,67.5,OAK,OAK,114.0,7
249,9-14,Shota Imanaga,CHC,96.0,TB,CHC,110.0,8
227,9-14,Luis Morales,OAK,31.5,CIN,OAK,103.0,10
232,9-14,Eury Perez,MIA,41.5,DET,MIA,103.0,10
244,9-14,Braxton Ashcraft,PIT,11.5,WSH,WSH,103.0,10
231,9-14,Slade Cecconi,CLE,9.0,CWS,CLE,100.0,12
