,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
24,9-10,Logan Gilbert,SEA,97.0,STL,SEA,143.0,1
4,9-10,Chris Sale,ATL,96.5,CHC,ATL,131.0,2
22,9-10,Paul Skenes,PIT,99.5,BAL,BAL,131.0,2
27,9-10,Griffin Jax,TB,16.5,CWS,CWS,129.0,4
20,9-10,Cristopher Sanchez,PHI,95.5,NYM,PHI,124.0,5
6,9-10,Nick Pivetta,SD,95.0,CIN,SD,121.0,6
19,9-10,Jose Soriano,LAA,32.0,MIN,LAA,115.0,7
11,9-10,Jack Flaherty,DET,74.0,NYY,NYY,111.0,8
16,9-10,Freddy Peralta,MIL,97.5,TEX,TEX,111.0,8
8,9-10,Blake Snell,LAD,92.0,COL,LAD,110.0,10
10,9-10,Carlos Rodon,NYY,96.5,DET,NYY,108.0,11
23,9-10,Tyler Wells,BAL,2.0,PIT,BAL,103.0,12
17,9-10,Merrill Kelly,TEX,84.5,MIL,TEX,102.0,13
28,9-10,Eury Perez,MIA,31.5,WSH,MIA,102.0,13
3,9-10,Mason Barnett,OAK,0.0,BOS,OAK,100.0,15
14,9-10,Jonathan Bowlan,KC,0.0,CLE,CLE,100.0,15
18,9-10,Taj Bradley,MIN,28.0,LAA,LAA,98.0,17
2,9-10,Payton Tolle,BOS,18.0,OAK,OAK,96.0,18
5,9-10,Jameson Taillon,CHC,22.5,ATL,ATL,96.0,18
26,9-10,Sean Burke,CWS,2.5,TB,CWS,93.0,20
7,9-10,Andrew Abbott,CIN,74.5,SD,SD,92.0,21
15,9-10,Logan Taylor Allen,CLE,,KC,CLE,92.0,21
12,9-10,Jose Berrios,TOR,67.0,HOU,TOR,91.0,23
0,9-10,Carson Seymour,SF,0.5,ARI,SF,90.0,25
1,9-10,Eduardo Rodriguez,ARI,7.5,SF,SF,90.0,25
21,9-10,Clay Holmes,NYM,56.0,PHI,PHI,90.0,25
25,9-10,Michael McGreevy,STL,9.5,SEA,SEA,90.0,25
9,9-10,Kyle Freeland,COL,1.5,LAD,LAD,86.0,28
13,9-10,Jason Alexander,HOU,12.0,TOR,TOR,83.0,29
29,9-10,Jake Irvin,WSH,8.5,MIA,MIA,73.0,30
40,9-11,Jesus Luzardo,PHI,85.5,NYM,PHI,115.0,1
42,9-11,Cade Povich,BAL,2.5,PIT,BAL,111.0,2
34,9-11,Kevin Gausman,TOR,90.5,HOU,TOR,109.0,3
45,9-11,Ian Seymour,TB,16.0,CWS,CWS,109.0,3
32,9-11,Cam Schlittler,NYY,41.5,DET,NYY,105.0,5
41,9-11,David Peterson,NYM,53.5,PHI,PHI,103.0,6
43,9-11,Johan Oviedo,PIT,3.5,BAL,BAL,103.0,6
39,9-11,Yusei Kikuchi,LAA,65.0,SEA,SEA,100.0,8
44,9-11,Shane Smith,CWS,16.0,TB,CWS,99.0,9
46,9-11,Ryan Weathers,MIA,5.5,WSH,MIA,99.0,9
47,9-11,Brad Lord,WSH,0.5,MIA,MIA,96.0,11
33,9-11,Sawyer Gipson-Long,DET,0.5,NYY,NYY,95.0,12
36,9-11,Stephen Kolek,KC,7.0,CLE,CLE,90.0,13
35,9-11,Cristian Javier,HOU,13.5,TOR,TOR,86.0,14
37,9-11,Gavin Williams,CLE,52.5,KC,CLE,86.0,14
38,9-11,Bryce Miller,SEA,57.5,LAA,SEA,84.0,16
31,9-11,McCade Brown,COL,0.0,SD,SD,79.0,17
30,9-11,Randy Vasquez,SD,2.5,COL,SD,67.0,18
59,9-12,Tarik Skubal,DET,99.5,MIA,MIA,143.0,1
55,9-12,Dylan Cease,SD,92.5,COL,SD,132.0,2
60,9-12,Hunter Brown,HOU,98.5,ATL,ATL,122.0,3
53,9-12,J.T. Ginn,OAK,4.0,CIN,OAK,121.0,4
