,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
11,9-12,Tarik Skubal,DET,99.5,MIA,MIA,143.0,1
6,9-12,Dylan Cease,SD,92.0,COL,SD,132.0,2
4,9-12,J.T. Ginn,OAK,3.5,CIN,OAK,120.0,4
19,9-12,Yoshinobu Yamamoto,LAD,99.0,SF,SF,120.0,4
29,9-12,Jacob deGrom,TEX,98.5,NYM,NYM,120.0,4
27,9-12,Matthew Boyd,CHC,84.5,TB,CHC,109.0,6
0,9-12,Pablo Lopez,MIN,79.5,ARI,MIN,108.0,7
3,9-12,Chris Bassitt,TOR,68.5,BAL,TOR,107.0,8
16,9-12,Luis Castillo,SEA,91.0,LAA,SEA,106.0,9
13,9-12,AJ Blubaugh,HOU,0.0,ATL,ATL,105.0,10
2,9-12,Trevor Rogers,BAL,80.5,TOR,TOR,103.0,11
24,9-12,Quinn Priester,MIL,56.0,STL,MIL,103.0,11
26,9-12,Shane Baz,TB,39.0,CHC,CHC,101.0,13
17,9-12,Yusei Kikuchi,LAA,63.0,SEA,SEA,100.0,14
23,9-12,Brad Lord,WSH,0.5,PIT,WSH,100.0,14
5,9-12,Brady Singer,CIN,57.0,OAK,OAK,98.0,16
12,9-12,Hurston Waldrep,ATL,61.0,HOU,ATL,98.0,16
1,9-12,Brandon Pfaadt,ARI,56.0,MIN,MIN,97.0,19
18,9-12,Justin Verlander,SF,24.5,LAD,SF,97.0,19
22,9-12,Mitch Keller,PIT,42.5,WSH,WSH,97.0,19
28,9-12,Jonah Tong,NYM,33.5,TEX,NYM,97.0,19
9,9-12,Tanner Bibee,CLE,73.0,CWS,CLE,95.0,22
14,9-12,Michael Lorenzen,KC,9.0,PHI,PHI,94.0,23
8,9-12,Martin Perez,CWS,8.0,CLE,CLE,93.0,24
25,9-12,Andre Pallante,STL,4.5,MIL,MIL,91.0,25
10,9-12,Sandy Alcantara,MIA,62.0,DET,MIA,90.0,26
21,9-12,Lucas Giolito,BOS,49.5,NYY,BOS,90.0,26
20,9-12,Luis Gil,NYY,42.0,BOS,BOS,82.0,28
7,9-12,Tanner Gordon,COL,0.5,SD,SD,79.0,29
15,9-12,Walker Buehler,PHI,12.5,KC,PHI,69.0,30
35,9-13,Hunter Greene,CIN,95.5,OAK,OAK,143.0,1
49,9-13,Logan Webb,SF,99.0,LAD,SF,128.0,2
54,9-13,Brandon Woodruff,MIL,80.5,STL,MIL,127.0,3
30,9-13,Joe Ryan,MIN,96.5,ARI,MIN,126.0,4
47,9-13,Bryan Woo,SEA,96.0,LAA,SEA,126.0,4
42,9-13,Hunter Brown,HOU,98.5,ATL,ATL,122.0,6
55,9-13,Sonny Gray,STL,93.0,MIL,MIL,117.0,7
37,9-13,Yu Darvish,SD,29.5,COL,SD,114.0,8
33,9-13,Max Scherzer,TOR,40.0,BAL,TOR,113.0,9
50,9-13,Max Fried,NYY,98.5,BOS,BOS,106.0,10
38,9-13,Parker Messick,CLE,18.5,CWS,CLE,101.0,11
57,9-13,Drew Rasmussen,TB,80.0,CHC,CHC,100.0,12
31,9-13,Ryne Nelson,ARI,35.5,MIN,MIN,97.0,14
46,9-13,Mitch Farris,LAA,2.5,SEA,SEA,97.0,14
52,9-13,Bubba Chandler,PIT,20.5,WSH,WSH,97.0,14
53,9-13,Andrew Alvarez,WSH,1.5,PIT,WSH,97.0,14
41,9-13,Janson Junk,MIA,5.5,DET,MIA,96.0,17
59,9-13,Brandon Sproat,NYM,14.0,TEX,NYM,96.0,17
40,9-13,Charlie Morton,DET,20.0,MIA,MIA,94.0,19
45,9-13,Ryan Bergert,KC,21.5,PHI,PHI,91.0,20
34,9-13,Luis Severino,OAK,25.0,CIN,OAK,90.0,21
43,9-13,Bryce Elder,ATL,12.0,HOU,ATL,90.0,21
51,9-13,Brayan Bello,BOS,56.0,NYY,BOS,89.0,23
56,9-13,Colin Rea,CHC,15.5,TB,CHC,89.0,23
58,9-13,Patrick Corbin,TEX,9.5,NYM,NYM,88.0,25
48,9-13,Clayton Kershaw,LAD,54.0,SF,SF,86.0,26
39,9-13,Davis Martin,CWS,4.5,CLE,CLE,83.0,27
44,9-13,Taijuan Walker,PHI,8.0,KC,PHI,74.0,28
32,9-13,Tomoyuki Sugano,BAL,13.0,TOR,TOR,73.0,29
36,9-13,Bradley Blalock,COL,0.0,SD,SD,61.0,30
81,9-14,Garrett Crochet,BOS,99.5,NYY,BOS,135.0,1
84,9-14,Jacob Misiorowski,MIL,73.0,STL,MIL,122.0,2
67,9-14,Michael King,SD,89.5,COL,SD,120.0,3
73,9-14,Framber Valdez,HOU,97.5,ATL,ATL,117.0,4
76,9-14,George Kirby,SEA,88.0,LAA,SEA,115.0,5
64,9-14,Nick Lodolo,CIN,69.0,OAK,OAK,113.0,6
78,9-14,Tyler Glasnow,LAD,89.5,SF,SF,111.0,7
87,9-14,Shota Imanaga,CHC,96.0,TB,CHC,110.0,8
62,9-14,Shane Bieber,TOR,65.5,BAL,TOR,109.0,9
82,9-14,Mike Burrows,PIT,4.0,WSH,WSH,107.0,10
79,9-14,Robbie Ray,SF,90.0,LAD,SF,105.0,11
89,9-14,Nolan McLean,NYM,69.5,TEX,NYM,105.0,11
83,9-14,Cade Cavalli,WSH,9.5,PIT,WSH,102.0,13
65,9-14,Luis Morales,OAK,35.0,CIN,OAK,101.0,15
75,9-14,Aaron Nola,PHI,72.5,KC,PHI,101.0,15
80,9-14,Will Warren,NYY,30.5,BOS,BOS,101.0,15
77,9-14,Caden Dana,LAA,1.0,SEA,SEA,98.0,17
69,9-14,Slade Cecconi,CLE,9.5,CWS,CLE,97.0,18
60,9-14,Bailey Ober,MIN,58.5,ARI,MIN,96.0,19
61,9-14,Nabil Crismatt,ARI,4.5,MIN,MIN,90.0,20
70,9-14,Adam Mazur,MIA,0.5,DET,MIA,90.0,20
63,9-14,Albert Suarez,BAL,0.0,TOR,TOR,88.0,24
68,9-14,Yoendrys Gomez,CWS,3.0,CLE,CLE,88.0,24
74,9-14,Noah Cameron,KC,35.5,PHI,PHI,88.0,24
86,9-14,Adrian Houser,TB,25.0,CHC,CHC,88.0,24
88,9-14,Jacob Latz,TEX,1.5,NYM,NYM,88.0,24
72,9-14,Joey Wentz,ATL,3.5,HOU,ATL,86.0,27
71,9-14,Keider Montero,DET,0.0,MIA,MIA,82.0,28
85,9-14,Miles Mikolas,STL,4.5,MIL,MIL,73.0,29
66,9-14,German Marquez,COL,0.5,SD,SD,62.0,30
94,9-15,Paul Skenes,PIT,99.5,CHC,PIT,125.0,1
100,9-15,Shohei Ohtani,LAD,100.0,PHI,LAD,116.0,2
101,9-15,Ranger Suarez,PHI,86.5,LAD,LAD,105.0,3
99,9-15,Carlos Rodon,NYY,96.5,MIN,MIN,103.0,4
91,9-15,Spencer Strider,ATL,75.5,WSH,WSH,102.0,5
93,9-15,Kyle Bradish,BAL,32.0,CWS,CWS,102.0,5
106,9-15,Ryan Pepiot,TB,74.0,TOR,TB,97.0,7
102,9-15,Zac Gallen,ARI,83.5,SF,ARI,96.0,8
95,9-15,Cade Horton,CHC,59.0,PIT,PIT,94.0,9
107,9-15,Jose Berrios,TOR,68.0,TB,TB,93.0,10
97,9-15,Matthew Liberatore,STL,18.0,CIN,STL,92.0,11
92,9-15,Sean Burke,CWS,2.5,BAL,CWS,90.0,12
105,9-15,Jack Leiter,TEX,37.5,HOU,HOU,90.0,12
98,9-15,Simeon Woods Richardson,MIN,3.0,NYY,MIN,89.0,14
104,9-15,Jason Alexander,HOU,11.5,TEX,HOU,89.0,14
96,9-15,Zack Littell,CIN,33.5,STL,STL,88.0,16
103,9-15,Carson Whisenhunt,SF,1.5,ARI,ARI,82.0,17
90,9-15,Mitchell Parker,WSH,5.0,ATL,WSH,67.0,18
108,9-16,Chris Sale,ATL,97.0,WSH,WSH,137.0,1
133,9-16,Logan Gilbert,SEA,97.5,KC,KC,136.0,2
129,9-16,Cristopher Sanchez,PHI,95.5,LAD,LAD,120.0,3
131,9-16,Sean Manaea,NYM,28.0,SD,NYM,117.0,4
130,9-16,Nick Pivetta,SD,95.5,NYM,NYM,116.0,5
125,9-16,Zebby Matthews,MIN,13.0,NYY,MIN,113.0,6
128,9-16,Emmet Sheehan,LAD,32.5,PHI,LAD,113.0,6
138,9-16,Kevin Gausman,TOR,91.5,TB,TB,112.0,8
111,9-16,MacKenzie Gore,WSH,65.5,ATL,WSH,111.0,9
123,9-16,Eury Perez,MIA,31.0,COL,COL,107.0,10
118,9-16,Joey Cantillo,CLE,9.5,DET,DET,106.0,11
127,9-16,Connelly Early,BOS,1.5,OAK,BOS,104.0,13
137,9-16,Merrill Kelly,TEX,85.5,HOU,HOU,104.0,13
139,9-16,Ian Seymour,TB,15.5,TOR,TB,104.0,13
119,9-16,Casey Mize,DET,50.0,CLE,DET,103.0,15
124,9-16,Cam Schlittler,NYY,38.5,MIN,MIN,101.0,16
110,9-16,Dane Dunning,ATL,0.0,WSH,WSH,99.0,17
116,9-16,Andrew Abbott,CIN,74.0,STL,STL,98.0,18
112,9-16,Tyler Wells,BAL,8.0,CWS,CWS,97.0,19
113,9-16,Shane Smith,CWS,15.5,BAL,CWS,97.0,19
136,9-16,Cristian Javier,HOU,13.0,TEX,HOU,95.0,21
114,9-16,Johan Oviedo,PIT,4.0,CHC,PIT,94.0,22
115,9-16,Jameson Taillon,CHC,23.0,PIT,PIT,94.0,22
135,9-16,Eduardo Rodriguez,ARI,9.5,SF,ARI,93.0,24
117,9-16,Michael McGreevy,STL,9.0,CIN,STL,91.0,25
122,9-16,Kyle Freeland,COL,2.0,MIA,COL,89.0,26
126,9-16,Jeffrey Springs,OAK,26.5,BOS,BOS,88.0,27
132,9-16,Michael Wacha,KC,35.5,SEA,KC,87.0,28
134,9-16,Carson Seymour,SF,0.5,ARI,ARI,84.0,29
121,9-16,Jose Quintana,MIL,28.0,LAA,MIL,81.0,30
120,9-16,Kyle Hendricks,LAA,3.5,MIL,MIL,73.0,31
109,9-16,Jake Irvin,WSH,9.0,ATL,WSH,72.0,32
166,9-17,Jacob deGrom,TEX,98.5,HOU,HOU,123.0,1
150,9-17,Freddy Peralta,MIL,98.0,LAA,MIL,118.0,2
148,9-17,Jack Flaherty,DET,73.5,CLE,DET,116.0,3
159,9-17,Jesus Luzardo,PHI,85.5,LAD,LAD,113.0,4
151,9-17,Jose Soriano,LAA,32.5,MIL,MIL,107.0,5
142,9-17,Cade Povich,BAL,2.5,CWS,CWS,105.0,6
144,9-17,Matthew Boyd,CHC,84.5,PIT,PIT,105.0,6
169,9-17,Chris Bassitt,TOR,68.5,TB,TB,104.0,8
158,9-17,Blake Snell,LAD,92.5,PHI,LAD,103.0,9
167,9-17,AJ Blubaugh,HOU,0.0,TEX,HOU,103.0,9
152,9-17,Ryan Weathers,MIA,6.0,COL,COL,102.0,11
164,9-17,Brandon Pfaadt,ARI,56.0,SF,ARI,101.0,12
140,9-17,Hurston Waldrep,ATL,61.0,WSH,WSH,100.0,13
168,9-17,Shane Baz,TB,39.0,TOR,TB,100.0,13
149,9-17,Logan Taylor Allen,CLE,,DET,DET,98.0,15
147,9-17,Andre Pallante,STL,4.5,CIN,STL,97.0,16
143,9-17,Martin Perez,CWS,8.0,BAL,CWS,96.0,17
146,9-17,Brady Singer,CIN,57.0,STL,STL,95.0,18
141,9-17,Brad Lord,WSH,0.5,ATL,WSH,94.0,19
157,9-17,Mason Barnett,OAK,0.0,BOS,BOS,93.0,20
145,9-17,Mitch Keller,PIT,42.5,CHC,PIT,92.0,21
155,9-17,Taj Bradley,MIN,29.0,NYY,MIN,91.0,23
156,9-17,Lucas Giolito,BOS,49.5,OAK,BOS,91.0,23
160,9-17,Clay Holmes,NYM,56.0,SD,NYM,91.0,23
165,9-17,Justin Verlander,SF,24.5,ARI,ARI,91.0,23
163,9-17,Seth Lugo,KC,58.0,SEA,KC,89.0,26
153,9-17,McCade Brown,COL,0.0,MIA,COL,86.0,27
154,9-17,Luis Gil,NYY,42.0,MIN,MIN,81.0,28
162,9-17,Bryce Miller,SEA,57.0,KC,KC,79.0,29
161,9-17,Randy Vasquez,SD,1.5,NYM,NYM,58.0,30
170,9-18,Hunter Greene,CIN,95.5,CHC,CIN,140.0,1
186,9-18,Yoshinobu Yamamoto,LAD,99.0,SF,LAD,123.0,2
187,9-18,Logan Webb,SF,99.0,LAD,LAD,120.0,3
183,9-18,Dylan Cease,SD,92.0,NYM,NYM,117.0,4
181,9-18,J.T. Ginn,OAK,3.5,BOS,BOS,116.0,5
179,9-18,Max Fried,NYY,98.5,BAL,BAL,112.0,6
189,9-18,Max Scherzer,TOR,40.0,TB,TB,110.0,7
174,9-18,Quinn Priester,MIL,56.0,LAA,MIL,107.0,8
182,9-18,David Peterson,NYM,52.5,SD,NYM,105.0,9
188,9-18,Drew Rasmussen,TB,80.0,TOR,TB,99.0,10
172,9-18,Sawyer Gipson-Long,DET,0.5,CLE,DET,98.0,11
178,9-18,Dean Kremer,BAL,12.5,NYY,BAL,97.0,12
185,9-18,Michael Lorenzen,KC,9.0,SEA,KC,97.0,12
175,9-18,Yusei Kikuchi,LAA,63.0,MIL,MIL,94.0,14
184,9-18,Luis Castillo,SEA,91.0,KC,KC,94.0,14
177,9-18,Sandy Alcantara,MIA,62.0,COL,COL,92.0,16
173,9-18,Gavin Williams,CLE,53.5,DET,DET,91.0,17
180,9-18,Brayan Bello,BOS,56.0,OAK,BOS,90.0,18
176,9-18,Tanner Gordon,COL,0.5,MIA,COL,86.0,19
171,9-18,Colin Rea,CHC,15.5,CIN,CIN,84.0,20
191,9-19,Tarik Skubal,DET,99.5,ATL,DET,141.0,1
192,9-19,Garrett Crochet,BOS,99.5,TB,TB,134.0,2
203,9-19,Brandon Woodruff,MIL,80.5,STL,STL,121.0,3
212,9-19,Hunter Brown,HOU,98.5,SEA,HOU,121.0,3
213,9-19,Bryan Woo,SEA,96.0,HOU,HOU,119.0,5
202,9-19,Sonny Gray,STL,93.0,MIL,STL,118.0,6
205,9-19,Trevor Rogers,BAL,80.5,NYY,BAL,113.0,7
195,9-19,Nick Lodolo,CIN,69.0,CHC,CIN,109.0,8
197,9-19,Pablo Lopez,MIN,79.5,CLE,MIN,109.0,8
204,9-19,Will Warren,NYY,30.5,BAL,BAL,107.0,10
194,9-19,Shota Imanaga,CHC,96.0,CIN,CIN,105.0,11
217,9-19,Shane Bieber,TOR,65.5,KC,KC,100.0,12
219,9-19,Jonah Tong,NYM,33.5,WSH,NYM,100.0,12
206,9-19,Bubba Chandler,PIT,20.5,OAK,PIT,99.0,15
208,9-19,Ryne Nelson,ARI,35.5,PHI,ARI,99.0,15
211,9-19,Yu Darvish,SD,29.5,CWS,CWS,99.0,15
193,9-19,Adrian Houser,TB,25.0,BOS,TB,98.0,17
198,9-19,Mitch Farris,LAA,2.5,COL,COL,98.0,17
214,9-19,Robbie Ray,SF,90.0,LAD,LAD,97.0,19
201,9-19,Janson Junk,MIA,5.5,TEX,TEX,94.0,20
190,9-19,Bryce Elder,ATL,12.0,DET,DET,93.0,21
196,9-19,Tanner Bibee,CLE,73.0,MIN,MIN,91.0,22
200,9-19,Patrick Corbin,TEX,9.5,MIA,TEX,90.0,24
215,9-19,Clayton Kershaw,LAD,54.0,SF,LAD,90.0,24
218,9-19,Andrew Alvarez,WSH,1.5,NYM,NYM,90.0,24
207,9-19,Luis Severino,OAK,25.0,PIT,PIT,88.0,26
216,9-19,Ryan Bergert,KC,21.5,TOR,KC,88.0,26
210,9-19,Davis Martin,CWS,4.5,SD,CWS,80.0,28
199,9-19,Bradley Blalock,COL,0.0,LAA,COL,77.0,29
209,9-19,Walker Buehler,PHI,12.5,ARI,ARI,69.0,30
228,9-20,Joe Ryan,MIN,96.5,CLE,MIN,127.0,1
234,9-20,Jacob Misiorowski,MIL,73.0,STL,STL,116.0,2
245,9-20,Framber Valdez,HOU,97.5,SEA,HOU,116.0,2
246,9-20,Tyler Glasnow,LAD,89.5,SF,LAD,114.0,4
223,9-20,Ryan Pepiot,TB,74.0,BOS,TB,109.0,5
236,9-20,Carlos Rodon,NYY,96.5,BAL,BAL,109.0,5
239,9-20,Mike Burrows,PIT,4.0,OAK,PIT,108.0,7
244,9-20,George Kirby,SEA,88.0,HOU,HOU,108.0,7
243,9-20,Michael King,SD,89.5,CWS,CWS,106.0,9
230,9-20,Caden Dana,LAA,1.0,COL,COL,99.0,11
238,9-20,Luis Morales,OAK,35.0,PIT,PIT,99.0,11
251,9-20,Brandon Sproat,NYM,14.0,WSH,NYM,99.0,11
241,9-20,Anthony DeSclafani,ARI,0.0,PHI,ARI,98.0,13
222,9-20,Payton Tolle,BOS,15.5,TB,TB,97.0,15
226,9-20,Bailey Ober,MIN,58.5,CLE,MIN,97.0,15
229,9-20,Parker Messick,CLE,18.5,MIN,MIN,97.0,15
227,9-20,John Means,CLE,1.0,MIN,MIN,94.0,17
250,9-20,Cade Cavalli,WSH,9.5,NYM,NYM,94.0,17
220,9-20,Charlie Morton,DET,20.0,ATL,DET,93.0,19
224,9-20,Cade Horton,CHC,59.0,CIN,CIN,93.0,19
221,9-20,Joey Wentz,ATL,3.5,DET,DET,89.0,21
225,9-20,Zack Littell,CIN,33.5,CHC,CIN,88.0,22
232,9-20,Adam Mazur,MIA,0.5,TEX,TEX,88.0,22
248,9-20,Jose Berrios,TOR,68.0,KC,KC,87.0,24
242,9-20,Yoendrys Gomez,CWS,3.0,SD,CWS,85.0,25
249,9-20,Noah Cameron,KC,35.5,TOR,KC,84.0,26
237,9-20,Tomoyuki Sugano,BAL,13.0,NYY,BAL,83.0,27
233,9-20,Tyler Mahle,TEX,28.0,MIA,TEX,82.0,28
247,9-20,Carson Whisenhunt,SF,1.5,LAD,LAD,81.0,29
231,9-20,German Marquez,COL,0.5,LAA,COL,78.0,30
235,9-20,Miles Mikolas,STL,4.5,MIL,STL,74.0,31
240,9-20,Taijuan Walker,PHI,8.0,ARI,ARI,74.0,31
274,9-21,Logan Gilbert,SEA,97.5,HOU,HOU,142.0,1
269,9-21,Paul Skenes,PIT,99.5,OAK,PIT,131.0,2
272,9-21,Nick Pivetta,SD,95.5,CWS,CWS,117.0,3
276,9-21,Shohei Ohtani,LAD,100.0,SF,LAD,117.0,3
254,9-21,Ian Seymour,TB,15.5,BOS,TB,115.0,5
266,9-21,Cam Schlittler,NYY,38.5,BAL,BAL,107.0,6
281,9-21,Nolan McLean,NYM,69.5,WSH,NYM,107.0,6
267,9-21,Kyle Bradish,BAL,32.0,NYY,BAL,105.0,8
278,9-21,Kevin Gausman,TOR,91.5,KC,KC,105.0,8
262,9-21,Eury Perez,MIA,31.0,TEX,TEX,104.0,10
253,9-21,Spencer Strider,ATL,75.5,DET,DET,103.0,11
255,9-21,Connelly Early,BOS,1.5,TB,TB,103.0,11
252,9-21,Casey Mize,DET,50.0,ATL,DET,100.0,13
271,9-21,Aaron Nola,PHI,72.5,ARI,ARI,100.0,13
256,9-21,Andrew Abbott,CIN,74.0,CHC,CIN,98.0,15
261,9-21,Kyle Freeland,COL,2.0,LAA,COL,98.0,15
270,9-21,Zac Gallen,ARI,83.5,PHI,ARI,95.0,17
257,9-21,Jameson Taillon,CHC,23.0,CIN,CIN,93.0,18
259,9-21,Slade Cecconi,CLE,9.5,MIN,MIN,92.0,19
268,9-21,Jeffrey Springs,OAK,26.5,PIT,PIT,91.0,20
275,9-21,Jason Alexander,HOU,11.5,SEA,HOU,90.0,21
258,9-21,Simeon Woods Richardson,MIN,3.0,CLE,MIN,88.0,22
263,9-21,Jack Leiter,TEX,37.5,MIA,TEX,88.0,22
264,9-21,Matthew Liberatore,STL,18.0,MIL,STL,86.0,24
273,9-21,Sean Burke,CWS,2.5,SD,CWS,85.0,25
277,9-21,Carson Seymour,SF,0.5,LAD,LAD,83.0,26
260,9-21,Kyle Hendricks,LAA,3.5,COL,COL,80.0,27
279,9-21,Michael Wacha,KC,35.5,TOR,KC,80.0,27
265,9-21,Jose Quintana,MIL,28.0,STL,STL,71.0,29
280,9-21,Mitchell Parker,WSH,5.0,NYM,NYM,66.0,30
286,9-22,Chris Sale,ATL,97.0,WSH,ATL,138.0,1
283,9-22,Freddy Peralta,MIL,98.0,SD,SD,103.0,2
285,9-22,Justin Verlander,SF,24.5,STL,SF,98.0,3
284,9-22,Michael McGreevy,STL,9.0,SF,SF,86.0,4
282,9-22,Nestor Cortes,SD,12.0,MIL,SD,82.0,5
287,9-22,Jake Irvin,WSH,9.0,ATL,ATL,75.0,6
298,9-23,Cole Ragans,KC,80.0,LAA,LAA,134.0,1
312,9-23,Logan Webb,SF,99.0,STL,SF,128.0,2
304,9-23,Dylan Cease,SD,92.0,MIL,SD,117.0,3
294,9-23,Jack Flaherty,DET,73.5,CLE,CLE,116.0,4
317,9-23,MacKenzie Gore,WSH,65.5,ATL,ATL,115.0,5
309,9-23,Sean Manaea,NYM,28.0,CHC,CHC,113.0,6
307,9-23,Zebby Matthews,MIN,13.0,TEX,TEX,112.0,7
314,9-23,Shane Baz,TB,39.0,BAL,BAL,110.0,8
289,9-23,Chris Bassitt,TOR,68.5,BOS,TOR,109.0,10
301,9-23,Emmet Sheehan,LAD,32.5,ARI,ARI,109.0,10
302,9-23,Ranger Suarez,PHI,86.5,MIA,PHI,109.0,10
306,9-23,Merrill Kelly,TEX,85.5,MIN,TEX,107.0,12
299,9-23,Jose Soriano,LAA,32.5,KC,LAA,106.0,13
315,9-23,Tyler Wells,BAL,8.0,TB,BAL,105.0,14
308,9-23,Matthew Boyd,CHC,84.5,NYM,CHC,103.0,15
310,9-23,Brady Singer,CIN,57.0,PIT,CIN,103.0,15
316,9-23,Hurston Waldrep,ATL,61.0,WSH,ATL,101.0,17
295,9-23,Logan Taylor Allen,CLE,,DET,CLE,99.0,18
311,9-23,Johan Oviedo,PIT,4.0,CIN,CIN,98.0,19
290,9-23,Bryce Miller,SEA,57.0,COL,SEA,97.0,20
296,9-23,Cristian Javier,HOU,13.0,OAK,OAK,96.0,21
303,9-23,Ryan Weathers,MIA,6.0,PHI,PHI,96.0,21
297,9-23,Mason Barnett,OAK,0.0,HOU,OAK,94.0,23
300,9-23,Eduardo Rodriguez,ARI,9.5,LAD,ARI,94.0,23
305,9-23,Quinn Priester,MIL,56.0,SD,SD,92.0,25
313,9-23,Andre Pallante,STL,4.5,SF,SF,92.0,25
292,9-23,Shane Smith,CWS,15.5,NYY,NYY,91.0,27
291,9-23,McCade Brown,COL,0.0,SEA,SEA,90.0,28
293,9-23,Luis Gil,NYY,42.0,CWS,NYY,85.0,29
288,9-23,Lucas Giolito,BOS,49.5,TOR,TOR,79.0,30
