,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
23,7-27,Logan Gilbert,SEA,97.0,LAA,LAA,145.0,1
18,7-27,Zack Wheeler,PHI,99.5,NYY,NYY,138.0,2
1,7-27,Paul Skenes,PIT,99.5,ARI,PIT,120.0,3
27,7-27,Jack Flaherty,DET,81.0,TOR,DET,113.0,4
19,7-27,Carlos Rodon,NYY,96.5,PHI,NYY,112.0,5
12,7-27,Brandon Woodruff,MIL,75.5,MIA,MIL,111.0,6
5,7-27,Ben Brown,CHC,5.0,CWS,CWS,109.0,7
17,7-27,J.T. Ginn,OAK,0.5,HOU,HOU,109.0,7
26,7-27,Max Scherzer,TOR,30.0,DET,DET,104.0,9
13,7-27,Eury Perez,MIA,50.5,MIL,MIL,103.0,10
7,7-27,Joey Cantillo,CLE,5.5,KC,KC,102.0,12
16,7-27,Colton Gordon,HOU,3.0,OAK,HOU,102.0,12
24,7-27,Shane Baz,TB,54.5,CIN,CIN,102.0,12
4,7-27,Grant Taylor,CWS,6.0,CHC,CWS,101.0,14
6,7-27,Noah Cameron,KC,44.0,CLE,KC,99.0,15
0,7-27,Zac Gallen,ARI,77.5,PIT,PIT,98.0,16
28,7-27,Travis Adams,MIN,0.0,WSH,MIN,97.0,17
20,7-27,Michael McGreevy,STL,6.0,SD,STL,95.0,18
3,7-27,Bryce Elder,ATL,4.0,TEX,TEX,94.0,20
14,7-27,Matt Gage,SF,0.0,NYM,SF,94.0,20
15,7-27,Kodai Senga,NYM,92.0,SF,SF,94.0,20
10,7-27,Dustin May,LAD,25.0,BOS,BOS,92.0,22
25,7-27,Brady Singer,CIN,35.0,TB,CIN,92.0,22
9,7-27,Tomoyuki Sugano,BAL,10.0,COL,BAL,91.0,24
8,7-27,Austin Gomber,COL,0.5,BAL,BAL,90.0,25
21,7-27,Stephen Kolek,SD,4.0,STL,STL,86.0,26
11,7-27,Walker Buehler,BOS,18.5,LAD,BOS,85.0,27
2,7-27,Jack Leiter,TEX,19.5,ATL,TEX,81.0,28
22,7-27,Kyle Hendricks,LAA,2.5,SEA,LAA,81.0,28
29,7-27,Jake Irvin,WSH,14.0,MIN,MIN,78.0,30
54,7-28,Jacob deGrom,TEX,98.5,LAA,LAA,129.0,1
46,7-28,Cristopher Sanchez,PHI,93.5,CWS,CWS,125.0,2
40,7-28,Yoshinobu Yamamoto,LAD,99.0,CIN,CIN,121.0,3
58,7-28,Framber Valdez,HOU,99.0,WSH,HOU,121.0,3
45,7-28,Dylan Cease,SD,94.0,NYM,SD,120.0,5
52,7-28,Max Fried,NYY,98.5,TB,NYY,113.0,6
56,7-28,Chris Bassitt,TOR,71.0,BAL,BAL,112.0,7
39,7-28,Slade Cecconi,CLE,14.5,COL,CLE,111.0,8
41,7-28,Chase Burns,CIN,43.0,LAD,CIN,110.0,9
37,7-28,Matthew Boyd,CHC,86.5,MIL,MIL,108.0,10
36,7-28,Jacob Misiorowski,MIL,85.0,CHC,MIL,106.0,11
53,7-28,Drew Rasmussen,TB,62.5,NYY,NYY,105.0,12
31,7-28,Eduardo Rodriguez,ARI,8.5,DET,DET,104.0,13
42,7-28,Edward Cabrera,MIA,28.5,STL,STL,103.0,14
30,7-28,Casey Mize,DET,66.0,ARI,DET,100.0,15
43,7-28,Andre Pallante,STL,5.5,MIA,STL,99.0,16
50,7-28,JP Sears,OAK,11.0,SEA,OAK,99.0,16
51,7-28,Luis Castillo,SEA,95.5,OAK,OAK,97.0,18
59,7-28,Brad Lord,WSH,0.0,HOU,HOU,97.0,18
33,7-28,Dane Dunning,ATL,0.0,KC,KC,96.0,20
35,7-28,Richard Fitts,BOS,1.5,MIN,MIN,96.0,20
34,7-28,Simeon Woods Richardson,MIN,8.5,BOS,MIN,94.0,22
32,7-28,Rich Hill,KC,0.0,ATL,KC,93.0,23
48,7-28,Mitch Keller,PIT,57.0,SF,SF,91.0,24
44,7-28,Frankie Montas,NYM,10.0,SD,SD,89.0,25
49,7-28,Justin Verlander,SF,10.0,PIT,SF,89.0,25
57,7-28,Zach Eflin,BAL,34.5,TOR,BAL,87.0,27
47,7-28,Davis Martin,CWS,1.5,PHI,CWS,85.0,28
38,7-28,Bradley Blalock,COL,0.0,CLE,CLE,83.0,29
55,7-28,Jack Kochanowicz,LAA,0.5,TEX,LAA,78.0,30
73,7-29,Sonny Gray,STL,95.5,MIA,STL,124.0,1
86,7-29,Eric Lauer,TOR,32.5,BAL,BAL,120.0,2
76,7-29,Jesus Luzardo,PHI,73.5,CWS,CWS,113.0,3
62,7-29,Spencer Strider,ATL,93.0,KC,KC,112.0,4
71,7-29,Nick Lodolo,CIN,73.5,LAD,CIN,112.0,4
69,7-29,Logan Taylor Allen,CLE,,COL,CLE,110.0,6
90,7-29,Michael Soroka,WSH,7.5,HOU,HOU,110.0,6
70,7-29,Tyler Glasnow,LAD,90.5,CIN,CIN,107.0,8
79,7-29,Mason Black,SF,0.0,PIT,SF,106.0,9
85,7-29,Patrick Corbin,TEX,13.0,LAA,LAA,102.0,10
60,7-29,Brandon Pfaadt,ARI,65.0,DET,DET,101.0,11
84,7-29,Yusei Kikuchi,LAA,80.0,TEX,LAA,101.0,11
83,7-29,Cam Schlittler,NYY,13.0,TB,NYY,100.0,13
88,7-29,Easton Lucas,TOR,1.0,BAL,BAL,100.0,13
63,7-29,Seth Lugo,KC,85.0,ATL,KC,99.0,15
66,7-29,Quinn Priester,MIL,49.0,CHC,MIL,99.0,15
87,7-29,Cade Povich,BAL,1.5,TOR,BAL,98.0,17
61,7-29,Troy Melton,DET,3.0,ARI,DET,97.0,19
64,7-29,Lucas Giolito,BOS,45.5,MIN,MIN,97.0,19
65,7-29,Chris Paddack,MIN,4.5,BOS,MIN,97.0,19
82,7-29,Joe Boyle,TB,10.0,NYY,NYY,96.0,21
75,7-29,Sean Manaea,NYM,47.5,SD,SD,94.0,22
68,7-29,Tanner Gordon,COL,0.0,CLE,CLE,92.0,23
74,7-29,Yu Darvish,SD,31.0,NYM,SD,90.0,24
89,7-29,Charlie Morton,BAL,14.5,TOR,BAL,90.0,24
91,7-29,Jason Alexander,HOU,3.5,WSH,HOU,87.0,26
77,7-29,Jonathan Cannon,CWS,2.0,PHI,CWS,86.0,27
81,7-29,Logan Evans,SEA,4.0,OAK,OAK,86.0,27
67,7-29,Colin Rea,CHC,20.5,MIL,MIL,84.0,29
80,7-29,Luis Severino,OAK,16.0,SEA,OAK,83.0,30
72,7-29,Sandy Alcantara,MIA,45.0,STL,STL,77.0,31
78,7-29,Bailey Falter,PIT,7.5,SF,SF,71.0,32
116,7-30,Nathan Eovaldi,TEX,94.0,LAA,LAA,135.0,1
110,7-30,Logan Webb,SF,99.0,PIT,SF,129.0,2
121,7-30,MacKenzie Gore,WSH,89.5,HOU,HOU,120.0,3
106,7-30,Nick Pivetta,SD,94.0,NYM,SD,119.0,4
112,7-30,Bryan Woo,SEA,95.0,OAK,OAK,114.0,5
115,7-30,Will Warren,NYY,26.5,TB,NYY,110.0,6
117,7-30,Jose Soriano,LAA,28.5,TEX,LAA,110.0,6
99,7-30,Freddy Peralta,MIL,97.0,CHC,MIL,107.0,8
101,7-30,Doug Nikhazy,CLE,0.0,COL,CLE,106.0,9
96,7-30,Bailey Ober,MIN,64.5,BOS,MIN,102.0,10
120,7-30,Ryan Gusto,HOU,4.0,WSH,HOU,102.0,10
102,7-30,Shohei Ohtani,LAD,100.0,CIN,CIN,101.0,12
93,7-30,Reese Olson,DET,47.0,ARI,DET,99.0,13
111,7-30,Mike Burrows,PIT,2.5,SF,SF,97.0,14
95,7-30,TBD,KC,,ATL,KC,96.0,15
118,7-30,Jose Berrios,TOR,73.5,BAL,BAL,96.0,15
92,7-30,Ryne Nelson,ARI,34.5,DET,DET,93.0,17
98,7-30,Shota Imanaga,CHC,96.5,MIL,MIL,92.0,18
100,7-30,Kyle Freeland,COL,2.0,CLE,CLE,90.0,19
103,7-30,Nick Martinez,CIN,26.5,LAD,CIN,90.0,19
94,7-30,Joey Wentz,ATL,0.5,KC,KC,89.0,22
114,7-30,Zack Littell,TB,47.0,NYY,NYY,89.0,22
119,7-30,Dean Kremer,BAL,31.0,TOR,BAL,89.0,22
97,7-30,Brayan Bello,BOS,37.0,MIN,MIN,88.0,25
105,7-30,Cal Quantrill,MIA,1.5,STL,STL,88.0,25
108,7-30,Adrian Houser,CWS,28.5,PHI,CWS,88.0,25
109,7-30,Taijuan Walker,PHI,3.0,CWS,CWS,88.0,25
113,7-30,Jeffrey Springs,OAK,24.5,SEA,OAK,86.0,28
107,7-30,Clay Holmes,NYM,67.5,SD,SD,84.0,29
104,7-30,Miles Mikolas,STL,4.5,MIA,STL,83.0,30
126,7-31,George Kirby,SEA,87.5,TEX,SEA,112.0,1
122,7-31,Andrew Abbott,CIN,83.5,ATL,CIN,104.0,2
124,7-31,Ryan Pepiot,TB,71.0,NYY,NYY,102.0,3
