,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
103,8-10,Sonny Gray,STL,93.5,CHC,STL,122.0,1
125,8-10,Bryan Woo,SEA,94.5,TB,SEA,121.0,2
111,8-10,Framber Valdez,HOU,99.0,NYY,NYY,120.0,3
123,8-10,Jesus Luzardo,PHI,78.0,TEX,TEX,117.0,4
127,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,115.0,5
128,8-10,MacKenzie Gore,WSH,85.0,SF,SF,112.0,6
109,8-10,Brandon Pfaadt,ARI,63.5,COL,ARI,110.0,8
121,8-10,Cade Povich,BAL,2.0,OAK,BAL,110.0,8
126,8-10,Eric Lauer,TOR,50.0,LAD,LAD,110.0,8
110,8-10,Max Fried,NYY,98.5,HOU,NYY,109.0,10
113,8-10,Zebby Matthews,MIN,10.5,KC,MIN,109.0,10
100,8-10,Sean Reynolds,SD,0.0,BOS,SD,107.0,12
102,8-10,Ben Brown,CHC,6.5,STL,STL,107.0,12
115,8-10,Casey Mize,DET,57.5,LAA,DET,106.0,14
114,8-10,Yusei Kikuchi,LAA,75.0,DET,DET,104.0,15
119,8-10,Sean Manaea,NYM,58.0,MIL,MIL,103.0,16
105,8-10,Mike Burrows,PIT,7.0,CIN,PIT,102.0,17
118,8-10,Quinn Priester,MIL,63.0,NYM,MIL,99.0,18
107,8-10,Slade Cecconi,CLE,20.0,CWS,CWS,95.0,19
104,8-10,Zack Littell,CIN,39.5,PIT,PIT,94.0,20
122,8-10,Patrick Corbin,TEX,20.5,PHI,TEX,93.0,21
112,8-10,Michael Lorenzen,KC,5.0,MIN,MIN,92.0,22
117,8-10,Joey Wentz,ATL,3.0,MIA,ATL,91.0,23
124,8-10,Adrian Houser,TB,33.0,SEA,SEA,91.0,23
106,8-10,Davis Martin,CWS,2.5,CLE,CWS,90.0,25
116,8-10,Cal Quantrill,MIA,2.5,ATL,ATL,90.0,25
129,8-10,Justin Verlander,SF,19.0,WSH,SF,89.0,27
120,8-10,Luis Severino,OAK,21.0,BAL,BAL,88.0,28
108,8-10,Tanner Gordon,COL,0.0,ARI,ARI,81.0,29
101,8-10,Brayan Bello,BOS,44.5,SD,SD,78.0,30
132,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,130.0,1
141,8-11,Joe Ryan,MIN,97.5,NYY,NYY,125.0,2
147,8-11,Logan Webb,SF,99.0,SD,SF,125.0,2
130,8-11,Nathan Eovaldi,TEX,95.0,ARI,TEX,123.0,4
138,8-11,Jose Soriano,LAA,32.0,LAD,LAA,114.0,5
144,8-11,Freddy Peralta,MIL,97.0,PIT,MIL,113.0,6
139,8-11,Tyler Glasnow,LAD,92.5,LAA,LAA,112.0,7
140,8-11,Will Warren,NYY,26.0,MIN,NYY,108.0,8
143,8-11,Aaron Nola,PHI,77.5,CIN,CIN,104.0,9
149,8-11,Ryan Pepiot,TB,67.5,OAK,OAK,102.0,10
131,8-11,Ryne Nelson,ARI,39.0,TEX,TEX,101.0,11
142,8-11,Andrew Abbott,CIN,83.5,PHI,CIN,99.0,12
133,8-11,Jason Alexander,HOU,1.0,BOS,HOU,98.0,13
134,8-11,Miles Mikolas,STL,4.5,COL,STL,96.0,14
148,8-11,Jeffrey Springs,OAK,30.5,TB,OAK,94.0,15
150,8-11,Cade Cavalli,WSH,0.5,KC,KC,94.0,15
146,8-11,Yu Darvish,SD,26.0,SF,SF,91.0,17
135,8-11,Anthony Molina,COL,0.0,STL,STL,89.0,18
136,8-11,Jonathan Cannon,CWS,1.5,DET,CWS,89.0,18
137,8-11,Chris Paddack,DET,17.5,CWS,CWS,87.0,20
145,8-11,Andrew Heaney,PIT,11.0,MIL,MIL,79.0,21
151,8-11,Bailey Falter,KC,10.0,WSH,KC,73.0,22
173,8-12,Paul Skenes,PIT,99.5,MIL,MIL,123.0,1
169,8-12,Carlos Rodon,NYY,96.0,MIN,NYY,118.0,2
163,8-12,Jack Flaherty,DET,83.0,CWS,CWS,116.0,3
179,8-12,Jacob Lopez,OAK,9.5,TB,OAK,116.0,3
177,8-12,George Kirby,SEA,88.5,BAL,BAL,114.0,5
154,8-12,Spencer Strider,ATL,92.5,NYM,NYM,109.0,7
165,8-12,Emmet Sheehan,LAD,12.0,LAA,LAA,109.0,7
170,8-12,Ranger Suarez,PHI,87.0,CIN,CIN,109.0,7
160,8-12,Matthew Liberatore,STL,22.5,COL,STL,105.0,9
175,8-12,Robbie Ray,SF,93.0,SD,SF,105.0,9
157,8-12,Spencer Arrighetti,HOU,22.5,BOS,HOU,103.0,11
178,8-12,Shane Baz,TB,46.0,OAK,OAK,102.0,12
152,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,101.0,13
166,8-12,Janson Junk,MIA,9.0,CLE,CLE,101.0,13
168,8-12,Travis Adams,MIN,0.0,NYY,NYY,97.0,15
167,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,16
171,8-12,Brady Singer,CIN,39.5,PHI,CIN,96.0,16
155,8-12,Clay Holmes,NYM,62.5,ATL,NYM,95.0,19
156,8-12,Dustin May,BOS,23.0,HOU,HOU,95.0,19
176,8-12,Dean Kremer,BAL,18.5,SEA,BAL,95.0,19
158,8-12,Shota Imanaga,CHC,95.5,TOR,TOR,94.0,21
162,8-12,Shane Smith,CWS,6.0,DET,CWS,93.0,22
159,8-12,Jose Berrios,TOR,73.5,CHC,TOR,91.0,23
174,8-12,Nestor Cortes,SD,15.5,SF,SF,90.0,24
180,8-12,Michael Wacha,KC,32.0,WSH,KC,90.0,24
164,8-12,Tyler Anderson,LAA,8.0,LAD,LAA,87.0,26
153,8-12,Jack Leiter,TEX,27.5,ARI,TEX,85.0,27
161,8-12,Kyle Freeland,COL,1.5,STL,STL,83.0,28
172,8-12,Jose Quintana,MIL,18.0,PIT,MIL,81.0,29
181,8-12,Mitchell Parker,WSH,5.5,KC,KC,68.0,30
192,8-13,Tarik Skubal,DET,99.5,CWS,CWS,146.0,1
201,8-13,Zack Wheeler,PHI,99.5,CIN,CIN,142.0,2
187,8-13,Hunter Brown,HOU,98.5,BOS,HOU,134.0,3
202,8-13,Brandon Woodruff,MIL,81.5,PIT,MIL,125.0,4
200,8-13,Hunter Greene,CIN,94.0,PHI,CIN,124.0,5
204,8-13,Nick Pivetta,SD,94.0,SF,SF,117.0,6
209,8-13,J.T. Ginn,OAK,4.5,TB,OAK,110.0,7
194,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,109.0,8
208,8-13,Drew Rasmussen,TB,66.0,OAK,OAK,109.0,8
189,8-13,Kevin Gausman,TOR,89.5,CHC,TOR,107.0,10
183,8-13,Merrill Kelly,TEX,84.0,ARI,TEX,106.0,11
197,8-13,Eury Perez,MIA,57.0,CLE,CLE,105.0,12
191,8-13,Michael McGreevy,STL,4.0,COL,STL,104.0,13
184,8-13,David Peterson,NYM,67.0,ATL,NYM,102.0,14
206,8-13,Trevor Rogers,BAL,61.5,SEA,BAL,102.0,14
182,8-13,Zac Gallen,ARI,76.5,TEX,TEX,99.0,17
199,8-13,Cam Schlittler,NYY,10.5,MIN,NYY,99.0,17
211,8-13,Noah Cameron,KC,51.0,WSH,KC,99.0,17
205,8-13,Carson Whisenhunt,SF,3.5,SD,SF,95.0,19
193,8-13,Aaron Civale,CWS,9.0,DET,CWS,92.0,20
203,8-13,Mitch Keller,PIT,57.5,MIL,MIL,92.0,20
198,8-13,Bailey Ober,MIN,62.5,NYY,NYY,91.0,22
196,8-13,Gavin Williams,CLE,44.0,MIA,CLE,90.0,23
185,8-13,Carlos Carrasco,ATL,0.5,NYM,NYM,89.0,24
207,8-13,Bryce Miller,SEA,58.0,BAL,BAL,86.0,25
195,8-13,Kyle Hendricks,LAA,4.5,LAD,LAA,85.0,26
190,8-13,Austin Gomber,COL,0.5,STL,STL,78.0,27
186,8-13,Walker Buehler,BOS,18.5,HOU,HOU,77.0,28
188,8-13,Cade Horton,CHC,21.0,TOR,TOR,76.0,29
210,8-13,Jake Irvin,WSH,13.0,KC,KC,76.0,29
225,8-14,Logan Gilbert,SEA,97.5,BAL,BAL,143.0,1
223,8-14,Cristopher Sanchez,PHI,94.5,WSH,WSH,124.0,2
216,8-14,Max Scherzer,TOR,39.5,CHC,TOR,110.0,3
220,8-14,Edward Cabrera,MIA,45.0,CLE,CLE,109.0,4
213,8-14,Eduardo Rodriguez,ARI,10.5,COL,COL,105.0,5
221,8-14,Tanner Bibee,CLE,80.5,MIA,CLE,99.0,6
217,8-14,Matthew Boyd,CHC,88.5,TOR,TOR,98.0,7
222,8-14,Brad Lord,WSH,0.5,PHI,WSH,98.0,7
218,8-14,Jose Urena,MIN,0.0,DET,MIN,94.0,9
219,8-14,Charlie Morton,DET,18.0,MIN,MIN,93.0,10
214,8-14,Kodai Senga,NYM,89.0,ATL,NYM,90.0,11
215,8-14,Bryce Elder,ATL,3.0,NYM,NYM,88.0,12
224,8-14,Tomoyuki Sugano,BAL,12.0,SEA,BAL,83.0,13
212,8-14,Bradley Blalock,COL,1.5,ARI,COL,79.0,14
245,8-15,MacKenzie Gore,WSH,85.0,PHI,WSH,115.0,1
235,8-15,Zebby Matthews,MIN,10.5,DET,MIN,114.0,2
244,8-15,Jesus Luzardo,PHI,78.0,WSH,WSH,114.0,2
240,8-15,Jacob Misiorowski,MIL,83.5,CIN,CIN,113.0,4
255,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,111.0,5
241,8-15,Chase Burns,CIN,43.0,MIL,CIN,109.0,6
254,8-15,Chris Bassitt,TOR,74.5,TEX,TOR,109.0,6
248,8-15,Michael King,SD,92.0,LAD,LAD,107.0,8
229,8-15,Joey Cantillo,CLE,8.5,ATL,CLE,104.0,9
236,8-15,Jack Perkins,OAK,,LAA,OAK,104.0,9
226,8-15,Brandon Pfaadt,ARI,63.5,COL,COL,102.0,11
230,8-15,Cristian Javier,HOU,4.5,BAL,HOU,102.0,11
243,8-15,Andre Pallante,STL,7.0,NYY,STL,100.0,13
232,8-15,Seth Lugo,KC,86.0,CWS,KC,99.0,14
252,8-15,Landen Roupp,SF,18.5,TB,SF,99.0,14
234,8-15,Casey Mize,DET,57.5,MIN,MIN,98.0,16
239,8-15,Lucas Giolito,BOS,46.5,MIA,BOS,96.0,17
251,8-15,Luis Castillo,SEA,95.5,NYM,NYM,95.0,18
253,8-15,Joe Boyle,TB,14.0,SF,SF,95.0,18
250,8-15,Frankie Montas,NYM,7.5,SEA,NYM,94.0,20
231,8-15,Brandon Young,BAL,0.5,HOU,HOU,92.0,21
246,8-15,Carmen Mlodzinski,PIT,0.0,CHC,CHC,90.0,22
247,8-15,Colin Rea,CHC,18.0,PIT,CHC,90.0,22
242,8-15,Luis Gil,NYY,46.0,STL,STL,89.0,24
249,8-15,Clayton Kershaw,LAD,37.0,SD,LAD,87.0,25
227,8-15,Tanner Gordon,COL,0.0,ARI,COL,85.0,26
233,8-15,Sean Burke,CWS,10.5,KC,KC,83.0,27
238,8-15,Sandy Alcantara,MIA,54.5,BOS,BOS,80.0,28
237,8-15,Jack Kochanowicz,LAA,1.5,OAK,OAK,75.0,29
228,8-15,Erick Fedde,ATL,6.5,CLE,CLE,63.0,30
265,8-16,Joe Ryan,MIN,97.5,DET,MIN,131.0,1
273,8-16,Sonny Gray,STL,93.5,NYY,STL,127.0,2
278,8-16,Dylan Cease,SD,94.0,LAD,LAD,119.0,3
285,8-16,Eric Lauer,TOR,50.0,TEX,TOR,116.0,4
280,8-16,Bryan Woo,SEA,94.5,NYM,NYM,114.0,5
260,8-16,Colton Gordon,HOU,2.5,BAL,HOU,109.0,6
261,8-16,Cade Povich,BAL,2.0,HOU,HOU,106.0,7
272,8-16,Max Fried,NYY,98.5,STL,STL,105.0,8
256,8-16,Ryne Nelson,ARI,39.0,COL,COL,104.0,9
281,8-16,Sean Manaea,NYM,58.0,SEA,NYM,104.0,9
275,8-16,Aaron Nola,PHI,77.5,WSH,WSH,102.0,11
266,8-16,Yusei Kikuchi,LAA,75.0,OAK,OAK,101.0,13
270,8-16,Quinn Priester,MIL,63.0,CIN,CIN,101.0,13
277,8-16,Jameson Taillon,CHC,24.0,PIT,CHC,101.0,13
262,8-16,Michael Lorenzen,KC,5.0,CWS,KC,97.0,16
274,8-16,Cade Cavalli,WSH,0.5,PHI,WSH,97.0,16
