,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
29,7-19,Sonny Gray,STL,96.0,ARI,ARI,120.0,1
26,7-19,Logan Webb,SF,99.0,TOR,TOR,118.0,2
27,7-19,Eric Lauer,TOR,19.0,SF,TOR,113.0,3
21,7-19,Will Warren,NYY,35.0,ATL,ATL,110.0,4
19,7-19,Zebby Matthews,MIN,6.5,COL,COL,108.0,5
17,7-19,Freddy Peralta,MIL,97.0,LAD,LAD,105.0,6
2,7-19,Shota Imanaga,CHC,95.5,BOS,CHC,102.0,7
7,7-19,Mike Burrows,PIT,4.5,CWS,PIT,102.0,7
22,7-19,Logan Taylor Allen,CLE,,OAK,CLE,101.0,9
8,7-19,Kumar Rocker,TEX,9.5,DET,TEX,100.0,10
11,7-19,Lance McCullers Jr.,HOU,10.5,SEA,SEA,99.0,11
0,7-19,Zack Littell,TB,45.0,BAL,TB,98.0,12
16,7-19,Emmet Sheehan,LAD,18.5,MIL,LAD,98.0,12
5,7-19,Clay Holmes,NYM,73.0,CIN,NYM,97.0,15
14,7-19,Yusei Kikuchi,LAA,79.0,PHI,PHI,97.0,15
15,7-19,Taijuan Walker,PHI,3.0,LAA,PHI,97.0,15
24,7-19,Yu Darvish,SD,37.0,WSH,WSH,96.0,17
28,7-19,Ryne Nelson,ARI,34.0,STL,ARI,96.0,17
1,7-19,Dean Kremer,BAL,17.0,TB,TB,95.0,19
20,7-19,Joey Wentz,ATL,0.0,NYY,ATL,93.0,20
6,7-19,Adrian Houser,CWS,29.0,PIT,PIT,91.0,21
12,7-19,Michael Wacha,KC,29.5,MIA,MIA,90.0,22
13,7-19,Cal Quantrill,MIA,0.5,KC,MIA,90.0,22
10,7-19,Logan Evans,SEA,2.0,HOU,SEA,89.0,24
9,7-19,Keider Montero,DET,1.0,TEX,TEX,87.0,25
4,7-19,Nick Martinez,CIN,28.0,NYM,NYM,85.0,26
3,7-19,Brayan Bello,BOS,34.0,CHC,CHC,84.0,27
23,7-19,Luis Severino,OAK,14.5,CLE,CLE,84.0,27
18,7-19,Antonio Senzatela,COL,0.0,MIN,COL,72.0,29
25,7-19,Mitchell Parker,WSH,6.5,SD,WSH,70.0,30
39,7-20,Tarik Skubal,DET,99.5,TEX,TEX,147.0,1
40,7-20,Hunter Brown,HOU,98.5,SEA,SEA,134.0,2
49,7-20,Joe Ryan,MIN,97.5,COL,COL,133.0,3
38,7-20,Nathan Eovaldi,TEX,94.0,DET,TEX,131.0,4
41,7-20,Logan Gilbert,SEA,96.5,HOU,SEA,130.0,5
55,7-20,MacKenzie Gore,WSH,91.5,SD,WSH,127.0,6
32,7-20,Garrett Crochet,BOS,99.5,CHC,CHC,126.0,7
54,7-20,Nick Pivetta,SD,93.0,WSH,WSH,124.0,8
33,7-20,Matthew Boyd,CHC,83.0,BOS,CHC,117.0,9
45,7-20,Ranger Suarez,PHI,88.0,LAA,PHI,116.0,10
43,7-20,Kris Bubic,KC,92.0,MIA,MIA,114.0,11
59,7-20,Merrill Kelly,ARI,78.5,STL,ARI,110.0,12
34,7-20,David Peterson,NYM,58.5,CIN,NYM,109.0,13
31,7-20,Ryan Pepiot,TB,75.0,BAL,TB,108.0,14
51,7-20,Grant Holmes,ATL,57.0,NYY,ATL,108.0,14
35,7-20,Andrew Abbott,CIN,82.0,NYM,NYM,103.0,17
44,7-20,Jose Soriano,LAA,29.0,PHI,PHI,103.0,17
57,7-20,Robbie Ray,SF,94.0,TOR,TOR,103.0,17
30,7-20,Trevor Rogers,BAL,38.5,TB,TB,102.0,19
42,7-20,Janson Junk,MIA,14.5,KC,MIA,101.0,20
56,7-20,Jose Berrios,TOR,77.0,SF,TOR,96.0,21
50,7-20,Marcus Stroman,NYY,3.5,ATL,ATL,92.0,22
47,7-20,Clayton Kershaw,LAD,49.0,MIL,LAD,90.0,23
53,7-20,Jeffrey Springs,OAK,23.5,CLE,CLE,88.0,24
37,7-20,Andrew Heaney,PIT,14.5,CWS,PIT,87.0,25
52,7-20,Gavin Williams,CLE,33.0,OAK,CLE,87.0,25
48,7-20,German Marquez,COL,1.5,MIN,COL,85.0,27
58,7-20,Miles Mikolas,STL,4.0,ARI,ARI,81.0,28
36,7-20,Aaron Civale,CWS,2.5,PIT,PIT,80.0,29
46,7-20,Jose Quintana,MIL,14.5,LAD,LAD,72.0,30
63,7-21,Zack Wheeler,PHI,99.5,BOS,PHI,146.0,1
83,7-21,Jacob deGrom,TEX,98.5,OAK,TEX,121.0,2
82,7-21,Jacob Lopez,OAK,16.0,TEX,TEX,115.0,3
70,7-21,Framber Valdez,HOU,99.0,ARI,ARI,114.0,4
76,7-21,Bryan Woo,SEA,94.5,MIL,SEA,114.0,4
77,7-21,Brandon Woodruff,MIL,70.0,SEA,SEA,113.0,6
80,7-21,Carlos Rodon,NYY,96.0,TOR,TOR,108.0,7
81,7-21,Kevin Gausman,TOR,88.5,NYY,TOR,107.0,8
66,7-21,Shane Baz,TB,62.5,CWS,TB,106.0,9
79,7-21,Shohei Ohtani,LAD,100.0,MIN,LAD,105.0,10
85,7-21,Eury Perez,MIA,36.0,SD,MIA,105.0,10
74,7-21,Kodai Senga,NYM,91.5,LAA,NYM,104.0,12
60,7-21,Tanner Bibee,CLE,83.0,BAL,CLE,102.0,14
86,7-21,Davis Daniel,ATL,0.0,SF,ATL,102.0,14
88,7-21,Matthew Liberatore,STL,35.5,COL,COL,102.0,14
68,7-21,Casey Mize,DET,74.0,PIT,PIT,101.0,16
69,7-21,Mitch Keller,PIT,52.5,DET,PIT,99.0,17
87,7-21,Hayden Birdsong,SF,10.0,ATL,ATL,97.0,18
71,7-21,Zac Gallen,ARI,82.5,HOU,ARI,96.0,19
62,7-21,Richard Fitts,BOS,2.0,PHI,PHI,94.0,20
67,7-21,Shane Smith,CWS,11.0,TB,TB,93.0,21
65,7-21,Brady Singer,CIN,44.0,WSH,WSH,92.0,22
72,7-21,Noah Cameron,KC,39.5,CHC,CHC,91.0,23
73,7-21,Cade Horton,CHC,9.5,KC,CHC,89.0,24
89,7-21,Austin Gomber,COL,0.5,STL,COL,86.0,25
75,7-21,Tyler Anderson,LAA,10.0,NYM,NYM,85.0,26
78,7-21,Simeon Woods Richardson,MIN,13.0,LAD,LAD,85.0,26
64,7-21,Jake Irvin,WSH,15.5,CIN,WSH,84.0,28
61,7-21,Tomoyuki Sugano,BAL,10.0,CLE,CLE,83.0,29
84,7-21,Randy Vasquez,SD,3.5,MIA,MIA,56.0,30
93,7-22,Cristopher Sanchez,PHI,92.5,BOS,PHI,130.0,1
99,7-22,Paul Skenes,PIT,99.5,DET,PIT,124.0,2
109,7-22,Yoshinobu Yamamoto,LAD,99.0,MIN,LAD,121.0,3
98,7-22,Jack Flaherty,DET,82.5,PIT,PIT,119.0,4
106,7-22,Jacob Misiorowski,MIL,81.5,SEA,SEA,111.0,5
91,7-22,Joey Cantillo,CLE,5.0,BAL,CLE,110.0,6
96,7-22,Drew Rasmussen,TB,62.5,CWS,TB,110.0,6
107,7-22,George Kirby,SEA,88.5,MIL,SEA,108.0,8
114,7-22,Edward Cabrera,MIA,31.5,SD,MIA,108.0,8
101,7-22,Eduardo Rodriguez,ARI,10.5,HOU,ARI,107.0,10
104,7-22,Frankie Montas,NYM,6.5,LAA,NYM,106.0,11
