,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
11,8-26,Hunter Brown,HOU,98.5,COL,HOU,136.0,1
25,8-26,Dylan Cease,SD,93.5,SEA,SEA,126.0,2
20,8-26,Jesus Luzardo,PHI,82.0,NYM,NYM,116.0,3
28,8-26,MacKenzie Gore,WSH,77.0,NYY,NYY,115.0,4
0,8-26,Jacob Misiorowski,MIL,73.0,ARI,MIL,111.0,5
21,8-26,Sean Manaea,NYM,35.0,PHI,NYM,111.0,5
19,8-26,Chris Bassitt,TOR,69.0,MIN,TOR,109.0,7
2,8-26,Hurston Waldrep,ATL,57.0,MIA,MIA,105.0,8
26,8-26,Shane Baz,TB,36.5,CLE,CLE,105.0,8
7,8-26,Matthew Boyd,CHC,88.5,SF,SF,104.0,10
27,8-26,Parker Messick,CLE,2.5,TB,CLE,104.0,10
5,8-26,Kyle Bradish,BAL,12.0,BOS,BAL,103.0,12
22,8-26,Andre Pallante,STL,5.0,PIT,STL,103.0,12
17,8-26,Yusei Kikuchi,LAA,72.0,TEX,TEX,102.0,14
13,8-26,Charlie Morton,DET,21.0,OAK,OAK,97.0,15
24,8-26,Luis Castillo,SEA,94.5,SD,SEA,96.0,16
1,8-26,Brandon Pfaadt,ARI,59.5,MIL,MIL,95.0,17
16,8-26,Patrick Corbin,TEX,8.0,LAA,TEX,95.0,17
4,8-26,Lucas Giolito,BOS,39.5,BAL,BAL,93.0,19
29,8-26,Luis Gil,NYY,39.5,WSH,NYY,92.0,20
14,8-26,Martin Perez,CWS,2.0,KC,CWS,91.0,21
15,8-26,Michael Lorenzen,KC,6.0,CWS,CWS,91.0,21
6,8-26,Justin Verlander,SF,14.5,CHC,SF,88.0,23
8,8-26,Clayton Kershaw,LAD,46.0,CIN,LAD,88.0,23
18,8-26,Bailey Ober,MIN,61.5,TOR,TOR,87.0,25
23,8-26,Mitch Keller,PIT,42.0,STL,STL,86.0,26
10,8-26,Tanner Gordon,COL,0.0,HOU,HOU,85.0,27
3,8-26,Sandy Alcantara,MIA,50.5,ATL,MIA,84.0,28
9,8-26,Nick Martinez,CIN,25.0,LAD,LAD,82.0,29
12,8-26,Osvaldo Bido,OAK,0.5,DET,OAK,82.0,29
47,8-27,Nathan Eovaldi,TEX,95.5,LAA,TEX,133.0,1
53,8-27,Sonny Gray,STL,94.0,PIT,STL,132.0,2
41,8-27,Framber Valdez,HOU,98.0,COL,HOU,129.0,3
55,8-27,Bryan Woo,SEA,96.0,SD,SEA,119.0,4
49,8-27,Eric Lauer,TOR,35.5,MIN,TOR,117.0,5
38,8-27,Shohei Ohtani,LAD,100.0,CIN,LAD,113.0,6
59,8-27,Max Fried,NYY,98.0,WSH,NYY,113.0,6
57,8-27,Drew Rasmussen,TB,76.0,CLE,CLE,111.0,8
39,8-27,Nick Lodolo,CIN,74.0,LAD,LAD,108.0,9
