,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
5,9-22,Chris Sale,ATL,96.5,WSH,ATL,137.0,1
1,9-22,Nick Pivetta,SD,93.5,MIL,SD,115.0,2
4,9-22,MacKenzie Gore,WSH,61.5,ATL,ATL,111.0,3
0,9-22,Freddy Peralta,MIL,97.5,SD,SD,103.0,4
3,9-22,Justin Verlander,SF,30.0,STL,SF,94.0,5
2,9-22,Michael McGreevy,STL,8.5,SF,SF,85.0,6
12,9-23,Tarik Skubal,DET,99.5,CLE,CLE,140.0,1
16,9-23,Cole Ragans,KC,77.5,LAA,LAA,131.0,2
31,9-23,Logan Webb,SF,98.0,STL,SF,125.0,3
24,9-23,Jacob deGrom,TEX,97.5,MIN,TEX,123.0,4
21,9-23,Cristopher Sanchez,PHI,94.5,MIA,PHI,122.0,5
7,9-23,Kevin Gausman,TOR,91.5,BOS,TOR,114.0,6
19,9-23,Shohei Ohtani,LAD,100.0,ARI,ARI,110.0,7
20,9-23,Edward Cabrera,MIA,,PHI,PHI,108.0,8
25,9-23,Zebby Matthews,MIN,7.0,TEX,TEX,108.0,8
33,9-23,Ryan Pepiot,TB,62.0,BAL,BAL,106.0,10
34,9-23,Hurston Waldrep,ATL,42.5,WSH,ATL,104.0,11
29,9-23,Brady Singer,CIN,58.5,PIT,CIN,101.0,12
18,9-23,Brandon Pfaadt,ARI,55.5,LAD,ARI,99.0,13
32,9-23,Dean Kremer,BAL,11.5,TB,BAL,99.0,13
27,9-23,David Peterson,NYM,45.0,CHC,CHC,98.0,15
9,9-23,Bryce Miller,SEA,56.5,COL,SEA,95.0,16
35,9-23,Brad Lord,WSH,0.5,ATL,ATL,95.0,16
13,9-23,Gavin Williams,CLE,53.0,DET,CLE,94.0,19
14,9-23,Cristian Javier,HOU,11.5,OAK,OAK,94.0,19
28,9-23,Johan Oviedo,PIT,4.5,CIN,CIN,94.0,19
10,9-23,Shane Smith,CWS,14.5,NYY,NYY,92.0,21
26,9-23,Cade Horton,CHC,60.5,NYM,CHC,92.0,21
30,9-23,Andre Pallante,STL,4.0,SF,SF,88.0,23
15,9-23,Jeffrey Springs,OAK,24.5,HOU,OAK,87.0,25
17,9-23,Samuel Aldegheri,LAA,0.0,KC,LAA,87.0,25
22,9-23,Bruce Zimmermann,MIL,0.0,SD,SD,87.0,25
8,9-23,McCade Brown,COL,0.0,SEA,SEA,84.0,27
6,9-23,Lucas Giolito,BOS,44.0,TOR,TOR,79.0,28
11,9-23,Luis Gil,NYY,42.5,CWS,NYY,79.0,28
23,9-23,Randy Vasquez,SD,5.0,MIL,SD,60.0,30
59,9-24,Hunter Greene,CIN,95.0,PIT,CIN,139.0,1
58,9-24,Paul Skenes,PIT,99.5,CIN,CIN,126.0,2
37,9-24,Garrett Crochet,BOS,99.5,TOR,TOR,124.0,3
44,9-24,Hunter Brown,HOU,98.5,OAK,OAK,118.0,4
60,9-24,Sonny Gray,STL,93.0,SF,SF,118.0,4
53,9-24,Dylan Cease,SD,93.5,MIL,SD,115.0,6
51,9-24,Jesus Luzardo,PHI,84.0,MIA,PHI,114.0,7
45,9-24,J.T. Ginn,OAK,4.0,HOU,OAK,113.0,8
36,9-24,Max Scherzer,TOR,40.0,BOS,TOR,112.0,10
40,9-24,Max Fried,NYY,98.5,CWS,NYY,112.0,10
42,9-24,Jack Flaherty,DET,73.0,CLE,CLE,112.0,10
39,9-24,Luis Castillo,SEA,92.0,COL,SEA,110.0,12
62,9-24,Shane Baz,TB,35.5,BAL,BAL,109.0,13
63,9-24,Tyler Wells,BAL,23.5,TB,BAL,105.0,14
49,9-24,Blake Snell,LAD,92.5,ARI,ARI,102.0,15
61,9-24,Robbie Ray,SF,85.5,STL,SF,102.0,15
46,9-24,Stephen Kolek,KC,10.5,LAA,LAA,101.0,17
43,9-24,Tanner Bibee,CLE,77.5,DET,CLE,100.0,18
56,9-24,Matthew Boyd,CHC,74.0,NYM,CHC,99.0,19
48,9-24,Ryne Nelson,ARI,38.5,LAD,ARI,96.0,20
64,9-24,Andrew Alvarez,WSH,4.5,ATL,ATL,96.0,20
57,9-24,Jonah Tong,NYM,18.0,CHC,CHC,95.0,22
65,9-24,Bryce Elder,ATL,13.5,WSH,ATL,95.0,22
38,9-24,Tanner Gordon,COL,0.5,SEA,SEA,94.0,24
50,9-24,Ryan Weathers,MIA,7.0,PHI,PHI,92.0,25
52,9-24,Quinn Priester,MIL,62.0,SD,SD,91.0,26
41,9-24,Tyler Alexander,CWS,0.0,NYY,NYY,90.0,27
47,9-24,Yusei Kikuchi,LAA,60.5,KC,LAA,90.0,27
55,9-24,Tyler Mahle,TEX,31.0,MIN,TEX,88.0,29
54,9-24,Taj Bradley,MIN,26.0,TEX,TEX,87.0,30
69,9-25,Bryan Woo,SEA,96.0,COL,SEA,134.0,1
82,9-25,Joe Ryan,MIN,96.0,TEX,TEX,123.0,2
78,9-25,Yoshinobu Yamamoto,LAD,99.0,ARI,ARI,115.0,3
87,9-25,Nick Lodolo,CIN,69.0,PIT,CIN,115.0,3
67,9-25,Shane Bieber,TOR,67.0,BOS,TOR,110.0,5
74,9-25,Framber Valdez,HOU,96.0,OAK,OAK,110.0,5
88,9-25,Cade Povich,BAL,3.0,TB,BAL,109.0,7
89,9-25,Drew Rasmussen,TB,77.0,BAL,BAL,108.0,8
72,9-25,Parker Messick,CLE,32.5,DET,CLE,106.0,9
84,9-25,Shota Imanaga,CHC,96.0,NYM,CHC,105.0,10
86,9-25,Braxton Ashcraft,PIT,6.0,CIN,CIN,104.0,11
85,9-25,Nolan McLean,NYM,73.0,CHC,CHC,103.0,12
71,9-25,Will Warren,NYY,33.0,CWS,NYY,101.0,13
76,9-25,Michael Lorenzen,KC,7.5,LAA,LAA,101.0,13
79,9-25,Zac Gallen,ARI,81.5,LAD,ARI,98.0,15
83,9-25,Jack Leiter,TEX,32.5,MIN,TEX,92.0,16
80,9-25,Janson Junk,MIA,4.5,PHI,PHI,91.0,17
77,9-25,Mitch Farris,LAA,3.0,KC,LAA,90.0,18
75,9-25,Luis Severino,OAK,24.5,HOU,OAK,83.0,19
73,9-25,Keider Montero,DET,2.5,CLE,CLE,82.0,20
70,9-25,Davis Martin,CWS,4.0,NYY,NYY,80.0,21
66,9-25,Brayan Bello,BOS,46.5,TOR,TOR,77.0,22
81,9-25,Taijuan Walker,PHI,7.5,MIA,PHI,75.0,23
68,9-25,Bradley Blalock,COL,0.0,SEA,SEA,67.0,24
95,9-26,Jacob Misiorowski,MIL,70.0,CIN,MIL,117.0,1
107,9-26,George Kirby,SEA,87.5,LAD,SEA,116.0,2
96,9-26,Kai-Wei Teng,SF,3.0,COL,SF,111.0,3
93,9-26,Carlos Rodon,NYY,96.5,BAL,NYY,109.0,4
92,9-26,Trevor Rogers,BAL,75.0,NYY,NYY,108.0,5
100,9-26,Connelly Early,BOS,21.0,DET,BOS,107.0,6
90,9-26,Yu Darvish,SD,38.5,ARI,SD,103.0,7
117,9-26,Trey Yesavage,TOR,16.5,TB,TOR,102.0,8
101,9-26,Casey Mize,DET,54.5,BOS,BOS,99.0,9
116,9-26,Ian Seymour,TB,12.5,TOR,TOR,98.0,10
99,9-26,Cade Cavalli,WSH,8.5,CWS,WSH,97.0,11
102,9-26,Jason Alexander,HOU,15.0,LAA,LAA,97.0,11
111,9-26,Brandon Sproat,NYM,27.0,MIA,MIA,96.0,13
119,9-26,Slade Cecconi,CLE,22.0,TEX,CLE,96.0,13
113,9-26,Mitch Keller,PIT,46.5,ATL,ATL,95.0,15
112,9-26,Joey Wentz,ATL,3.5,PIT,ATL,94.0,16
108,9-26,Bailey Ober,MIN,62.0,PHI,PHI,93.0,17
104,9-26,Noah Cameron,KC,40.5,OAK,OAK,92.0,18
114,9-26,Colin Rea,CHC,17.5,STL,CHC,91.0,19
118,9-26,Patrick Corbin,TEX,11.5,CLE,CLE,91.0,19
98,9-26,Yoendrys Gomez,CWS,3.0,WSH,WSH,90.0,21
110,9-26,Sandy Alcantara,MIA,65.0,NYM,MIA,89.0,22
105,9-26,Luis Morales,OAK,29.5,KC,OAK,88.0,23
106,9-26,Clayton Kershaw,LAD,51.5,SEA,SEA,88.0,23
94,9-26,Zack Littell,CIN,34.0,MIL,MIL,87.0,25
91,9-26,Eduardo Rodriguez,ARI,11.0,SD,SD,80.0,26
103,9-26,Kyle Hendricks,LAA,6.0,HOU,LAA,79.0,27
109,9-26,Walker Buehler,PHI,14.0,MIN,PHI,75.0,28
115,9-26,Miles Mikolas,STL,5.0,CHC,CHC,73.0,29
97,9-26,German Marquez,COL,1.0,SF,SF,68.0,30
137,9-27,Logan Gilbert,SEA,97.0,LAD,SEA,137.0,1
141,9-27,Sean Manaea,NYM,23.5,MIA,MIA,118.0,2
132,9-27,AJ Blubaugh,HOU,0.5,LAA,LAA,114.0,3
136,9-27,Tyler Glasnow,LAD,92.5,SEA,SEA,110.0,4
140,9-27,Eury Perez,MIA,29.0,NYM,MIA,110.0,4
125,9-27,Chad Patrick,MIL,7.0,CIN,MIL,109.0,6
126,9-27,Trevor McDonald,SF,0.0,COL,SF,108.0,7
123,9-27,Cam Schlittler,NYY,38.5,BAL,NYY,106.0,8
138,9-27,Aaron Nola,PHI,74.5,MIN,PHI,105.0,9
143,9-27,Spencer Strider,ATL,77.5,PIT,ATL,104.0,10
120,9-27,Michael King,SD,83.0,ARI,SD,103.0,11
142,9-27,Bubba Chandler,PIT,23.0,ATL,ATL,102.0,12
149,9-27,Merrill Kelly,TEX,77.0,CLE,CLE,102.0,12
131,9-27,Kyle Harrison,BOS,2.5,DET,BOS,101.0,14
148,9-27,Joey Cantillo,CLE,16.0,TEX,CLE,100.0,15
124,9-27,Andrew Abbott,CIN,73.5,MIL,MIL,96.0,16
147,9-27,Jose Berrios,TOR,64.0,TB,TOR,95.0,17
133,9-27,Caden Dana,LAA,0.5,HOU,LAA,91.0,18
127,9-27,Kyle Freeland,COL,2.0,SF,SF,89.0,19
128,9-27,Sean Burke,CWS,3.0,WSH,WSH,88.0,20
145,9-27,Javier Assad,CHC,4.5,STL,CHC,88.0,20
139,9-27,Simeon Woods Richardson,MIN,4.0,PHI,PHI,87.0,22
121,9-27,Nabil Crismatt,ARI,4.0,SD,SD,85.0,24
135,9-27,Michael Wacha,KC,29.5,OAK,OAK,85.0,24
144,9-27,Matthew Liberatore,STL,17.0,CHC,CHC,85.0,24
