,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
93,8-10,Zack Wheeler,PHI,99.5,TEX,TEX,142.0,1
73,8-10,Sonny Gray,STL,93.5,CHC,STL,121.0,2
95,8-10,Bryan Woo,SEA,94.5,TB,SEA,121.0,2
97,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,115.0,4
98,8-10,MacKenzie Gore,WSH,85.0,SF,SF,111.0,5
96,8-10,Eric Lauer,TOR,50.0,LAD,LAD,110.0,6
79,8-10,Brandon Pfaadt,ARI,63.5,COL,ARI,109.0,7
91,8-10,Cade Povich,BAL,2.0,OAK,BAL,109.0,7
80,8-10,Max Fried,NYY,98.5,HOU,NYY,108.0,9
72,8-10,Ben Brown,CHC,6.5,STL,STL,107.0,10
85,8-10,Casey Mize,DET,57.5,LAA,DET,106.0,11
84,8-10,Yusei Kikuchi,LAA,75.0,DET,DET,104.0,12
71,8-10,Yu Darvish,SD,26.0,BOS,SD,102.0,14
75,8-10,Mike Burrows,PIT,7.0,CIN,PIT,102.0,14
89,8-10,Sean Manaea,NYM,58.0,MIL,MIL,102.0,14
81,8-10,Colton Gordon,HOU,2.5,NYY,NYY,101.0,16
88,8-10,Quinn Priester,MIL,63.0,NYM,MIL,99.0,17
76,8-10,Slade Cecconi,CLE,20.0,CWS,CWS,95.0,18
74,8-10,Zack Littell,CIN,39.5,PIT,PIT,94.0,19
92,8-10,Patrick Corbin,TEX,20.5,PHI,TEX,93.0,20
86,8-10,Cal Quantrill,MIA,2.5,ATL,ATL,91.0,22
87,8-10,Joey Wentz,ATL,3.0,MIA,ATL,91.0,22
94,8-10,Adrian Houser,TB,33.0,SEA,SEA,91.0,22
77,8-10,Davis Martin,CWS,2.5,CLE,CWS,90.0,24
82,8-10,Ryan Bergert,KC,2.0,MIN,MIN,89.0,25
99,8-10,Justin Verlander,SF,19.0,WSH,SF,89.0,25
83,8-10,Jose Urena,MIN,0.0,KC,MIN,88.0,27
90,8-10,Luis Severino,OAK,21.0,BAL,BAL,88.0,27
78,8-10,Tanner Gordon,COL,0.0,ARI,ARI,80.0,29
70,8-10,Brayan Bello,BOS,44.5,SD,SD,78.0,30
103,8-11,Garrett Crochet,BOS,99.5,HOU,HOU,130.0,1
116,8-11,Logan Webb,SF,99.0,SD,SF,125.0,2
100,8-11,Nathan Eovaldi,TEX,95.0,ARI,TEX,122.0,3
108,8-11,Jose Soriano,LAA,32.0,LAD,LAA,114.0,4
109,8-11,Tyler Glasnow,LAD,92.5,LAA,LAA,112.0,5
114,8-11,Freddy Peralta,MIL,97.0,PIT,MIL,112.0,5
110,8-11,Zebby Matthews,MIN,10.5,NYY,NYY,108.0,7
111,8-11,Will Warren,NYY,26.0,MIN,NYY,107.0,8
102,8-11,Cristian Javier,HOU,4.5,BOS,HOU,105.0,9
113,8-11,Aaron Nola,PHI,77.5,CIN,CIN,103.0,10
119,8-11,Ryan Pepiot,TB,67.5,OAK,OAK,102.0,11
101,8-11,Ryne Nelson,ARI,39.0,TEX,TEX,100.0,12
104,8-11,Miles Mikolas,STL,4.5,COL,STL,96.0,14
112,8-11,Andrew Abbott,CIN,83.5,PHI,CIN,96.0,14
118,8-11,Jeffrey Springs,OAK,30.5,TB,OAK,96.0,14
121,8-11,Cade Cavalli,WSH,0.5,KC,KC,96.0,14
105,8-11,Anthony Molina,COL,0.0,STL,STL,89.0,17
117,8-11,Nestor Cortes,SD,15.5,SF,SF,88.0,18
107,8-11,Chris Paddack,DET,17.5,CWS,CWS,87.0,19
106,8-11,Jonathan Cannon,CWS,1.5,DET,CWS,86.0,20
115,8-11,Andrew Heaney,PIT,11.0,MIL,MIL,78.0,21
120,8-11,Bailey Falter,KC,10.0,WSH,KC,73.0,22
142,8-12,Paul Skenes,PIT,99.5,MIL,MIL,122.0,1
146,8-12,George Kirby,SEA,88.5,BAL,BAL,117.0,2
148,8-12,Jacob Lopez,OAK,9.5,TB,OAK,116.0,3
133,8-12,Jack Flaherty,DET,83.0,CWS,CWS,114.0,4
139,8-12,Carlos Rodon,NYY,96.0,MIN,NYY,114.0,4
124,8-12,Spencer Strider,ATL,92.5,NYM,NYM,110.0,6
134,8-12,Emmet Sheehan,LAD,12.0,LAA,LAA,109.0,7
141,8-12,Ranger Suarez,PHI,87.0,CIN,CIN,106.0,8
144,8-12,Robbie Ray,SF,93.0,SD,SF,105.0,9
149,8-12,Shane Baz,TB,46.0,OAK,OAK,104.0,10
127,8-12,Spencer Arrighetti,HOU,22.5,BOS,HOU,103.0,11
122,8-12,Anthony DeSclafani,ARI,0.5,TEX,TEX,102.0,12
130,8-12,Matthew Liberatore,STL,22.5,COL,STL,102.0,12
137,8-12,Janson Junk,MIA,9.0,CLE,CLE,98.0,14
136,8-12,Logan Taylor Allen,CLE,,MIA,CLE,96.0,16
138,8-12,Pierson Ohl,MIN,0.0,NYY,NYY,96.0,16
140,8-12,Brady Singer,CIN,39.5,PHI,CIN,96.0,16
126,8-12,Dustin May,BOS,23.0,HOU,HOU,95.0,18
125,8-12,Clay Holmes,NYM,62.5,ATL,NYM,94.0,19
147,8-12,Dean Kremer,BAL,18.5,SEA,BAL,94.0,19
128,8-12,Shota Imanaga,CHC,95.5,TOR,TOR,93.0,22
132,8-12,Shane Smith,CWS,6.0,DET,CWS,93.0,22
145,8-12,Jackson Wolf,SD,0.0,SF,SF,93.0,22
129,8-12,Jose Berrios,TOR,73.5,CHC,TOR,91.0,24
150,8-12,Michael Wacha,KC,32.0,WSH,KC,90.0,25
135,8-12,Tyler Anderson,LAA,8.0,LAD,LAA,88.0,26
143,8-12,Jose Quintana,MIL,18.0,PIT,MIL,85.0,27
123,8-12,Jack Leiter,TEX,27.5,ARI,TEX,83.0,28
131,8-12,Kyle Freeland,COL,1.5,STL,STL,82.0,29
151,8-12,Mitchell Parker,WSH,5.5,KC,KC,68.0,30
162,8-13,Tarik Skubal,DET,99.5,CWS,CWS,145.0,1
157,8-13,Hunter Brown,HOU,98.5,BOS,HOU,133.0,2
169,8-13,Joe Ryan,MIN,97.5,NYY,NYY,125.0,3
171,8-13,Cristopher Sanchez,PHI,94.5,CIN,CIN,125.0,3
172,8-13,Brandon Woodruff,MIL,81.5,PIT,MIL,124.0,5
170,8-13,Hunter Greene,CIN,94.0,PHI,CIN,123.0,6
174,8-13,Nick Pivetta,SD,94.0,SF,SF,117.0,7
164,8-13,Shohei Ohtani,LAD,100.0,LAA,LAA,114.0,8
179,8-13,J.T. Ginn,OAK,4.5,TB,OAK,110.0,9
178,8-13,Drew Rasmussen,TB,66.0,OAK,OAK,108.0,10
159,8-13,Kevin Gausman,TOR,89.5,CHC,TOR,107.0,11
153,8-13,Merrill Kelly,TEX,84.0,ARI,TEX,105.0,12
167,8-13,Eury Perez,MIA,57.0,CLE,CLE,104.0,13
161,8-13,Michael McGreevy,STL,4.0,COL,STL,103.0,14
154,8-13,David Peterson,NYM,67.0,ATL,NYM,102.0,15
176,8-13,Trevor Rogers,BAL,61.5,SEA,BAL,102.0,15
152,8-13,Zac Gallen,ARI,76.5,TEX,TEX,98.0,18
168,8-13,Cam Schlittler,NYY,10.5,MIN,NYY,98.0,18
181,8-13,Seth Lugo,KC,86.0,WSH,KC,98.0,18
175,8-13,Kai-Wei Teng,SF,0.0,SD,SF,96.0,20
173,8-13,Mitch Keller,PIT,57.5,MIL,MIL,92.0,21
163,8-13,Aaron Civale,CWS,9.0,DET,CWS,91.0,22
155,8-13,Carlos Carrasco,ATL,0.5,NYM,NYM,89.0,23
166,8-13,Gavin Williams,CLE,44.0,MIA,CLE,89.0,23
177,8-13,Bryce Miller,SEA,58.0,BAL,BAL,86.0,25
165,8-13,Kyle Hendricks,LAA,4.5,LAD,LAA,85.0,26
158,8-13,Cade Horton,CHC,21.0,TOR,TOR,79.0,27
160,8-13,Austin Gomber,COL,0.5,STL,STL,78.0,28
156,8-13,Walker Buehler,BOS,18.5,HOU,HOU,77.0,29
180,8-13,Jake Irvin,WSH,13.0,KC,KC,76.0,30
195,8-14,Logan Gilbert,SEA,97.5,BAL,BAL,142.0,1
193,8-14,Jesus Luzardo,PHI,78.0,WSH,WSH,114.0,2
186,8-14,Max Scherzer,TOR,39.5,CHC,TOR,110.0,3
191,8-14,Edward Cabrera,MIA,45.0,CLE,CLE,108.0,4
183,8-14,Eduardo Rodriguez,ARI,10.5,COL,COL,105.0,5
190,8-14,Tanner Bibee,CLE,80.5,MIA,CLE,99.0,6
187,8-14,Matthew Boyd,CHC,88.5,TOR,TOR,98.0,7
192,8-14,Brad Lord,WSH,0.5,PHI,WSH,98.0,7
188,8-14,Bailey Ober,MIN,62.5,DET,MIN,96.0,9
189,8-14,Charlie Morton,DET,18.0,MIN,MIN,92.0,10
185,8-14,Kodai Senga,NYM,89.0,ATL,NYM,90.0,11
184,8-14,Bryce Elder,ATL,3.0,NYM,NYM,88.0,12
194,8-14,Tomoyuki Sugano,BAL,12.0,SEA,BAL,82.0,13
182,8-14,Bradley Blalock,COL,1.5,ARI,COL,79.0,14
214,8-15,Zack Wheeler,PHI,99.5,WSH,WSH,140.0,1
200,8-15,Framber Valdez,HOU,99.0,BAL,HOU,126.0,2
215,8-15,MacKenzie Gore,WSH,85.0,PHI,WSH,114.0,3
210,8-15,Jacob Misiorowski,MIL,83.5,CIN,CIN,112.0,4
225,8-15,Jacob deGrom,TEX,98.5,TOR,TOR,111.0,5
211,8-15,Chase Burns,CIN,43.0,MIL,CIN,109.0,6
224,8-15,Chris Bassitt,TOR,74.5,TEX,TOR,108.0,7
218,8-15,Michael King,SD,92.0,LAD,LAD,106.0,8
199,8-15,Joey Cantillo,CLE,8.5,ATL,CLE,104.0,9
206,8-15,Jack Perkins,OAK,,LAA,OAK,104.0,9
196,8-15,Brandon Pfaadt,ARI,63.5,COL,COL,102.0,11
202,8-15,Noah Cameron,KC,51.0,CWS,KC,99.0,13
213,8-15,Andre Pallante,STL,7.0,NYY,STL,99.0,13
223,8-15,Carson Whisenhunt,SF,3.5,TB,SF,99.0,13
204,8-15,Casey Mize,DET,57.5,MIN,MIN,98.0,15
209,8-15,Lucas Giolito,BOS,46.5,MIA,BOS,96.0,16
221,8-15,Luis Castillo,SEA,95.5,NYM,NYM,95.0,17
222,8-15,Joe Boyle,TB,14.0,SF,SF,95.0,17
220,8-15,Frankie Montas,NYM,7.5,SEA,NYM,94.0,19
205,8-15,Jose Urena,MIN,0.0,DET,MIN,93.0,20
201,8-15,Brandon Young,BAL,0.5,HOU,HOU,92.0,21
217,8-15,Carmen Mlodzinski,PIT,0.0,CHC,CHC,91.0,22
216,8-15,Colin Rea,CHC,18.0,PIT,CHC,90.0,23
212,8-15,Luis Gil,NYY,46.0,STL,STL,88.0,24
219,8-15,Clayton Kershaw,LAD,37.0,SD,LAD,86.0,25
197,8-15,Tanner Gordon,COL,0.0,ARI,COL,85.0,26
203,8-15,Sean Burke,CWS,10.5,KC,KC,83.0,27
208,8-15,Sandy Alcantara,MIA,54.5,BOS,BOS,80.0,28
207,8-15,Jack Kochanowicz,LAA,1.5,OAK,OAK,75.0,29
198,8-15,Erick Fedde,ATL,6.5,CLE,CLE,63.0,30
243,8-16,Sonny Gray,STL,93.5,NYY,STL,126.0,1
248,8-16,Dylan Cease,SD,94.0,LAD,LAD,118.0,2
255,8-16,Eric Lauer,TOR,50.0,TEX,TOR,116.0,3
235,8-16,Zebby Matthews,MIN,10.5,DET,MIN,114.0,4
250,8-16,Bryan Woo,SEA,94.5,NYM,NYM,114.0,4
230,8-16,Colton Gordon,HOU,2.5,BAL,HOU,108.0,6
231,8-16,Cade Povich,BAL,2.0,HOU,HOU,105.0,7
242,8-16,Max Fried,NYY,98.5,STL,STL,105.0,7
227,8-16,Ryne Nelson,ARI,39.0,COL,COL,103.0,9
251,8-16,Sean Manaea,NYM,58.0,SEA,NYM,103.0,9
244,8-16,Aaron Nola,PHI,77.5,WSH,WSH,102.0,11
237,8-16,Yusei Kikuchi,LAA,75.0,OAK,OAK,101.0,13
240,8-16,Quinn Priester,MIL,63.0,CIN,CIN,101.0,13
247,8-16,Jameson Taillon,CHC,24.0,PIT,CHC,101.0,13
245,8-16,Cade Cavalli,WSH,0.5,PHI,WSH,99.0,15
233,8-16,Michael Lorenzen,KC,5.0,CWS,KC,96.0,16
246,8-16,Mike Burrows,PIT,7.0,CHC,CHC,96.0,16
228,8-16,Slade Cecconi,CLE,20.0,ATL,CLE,95.0,18
226,8-16,Anthony Molina,COL,0.0,ARI,COL,93.0,19
249,8-16,Blake Snell,LAD,90.5,SD,LAD,93.0,19
229,8-16,Joey Wentz,ATL,3.0,CLE,CLE,92.0,22
236,8-16,Luis Severino,OAK,21.0,LAA,OAK,92.0,22
252,8-16,Justin Verlander,SF,19.0,TB,SF,92.0,22
241,8-16,Zack Littell,CIN,39.5,MIL,CIN,91.0,24
234,8-16,Chris Paddack,DET,17.5,MIN,MIN,87.0,25
238,8-16,Brayan Bello,BOS,44.5,MIA,BOS,87.0,25
232,8-16,Davis Martin,CWS,2.5,KC,KC,86.0,27
239,8-16,Cal Quantrill,MIA,2.5,BOS,BOS,86.0,27
254,8-16,Patrick Corbin,TEX,20.5,TOR,TOR,84.0,29
253,8-16,Adrian Houser,TB,33.0,SF,SF,83.0,30
283,8-17,Logan Webb,SF,99.0,TB,SF,130.0,1
269,8-17,Garrett Crochet,BOS,99.5,MIA,BOS,129.0,2
279,8-17,Yoshinobu Yamamoto,LAD,99.0,SD,LAD,120.0,3
265,8-17,Jack Flaherty,DET,83.0,MIN,MIN,114.0,4
285,8-17,Nathan Eovaldi,TEX,95.0,TOR,TOR,114.0,4
258,8-17,Spencer Strider,ATL,92.5,CLE,CLE,112.0,6
280,8-17,George Kirby,SEA,88.5,NYM,NYM,111.0,7
266,8-17,Jose Soriano,LAA,32.0,OAK,OAK,110.0,8
270,8-17,Freddy Peralta,MIL,97.0,CIN,CIN,108.0,9
277,8-17,Shota Imanaga,CHC,95.5,PIT,CHC,108.0,9
274,8-17,Ranger Suarez,PHI,87.0,WSH,WSH,105.0,11
256,8-17,Anthony DeSclafani,ARI,0.5,COL,COL,104.0,12
