,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
15,8-21,Sonny Gray,STL,94.5,TB,TB,127.0,1
12,8-21,Dylan Cease,SD,94.0,SF,SD,123.0,2
8,8-21,MacKenzie Gore,WSH,78.0,NYM,WSH,119.0,3
9,8-21,Sean Manaea,NYM,37.5,WSH,WSH,108.0,4
6,8-21,Shota Imanaga,CHC,96.5,MIL,CHC,106.0,5
1,8-21,Luis Gil,NYY,41.5,BOS,NYY,102.0,6
10,8-21,Jack Perkins,OAK,,MIN,MIN,98.0,7
14,8-21,Joe Boyle,TB,5.5,STL,TB,98.0,7
7,8-21,Quinn Priester,MIL,59.0,CHC,CHC,97.0,9
3,8-21,Jason Alexander,HOU,11.5,BAL,BAL,93.0,10
16,8-21,Michael Lorenzen,KC,6.5,TEX,KC,93.0,10
2,8-21,Brandon Young,BAL,1.0,HOU,BAL,91.0,12
5,8-21,Clayton Kershaw,LAD,42.0,COL,COL,91.0,12
0,8-21,Lucas Giolito,BOS,43.0,NYY,NYY,89.0,14
11,8-21,Jose Urena,MIN,0.0,OAK,MIN,89.0,14
17,8-21,Patrick Corbin,TEX,9.0,KC,KC,86.0,16
13,8-21,Justin Verlander,SF,15.5,SD,SD,82.0,17
4,8-21,Chase Dollander,COL,1.5,LAD,COL,78.0,18
40,8-22,Logan Webb,SF,99.0,MIL,MIL,125.0,1
25,8-22,Nathan Eovaldi,TEX,95.5,CLE,TEX,123.0,2
39,8-22,Bryan Woo,SEA,95.5,OAK,SEA,123.0,2
20,8-22,Ben Brown,CHC,6.0,LAA,LAA,119.0,4
19,8-22,Max Fried,NYY,98.0,BOS,NYY,117.0,5
35,8-22,Zebby Matthews,MIN,12.5,CWS,CWS,114.0,6
26,8-22,Braxton Ashcraft,PIT,0.5,COL,PIT,111.0,7
29,8-22,Cade Povich,BAL,3.5,HOU,BAL,108.0,8
23,8-22,Ryne Nelson,ARI,33.0,CIN,ARI,103.0,9
31,8-22,Casey Mize,DET,59.5,KC,DET,101.0,10
33,8-22,Yu Darvish,SD,27.5,LAD,SD,100.0,11
37,8-22,Nolan McLean,NYM,21.5,ATL,ATL,100.0,11
30,8-22,Ryan Bergert,KC,16.0,DET,DET,99.0,13
38,8-22,Luis Morales,OAK,1.5,SEA,SEA,98.0,14
44,8-22,Shane Bieber,TOR,41.5,MIA,MIA,98.0,14
24,8-22,Slade Cecconi,CLE,11.0,TEX,TEX,96.0,16
46,8-22,Cade Cavalli,WSH,6.0,PHI,PHI,96.0,16
28,8-22,Lance McCullers Jr.,HOU,4.0,BAL,BAL,93.0,18
45,8-22,TBD,MIA,,TOR,MIA,93.0,18
34,8-22,Aaron Civale,CWS,6.5,MIN,CWS,92.0,20
42,8-22,Adrian Houser,TB,20.0,STL,TB,90.0,21
22,8-22,Zack Littell,CIN,42.5,ARI,ARI,87.0,22
36,8-22,Joey Wentz,ATL,5.0,NYM,ATL,87.0,22
47,8-22,Taijuan Walker,PHI,10.5,WSH,PHI,86.0,24
18,8-22,Brayan Bello,BOS,44.0,NYY,NYY,85.0,25
32,8-22,Blake Snell,LAD,93.0,SD,SD,85.0,25
41,8-22,Jose Quintana,MIL,33.0,SF,MIL,81.0,27
43,8-22,Miles Mikolas,STL,5.5,TB,TB,81.0,27
21,8-22,Tyler Anderson,LAA,6.5,CHC,LAA,77.0,29
27,8-22,Antonio Senzatela,COL,0.5,PIT,PIT,67.0,30
48,8-23,Garrett Crochet,BOS,99.5,NYY,NYY,129.0,1
68,8-23,George Kirby,SEA,90.5,OAK,SEA,119.0,2
57,8-23,Mike Burrows,PIT,4.0,COL,PIT,114.0,3
49,8-23,Will Warren,NYY,38.5,BOS,NYY,113.0,4
71,8-23,Freddy Peralta,MIL,97.5,SF,MIL,112.0,5
51,8-23,Jose Soriano,LAA,30.5,CHC,LAA,109.0,6
75,8-23,Aaron Nola,PHI,78.5,WSH,PHI,105.0,7
70,8-23,Robbie Ray,SF,92.5,MIL,MIL,104.0,8
52,8-23,Nabil Crismatt,ARI,0.0,CIN,ARI,101.0,9
59,8-23,Cristian Javier,HOU,24.0,BAL,BAL,101.0,9
50,8-23,Cade Horton,CHC,44.5,LAA,LAA,99.0,12
55,8-23,Logan Taylor Allen,CLE,,TEX,TEX,99.0,12
62,8-23,Tyler Glasnow,LAD,92.5,SD,SD,99.0,12
58,8-23,Dean Kremer,BAL,20.5,HOU,BAL,97.0,14
66,8-23,Clay Holmes,NYM,58.0,ATL,ATL,97.0,14
53,8-23,Andrew Abbott,CIN,83.0,ARI,ARI,95.0,16
69,8-23,Jeffrey Springs,OAK,34.0,SEA,SEA,95.0,16
72,8-23,Janson Junk,MIA,7.5,TOR,MIA,94.0,18
63,8-23,Nestor Cortes,SD,21.0,LAD,SD,93.0,19
73,8-23,Jose Berrios,TOR,72.5,MIA,MIA,92.0,20
60,8-23,Michael Wacha,KC,45.5,DET,DET,89.0,21
64,8-23,Davis Martin,CWS,3.5,MIN,CWS,89.0,21
56,8-23,Kyle Freeland,COL,1.5,PIT,PIT,88.0,23
65,8-23,Thomas Hatch,MIN,0.0,CWS,CWS,87.0,24
61,8-23,Chris Paddack,DET,13.0,KC,DET,84.0,25
54,8-23,Jack Leiter,TEX,27.0,CLE,TEX,83.0,26
74,8-23,Mitchell Parker,WSH,5.5,PHI,PHI,64.0,27
67,8-23,Erick Fedde,ATL,7.0,NYM,ATL,62.0,28
97,8-24,Logan Gilbert,SEA,97.5,OAK,SEA,144.0,1
85,8-24,Paul Skenes,PIT,99.5,COL,PIT,137.0,2
96,8-24,Jacob Lopez,OAK,47.0,SEA,SEA,129.0,3
93,8-24,Joe Ryan,MIN,97.5,CWS,CWS,127.0,4
91,8-24,Nick Pivetta,SD,95.0,LAD,SD,123.0,5
98,8-24,Brandon Woodruff,MIL,85.0,SF,MIL,121.0,6
76,8-24,Carlos Rodon,NYY,96.0,BOS,NYY,118.0,7
89,8-24,Jack Flaherty,DET,78.5,KC,DET,117.0,8
90,8-24,Yoshinobu Yamamoto,LAD,99.0,SD,SD,110.0,9
94,8-24,David Peterson,NYM,60.0,ATL,ATL,109.0,11
102,8-24,Kevin Gausman,TOR,91.0,MIA,MIA,109.0,11
105,8-24,Ranger Suarez,PHI,78.5,WSH,PHI,109.0,11
87,8-24,Trevor Rogers,BAL,72.5,HOU,BAL,108.0,13
