,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
3,7-22,Cristopher Sanchez,PHI,93.5,BOS,PHI,131.0,1
16,7-22,Logan Gilbert,SEA,97.0,MIL,SEA,130.0,2
22,7-22,Jacob deGrom,TEX,98.5,OAK,TEX,122.0,3
18,7-22,Yoshinobu Yamamoto,LAD,99.0,MIN,LAD,121.0,4
11,7-22,Framber Valdez,HOU,99.0,ARI,ARI,114.0,5
23,7-22,J.T. Ginn,OAK,0.0,TEX,TEX,113.0,6
1,7-22,Joey Cantillo,CLE,5.5,BAL,CLE,111.0,7
17,7-22,Jacob Misiorowski,MIL,84.0,SEA,SEA,111.0,7
6,7-22,Drew Rasmussen,TB,61.5,CWS,TB,110.0,9
12,7-22,Matthew Boyd,CHC,85.5,KC,CHC,108.0,10
25,7-22,Edward Cabrera,MIA,24.5,SD,MIA,108.0,10
10,7-22,Eduardo Rodriguez,ARI,8.5,HOU,ARI,107.0,12
14,7-22,Frankie Montas,NYM,5.5,LAA,NYM,106.0,13
21,7-22,Max Scherzer,TOR,29.0,NYY,TOR,104.0,14
4,7-22,Chase Burns,CIN,43.5,WSH,WSH,103.0,15
8,7-22,Casey Mize,DET,71.0,PIT,PIT,102.0,16
26,7-22,Davis Daniel,ATL,0.0,SF,ATL,101.0,17
5,7-22,Brad Lord,WSH,0.0,CIN,WSH,99.0,18
9,7-22,Mitch Keller,PIT,55.0,DET,PIT,98.0,19
27,7-22,Landen Roupp,SF,19.5,ATL,ATL,97.0,20
0,7-22,Brandon Young,BAL,1.0,CLE,CLE,96.0,21
2,7-22,Richard Fitts,BOS,2.0,PHI,PHI,93.0,22
13,7-22,Rich Hill,KC,0.0,CHC,CHC,92.0,23
20,7-22,Cam Schlittler,NYY,12.5,TOR,TOR,91.0,24
24,7-22,Stephen Kolek,SD,3.5,MIA,MIA,91.0,24
7,7-22,Davis Martin,CWS,1.5,TB,TB,88.0,26
28,7-22,Bradley Blalock,COL,0.0,STL,COL,88.0,26
19,7-22,Simeon Woods Richardson,MIN,13.5,LAD,LAD,85.0,28
15,7-22,Kyle Hendricks,LAA,3.0,NYM,NYM,82.0,29
29,7-22,Erick Fedde,STL,8.5,COL,COL,67.0,30
52,7-23,Nathan Eovaldi,TEX,94.5,OAK,TEX,132.0,1
54,7-23,Dylan Cease,SD,94.0,MIA,MIA,125.0,2
33,7-23,Jesus Luzardo,PHI,76.0,BOS,PHI,124.0,3
56,7-23,Spencer Strider,ATL,93.0,SF,ATL,117.0,4
35,7-23,Michael Soroka,WSH,7.0,CIN,WSH,112.0,5
45,7-23,Sean Manaea,NYM,42.5,LAA,NYM,110.0,6
51,7-23,Chris Bassitt,TOR,69.5,NYY,TOR,109.0,7
41,7-23,Brandon Walter,HOU,14.5,ARI,ARI,108.0,8
30,7-23,Slade Cecconi,CLE,13.5,BAL,CLE,106.0,10
34,7-23,Nick Lodolo,CIN,68.0,WSH,WSH,106.0,10
47,7-23,Quinn Priester,MIL,31.5,SEA,SEA,106.0,10
50,7-23,Max Fried,NYY,98.5,TOR,TOR,104.0,12
59,7-23,Andre Pallante,STL,6.5,COL,COL,104.0,12
49,7-23,Tyler Glasnow,LAD,89.5,MIN,LAD,103.0,14
40,7-23,Brandon Pfaadt,ARI,61.5,HOU,ARI,101.0,15
53,7-23,JP Sears,OAK,12.0,TEX,TEX,99.0,16
38,7-23,TBD,DET,,PIT,PIT,98.0,17
32,7-23,Lucas Giolito,BOS,54.5,PHI,PHI,97.0,18
37,7-23,Taj Bradley,TB,43.5,CWS,TB,97.0,18
43,7-23,Seth Lugo,KC,85.5,CHC,CHC,95.0,20
46,7-23,Luis Castillo,SEA,95.0,MIL,SEA,94.0,21
31,7-23,Zach Eflin,BAL,33.5,CLE,CLE,92.0,22
44,7-23,Carson Fulmer,LAA,0.0,NYM,NYM,92.0,22
57,7-23,Justin Verlander,SF,11.0,ATL,ATL,89.0,24
58,7-23,Carson Palmquist,COL,0.0,STL,COL,83.0,25
42,7-23,Colin Rea,CHC,16.0,KC,CHC,82.0,26
36,7-23,Jonathan Cannon,CWS,1.5,TB,TB,81.0,27
55,7-23,Sandy Alcantara,MIA,44.5,SD,MIA,81.0,27
48,7-23,Chris Paddack,MIN,5.0,LAD,LAD,79.0,29
39,7-23,Bailey Falter,PIT,8.0,DET,PIT,72.0,30
64,7-24,Sonny Gray,STL,96.5,SD,STL,126.0,1
68,7-24,Eric Lauer,TOR,20.0,DET,DET,114.0,2
60,7-24,Logan Taylor Allen,CLE,,BAL,CLE,103.0,3
66,7-24,Yusei Kikuchi,LAA,79.0,SEA,LAA,101.0,4
61,7-24,Charlie Morton,BAL,14.5,CLE,CLE,97.0,5
67,7-24,Logan Evans,SEA,2.0,LAA,LAA,97.0,5
69,7-24,Reese Olson,DET,41.5,TOR,DET,96.0,7
62,7-24,Lance McCullers Jr.,HOU,9.5,OAK,HOU,94.0,8
65,7-24,Yu Darvish,SD,35.0,STL,STL,89.0,9
63,7-24,Luis Severino,OAK,14.5,HOU,HOU,80.0,10
97,7-25,Tarik Skubal,DET,99.5,TOR,DET,145.0,1
87,7-25,Hunter Brown,HOU,98.5,OAK,HOU,132.0,2
92,7-25,Bryan Woo,SEA,95.0,LAA,LAA,124.0,3
85,7-25,Logan Webb,SF,99.0,NYM,SF,123.0,4
91,7-25,Nick Pivetta,SD,94.0,STL,STL,118.0,5
93,7-25,Jose Soriano,LAA,28.0,SEA,LAA,109.0,6
79,7-25,Dean Kremer,BAL,20.5,COL,BAL,108.0,7
89,7-25,Will Warren,NYY,34.0,PHI,NYY,106.0,8
71,7-25,Mike Burrows,PIT,3.5,ARI,PIT,98.0,9
80,7-25,Emmet Sheehan,LAD,19.5,BOS,BOS,97.0,10
95,7-25,Zack Littell,TB,48.5,CIN,CIN,95.0,11
70,7-25,Ryne Nelson,ARI,31.5,PIT,PIT,94.0,13
74,7-25,Shota Imanaga,CHC,96.5,CWS,CWS,94.0,13
78,7-25,Kyle Freeland,COL,1.5,BAL,BAL,94.0,13
98,7-25,Bailey Ober,MIN,64.0,WSH,MIN,94.0,13
82,7-25,Nestor Cortes,MIL,12.0,MIA,MIL,93.0,16
96,7-25,Jose Berrios,TOR,76.0,DET,DET,93.0,16
72,7-25,Joey Wentz,ATL,0.0,TEX,TEX,92.0,18
81,7-25,Brayan Bello,BOS,41.0,LAD,BOS,92.0,18
73,7-25,Patrick Corbin,TEX,8.0,ATL,TEX,91.0,21
83,7-25,Cal Quantrill,MIA,1.5,MIL,MIL,91.0,21
84,7-25,Clay Holmes,NYM,72.5,SF,SF,91.0,21
94,7-25,Nick Martinez,CIN,28.0,TB,CIN,90.0,23
75,7-25,Adrian Houser,CWS,35.0,CHC,CWS,89.0,24
76,7-25,Gavin Williams,CLE,32.5,KC,KC,88.0,25
77,7-25,Michael Wacha,KC,31.5,CLE,KC,87.0,26
88,7-25,Taijuan Walker,PHI,4.0,NYY,NYY,87.0,26
86,7-25,Jeffrey Springs,OAK,28.0,HOU,HOU,86.0,28
90,7-25,Miles Mikolas,STL,5.5,SD,STL,86.0,28
99,7-25,Mitchell Parker,WSH,6.0,MIN,MIN,69.0,30
111,7-26,Garrett Crochet,BOS,99.5,LAD,BOS,133.0,1
128,7-26,MacKenzie Gore,WSH,92.0,MIN,MIN,123.0,2
122,7-26,George Kirby,SEA,88.5,LAA,LAA,118.0,3
117,7-26,Jacob Lopez,OAK,14.0,HOU,HOU,114.0,4
127,7-26,Jack Flaherty,DET,82.5,TOR,DET,114.0,4
109,7-26,Trevor Rogers,BAL,42.0,COL,BAL,113.0,6
101,7-26,Merrill Kelly,ARI,81.5,PIT,PIT,108.0,8
112,7-26,Freddy Peralta,MIL,97.5,MIA,MIL,108.0,8
125,7-26,Andrew Abbott,CIN,83.5,TB,CIN,108.0,8
124,7-26,Ryan Pepiot,TB,75.5,CIN,CIN,107.0,10
