,Date,Pitcher,Team,Own%,Opp,Home,Start Grade,Day Rank
5,7-31,George Kirby,SEA,88.0,TEX,SEA,112.0,1
1,7-31,Andrew Abbott,CIN,84.0,ATL,CIN,104.0,2
2,7-31,Ryan Pepiot,TB,71.0,NYY,NYY,103.0,3
4,7-31,Kumar Rocker,TEX,10.0,SEA,SEA,101.0,4
0,7-31,Carlos Carrasco,ATL,0.0,CIN,CIN,94.0,5
3,7-31,Marcus Stroman,NYY,4.0,TB,NYY,90.0,6
35,8-1,Logan Gilbert,SEA,97.5,TEX,SEA,138.0,1
24,8-1,Joe Ryan,MIN,97.5,CLE,CLE,130.0,2
17,8-1,Hunter Brown,HOU,98.5,BOS,BOS,125.0,3
32,8-1,Nick Pivetta,SD,94.0,STL,SD,120.0,4
14,8-1,Jack Flaherty,DET,81.5,PHI,PHI,115.0,5
27,8-1,Carlos Rodon,NYY,96.5,MIA,MIA,115.0,5
7,8-1,Jacob Lopez,OAK,9.5,ARI,OAK,112.0,7
15,8-1,Ranger Suarez,PHI,86.0,DET,PHI,110.0,8
30,8-1,David Peterson,NYM,65.0,SF,NYM,109.0,9
19,8-1,Kevin Gausman,TOR,89.5,KC,TOR,107.0,10
6,8-1,Merrill Kelly,ARI,83.0,OAK,OAK,106.0,11
21,8-1,Shane Baz,TB,52.0,LAD,TB,104.0,12
26,8-1,Janson Junk,MIA,12.5,NYY,MIA,104.0,12
31,8-1,Robbie Ray,SF,92.5,NYM,NYM,103.0,14
12,8-1,Shane Smith,CWS,7.0,LAA,LAA,100.0,15
10,8-1,Trevor Rogers,BAL,54.5,CHC,CHC,95.0,16
16,8-1,Cooper Criswell,BOS,0.0,HOU,BOS,93.0,17
11,8-1,Cade Horton,CHC,15.5,BAL,CHC,92.0,18
25,8-1,Gavin Williams,CLE,39.5,MIN,CLE,92.0,18
8,8-1,Brady Singer,CIN,35.5,ATL,CIN,91.0,20
9,8-1,Bryce Elder,ATL,3.5,CIN,CIN,91.0,20
34,8-1,Jack Leiter,TEX,28.0,SEA,SEA,89.0,22
28,8-1,Andrew Heaney,PIT,11.0,COL,COL,88.0,23
20,8-1,Clayton Kershaw,LAD,38.0,TB,TB,87.0,24
13,8-1,Tyler Anderson,LAA,7.5,CWS,LAA,86.0,25
33,8-1,Matthew Liberatore,STL,25.5,SD,SD,86.0,25
18,8-1,Michael Wacha,KC,30.5,TOR,TOR,79.0,27
22,8-1,Jose Quintana,MIL,18.0,WSH,WSH,75.0,28
29,8-1,Antonio Senzatela,COL,0.5,PIT,COL,75.0,28
23,8-1,Mitchell Parker,WSH,6.0,MIL,WSH,71.0,30
272,8-10,Nathan Eovaldi,TEX,94.5,PHI,TEX,123.0,1
251,8-10,Garrett Crochet,BOS,99.5,SD,SD,121.0,2
253,8-10,Sonny Gray,STL,94.5,CHC,STL,121.0,2
260,8-10,Framber Valdez,HOU,99.0,NYY,NYY,120.0,4
275,8-10,Bryan Woo,SEA,95.0,TB,SEA,118.0,5
273,8-10,Jesus Luzardo,PHI,75.0,TEX,TEX,116.0,6
277,8-10,Yoshinobu Yamamoto,LAD,99.0,TOR,LAD,115.0,7
254,8-10,Nick Lodolo,CIN,78.5,PIT,PIT,114.0,8
268,8-10,Jacob Misiorowski,MIL,85.5,NYM,MIL,112.0,9
259,8-10,Brandon Pfaadt,ARI,67.0,COL,ARI,111.0,10
261,8-10,Max Fried,NYY,98.5,HOU,NYY,110.0,11
276,8-10,Eric Lauer,TOR,47.0,LAD,LAD,110.0,11
263,8-10,Zebby Matthews,MIN,15.0,KC,MIN,107.0,13
252,8-10,Michael Soroka,CHC,8.0,STL,STL,106.0,14
265,8-10,Casey Mize,DET,62.5,LAA,DET,106.0,14
255,8-10,Mike Burrows,PIT,3.5,CIN,PIT,104.0,16
269,8-10,Sean Manaea,NYM,53.5,MIL,MIL,104.0,16
264,8-10,Yusei Kikuchi,LAA,76.5,DET,DET,103.0,18
250,8-10,Ryan Bergert,SD,2.0,BOS,SD,102.0,19
262,8-10,Thomas Hatch,KC,0.0,MIN,MIN,96.0,20
271,8-10,Charlie Morton,BAL,14.0,OAK,BAL,96.0,20
257,8-10,Slade Cecconi,CLE,24.0,CWS,CWS,95.0,23
266,8-10,Cal Quantrill,MIA,2.0,ATL,ATL,95.0,23
274,8-10,Taj Bradley,TB,30.0,SEA,SEA,95.0,23
278,8-10,Shinnosuke Ogasawara,WSH,0.0,SF,SF,94.0,25
267,8-10,Joey Wentz,ATL,0.5,MIA,ATL,92.0,26
279,8-10,Justin Verlander,SF,14.0,WSH,SF,89.0,27
270,8-10,Luis Severino,OAK,18.0,BAL,BAL,88.0,28
256,8-10,Sean Burke,CWS,5.0,CLE,CWS,85.0,29
258,8-10,Tanner Gordon,COL,0.5,ARI,ARI,83.0,30
297,8-11,Logan Webb,SF,98.0,SD,SF,123.0,1
301,8-11,MacKenzie Gore,WSH,88.5,KC,KC,115.0,2
288,8-11,Jose Soriano,LAA,29.5,LAD,LAA,113.0,3
